0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06743812;Player1;pos;1.9;0
0.06743812;Player2;pos;-1.9;0
0.09154284;Player1;pos;1.9;0
0.09154284;Player2;pos;-1.9;0
0.1058746;Player1;pos;1.9;0
0.1058746;Player2;pos;-1.9;0
0.1238574;Player1;pos;1.9;0
0.1238574;Player2;pos;-1.9;0
0.1389221;Player1;pos;1.9;0
0.1389221;Player2;pos;-1.9;0
0.1492825;Player1;pos;1.9;0
0.1492825;Player2;pos;-1.9;0
0.1618799;Player1;pos;1.9;0
0.1618799;Player2;pos;-1.9;0
0.1741929;Player1;pos;1.9;0
0.1741929;Player2;pos;-1.9;0
0.1836136;Player1;pos;1.9;0
0.1836136;Player2;pos;-1.9;0
0.1975342;Player1;pos;1.9;0
0.1975342;Player2;pos;-1.9;0
0.2081023;Player1;pos;1.9;0
0.2081023;Player2;pos;-1.9;0
0.2243471;Player1;pos;1.9;0
0.2243471;Player2;pos;-1.9;0
0.2384989;Player1;pos;1.9;0
0.2384989;Player2;pos;-1.9;0
0.2460849;Player1;pos;1.9;0
0.2460849;Player2;pos;-1.9;0
0.2568529;Player1;pos;1.9;0
0.2568529;Player2;pos;-1.9;0
0.2637457;Player1;pos;1.9;0
0.2637457;Player2;pos;-1.9;0
0.274002;Player1;pos;1.9;0
0.274002;Player2;pos;-1.9;0
0.2817746;Player1;pos;1.9;0
0.2817746;Player2;pos;-1.9;0
0.2914059;Player1;pos;1.9;0
0.2914059;Player2;pos;-1.9;0
0.298857;Player1;pos;1.9;0
0.298857;Player2;pos;-1.9;0
0.3059115;Player1;pos;1.9;0
0.3059115;Player2;pos;-1.9;0
0.3158143;Player1;pos;1.9;0
0.3158143;Player2;pos;-1.9;0
0.3229003;Player1;pos;1.9;0
0.3229003;Player2;pos;-1.9;0
0.3328317;Player1;pos;1.9;0
0.3328317;Player2;pos;-1.9;0
0.3399228;Player1;pos;1.9;0
0.3399228;Player2;pos;-1.9;0
0.3467866;Player1;pos;1.9;0
0.3467866;Player2;pos;-1.9;0
0.3567009;Player1;pos;1.9;0
0.3567009;Player2;pos;-1.9;0
0.3640296;Player1;pos;1.9;0
0.3640296;Player2;pos;-1.9;0
0.3747203;Player1;pos;1.9;0
0.3747203;Player2;pos;-1.9;0
0.3824087;Player1;pos;1.9;0
0.3824087;Player2;pos;-1.9;0
0.3935207;Player1;pos;1.9;0
0.3935207;Player2;pos;-1.9;0
0.401695;Player1;pos;1.9;0
0.401695;Player2;pos;-1.9;0
0.412761;Player1;pos;1.9;0
0.412761;Player2;pos;-1.9;0
0.4204023;Player1;pos;1.9;0
0.4204023;Player2;pos;-1.9;0
0.4308577;Player1;pos;1.9;0
0.4308577;Player2;pos;-1.9;0
0.4382637;Player1;pos;1.9;0
0.4382637;Player2;pos;-1.9;0
0.4459662;Player1;pos;1.9;0
0.4459662;Player2;pos;-1.9;0
0.4555574;Player1;pos;1.9;0
0.4555574;Player2;pos;-1.9;0
0.4625873;Player1;pos;1.9;0
0.4625873;Player2;pos;-1.9;0
0.4724384;Player1;pos;1.9;0
0.4724384;Player2;pos;-1.9;0
0.4795387;Player1;pos;1.9;0
0.4795387;Player2;pos;-1.9;0
0.4868374;Player1;pos;1.9;0
0.4868374;Player2;pos;-1.9;0
0.4963413;Player1;pos;1.9;0
0.4963413;Player2;pos;-1.9;0
0.5039887;Player1;pos;1.9;0
0.5039887;Player2;pos;-1.9;0
0.5144555;Player1;pos;1.9;0
0.5144555;Player2;pos;-1.9;0
0.5218018;Player1;pos;1.9;0
0.5218018;Player2;pos;-1.9;0
0.5313454;Player1;pos;1.9;0
0.5313454;Player2;pos;-1.9;0
0.5388597;Player1;pos;1.9;0
0.5388597;Player2;pos;-1.9;0
0.5455827;Player1;pos;1.9;0
0.5455827;Player2;pos;-1.9;0
0.5555124;Player1;pos;1.9;0
0.5555124;Player2;pos;-1.9;0
0.562659;Player1;pos;1.9;0
0.562659;Player2;pos;-1.9;0
0.57306;Player1;pos;1.9;0
0.57306;Player2;pos;-1.9;0
0.581642;Player1;pos;1.9;0
0.581642;Player2;pos;-1.9;0
0.5934768;Player1;pos;1.9;0
0.5934768;Player2;pos;-1.9;0
0.6013991;Player1;pos;1.9;0
0.6013991;Player2;pos;-1.9;0
0.612159;Player1;pos;1.9;0
0.612159;Player2;pos;-1.9;0
0.6201003;Player1;pos;1.9;0
0.6201003;Player2;pos;-1.9;0
0.6303102;Player1;pos;1.9;0
0.6303102;Player2;pos;-1.9;0
0.6379474;Player1;pos;1.9;0
0.6379474;Player2;pos;-1.9;0
0.644549;Player1;pos;1.9;0
0.644549;Player2;pos;-1.9;0
0.6545035;Player1;pos;1.9;0
0.6545035;Player2;pos;-1.9;0
0.6615519;Player1;pos;1.9;0
0.6615519;Player2;pos;-1.9;0
0.6719464;Player1;pos;1.9;0
0.6719464;Player2;pos;-1.9;0
0.6786968;Player1;pos;1.9;0
0.6786968;Player2;pos;-1.9;0
0.6857982;Player1;pos;1.9;0
0.6857982;Player2;pos;-1.9;0
0.6953248;Player1;pos;1.9;0
0.6953248;Player2;pos;-1.9;0
0.7028061;Player1;pos;1.9;0
0.7028061;Player2;pos;-1.9;0
0.7122729;Player1;pos;1.9;0
0.7122729;Player2;pos;-1.9;0
0.7198727;Player1;pos;1.9;0
0.7198727;Player2;pos;-1.9;0
0.726737;Player1;pos;1.9;0
0.726737;Player2;pos;-1.9;0
0.7365373;Player1;pos;1.9;0
0.7365373;Player2;pos;-1.9;0
0.743532;Player1;pos;1.9;0
0.743532;Player2;pos;-1.9;0
0.7535642;Player1;pos;1.9;0
0.7535642;Player2;pos;-1.9;0
0.7606695;Player1;pos;1.9;0
0.7606695;Player2;pos;-1.9;0
0.7708036;Player1;pos;1.9;0
0.7708036;Player2;pos;-1.9;0
0.7776979;Player1;pos;1.9;0
0.7776979;Player2;pos;-1.9;0
0.7847663;Player1;pos;1.9;0
0.7847663;Player2;pos;-1.9;0
0.7943682;Player1;pos;1.9;0
0.7943682;Player2;pos;-1.9;0
0.8017425;Player1;pos;1.9;0
0.8017425;Player2;pos;-1.9;0
0.8113375;Player1;pos;1.9;0
0.8113375;Player2;pos;-1.9;0
0.81883;Player1;pos;1.9;0
0.81883;Player2;pos;-1.9;0
0.8256012;Player1;pos;1.9;0
0.8256012;Player2;pos;-1.9;0
0.8358762;Player1;pos;1.9;0
0.8358762;Player2;pos;-1.9;0
0.8426946;Player1;pos;1.9;0
0.8426946;Player2;pos;-1.9;0
0.8524866;Player1;pos;1.9;0
0.8524866;Player2;pos;-1.9;0
0.859668;Player1;pos;1.9;0
0.859668;Player2;pos;-1.9;0
0.8667879;Player1;pos;1.9;0
0.8667879;Player2;pos;-1.9;0
0.8763677;Player1;pos;1.9;0
0.8763677;Player2;pos;-1.9;0
0.8836046;Player1;pos;1.9;0
0.8836046;Player2;pos;-1.9;0
0.8936089;Player1;pos;1.9;0
0.8936089;Player2;pos;-1.9;0
0.9008619;Player1;pos;1.9;0
0.9008619;Player2;pos;-1.9;0
0.910514;Player1;pos;1.9;0
0.910514;Player2;pos;-1.9;0
0.9177272;Player1;pos;1.9;0
0.9177272;Player2;pos;-1.9;0
0.9246615;Player1;pos;1.9;0
0.9246615;Player2;pos;-1.9;0
0.9344208;Player1;pos;1.9;0
0.9344208;Player2;pos;-1.9;0
0.9420664;Player1;pos;1.9;0
0.9420664;Player2;pos;-1.9;0
0.9544418;Player1;pos;1.9;0
0.9544418;Player2;pos;-1.9;0
0.963198;Player1;pos;1.9;0
0.963198;Player2;pos;-1.9;0
0.9757578;Player1;pos;1.9;0
0.9757578;Player2;pos;-1.9;0
0.9846009;Player1;pos;1.9;0
0.9846009;Player2;pos;-1.9;0
0.9968171;Player1;pos;1.9;0
0.9968171;Player2;pos;-1.9;0
1.005424;Player1;pos;1.9;0
1.005424;Player2;pos;-1.9;0
1.018408;Player1;pos;1.9;0
1.018408;Player2;pos;-1.9;0
1.027074;Player1;pos;1.9;0
1.027074;Player2;pos;-1.9;0
1.038805;Player1;pos;1.9;0
1.038805;Player2;pos;-1.9;0
1.04698;Player1;pos;1.9;0
1.04698;Player2;pos;-1.9;0
1.058294;Player1;pos;1.9;0
1.058294;Player2;pos;-1.9;0
1.066374;Player1;pos;1.9;0
