0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06307685;Player1;pos;1.9;0
0.06307685;Player2;pos;-1.9;0
0.08485783;Player1;pos;1.9;0
0.08485783;Player2;pos;-1.9;0
0.09878483;Player1;pos;1.9;0
0.09878483;Player2;pos;-1.9;0
0.1083463;Player1;pos;1.9;0
0.1083463;Player2;pos;-1.9;0
0.1203861;Player1;pos;1.9;0
0.1203861;Player2;pos;-1.9;0
0.132804;Player1;pos;1.9;0
0.132804;Player2;pos;-1.9;0
0.1419449;Player1;pos;1.9;0
0.1419449;Player2;pos;-1.9;0
0.1537384;Player1;pos;1.9;0
0.1537384;Player2;pos;-1.9;0
0.1629589;Player1;pos;1.9;0
0.1629589;Player2;pos;-1.9;0
0.1745709;Player1;pos;1.9;0
0.1745709;Player2;pos;-1.9;0
0.1839084;Player1;pos;1.9;0
0.1839084;Player2;pos;-1.9;0
0.195868;Player1;pos;1.9;0
0.195868;Player2;pos;-1.9;0
0.2053161;Player1;pos;1.9;0
0.2053161;Player2;pos;-1.9;0
0.2171614;Player1;pos;1.9;0
0.2171614;Player2;pos;-1.9;0
0.2262339;Player1;pos;1.9;0
0.2262339;Player2;pos;-1.9;0
0.2377038;Player1;pos;1.9;0
0.2377038;Player2;pos;-1.9;0
0.2468821;Player1;pos;1.9;0
0.2468821;Player2;pos;-1.9;0
0.2584731;Player1;pos;1.9;0
0.2584731;Player2;pos;-1.9;0
0.2678792;Player1;pos;1.9;0
0.2678792;Player2;pos;-1.9;0
0.2795409;Player1;pos;1.9;0
0.2795409;Player2;pos;-1.9;0
0.2888136;Player1;pos;1.9;0
0.2888136;Player2;pos;-1.9;0
0.300602;Player1;pos;1.9;0
0.300602;Player2;pos;-1.9;0
0.3124762;Player1;pos;1.9;0
0.3124762;Player2;pos;-1.9;0
0.3218589;Player1;pos;1.9;0
0.3218589;Player2;pos;-1.9;0
0.333644;Player1;pos;1.9;0
0.333644;Player2;pos;-1.9;0
0.3427759;Player1;pos;1.9;0
0.3427759;Player2;pos;-1.9;0
0.3545162;Player1;pos;1.9;0
0.3545162;Player2;pos;-1.9;0
0.363901;Player1;pos;1.9;0
0.363901;Player2;pos;-1.9;0
0.3754844;Player1;pos;1.9;0
0.3754844;Player2;pos;-1.9;0
0.3848119;Player1;pos;1.9;0
0.3848119;Player2;pos;-1.9;0
0.397081;Player1;pos;1.9;0
0.397081;Player2;pos;-1.9;0
0.4057222;Player1;pos;1.9;0
0.4057222;Player2;pos;-1.9;0
0.4190418;Player1;pos;1.9;0
0.4190418;Player2;pos;-1.9;0
0.4279819;Player1;pos;1.9;0
0.4279819;Player2;pos;-1.9;0
0.4382344;Player1;pos;1.9;0
0.4382344;Player2;pos;-1.9;0
0.4459222;Player1;pos;1.9;0
0.4459222;Player2;pos;-1.9;0
0.4587709;Player1;pos;1.9;0
0.4587709;Player2;pos;-1.9;0
0.4666006;Player1;pos;1.9;0
0.4666006;Player2;pos;-1.9;0
0.4773071;Player1;pos;1.9;0
0.4773071;Player2;pos;-1.9;0
0.4845188;Player1;pos;1.9;0
0.4845188;Player2;pos;-1.9;0
0.4953562;Player1;pos;1.9;0
0.4953562;Player2;pos;-1.9;0
0.502518;Player1;pos;1.9;0
0.502518;Player2;pos;-1.9;0
0.5136324;Player1;pos;1.9;0
0.5136324;Player2;pos;-1.9;0
0.5228344;Player1;pos;1.9;0
0.5228344;Player2;pos;-1.9;0
0.5333654;Player1;pos;1.9;0
0.5333654;Player2;pos;-1.9;0
0.540552;Player1;pos;1.9;0
0.540552;Player2;pos;-1.9;0
0.5513432;Player1;pos;1.9;0
0.5513432;Player2;pos;-1.9;0
0.5584832;Player1;pos;1.9;0
0.5584832;Player2;pos;-1.9;0
0.5665784;Player1;pos;1.9;0
0.5665784;Player2;pos;-1.9;0
0.5772506;Player1;pos;1.9;0
0.5772506;Player2;pos;-1.9;0
0.5844989;Player1;pos;1.9;0
0.5844989;Player2;pos;-1.9;0
0.595312;Player1;pos;1.9;0
0.595312;Player2;pos;-1.9;0
0.6026517;Player1;pos;1.9;0
0.6026517;Player2;pos;-1.9;0
0.6132965;Player1;pos;1.9;0
0.6132965;Player2;pos;-1.9;0
0.6204957;Player1;pos;1.9;0
0.6204957;Player2;pos;-1.9;0
0.6313553;Player1;pos;1.9;0
0.6313553;Player2;pos;-1.9;0
0.6384987;Player1;pos;1.9;0
0.6384987;Player2;pos;-1.9;0
0.6466002;Player1;pos;1.9;0
0.6466002;Player2;pos;-1.9;0
0.6571795;Player1;pos;1.9;0
0.6571795;Player2;pos;-1.9;0
0.6646024;Player1;pos;1.9;0
0.6646024;Player2;pos;-1.9;0
0.675162;Player1;pos;1.9;0
0.675162;Player2;pos;-1.9;0
0.6825708;Player1;pos;1.9;0
0.6825708;Player2;pos;-1.9;0
0.6932712;Player1;pos;1.9;0
0.6932712;Player2;pos;-1.9;0
0.700573;Player1;pos;1.9;0
0.700573;Player2;pos;-1.9;0
0.7113786;Player1;pos;1.9;0
0.7113786;Player2;pos;-1.9;0
0.7185031;Player1;pos;1.9;0
0.7185031;Player2;pos;-1.9;0
0.726483;Player1;pos;1.9;0
0.726483;Player2;pos;-1.9;0
0.7372313;Player1;pos;1.9;0
0.7372313;Player2;pos;-1.9;0
0.7445912;Player1;pos;1.9;0
0.7445912;Player2;pos;-1.9;0
0.7551613;Player1;pos;1.9;0
0.7551613;Player2;pos;-1.9;0
0.7626123;Player1;pos;1.9;0
0.7626123;Player2;pos;-1.9;0
0.7731847;Player1;pos;1.9;0
0.7731847;Player2;pos;-1.9;0
0.7806422;Player1;pos;1.9;0
0.7806422;Player2;pos;-1.9;0
0.7911887;Player1;pos;1.9;0
0.7911887;Player2;pos;-1.9;0
0.7993678;Player1;pos;1.9;0
0.7993678;Player2;pos;-1.9;0
0.8064997;Player1;pos;1.9;0
0.8064997;Player2;pos;-1.9;0
0.8173521;Player1;pos;1.9;0
0.8173521;Player2;pos;-1.9;0
0.8244993;Player1;pos;1.9;0
0.8244993;Player2;pos;-1.9;0
0.8353226;Player1;pos;1.9;0
0.8353226;Player2;pos;-1.9;0
0.8426182;Player1;pos;1.9;0
0.8426182;Player2;pos;-1.9;0
0.8532698;Player1;pos;1.9;0
0.8532698;Player2;pos;-1.9;0
0.8605557;Player1;pos;1.9;0
0.8605557;Player2;pos;-1.9;0
0.8712856;Player1;pos;1.9;0
0.8712856;Player2;pos;-1.9;0
0.8790791;Player1;pos;1.9;0
0.8790791;Player2;pos;-1.9;0
0.8868458;Player1;pos;1.9;0
0.8868458;Player2;pos;-1.9;0
0.8988272;Player1;pos;1.9;0
0.8988272;Player2;pos;-1.9;0
0.9069185;Player1;pos;1.9;0
0.9069185;Player2;pos;-1.9;0
0.917706;Player1;pos;1.9;0
0.917706;Player2;pos;-1.9;0
0.9259654;Player1;pos;1.9;0
0.9259654;Player2;pos;-1.9;0
0.9362959;Player1;pos;1.9;0
0.9362959;Player2;pos;-1.9;0
0.943545;Player1;pos;1.9;0
0.943545;Player2;pos;-1.9;0
0.9542265;Player1;pos;1.9;0
0.9542265;Player2;pos;-1.9;0
0.9615756;Player1;pos;1.9;0
0.9615756;Player2;pos;-1.9;0
0.9720948;Player1;pos;1.9;0
0.9720948;Player2;pos;-1.9;0
0.9796475;Player1;pos;1.9;0
0.9796475;Player2;pos;-1.9;0
0.9875826;Player1;pos;1.9;0
0.9875826;Player2;pos;-1.9;0
0.9982981;Player1;pos;1.9;0
0.9982981;Player2;pos;-1.9;0
1.005576;Player1;pos;1.9;0
1.005576;Player2;pos;-1.9;0
1.016493;Player1;pos;1.9;0
1.016493;Player2;pos;-1.9;0
1.024478;Player1;pos;1.9;0
1.024478;Player2;pos;-1.9;0
1.034378;Player1;pos;1.9;0
1.034378;Player2;pos;-1.9;0
1.041446;Player1;pos;1.9;0
1.041446;Player2;pos;-1.9;0
1.051329;Player1;pos;1.9;0
1.051329;Player2;pos;-1.9;0
1.058466;Player1;pos;1.9;0
1.058466;Player2;pos;-1.9;0
1.066333;Player1;pos;1.9;0
1.066333;Player2;pos;-1.9;0
1.076888;Player1;pos;1.9;0
1.076888;Player2;pos;-1.9;0
1.084281;Player1;pos;1.9;0
1.084281;Player2;pos;-1.9;0
1.09492;Player1;pos;1.9;0
