0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.03729976;Player1;pos;1.9;0
0.03729976;Player2;pos;-1.9;0
0.04578426;Player1;pos;1.9;0
0.04578426;Player2;pos;-1.9;0
0.07649006;Player1;pos;1.9;0
0.07649006;Player2;pos;-1.9;0
0.09816556;Player1;pos;1.9;0
0.09816556;Player2;pos;-1.9;0
0.1112854;Player1;pos;1.9;0
0.1112854;Player2;pos;-1.9;0
0.1241651;Player1;pos;1.9;0
0.1241651;Player2;pos;-1.9;0
0.1391064;Player1;pos;1.9;0
0.1391064;Player2;pos;-1.9;0
0.1521837;Player1;pos;1.9;0
0.1521837;Player2;pos;-1.9;0
0.1650762;Player1;pos;1.9;0
0.1650762;Player2;pos;-1.9;0
0.1780863;Player1;pos;1.9;0
0.1780863;Player2;pos;-1.9;0
0.1969102;Player1;pos;1.9;0
0.1969102;Player2;pos;-1.9;0
0.2051193;Player1;pos;1.9;0
0.2051193;Player2;pos;-1.9;0
0.2180694;Player1;pos;1.9;0
0.2180694;Player2;pos;-1.9;0
0.2326118;Player1;pos;1.9;0
0.2326118;Player2;pos;-1.9;0
0.2451769;Player1;pos;1.9;0
0.2451769;Player2;pos;-1.9;0
0.2571204;Player1;pos;1.9;0
0.2571204;Player2;pos;-1.9;0
0.2723182;Player1;pos;1.9;0
0.2723182;Player2;pos;-1.9;0
0.2841667;Player1;pos;1.9;0
0.2841667;Player2;pos;-1.9;0
0.2971258;Player1;pos;1.9;0
0.2971258;Player2;pos;-1.9;0
0.3112906;Player1;pos;1.9;0
0.3112906;Player2;pos;-1.9;0
0.3231202;Player1;pos;1.9;0
0.3231202;Player2;pos;-1.9;0
0.3361392;Player1;pos;1.9;0
0.3361392;Player2;pos;-1.9;0
0.3502254;Player1;pos;1.9;0
0.3502254;Player2;pos;-1.9;0
0.3631784;Player1;pos;1.9;0
0.3631784;Player2;pos;-1.9;0
0.3752666;Player1;pos;1.9;0
0.3752666;Player2;pos;-1.9;0
0.3881235;Player1;pos;1.9;0
0.3881235;Player2;pos;-1.9;0
0.4021283;Player1;pos;1.9;0
0.4021283;Player2;pos;-1.9;0
0.4152118;Player1;pos;1.9;0
0.4152118;Player2;pos;-1.9;0
0.4281716;Player1;pos;1.9;0
0.4281716;Player2;pos;-1.9;0
0.4412589;Player1;pos;1.9;0
0.4412589;Player2;pos;-1.9;0
0.4552448;Player1;pos;1.9;0
0.4552448;Player2;pos;-1.9;0
0.4692325;Player1;pos;1.9;0
0.4692325;Player2;pos;-1.9;0
0.482241;Player1;pos;1.9;0
0.482241;Player2;pos;-1.9;0
0.4963761;Player1;pos;1.9;0
0.4963761;Player2;pos;-1.9;0
0.5093219;Player1;pos;1.9;0
0.5093219;Player2;pos;-1.9;0
0.5233443;Player1;pos;1.9;0
0.5233443;Player2;pos;-1.9;0
0.5363495;Player1;pos;1.9;0
0.5363495;Player2;pos;-1.9;0
0.5502813;Player1;pos;1.9;0
0.5502813;Player2;pos;-1.9;0
0.5631664;Player1;pos;1.9;0
0.5631664;Player2;pos;-1.9;0
0.5762405;Player1;pos;1.9;0
0.5762405;Player2;pos;-1.9;0
0.5892203;Player1;pos;1.9;0
0.5892203;Player2;pos;-1.9;0
0.603318;Player1;pos;1.9;0
0.603318;Player2;pos;-1.9;0
0.6161458;Player1;pos;1.9;0
0.6161458;Player2;pos;-1.9;0
0.6301588;Player1;pos;1.9;0
0.6301588;Player2;pos;-1.9;0
0.6423128;Player1;pos;1.9;0
0.6423128;Player2;pos;-1.9;0
0.656197;Player1;pos;1.9;0
0.656197;Player2;pos;-1.9;0
0.6692019;Player1;pos;1.9;0
0.6692019;Player2;pos;-1.9;0
0.6822014;Player1;pos;1.9;0
0.6822014;Player2;pos;-1.9;0
0.6952076;Player1;pos;1.9;0
0.6952076;Player2;pos;-1.9;0
0.7081554;Player1;pos;1.9;0
0.7081554;Player2;pos;-1.9;0
0.7212827;Player1;pos;1.9;0
0.7212827;Player2;pos;-1.9;0
0.7362221;Player1;pos;1.9;0
0.7362221;Player2;pos;-1.9;0
0.7482025;Player1;pos;1.9;0
0.7482025;Player2;pos;-1.9;0
0.7623412;Player1;pos;1.9;0
0.7623412;Player2;pos;-1.9;0
0.7741496;Player1;pos;1.9;0
0.7741496;Player2;pos;-1.9;0
0.7871593;Player1;pos;1.9;0
0.7871593;Player2;pos;-1.9;0
0.8000982;Player1;pos;1.9;0
0.8000982;Player2;pos;-1.9;0
0.8141427;Player1;pos;1.9;0
0.8141427;Player2;pos;-1.9;0
0.8261966;Player1;pos;1.9;0
0.8261966;Player2;pos;-1.9;0
0.8390757;Player1;pos;1.9;0
0.8390757;Player2;pos;-1.9;0
0.853184;Player1;pos;1.9;0
0.853184;Player2;pos;-1.9;0
0.8661802;Player1;pos;1.9;0
0.8661802;Player2;pos;-1.9;0
0.8791505;Player1;pos;1.9;0
0.8791505;Player2;pos;-1.9;0
0.892221;Player1;pos;1.9;0
0.892221;Player2;pos;-1.9;0
0.9061782;Player1;pos;1.9;0
0.9061782;Player2;pos;-1.9;0
0.919201;Player1;pos;1.9;0
0.919201;Player2;pos;-1.9;0
0.9322338;Player1;pos;1.9;0
0.9322338;Player2;pos;-1.9;0
0.9452909;Player1;pos;1.9;0
0.9452909;Player2;pos;-1.9;0
0.9582116;Player1;pos;1.9;0
0.9582116;Player2;pos;-1.9;0
0.9711576;Player1;pos;1.9;0
0.9711576;Player2;pos;-1.9;0
0.9851716;Player1;pos;1.9;0
0.9851716;Player2;pos;-1.9;0
0.998165;Player1;pos;1.9;0
0.998165;Player2;pos;-1.9;0
1.01126;Player1;pos;1.9;0
1.01126;Player2;pos;-1.9;0
1.024367;Player1;pos;1.9;0
1.024367;Player2;pos;-1.9;0
1.038384;Player1;pos;1.9;0
1.038384;Player2;pos;-1.9;0
1.052313;Player1;pos;1.9;0
1.052313;Player2;pos;-1.9;0
1.065336;Player1;pos;1.9;0
1.065336;Player2;pos;-1.9;0
1.078301;Player1;pos;1.9;0
1.078301;Player2;pos;-1.9;0
1.092405;Player1;pos;1.9;0
1.092405;Player2;pos;-1.9;0
1.105255;Player1;pos;1.9;0
1.105255;Player2;pos;-1.9;0
1.119276;Player1;pos;1.9;0
1.119276;Player2;pos;-1.9;0
1.132239;Player1;pos;1.9;0
1.132239;Player2;pos;-1.9;0
1.146228;Player1;pos;1.9;0
1.146228;Player2;pos;-1.9;0
1.159331;Player1;pos;1.9;0
1.159331;Player2;pos;-1.9;0
1.173246;Player1;pos;1.9;0
1.173246;Player2;pos;-1.9;0
1.186306;Player1;pos;1.9;0
1.186306;Player2;pos;-1.9;0
1.200263;Player1;pos;1.9;0
1.200263;Player2;pos;-1.9;0
1.213226;Player1;pos;1.9;0
1.213226;Player2;pos;-1.9;0
1.22716;Player1;pos;1.9;0
1.22716;Player2;pos;-1.9;0
1.240248;Player1;pos;1.9;0
1.240248;Player2;pos;-1.9;0
1.254364;Player1;pos;1.9;0
1.254364;Player2;pos;-1.9;0
1.267286;Player1;pos;1.9;0
1.267286;Player2;pos;-1.9;0
1.28132;Player1;pos;1.9;0
1.28132;Player2;pos;-1.9;0
1.294262;Player1;pos;1.9;0
1.294262;Player2;pos;-1.9;0
1.307235;Player1;pos;1.9;0
1.307235;Player2;pos;-1.9;0
1.321229;Player1;pos;1.9;0
1.321229;Player2;pos;-1.9;0
1.33527;Player1;pos;1.9;0
1.33527;Player2;pos;-1.9;0
1.34831;Player1;pos;1.9;0
1.34831;Player2;pos;-1.9;0
1.362343;Player1;pos;1.9;0
1.362343;Player2;pos;-1.9;0
1.375239;Player1;pos;1.9;0
1.375239;Player2;pos;-1.9;0
1.389224;Player1;pos;1.9;0
1.389224;Player2;pos;-1.9;0
1.40288;Player1;pos;1.9;0
1.40288;Player2;pos;-1.9;0
1.41632;Player1;pos;1.9;0
1.41632;Player2;pos;-1.9;0
1.430272;Player1;pos;1.9;0
1.430272;Player2;pos;-1.9;0
1.443429;Player1;pos;1.9;0
1.443429;Player2;pos;-1.9;0
1.456244;Player1;pos;1.9;0
1.456244;Player2;pos;-1.9;0
1.470235;Player1;pos;1.9;0
1.470235;Player2;pos;-1.9;0
1.484286;Player1;pos;1.9;0
1.484286;Player2;pos;-1.9;0
1.497291;Player1;pos;1.9;0
