0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.3533334;Player1;pos;1.9;0
0.3533334;Player2;pos;-1.9;0
0.4619927;Player1;pos;1.9;0
0.4619927;Player2;pos;-1.9;0
0.5034019;Player1;pos;1.9;0
0.5034019;Player2;pos;-1.9;0
0.5223532;Player1;pos;1.9;0
0.5223532;Player2;pos;-1.9;0
0.5360066;Player1;pos;1.9;0
0.5360066;Player2;pos;-1.9;0
0.5457889;Player1;pos;1.9;0
0.5457889;Player2;pos;-1.9;0
0.5589448;Player1;pos;1.9;0
0.5589448;Player2;pos;-1.9;0
0.5684689;Player1;pos;1.9;0
0.5684689;Player2;pos;-1.9;0
0.5818129;Player1;pos;1.9;0
0.5818129;Player2;pos;-1.9;0
0.5949988;Player1;pos;1.9;0
0.5949988;Player2;pos;-1.9;0
0.6049657;Player1;pos;1.9;0
0.6049657;Player2;pos;-1.9;0
0.6218311;Player1;pos;1.9;0
0.6218311;Player2;pos;-1.9;0
0.6361321;Player1;pos;1.9;0
0.6361321;Player2;pos;-1.9;0
0.6443352;Player1;pos;1.9;0
0.6443352;Player2;pos;-1.9;0
0.6579228;Player1;pos;1.9;0
0.6579228;Player2;pos;-1.9;0
0.6669545;Player1;pos;1.9;0
0.6669545;Player2;pos;-1.9;0
0.6797338;Player1;pos;1.9;0
0.6797338;Player2;pos;-1.9;0
0.6884573;Player1;pos;1.9;0
0.6884573;Player2;pos;-1.9;0
0.7020748;Player1;pos;1.9;0
0.7020748;Player2;pos;-1.9;0
0.7141504;Player1;pos;1.9;0
0.7141504;Player2;pos;-1.9;0
0.7236246;Player1;pos;1.9;0
0.7236246;Player2;pos;-1.9;0
0.7369101;Player1;pos;1.9;0
0.7369101;Player2;pos;-1.9;0
0.7478968;Player1;pos;1.9;0
0.7478968;Player2;pos;-1.9;0
0.7616583;Player1;pos;1.9;0
0.7616583;Player2;pos;-1.9;0
0.7748399;Player1;pos;1.9;0
0.7748399;Player2;pos;-1.9;0
0.7832845;Player1;pos;1.9;0
0.7832845;Player2;pos;-1.9;0
0.7992274;Player1;pos;1.9;0
0.7992274;Player2;pos;-1.9;0
0.8088858;Player1;pos;1.9;0
0.8088858;Player2;pos;-1.9;0
0.8236682;Player1;pos;1.9;0
0.8236682;Player2;pos;-1.9;0
0.8377826;Player1;pos;1.9;0
0.8377826;Player2;pos;-1.9;0
0.8500846;Player1;pos;1.9;0
0.8500846;Player2;pos;-1.9;0
0.8654572;Player1;pos;1.9;0
0.8654572;Player2;pos;-1.9;0
0.882411;Player1;pos;1.9;0
0.882411;Player2;pos;-1.9;0
0.895179;Player1;pos;1.9;0
0.895179;Player2;pos;-1.9;0
0.9038162;Player1;pos;1.9;0
0.9038162;Player2;pos;-1.9;0
0.919767;Player1;pos;1.9;0
0.919767;Player2;pos;-1.9;0
0.9301457;Player1;pos;1.9;0
0.9301457;Player2;pos;-1.9;0
0.9455252;Player1;pos;1.9;0
0.9455252;Player2;pos;-1.9;0
0.9587898;Player1;pos;1.9;0
0.9587898;Player2;pos;-1.9;0
0.9693989;Player1;pos;1.9;0
0.9693989;Player2;pos;-1.9;0
0.9918239;Player1;pos;1.9;0
0.9918239;Player2;pos;-1.9;0
1.017952;Player1;pos;1.9;0
1.017952;Player2;pos;-1.9;0
1.046631;Player1;pos;1.9;0
1.046631;Player2;pos;-1.9;0
1.080535;Player1;pos;1.9;0
1.080535;Player2;pos;-1.9;0
1.116934;Player1;pos;1.9;0
1.116934;Player2;pos;-1.9;0
1.142387;Player1;pos;1.9;0
1.142387;Player2;pos;-1.9;0
1.184299;Player1;pos;1.9;0
1.184299;Player2;pos;-1.9;0
1.204648;Player1;pos;1.9;0
1.204648;Player2;pos;-1.9;0
1.216658;Player1;pos;1.9;0
1.216658;Player2;pos;-1.9;0
1.226121;Player1;pos;1.9;0
1.226121;Player2;pos;-1.9;0
1.239868;Player1;pos;1.9;0
1.239868;Player2;pos;-1.9;0
1.251435;Player1;pos;1.9;0
1.251435;Player2;pos;-1.9;0
1.269909;Player1;pos;1.9;0
1.269909;Player2;pos;-1.9;0
1.287532;Player1;pos;1.9;0
1.287532;Player2;pos;-1.9;0
1.305607;Player1;pos;1.9;0
1.305607;Player2;pos;-1.9;0
1.321433;Player1;pos;1.9;0
1.321433;Player2;pos;-1.9;0
1.334738;Player1;pos;1.9;0
1.334738;Player2;pos;-1.9;0
1.343159;Player1;pos;1.9;0
1.343159;Player2;pos;-1.9;0
1.357157;Player1;pos;1.9;0
1.357157;Player2;pos;-1.9;0
1.366732;Player1;pos;1.9;0
1.366732;Player2;pos;-1.9;0
1.379769;Player1;pos;1.9;0
1.379769;Player2;pos;-1.9;0
1.389595;Player1;pos;1.9;0
1.389595;Player2;pos;-1.9;0
1.40451;Player1;pos;1.9;0
1.40451;Player2;pos;-1.9;0
1.41965;Player1;pos;1.9;0
1.41965;Player2;pos;-1.9;0
1.427861;Player1;pos;1.9;0
1.427861;Player2;pos;-1.9;0
1.443403;Player1;pos;1.9;0
1.443403;Player2;pos;-1.9;0
1.45632;Player1;pos;1.9;0
1.45632;Player2;pos;-1.9;0
1.464613;Player1;pos;1.9;0
1.464613;Player2;pos;-1.9;0
1.476691;Player1;pos;1.9;0
1.476691;Player2;pos;-1.9;0
1.487784;Player1;pos;1.9;0
1.487784;Player2;pos;-1.9;0
1.501845;Player1;pos;1.9;0
1.501845;Player2;pos;-1.9;0
1.514447;Player1;pos;1.9;0
1.514447;Player2;pos;-1.9;0
1.526932;Player1;pos;1.9;0
1.526932;Player2;pos;-1.9;0
1.540055;Player1;pos;1.9;0
1.540055;Player2;pos;-1.9;0
1.552406;Player1;pos;1.9;0
1.552406;Player2;pos;-1.9;0
1.560596;Player1;pos;1.9;0
1.560596;Player2;pos;-1.9;0
1.574158;Player1;pos;1.9;0
1.574158;Player2;pos;-1.9;0
1.5856;Player1;pos;1.9;0
1.5856;Player2;pos;-1.9;0
1.600451;Player1;pos;1.9;0
1.600451;Player2;pos;-1.9;0
1.614842;Player1;pos;1.9;0
1.614842;Player2;pos;-1.9;0
1.623164;Player1;pos;1.9;0
1.623164;Player2;pos;-1.9;0
1.637376;Player1;pos;1.9;0
1.637376;Player2;pos;-1.9;0
1.646106;Player1;pos;1.9;0
1.646106;Player2;pos;-1.9;0
1.659977;Player1;pos;1.9;0
1.659977;Player2;pos;-1.9;0
1.668864;Player1;pos;1.9;0
1.668864;Player2;pos;-1.9;0
1.68121;Player1;pos;1.9;0
1.68121;Player2;pos;-1.9;0
1.701624;Player1;pos;1.9;0
1.701624;Player2;pos;-1.9;0
1.716195;Player1;pos;1.9;0
1.716195;Player2;pos;-1.9;0
1.725281;Player1;pos;1.9;0
1.725281;Player2;pos;-1.9;0
1.740443;Player1;pos;1.9;0
1.740443;Player2;pos;-1.9;0
1.755923;Player1;pos;1.9;0
1.755923;Player2;pos;-1.9;0
1.766659;Player1;pos;1.9;0
1.766659;Player2;pos;-1.9;0
1.778976;Player1;pos;1.9;0
1.778976;Player2;pos;-1.9;0
1.789983;Player1;pos;1.9;0
1.789983;Player2;pos;-1.9;0
1.802763;Player1;pos;1.9;0
1.802763;Player2;pos;-1.9;0
1.81571;Player1;pos;1.9;0
1.81571;Player2;pos;-1.9;0
1.827582;Player1;pos;1.9;0
1.827582;Player2;pos;-1.9;0
1.840678;Player1;pos;1.9;0
1.840678;Player2;pos;-1.9;0
1.854141;Player1;pos;1.9;0
1.854141;Player2;pos;-1.9;0
1.861849;Player1;pos;1.9;0
1.861849;Player2;pos;-1.9;0
1.875264;Player1;pos;1.9;0
1.875264;Player2;pos;-1.9;0
1.88578;Player1;pos;1.9;0
1.88578;Player2;pos;-1.9;0
1.902253;Player1;pos;1.883527;0
1.902253;Player2;pos;-1.9;0
1.916339;Player1;pos;1.869441;0
1.916339;Player2;pos;-1.9;0
1.926092;Player1;pos;1.859688;0
1.926092;Player2;pos;-1.9;0
1.94823;Player1;pos;1.83755;0
1.94823;Player2;pos;-1.9;0
1.969757;Player1;pos;1.816023;0
1.969757;Player2;pos;-1.9;0
1.984258;Player1;pos;1.801522;0
1.984258;Player2;pos;-1.9;0
2.002979;Player1;pos;1.782801;0
2.002979;Player2;pos;-1.9;0
2.019521;Player1;pos;1.766259;0
