0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2610971;Player1;pos;1.9;0
0.2610971;Player2;pos;-1.9;0
0.3374504;Player1;pos;1.9;0
0.3374504;Player2;pos;-1.9;0
0.3613409;Player1;pos;1.9;0
0.3613409;Player2;pos;-1.9;0
0.3811015;Player1;pos;1.9;0
0.3811015;Player2;pos;-1.9;0
0.4036869;Player1;pos;1.9;0
0.4036869;Player2;pos;-1.9;0
0.4197687;Player1;pos;1.9;0
0.4197687;Player2;pos;-1.9;0
0.4347747;Player1;pos;1.9;0
0.4347747;Player2;pos;-1.9;0
0.4507871;Player1;pos;1.9;0
0.4507871;Player2;pos;-1.9;0
0.467301;Player1;pos;1.9;0
0.467301;Player2;pos;-1.9;0
0.4840527;Player1;pos;1.9;0
0.4840527;Player2;pos;-1.9;0
0.5008339;Player1;pos;1.9;0
0.5008339;Player2;pos;-1.9;0
0.5165908;Player1;pos;1.9;0
0.5165908;Player2;pos;-1.9;0
0.5293345;Player1;pos;1.9;0
0.5293345;Player2;pos;-1.9;0
0.545657;Player1;pos;1.9;0
0.545657;Player2;pos;-1.9;0
0.5620034;Player1;pos;1.9;0
0.5620034;Player2;pos;-1.9;0
0.5805932;Player1;pos;1.9;0
0.5805932;Player2;pos;-1.9;0
0.598822;Player1;pos;1.9;0
0.598822;Player2;pos;-1.9;0
0.6111217;Player1;pos;1.9;0
0.6111217;Player2;pos;-1.9;0
0.6274673;Player1;pos;1.9;0
0.6274673;Player2;pos;-1.9;0
0.6437424;Player1;pos;1.9;0
0.6437424;Player2;pos;-1.9;0
0.6600986;Player1;pos;1.9;0
0.6600986;Player2;pos;-1.9;0
0.6766593;Player1;pos;1.9;0
0.6766593;Player2;pos;-1.9;0
0.6889026;Player1;pos;1.9;0
0.6889026;Player2;pos;-1.9;0
0.7048439;Player1;pos;1.9;0
0.7048439;Player2;pos;-1.9;0
0.7208954;Player1;pos;1.9;0
0.7208954;Player2;pos;-1.9;0
0.7370632;Player1;pos;1.9;0
0.7370632;Player2;pos;-1.9;0
0.7519051;Player1;pos;1.9;0
0.7519051;Player2;pos;-1.9;0
0.7682713;Player1;pos;1.9;0
0.7682713;Player2;pos;-1.9;0
0.7850087;Player1;pos;1.9;0
0.7850087;Player2;pos;-1.9;0
0.8024828;Player1;pos;1.9;0
0.8024828;Player2;pos;-1.9;0
0.8189688;Player1;pos;1.9;0
0.8189688;Player2;pos;-1.9;0
0.8311046;Player1;pos;1.9;0
0.8311046;Player2;pos;-1.9;0
0.8479528;Player1;pos;1.9;0
0.8479528;Player2;pos;-1.9;0
0.8643218;Player1;pos;1.9;0
0.8643218;Player2;pos;-1.9;0
0.8810108;Player1;pos;1.9;0
0.8810108;Player2;pos;-1.9;0
0.8980339;Player1;pos;1.9;0
0.8980339;Player2;pos;-1.9;0
0.913013;Player1;pos;1.9;0
0.913013;Player2;pos;-1.9;0
0.9295274;Player1;pos;1.9;0
0.9295274;Player2;pos;-1.9;0
0.9457963;Player1;pos;1.9;0
0.9457963;Player2;pos;-1.9;0
0.9620022;Player1;pos;1.9;0
0.9620022;Player2;pos;-1.9;0
0.9780968;Player1;pos;1.9;0
0.9780968;Player2;pos;-1.9;0
0.9923508;Player1;pos;1.9;0
0.9923508;Player2;pos;-1.9;0
1.008951;Player1;pos;1.9;0
1.008951;Player2;pos;-1.9;0
1.024583;Player1;pos;1.9;0
1.024583;Player2;pos;-1.9;0
1.039558;Player1;pos;1.9;0
1.039558;Player2;pos;-1.9;0
1.050953;Player1;pos;1.9;0
1.050953;Player2;pos;-1.9;0
1.067762;Player1;pos;1.9;0
1.067762;Player2;pos;-1.9;0
1.082753;Player1;pos;1.9;0
1.082753;Player2;pos;-1.9;0
1.097723;Player1;pos;1.9;0
1.097723;Player2;pos;-1.9;0
1.109112;Player1;pos;1.9;0
1.109112;Player2;pos;-1.9;0
1.123771;Player1;pos;1.9;0
1.123771;Player2;pos;-1.9;0
1.138769;Player1;pos;1.9;0
1.138769;Player2;pos;-1.9;0
1.151349;Player1;pos;1.9;0
1.151349;Player2;pos;-1.9;0
1.166249;Player1;pos;1.9;0
1.166249;Player2;pos;-1.9;0
1.181284;Player1;pos;1.9;0
1.181284;Player2;pos;-1.9;0
1.196361;Player1;pos;1.9;0
1.196361;Player2;pos;-1.9;0
1.207353;Player1;pos;1.9;0
1.207353;Player2;pos;-1.9;0
1.223747;Player1;pos;1.9;0
1.223747;Player2;pos;-1.9;0
1.238438;Player1;pos;1.9;0
1.238438;Player2;pos;-1.9;0
1.250086;Player1;pos;1.9;0
1.250086;Player2;pos;-1.9;0
1.26514;Player1;pos;1.9;0
1.26514;Player2;pos;-1.9;0
1.281065;Player1;pos;1.9;0
1.281065;Player2;pos;-1.9;0
1.295674;Player1;pos;1.9;0
1.295674;Player2;pos;-1.9;0
1.306792;Player1;pos;1.9;0
1.306792;Player2;pos;-1.9;0
1.32165;Player1;pos;1.9;0
1.32165;Player2;pos;-1.9;0
1.337598;Player1;pos;1.9;0
1.337598;Player2;pos;-1.9;0
1.348836;Player1;pos;1.9;0
1.348836;Player2;pos;-1.9;0
1.364197;Player1;pos;1.9;0
1.364197;Player2;pos;-1.9;0
1.380683;Player1;pos;1.9;0
1.380683;Player2;pos;-1.9;0
1.395324;Player1;pos;1.9;0
1.395324;Player2;pos;-1.9;0
1.406404;Player1;pos;1.9;0
1.406404;Player2;pos;-1.9;0
1.421689;Player1;pos;1.9;0
1.421689;Player2;pos;-1.9;0
1.436476;Player1;pos;1.9;0
1.436476;Player2;pos;-1.9;0
1.447729;Player1;pos;1.9;0
1.447729;Player2;pos;-1.9;0
1.462526;Player1;pos;1.9;0
1.462526;Player2;pos;-1.9;0
1.477166;Player1;pos;1.9;0
1.477166;Player2;pos;-1.9;0
1.488222;Player1;pos;1.9;0
1.488222;Player2;pos;-1.9;0
1.503261;Player1;pos;1.9;0
1.503261;Player2;pos;-1.9;0
1.518231;Player1;pos;1.9;0
1.518231;Player2;pos;-1.9;0
1.530699;Player1;pos;1.9;0
1.530699;Player2;pos;-1.9;0
1.545415;Player1;pos;1.9;0
1.545415;Player2;pos;-1.9;0
1.560161;Player1;pos;1.9;0
1.560161;Player2;pos;-1.9;0
1.575147;Player1;pos;1.9;0
1.575147;Player2;pos;-1.9;0
1.586213;Player1;pos;1.9;0
1.586213;Player2;pos;-1.9;0
1.601213;Player1;pos;1.9;0
1.601213;Player2;pos;-1.9;0
1.621465;Player1;pos;1.9;0
1.621465;Player2;pos;-1.9;0
1.636331;Player1;pos;1.9;0
1.636331;Player2;pos;-1.9;0
1.647693;Player1;pos;1.9;0
1.647693;Player2;pos;-1.9;0
1.663959;Player1;pos;1.9;0
1.663959;Player2;pos;-1.9;0
1.67898;Player1;pos;1.9;0
1.67898;Player2;pos;-1.9;0
1.692085;Player1;pos;1.9;0
1.692085;Player2;pos;-1.9;0
1.706973;Player1;pos;1.9;0
1.706973;Player2;pos;-1.9;0
1.721554;Player1;pos;1.9;0
1.721554;Player2;pos;-1.9;0
1.73674;Player1;pos;1.9;0
1.73674;Player2;pos;-1.9;0
1.748376;Player1;pos;1.9;0
1.748376;Player2;pos;-1.9;0
1.763345;Player1;pos;1.9;0
1.763345;Player2;pos;-1.9;0
1.778429;Player1;pos;1.9;0
1.778429;Player2;pos;-1.9;0
1.789555;Player1;pos;1.9;0
1.789555;Player2;pos;-1.9;0
1.804614;Player1;pos;1.9;0
1.804614;Player2;pos;-1.9;0
1.819595;Player1;pos;1.9;0
1.819595;Player2;pos;-1.9;0
1.831169;Player1;pos;1.9;0
1.831169;Player2;pos;-1.9;0
1.847423;Player1;pos;1.9;0
1.847423;Player2;pos;-1.9;0
1.862065;Player1;pos;1.9;0
1.862065;Player2;pos;-1.9;0
1.87734;Player1;pos;1.9;0
1.87734;Player2;pos;-1.9;0
1.8884;Player1;pos;1.9;0
1.8884;Player2;pos;-1.9;0
1.903107;Player1;pos;1.9;0
1.903107;Player2;pos;-1.9;0
1.919297;Player1;pos;1.9;0
1.919297;Player2;pos;-1.9;0
1.930639;Player1;pos;1.9;0
1.930639;Player2;pos;-1.9;0
1.945229;Player1;pos;1.9;0
1.945229;Player2;pos;-1.9;0
1.95997;Player1;pos;1.9;0
1.95997;Player2;pos;-1.9;0
