0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.08367659;Player1;pos;1.9;0
0.08367659;Player2;pos;-1.9;0
0.1243625;Player1;pos;1.9;0
0.1243625;Player2;pos;-1.9;0
0.1443966;Player1;pos;1.9;0
0.1443966;Player2;pos;-1.9;0
0.1624656;Player1;pos;1.9;0
0.1624656;Player2;pos;-1.9;0
0.1773036;Player1;pos;1.9;0
0.1773036;Player2;pos;-1.9;0
0.1867721;Player1;pos;1.9;0
0.1867721;Player2;pos;-1.9;0
0.2052305;Player1;pos;1.9;0
0.2052305;Player2;pos;-1.9;0
0.2235304;Player1;pos;1.9;0
0.2235304;Player2;pos;-1.9;0
0.243333;Player1;pos;1.9;0
0.243333;Player2;pos;-1.9;0
0.2580378;Player1;pos;1.9;0
0.2580378;Player2;pos;-1.9;0
0.2671007;Player1;pos;1.9;0
0.2671007;Player2;pos;-1.9;0
0.2814834;Player1;pos;1.9;0
0.2814834;Player2;pos;-1.9;0
0.2944422;Player1;pos;1.9;0
0.2944422;Player2;pos;-1.9;0
0.3031293;Player1;pos;1.9;0
0.3031293;Player2;pos;-1.9;0
0.3189535;Player1;pos;1.9;0
0.3189535;Player2;pos;-1.9;0
0.3284335;Player1;pos;1.9;0
0.3284335;Player2;pos;-1.9;0
0.3426638;Player1;pos;1.9;0
0.3426638;Player2;pos;-1.9;0
0.3584542;Player1;pos;1.9;0
0.3584542;Player2;pos;-1.9;0
0.3688619;Player1;pos;1.9;0
0.3688619;Player2;pos;-1.9;0
0.3832278;Player1;pos;1.9;0
0.3832278;Player2;pos;-1.9;0
0.3973075;Player1;pos;1.9;0
0.3973075;Player2;pos;-1.9;0
0.4082875;Player1;pos;1.9;0
0.4082875;Player2;pos;-1.9;0
0.4236438;Player1;pos;1.9;0
0.4236438;Player2;pos;-1.9;0
0.4387417;Player1;pos;1.9;0
0.4387417;Player2;pos;-1.9;0
0.4504936;Player1;pos;1.9;0
0.4504936;Player2;pos;-1.9;0
0.4650319;Player1;pos;1.9;0
0.4650319;Player2;pos;-1.9;0
0.4788103;Player1;pos;1.9;0
0.4788103;Player2;pos;-1.9;0
0.4879649;Player1;pos;1.9;0
0.4879649;Player2;pos;-1.9;0
0.503774;Player1;pos;1.9;0
0.503774;Player2;pos;-1.9;0
0.5181459;Player1;pos;1.9;0
0.5181459;Player2;pos;-1.9;0
0.5278804;Player1;pos;1.9;0
0.5278804;Player2;pos;-1.9;0
0.5441136;Player1;pos;1.9;0
0.5441136;Player2;pos;-1.9;0
0.5596451;Player1;pos;1.9;0
0.5596451;Player2;pos;-1.9;0
0.5698692;Player1;pos;1.9;0
0.5698692;Player2;pos;-1.9;0
0.5854957;Player1;pos;1.9;0
0.5854957;Player2;pos;-1.9;0
0.6157615;Player1;pos;1.9;0
0.6157615;Player2;pos;-1.9;0
0.629651;Player1;pos;1.9;0
0.629651;Player2;pos;-1.9;0
0.6453587;Player1;pos;1.9;0
0.6453587;Player2;pos;-1.9;0
0.6592286;Player1;pos;1.9;0
0.6592286;Player2;pos;-1.9;0
0.6708058;Player1;pos;1.9;0
0.6708058;Player2;pos;-1.9;0
0.6847115;Player1;pos;1.9;0
0.6847115;Player2;pos;-1.9;0
0.6994828;Player1;pos;1.9;0
0.6994828;Player2;pos;-1.9;0
0.7091769;Player1;pos;1.9;0
0.7091769;Player2;pos;-1.9;0
0.7237538;Player1;pos;1.9;0
0.7237538;Player2;pos;-1.9;0
0.7379303;Player1;pos;1.9;0
0.7379303;Player2;pos;-1.9;0
0.7476202;Player1;pos;1.9;0
0.7476202;Player2;pos;-1.9;0
0.7635096;Player1;pos;1.9;0
0.7635096;Player2;pos;-1.9;0
0.7776158;Player1;pos;1.9;0
0.7776158;Player2;pos;-1.9;0
0.7846842;Player1;pos;1.9;0
0.7846842;Player2;pos;-1.9;0
0.7964768;Player1;pos;1.9;0
0.7964768;Player2;pos;-1.9;0
0.8042933;Player1;pos;1.9;0
0.8042933;Player2;pos;-1.9;0
0.8158635;Player1;pos;1.9;0
0.8158635;Player2;pos;-1.9;0
0.8228202;Player1;pos;1.9;0
0.8228202;Player2;pos;-1.9;0
0.8341015;Player1;pos;1.9;0
0.8341015;Player2;pos;-1.9;0
0.8423112;Player1;pos;1.9;0
0.8423112;Player2;pos;-1.9;0
0.8542431;Player1;pos;1.9;0
0.8542431;Player2;pos;-1.9;0
0.8611104;Player1;pos;1.9;0
0.8611104;Player2;pos;-1.9;0
0.8738;Player1;pos;1.9;0
0.8738;Player2;pos;-1.9;0
0.8823638;Player1;pos;1.9;0
0.8823638;Player2;pos;-1.9;0
0.8986487;Player1;pos;1.9;0
0.8986487;Player2;pos;-1.9;0
0.9100863;Player1;pos;1.9;0
0.9100863;Player2;pos;-1.9;0
0.9234747;Player1;pos;1.9;0
0.9234747;Player2;pos;-1.9;0
0.9351708;Player1;pos;1.9;0
0.9351708;Player2;pos;-1.9;0
0.9427578;Player1;pos;1.9;0
0.9427578;Player2;pos;-1.9;0
0.9563434;Player1;pos;1.9;0
0.9563434;Player2;pos;-1.9;0
0.963796;Player1;pos;1.9;0
0.963796;Player2;pos;-1.9;0
0.9757475;Player1;pos;1.9;0
0.9757475;Player2;pos;-1.9;0
0.9836581;Player1;pos;1.9;0
0.9836581;Player2;pos;-1.9;0
0.9959823;Player1;pos;1.9;0
0.9959823;Player2;pos;-1.9;0
1.003749;Player1;pos;1.9;0
1.003749;Player2;pos;-1.9;0
1.01603;Player1;pos;1.9;0
1.01603;Player2;pos;-1.9;0
1.023953;Player1;pos;1.9;0
1.023953;Player2;pos;-1.9;0
1.03664;Player1;pos;1.9;0
1.03664;Player2;pos;-1.9;0
1.043838;Player1;pos;1.9;0
1.043838;Player2;pos;-1.9;0
1.055176;Player1;pos;1.9;0
1.055176;Player2;pos;-1.9;0
1.062089;Player1;pos;1.9;0
1.062089;Player2;pos;-1.9;0
1.073709;Player1;pos;1.9;0
1.073709;Player2;pos;-1.9;0
1.081542;Player1;pos;1.9;0
1.081542;Player2;pos;-1.9;0
1.092973;Player1;pos;1.9;0
1.092973;Player2;pos;-1.9;0
1.100833;Player1;pos;1.9;0
1.100833;Player2;pos;-1.9;0
1.113117;Player1;pos;1.9;0
1.113117;Player2;pos;-1.9;0
1.12123;Player1;pos;1.9;0
1.12123;Player2;pos;-1.9;0
1.133358;Player1;pos;1.9;0
1.133358;Player2;pos;-1.9;0
1.140627;Player1;pos;1.9;0
1.140627;Player2;pos;-1.9;0
1.152899;Player1;pos;1.9;0
1.152899;Player2;pos;-1.9;0
1.160475;Player1;pos;1.9;0
1.160475;Player2;pos;-1.9;0
1.172202;Player1;pos;1.9;0
1.172202;Player2;pos;-1.9;0
1.179172;Player1;pos;1.9;0
1.179172;Player2;pos;-1.9;0
1.1867;Player1;pos;1.9;0
1.1867;Player2;pos;-1.9;0
1.198814;Player1;pos;1.9;0
1.198814;Player2;pos;-1.9;0
1.206319;Player1;pos;1.9;0
1.206319;Player2;pos;-1.9;0
1.217671;Player1;pos;1.9;0
1.217671;Player2;pos;-1.9;0
1.225815;Player1;pos;1.9;0
1.225815;Player2;pos;-1.9;0
1.238471;Player1;pos;1.9;0
1.238471;Player2;pos;-1.9;0
1.246145;Player1;pos;1.9;0
1.246145;Player2;pos;-1.9;0
1.258491;Player1;pos;1.9;0
1.258491;Player2;pos;-1.9;0
1.265862;Player1;pos;1.9;0
1.265862;Player2;pos;-1.9;0
1.277107;Player1;pos;1.9;0
1.277107;Player2;pos;-1.9;0
1.284166;Player1;pos;1.9;0
1.284166;Player2;pos;-1.9;0
1.296915;Player1;pos;1.9;0
1.296915;Player2;pos;-1.9;0
1.304369;Player1;pos;1.9;0
1.304369;Player2;pos;-1.9;0
1.316116;Player1;pos;1.9;0
1.316116;Player2;pos;-1.9;0
1.324203;Player1;pos;1.9;0
1.324203;Player2;pos;-1.9;0
1.336491;Player1;pos;1.9;0
1.336491;Player2;pos;-1.9;0
1.343969;Player1;pos;1.9;0
1.343969;Player2;pos;-1.9;0
1.3564;Player1;pos;1.9;0
1.3564;Player2;pos;-1.9;0
1.364068;Player1;pos;1.9;0
1.364068;Player2;pos;-1.9;0
1.376197;Player1;pos;1.9;0
1.376197;Player2;pos;-1.9;0
1.384221;Player1;pos;1.9;0
