0;System;start;0;0
0;Player1;explorer;186.8539;0.1393963
0;Player2;explorer;-189.2427;0.13
0;Player1;pos;186.8539;0.1393963
0;Player2;pos;-189.2427;0.13
0.02;Player1;pos;186.8539;0.1393963
0.02;Player2;pos;-189.2427;0.13
0.08557937;Player1;pos;186.8539;0.1393963
0.08557937;Player2;pos;-189.2427;0.13
0.1063737;Player1;pos;186.8539;0.1393963
0.1063737;Player2;pos;-189.2427;0.13
0.1234532;Player1;pos;186.8539;0.1393963
0.1234532;Player2;pos;-189.2427;0.13
0.1361564;Player1;pos;186.8539;0.1393963
0.1361564;Player2;pos;-189.2427;0.13
0.1457413;Player1;pos;186.8539;0.1393963
0.1457413;Player2;pos;-189.2427;0.13
0.1579261;Player1;pos;186.8539;0.1393963
0.1579261;Player2;pos;-189.2427;0.13
0.1666767;Player1;pos;186.8539;0.1393963
0.1666767;Player2;pos;-189.2427;0.13
0.1789127;Player1;pos;186.8539;0.1393963
0.1789127;Player2;pos;-189.2427;0.13
0.1877121;Player1;pos;186.8539;0.1393963
0.1877121;Player2;pos;-189.2427;0.13
0.1998613;Player1;pos;186.8539;0.1393963
0.1998613;Player2;pos;-189.2427;0.13
0.2088428;Player1;pos;186.8539;0.1393963
0.2088428;Player2;pos;-189.2427;0.13
0.2209048;Player1;pos;186.8539;0.1393963
0.2209048;Player2;pos;-189.2427;0.13
0.232819;Player1;pos;186.8539;0.1393963
0.232819;Player2;pos;-189.2427;0.13
0.2431037;Player1;pos;186.8539;0.1393963
0.2431037;Player2;pos;-189.2427;0.13
0.2572692;Player1;pos;186.8539;0.1393963
0.2572692;Player2;pos;-189.2427;0.13
0.2667985;Player1;pos;186.8539;0.1393963
0.2667985;Player2;pos;-189.2427;0.13
0.2790507;Player1;pos;186.8539;0.1393963
0.2790507;Player2;pos;-189.2427;0.13
0.287994;Player1;pos;186.8539;0.1393963
0.287994;Player2;pos;-189.2427;0.13
0.3001235;Player1;pos;186.8539;0.1393963
0.3001235;Player2;pos;-189.2427;0.13
0.3141587;Player1;pos;186.8539;0.1393963
0.3141587;Player2;pos;-189.2427;0.13
0.3248428;Player1;pos;186.8539;0.1393963
0.3248428;Player2;pos;-189.2427;0.13
0.3370699;Player1;pos;186.8539;0.1393963
0.3370699;Player2;pos;-189.2427;0.13
0.346707;Player1;pos;186.8539;0.1393963
0.346707;Player2;pos;-189.2427;0.13
0.3590215;Player1;pos;186.8539;0.1393963
0.3590215;Player2;pos;-189.2427;0.13
0.3677127;Player1;pos;186.8539;0.1393963
0.3677127;Player2;pos;-189.2427;0.13
0.37998;Player1;pos;186.8539;0.1393963
0.37998;Player2;pos;-189.2427;0.13
0.3887928;Player1;pos;186.8539;0.1393963
0.3887928;Player2;pos;-189.2427;0.13
0.400952;Player1;pos;186.8539;0.1393963
0.400952;Player2;pos;-189.2427;0.13
0.4135056;Player1;pos;186.8539;0.1393963
0.4135056;Player2;pos;-189.2427;0.13
0.4240746;Player1;pos;186.8539;0.1393963
0.4240746;Player2;pos;-189.2427;0.13
0.4365994;Player1;pos;186.8539;0.1393963
0.4365994;Player2;pos;-189.2427;0.13
0.4461776;Player1;pos;186.8539;0.1393963
0.4461776;Player2;pos;-189.2427;0.13
0.4593856;Player1;pos;186.8539;0.1393963
0.4593856;Player2;pos;-189.2427;0.13
0.4689631;Player1;pos;186.8539;0.1393963
0.4689631;Player2;pos;-189.2427;0.13
0.4810596;Player1;pos;186.8539;0.1393963
0.4810596;Player2;pos;-189.2427;0.13
0.4931906;Player1;pos;186.8539;0.1393963
0.4931906;Player2;pos;-189.2427;0.13
0.5038455;Player1;pos;186.8539;0.1393963
0.5038455;Player2;pos;-189.2427;0.13
0.5160859;Player1;pos;186.8539;0.1393963
0.5160859;Player2;pos;-189.2427;0.13
0.5249878;Player1;pos;186.8539;0.1393963
0.5249878;Player2;pos;-189.2427;0.13
0.5380082;Player1;pos;186.8539;0.1393963
0.5380082;Player2;pos;-189.2427;0.13
0.5473196;Player1;pos;186.8539;0.1393963
0.5473196;Player2;pos;-189.2427;0.13
0.5611938;Player1;pos;186.8539;0.1393963
0.5611938;Player2;pos;-189.2427;0.13
0.5753725;Player1;pos;186.8539;0.1393963
0.5753725;Player2;pos;-189.2427;0.13
0.5866491;Player1;pos;186.8539;0.1393963
0.5866491;Player2;pos;-189.2427;0.13
0.6003998;Player1;pos;186.8539;0.1393963
0.6003998;Player2;pos;-189.2427;0.13
0.6138664;Player1;pos;186.8539;0.1393963
0.6138664;Player2;pos;-189.2427;0.13
0.6238811;Player1;pos;186.8539;0.1393963
0.6238811;Player2;pos;-189.2427;0.13
0.6376093;Player1;pos;186.8539;0.1393963
0.6376093;Player2;pos;-189.2427;0.13
0.6468875;Player1;pos;186.8539;0.1393963
0.6468875;Player2;pos;-189.2427;0.13
0.6592062;Player1;pos;186.8539;0.1393963
0.6592062;Player2;pos;-189.2427;0.13
0.6688896;Player1;pos;186.8539;0.1393963
0.6688896;Player2;pos;-189.2427;0.13
0.6812736;Player1;pos;186.8539;0.1393963
0.6812736;Player2;pos;-189.2427;0.13
0.6944054;Player1;pos;186.8539;0.1393963
0.6944054;Player2;pos;-189.2427;0.13
0.7050416;Player1;pos;186.8539;0.1393963
0.7050416;Player2;pos;-189.2427;0.13
0.7172008;Player1;pos;186.8539;0.1393963
0.7172008;Player2;pos;-189.2427;0.13
0.7277111;Player1;pos;186.8539;0.1393963
0.7277111;Player2;pos;-189.2427;0.13
0.7415945;Player1;pos;186.8539;0.1393963
