0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.310725;Player1;pos;1.9;0
0.310725;Player2;pos;-1.9;0
0.4097057;Player1;pos;1.9;0
0.4097057;Player2;pos;-1.9;0
0.4435795;Player1;pos;1.9;0
0.4435795;Player2;pos;-1.9;0
0.4632354;Player1;pos;1.9;0
0.4632354;Player2;pos;-1.9;0
0.479043;Player1;pos;1.9;0
0.479043;Player2;pos;-1.9;0
0.4896146;Player1;pos;1.9;0
0.4896146;Player2;pos;-1.9;0
0.5044342;Player1;pos;1.9;0
0.5044342;Player2;pos;-1.9;0
0.5194213;Player1;pos;1.9;0
0.5194213;Player2;pos;-1.9;0
0.5290623;Player1;pos;1.9;0
0.5290623;Player2;pos;-1.9;0
0.5439655;Player1;pos;1.9;0
0.5439655;Player2;pos;-1.9;0
0.5583084;Player1;pos;1.9;0
0.5583084;Player2;pos;-1.9;0
0.56894;Player1;pos;1.9;0
0.56894;Player2;pos;-1.9;0
0.5837258;Player1;pos;1.9;0
0.5837258;Player2;pos;-1.9;0
0.5982655;Player1;pos;1.9;0
0.5982655;Player2;pos;-1.9;0
0.608308;Player1;pos;1.9;0
0.608308;Player2;pos;-1.9;0
0.622663;Player1;pos;1.9;0
0.622663;Player2;pos;-1.9;0
0.6373968;Player1;pos;1.9;0
0.6373968;Player2;pos;-1.9;0
0.6476699;Player1;pos;1.9;0
0.6476699;Player2;pos;-1.9;0
0.6619149;Player1;pos;1.9;0
0.6619149;Player2;pos;-1.9;0
0.6770844;Player1;pos;1.9;0
0.6770844;Player2;pos;-1.9;0
0.6875217;Player1;pos;1.9;0
0.6875217;Player2;pos;-1.9;0
0.7021393;Player1;pos;1.9;0
0.7021393;Player2;pos;-1.9;0
0.7169972;Player1;pos;1.9;0
0.7169972;Player2;pos;-1.9;0
0.7272229;Player1;pos;1.9;0
0.7272229;Player2;pos;-1.9;0
0.7426833;Player1;pos;1.9;0
0.7426833;Player2;pos;-1.9;0
0.7570667;Player1;pos;1.9;0
0.7570667;Player2;pos;-1.9;0
0.7678007;Player1;pos;1.9;0
0.7678007;Player2;pos;-1.9;0
0.7822788;Player1;pos;1.9;0
0.7822788;Player2;pos;-1.9;0
0.7967981;Player1;pos;1.9;0
0.7967981;Player2;pos;-1.9;0
0.8066551;Player1;pos;1.9;0
0.8066551;Player2;pos;-1.9;0
0.8209159;Player1;pos;1.9;0
0.8209159;Player2;pos;-1.9;0
0.8355719;Player1;pos;1.9;0
0.8355719;Player2;pos;-1.9;0
0.8460674;Player1;pos;1.9;0
0.8460674;Player2;pos;-1.9;0
0.8610868;Player1;pos;1.9;0
0.8610868;Player2;pos;-1.9;0
0.8762587;Player1;pos;1.9;0
0.8762587;Player2;pos;-1.9;0
0.8866761;Player1;pos;1.9;0
0.8866761;Player2;pos;-1.9;0
0.9013882;Player1;pos;1.9;0
0.9013882;Player2;pos;-1.9;0
0.9161471;Player1;pos;1.9;0
0.9161471;Player2;pos;-1.9;0
0.9264494;Player1;pos;1.9;0
0.9264494;Player2;pos;-1.9;0
0.9408246;Player1;pos;1.9;0
0.9408246;Player2;pos;-1.9;0
0.9561574;Player1;pos;1.9;0
0.9561574;Player2;pos;-1.9;0
0.9669669;Player1;pos;1.9;0
0.9669669;Player2;pos;-1.9;0
0.9818031;Player1;pos;1.9;0
0.9818031;Player2;pos;-1.9;0
0.9966627;Player1;pos;1.9;0
0.9966627;Player2;pos;-1.9;0
1.006619;Player1;pos;1.9;0
1.006619;Player2;pos;-1.9;0
1.021118;Player1;pos;1.9;0
1.021118;Player2;pos;-1.9;0
1.036548;Player1;pos;1.9;0
1.036548;Player2;pos;-1.9;0
1.046777;Player1;pos;1.9;0
1.046777;Player2;pos;-1.9;0
1.062024;Player1;pos;1.9;0
1.062024;Player2;pos;-1.9;0
1.076963;Player1;pos;1.9;0
1.076963;Player2;pos;-1.9;0
1.087468;Player1;pos;1.9;0
1.087468;Player2;pos;-1.9;0
1.102659;Player1;pos;1.9;0
1.102659;Player2;pos;-1.9;0
1.117832;Player1;pos;1.9;0
1.117832;Player2;pos;-1.9;0
1.127183;Player1;pos;1.9;0
1.127183;Player2;pos;-1.9;0
1.141874;Player1;pos;1.9;0
1.141874;Player2;pos;-1.9;0
1.156571;Player1;pos;1.9;0
1.156571;Player2;pos;-1.9;0
1.16646;Player1;pos;1.9;0
1.16646;Player2;pos;-1.9;0
1.180817;Player1;pos;1.9;0
1.180817;Player2;pos;-1.9;0
1.1959;Player1;pos;1.9;0
1.1959;Player2;pos;-1.9;0
1.205582;Player1;pos;1.9;0
1.205582;Player2;pos;-1.9;0
1.219738;Player1;pos;1.9;0
1.219738;Player2;pos;-1.9;0
1.229875;Player1;pos;1.9;0
1.229875;Player2;pos;-1.9;0
1.244527;Player1;pos;1.9;0
1.244527;Player2;pos;-1.9;0
1.258821;Player1;pos;1.9;0
1.258821;Player2;pos;-1.9;0
1.269455;Player1;pos;1.9;0
1.269455;Player2;pos;-1.9;0
1.284581;Player1;pos;1.9;0
1.284581;Player2;pos;-1.9;0
1.298407;Player1;pos;1.9;0
1.298407;Player2;pos;-1.9;0
1.308218;Player1;pos;1.9;0
1.308218;Player2;pos;-1.9;0
1.322645;Player1;pos;1.9;0
1.322645;Player2;pos;-1.9;0
1.337385;Player1;pos;1.9;0
1.337385;Player2;pos;-1.9;0
1.346955;Player1;pos;1.9;0
1.346955;Player2;pos;-1.9;0
1.361819;Player1;pos;1.9;0
1.361819;Player2;pos;-1.9;0
1.376545;Player1;pos;1.9;0
1.376545;Player2;pos;-1.9;0
1.386331;Player1;pos;1.9;0
1.386331;Player2;pos;-1.9;0
1.401068;Player1;pos;1.9;0
1.401068;Player2;pos;-1.9;0
1.414899;Player1;pos;1.9;0
1.414899;Player2;pos;-1.9;0
1.424725;Player1;pos;1.9;0
1.424725;Player2;pos;-1.9;0
1.438584;Player1;pos;1.9;0
1.438584;Player2;pos;-1.9;0
1.448585;Player1;pos;1.9;0
1.448585;Player2;pos;-1.9;0
1.463167;Player1;pos;1.9;0
1.463167;Player2;pos;-1.9;0
1.478017;Player1;pos;1.9;0
1.478017;Player2;pos;-1.9;0
1.487866;Player1;pos;1.9;0
1.487866;Player2;pos;-1.9;0
1.5021;Player1;pos;1.9;0
1.5021;Player2;pos;-1.9;0
1.516701;Player1;pos;1.9;0
1.516701;Player2;pos;-1.9;0
1.526675;Player1;pos;1.9;0
1.526675;Player2;pos;-1.9;0
1.54057;Player1;pos;1.9;0
1.54057;Player2;pos;-1.9;0
1.555224;Player1;pos;1.9;0
1.555224;Player2;pos;-1.9;0
1.565357;Player1;pos;1.9;0
1.565357;Player2;pos;-1.9;0
1.579738;Player1;pos;1.9;0
1.579738;Player2;pos;-1.9;0
1.589974;Player1;pos;1.9;0
1.589974;Player2;pos;-1.9;0
1.604531;Player1;pos;1.9;0
1.604531;Player2;pos;-1.9;0
1.618571;Player1;pos;1.9;0
1.618571;Player2;pos;-1.9;0
1.62857;Player1;pos;1.9;0
1.62857;Player2;pos;-1.9;0
1.643281;Player1;pos;1.9;0
1.643281;Player2;pos;-1.9;0
1.657956;Player1;pos;1.9;0
1.657956;Player2;pos;-1.9;0
1.668374;Player1;pos;1.9;0
1.668374;Player2;pos;-1.9;0
1.683271;Player1;pos;1.9;0
1.683271;Player2;pos;-1.9;0
1.697875;Player1;pos;1.9;0
1.697875;Player2;pos;-1.9;0
1.708129;Player1;pos;1.9;0
1.708129;Player2;pos;-1.9;0
1.723027;Player1;pos;1.9;0
1.723027;Player2;pos;-1.9;0
1.737419;Player1;pos;1.9;0
1.737419;Player2;pos;-1.9;0
1.747641;Player1;pos;1.9;0
1.747641;Player2;pos;-1.9;0
1.761551;Player1;pos;1.9;0
1.761551;Player2;pos;-1.9;0
1.776295;Player1;pos;1.9;0
1.776295;Player2;pos;-1.9;0
1.786301;Player1;pos;1.9;0
1.786301;Player2;pos;-1.9;0
1.800791;Player1;pos;1.9;0
1.800791;Player2;pos;-1.9;0
1.815172;Player1;pos;1.9;0
1.815172;Player2;pos;-1.9;0
1.82547;Player1;pos;1.9;0
1.82547;Player2;pos;-1.9;0
1.839332;Player1;pos;1.9;0
1.839332;Player2;pos;-1.9;0
1.848626;Player1;pos;1.9;0
1.848626;Player2;pos;-1.9;0
