0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1293971;Player1;pos;1.9;0
0.1293971;Player2;pos;-1.9;0
0.1750241;Player1;pos;1.9;0
0.1750241;Player2;pos;-1.9;0
0.1918985;Player1;pos;1.9;0
0.1918985;Player2;pos;-1.9;0
0.2077695;Player1;pos;1.9;0
0.2077695;Player2;pos;-1.9;0
0.2233541;Player1;pos;1.9;0
0.2233541;Player2;pos;-1.9;0
0.2399954;Player1;pos;1.9;0
0.2399954;Player2;pos;-1.9;0
0.2515596;Player1;pos;1.9;0
0.2515596;Player2;pos;-1.9;0
0.2686647;Player1;pos;1.9;0
0.2686647;Player2;pos;-1.9;0
0.2843567;Player1;pos;1.9;0
0.2843567;Player2;pos;-1.9;0
0.3024621;Player1;pos;1.9;0
0.3024621;Player2;pos;-1.9;0
0.3196203;Player1;pos;1.9;0
0.3196203;Player2;pos;-1.9;0
0.3279849;Player1;pos;1.9;0
0.3279849;Player2;pos;-1.9;0
0.3418823;Player1;pos;1.9;0
0.3418823;Player2;pos;-1.9;0
0.357791;Player1;pos;1.9;0
0.357791;Player2;pos;-1.9;0
0.3657354;Player1;pos;1.9;0
0.3657354;Player2;pos;-1.9;0
0.3780377;Player1;pos;1.9;0
0.3780377;Player2;pos;-1.9;0
0.3866598;Player1;pos;1.9;0
0.3866598;Player2;pos;-1.9;0
0.4008481;Player1;pos;1.9;0
0.4008481;Player2;pos;-1.9;0
0.4137396;Player1;pos;1.9;0
0.4137396;Player2;pos;-1.9;0
0.423252;Player1;pos;1.9;0
0.423252;Player2;pos;-1.9;0
0.4376006;Player1;pos;1.9;0
0.4376006;Player2;pos;-1.9;0
0.4481683;Player1;pos;1.9;0
0.4481683;Player2;pos;-1.9;0
0.4616587;Player1;pos;1.9;0
0.4616587;Player2;pos;-1.9;0
0.4742755;Player1;pos;1.9;0
0.4742755;Player2;pos;-1.9;0
0.4847626;Player1;pos;1.9;0
0.4847626;Player2;pos;-1.9;0
0.4970555;Player1;pos;1.9;0
0.4970555;Player2;pos;-1.9;0
0.5056266;Player1;pos;1.9;0
0.5056266;Player2;pos;-1.9;0
0.5203915;Player1;pos;1.9;0
0.5203915;Player2;pos;-1.9;0
0.5324152;Player1;pos;1.9;0
0.5324152;Player2;pos;-1.9;0
0.5426306;Player1;pos;1.9;0
0.5426306;Player2;pos;-1.9;0
0.555388;Player1;pos;1.9;0
0.555388;Player2;pos;-1.9;0
0.5653667;Player1;pos;1.9;0
0.5653667;Player2;pos;-1.9;0
0.5779639;Player1;pos;1.9;0
0.5779639;Player2;pos;-1.9;0
0.5873652;Player1;pos;1.9;0
0.5873652;Player2;pos;-1.9;0
0.599959;Player1;pos;1.9;0
0.599959;Player2;pos;-1.9;0
0.6080677;Player1;pos;1.9;0
0.6080677;Player2;pos;-1.9;0
0.621741;Player1;pos;1.9;0
0.621741;Player2;pos;-1.9;0
0.6348674;Player1;pos;1.9;0
0.6348674;Player2;pos;-1.9;0
0.643034;Player1;pos;1.9;0
0.643034;Player2;pos;-1.9;0
0.6573144;Player1;pos;1.9;0
0.6573144;Player2;pos;-1.9;0
0.6675983;Player1;pos;1.9;0
0.6675983;Player2;pos;-1.9;0
0.6800651;Player1;pos;1.9;0
0.6800651;Player2;pos;-1.9;0
0.692284;Player1;pos;1.9;0
0.692284;Player2;pos;-1.9;0
0.7022736;Player1;pos;1.9;0
0.7022736;Player2;pos;-1.9;0
0.7148802;Player1;pos;1.9;0
0.7148802;Player2;pos;-1.9;0
0.7265554;Player1;pos;1.9;0
0.7265554;Player2;pos;-1.9;0
0.7400395;Player1;pos;1.9;0
0.7400395;Player2;pos;-1.9;0
0.7545104;Player1;pos;1.9;0
0.7545104;Player2;pos;-1.9;0
0.7621478;Player1;pos;1.9;0
0.7621478;Player2;pos;-1.9;0
0.7754058;Player1;pos;1.9;0
0.7754058;Player2;pos;-1.9;0
0.7838914;Player1;pos;1.9;0
0.7838914;Player2;pos;-1.9;0
0.7960274;Player1;pos;1.9;0
0.7960274;Player2;pos;-1.9;0
0.8055907;Player1;pos;1.9;0
0.8055907;Player2;pos;-1.9;0
0.8179057;Player1;pos;1.9;0
0.8179057;Player2;pos;-1.9;0
0.8269567;Player1;pos;1.9;0
0.8269567;Player2;pos;-1.9;0
0.8414859;Player1;pos;1.9;0
0.8414859;Player2;pos;-1.9;0
0.8549857;Player1;pos;1.9;0
0.8549857;Player2;pos;-1.9;0
0.8638209;Player1;pos;1.9;0
0.8638209;Player2;pos;-1.9;0
0.8761525;Player1;pos;1.9;0
0.8761525;Player2;pos;-1.9;0
0.8852893;Player1;pos;1.9;0
0.8852893;Player2;pos;-1.9;0
0.8972881;Player1;pos;1.9;0
0.8972881;Player2;pos;-1.9;0
0.9071549;Player1;pos;1.9;0
0.9071549;Player2;pos;-1.9;0
0.9217209;Player1;pos;1.9;0
0.9217209;Player2;pos;-1.9;0
0.934245;Player1;pos;1.9;0
0.934245;Player2;pos;-1.9;0
0.9425435;Player1;pos;1.9;0
0.9425435;Player2;pos;-1.9;0
0.9564421;Player1;pos;1.9;0
0.9564421;Player2;pos;-1.9;0
0.9670019;Player1;pos;1.9;0
0.9670019;Player2;pos;-1.9;0
0.9799779;Player1;pos;1.9;0
0.9799779;Player2;pos;-1.9;0
0.9878541;Player1;pos;1.9;0
0.9878541;Player2;pos;-1.9;0
1.001642;Player1;pos;1.9;0
1.001642;Player2;pos;-1.9;0
1.016134;Player1;pos;1.9;0
1.016134;Player2;pos;-1.9;0
1.029389;Player1;pos;1.9;0
1.029389;Player2;pos;-1.9;0
1.044804;Player1;pos;1.9;0
1.044804;Player2;pos;-1.9;0
1.060345;Player1;pos;1.9;0
1.060345;Player2;pos;-1.9;0
1.075695;Player1;pos;1.9;0
1.075695;Player2;pos;-1.9;0
1.0892;Player1;pos;1.9;0
1.0892;Player2;pos;-1.9;0
1.104619;Player1;pos;1.9;0
1.104619;Player2;pos;-1.9;0
1.119888;Player1;pos;1.9;0
1.119888;Player2;pos;-1.9;0
1.130297;Player1;pos;1.9;0
1.130297;Player2;pos;-1.9;0
1.151352;Player1;pos;1.9;0
1.151352;Player2;pos;-1.9;0
1.171632;Player1;pos;1.9;0
1.171632;Player2;pos;-1.9;0
1.186861;Player1;pos;1.9;0
1.186861;Player2;pos;-1.9;0
1.19926;Player1;pos;1.9;0
1.19926;Player2;pos;-1.9;0
1.217192;Player1;pos;1.9;0
1.217192;Player2;pos;-1.9;0
1.230056;Player1;pos;1.9;0
1.230056;Player2;pos;-1.9;0
1.242839;Player1;pos;1.9;0
1.242839;Player2;pos;-1.9;0
1.256025;Player1;pos;1.9;0
1.256025;Player2;pos;-1.9;0
1.264742;Player1;pos;1.9;0
1.264742;Player2;pos;-1.9;0
1.279316;Player1;pos;1.9;0
1.279316;Player2;pos;-1.9;0
1.288471;Player1;pos;1.9;0
1.288471;Player2;pos;-1.9;0
1.304597;Player1;pos;1.9;0
1.304597;Player2;pos;-1.9;0
1.318068;Player1;pos;1.9;0
1.318068;Player2;pos;-1.9;0
1.327747;Player1;pos;1.9;0
1.327747;Player2;pos;-1.9;0
1.345194;Player1;pos;1.9;0
1.345194;Player2;pos;-1.9;0
1.360271;Player1;pos;1.9;0
1.360271;Player2;pos;-1.9;0
1.372912;Player1;pos;1.9;0
1.372912;Player2;pos;-1.9;0
1.383466;Player1;pos;1.9;0
1.383466;Player2;pos;-1.9;0
1.396325;Player1;pos;1.9;0
1.396325;Player2;pos;-1.9;0
1.404594;Player1;pos;1.9;0
1.404594;Player2;pos;-1.9;0
1.417386;Player1;pos;1.9;0
1.417386;Player2;pos;-1.9;0
1.425353;Player1;pos;1.9;0
1.425353;Player2;pos;-1.9;0
1.439232;Player1;pos;1.9;0
1.439232;Player2;pos;-1.9;0
1.450936;Player1;pos;1.9;0
1.450936;Player2;pos;-1.9;0
1.467507;Player1;pos;1.9;0
1.467507;Player2;pos;-1.9;0
1.484182;Player1;pos;1.9;0
1.484182;Player2;pos;-1.9;0
1.500498;Player1;pos;1.9;0
1.500498;Player2;pos;-1.9;0
1.514661;Player1;pos;1.9;0
1.514661;Player2;pos;-1.9;0
1.523932;Player1;pos;1.9;0
1.523932;Player2;pos;-1.9;0
1.539353;Player1;pos;1.9;0
