0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1821782;Player1;pos;1.9;0
0.1821782;Player2;pos;-1.9;0
0.3770028;Player1;pos;1.9;0
0.3770028;Player2;pos;-1.9;0
0.4444257;Player1;pos;1.9;0
0.4444257;Player2;pos;-1.9;0
0.4750707;Player1;pos;1.9;0
0.4750707;Player2;pos;-1.9;0
0.4910805;Player1;pos;1.9;0
0.4910805;Player2;pos;-1.9;0
0.5066696;Player1;pos;1.9;0
0.5066696;Player2;pos;-1.9;0
0.522622;Player1;pos;1.9;0
0.522622;Player2;pos;-1.9;0
0.5381187;Player1;pos;1.9;0
0.5381187;Player2;pos;-1.9;0
0.5485113;Player1;pos;1.9;0
0.5485113;Player2;pos;-1.9;0
0.5634565;Player1;pos;1.9;0
0.5634565;Player2;pos;-1.9;0
0.5792439;Player1;pos;1.9;0
0.5792439;Player2;pos;-1.9;0
0.5896561;Player1;pos;1.9;0
0.5896561;Player2;pos;-1.9;0
0.604073;Player1;pos;1.9;0
0.604073;Player2;pos;-1.9;0
0.6191289;Player1;pos;1.9;0
0.6191289;Player2;pos;-1.9;0
0.6303176;Player1;pos;1.9;0
0.6303176;Player2;pos;-1.9;0
0.6454777;Player1;pos;1.9;0
0.6454777;Player2;pos;-1.9;0
0.6620188;Player1;pos;1.9;0
0.6620188;Player2;pos;-1.9;0
0.6775789;Player1;pos;1.9;0
0.6775789;Player2;pos;-1.9;0
0.687215;Player1;pos;1.9;0
0.687215;Player2;pos;-1.9;0
0.7022401;Player1;pos;1.9;0
0.7022401;Player2;pos;-1.9;0
0.719117;Player1;pos;1.9;0
0.719117;Player2;pos;-1.9;0
0.7300535;Player1;pos;1.9;0
0.7300535;Player2;pos;-1.9;0
0.7446597;Player1;pos;1.9;0
0.7446597;Player2;pos;-1.9;0
0.7590654;Player1;pos;1.9;0
0.7590654;Player2;pos;-1.9;0
0.7714803;Player1;pos;1.9;0
0.7714803;Player2;pos;-1.9;0
0.7868187;Player1;pos;1.9;0
0.7868187;Player2;pos;-1.9;0
0.8018976;Player1;pos;1.9;0
0.8018976;Player2;pos;-1.9;0
0.8167057;Player1;pos;1.9;0
0.8167057;Player2;pos;-1.9;0
0.8265329;Player1;pos;1.9;0
0.8265329;Player2;pos;-1.9;0
0.8409758;Player1;pos;1.9;0
0.8409758;Player2;pos;-1.9;0
0.8555577;Player1;pos;1.9;0
0.8555577;Player2;pos;-1.9;0
0.8656735;Player1;pos;1.9;0
0.8656735;Player2;pos;-1.9;0
0.8807901;Player1;pos;1.9;0
0.8807901;Player2;pos;-1.9;0
0.8962542;Player1;pos;1.9;0
0.8962542;Player2;pos;-1.9;0
0.9068007;Player1;pos;1.9;0
0.9068007;Player2;pos;-1.9;0
0.9219159;Player1;pos;1.9;0
0.9219159;Player2;pos;-1.9;0
0.9375119;Player1;pos;1.9;0
0.9375119;Player2;pos;-1.9;0
0.947787;Player1;pos;1.9;0
0.947787;Player2;pos;-1.9;0
0.9625652;Player1;pos;1.9;0
0.9625652;Player2;pos;-1.9;0
0.9775687;Player1;pos;1.9;0
0.9775687;Player2;pos;-1.9;0
0.9884503;Player1;pos;1.9;0
0.9884503;Player2;pos;-1.9;0
1.004796;Player1;pos;1.9;0
1.004796;Player2;pos;-1.9;0
1.020134;Player1;pos;1.9;0
1.020134;Player2;pos;-1.9;0
1.034249;Player1;pos;1.9;0
1.034249;Player2;pos;-1.9;0
1.043354;Player1;pos;1.9;0
1.043354;Player2;pos;-1.9;0
1.057114;Player1;pos;1.9;0
1.057114;Player2;pos;-1.9;0
1.066765;Player1;pos;1.9;0
1.066765;Player2;pos;-1.9;0
1.080758;Player1;pos;1.9;0
1.080758;Player2;pos;-1.9;0
1.095185;Player1;pos;1.9;0
1.095185;Player2;pos;-1.9;0
1.105899;Player1;pos;1.9;0
1.105899;Player2;pos;-1.9;0
1.120774;Player1;pos;1.9;0
1.120774;Player2;pos;-1.9;0
1.134663;Player1;pos;1.9;0
1.134663;Player2;pos;-1.9;0
1.145154;Player1;pos;1.9;0
1.145154;Player2;pos;-1.9;0
1.159219;Player1;pos;1.9;0
1.159219;Player2;pos;-1.9;0
1.168176;Player1;pos;1.9;0
1.168176;Player2;pos;-1.9;0
1.183042;Player1;pos;1.9;0
1.183042;Player2;pos;-1.9;0
1.196991;Player1;pos;1.9;0
1.196991;Player2;pos;-1.9;0
1.207139;Player1;pos;1.9;0
1.207139;Player2;pos;-1.9;0
1.222049;Player1;pos;1.9;0
1.222049;Player2;pos;-1.9;0
1.244133;Player1;pos;1.9;0
1.244133;Player2;pos;-1.9;0
1.259337;Player1;pos;1.9;0
1.259337;Player2;pos;-1.9;0
1.26882;Player1;pos;1.9;0
1.26882;Player2;pos;-1.9;0
1.282989;Player1;pos;1.9;0
1.282989;Player2;pos;-1.9;0
1.298036;Player1;pos;1.9;0
1.298036;Player2;pos;-1.9;0
1.308086;Player1;pos;1.9;0
1.308086;Player2;pos;-1.9;0
1.322586;Player1;pos;1.9;0
1.322586;Player2;pos;-1.9;0
1.338092;Player1;pos;1.9;0
1.338092;Player2;pos;-1.9;0
1.348713;Player1;pos;1.9;0
1.348713;Player2;pos;-1.9;0
1.36325;Player1;pos;1.9;0
1.36325;Player2;pos;-1.9;0
1.377755;Player1;pos;1.9;0
1.377755;Player2;pos;-1.9;0
1.387951;Player1;pos;1.9;0
1.387951;Player2;pos;-1.9;0
1.402809;Player1;pos;1.9;0
1.402809;Player2;pos;-1.9;0
1.4216;Player1;pos;1.9;0
1.4216;Player2;pos;-1.9;0
1.441086;Player1;pos;1.9;0
1.441086;Player2;pos;-1.9;0
1.457036;Player1;pos;1.9;0
1.457036;Player2;pos;-1.9;0
1.468669;Player1;pos;1.9;0
1.468669;Player2;pos;-1.9;0
1.484381;Player1;pos;1.9;0
1.484381;Player2;pos;-1.9;0
1.500273;Player1;pos;1.9;0
1.500273;Player2;pos;-1.9;0
1.516022;Player1;pos;1.9;0
1.516022;Player2;pos;-1.9;0
1.525576;Player1;pos;1.9;0
1.525576;Player2;pos;-1.9;0
1.540363;Player1;pos;1.9;0
1.540363;Player2;pos;-1.9;0
1.556057;Player1;pos;1.9;0
1.556057;Player2;pos;-1.9;0
1.56604;Player1;pos;1.9;0
1.56604;Player2;pos;-1.9;0
1.580741;Player1;pos;1.9;0
1.580741;Player2;pos;-1.9;0
1.595615;Player1;pos;1.9;0
1.595615;Player2;pos;-1.9;0
1.605531;Player1;pos;1.9;0
1.605531;Player2;pos;-1.9;0
1.620969;Player1;pos;1.9;0
1.620969;Player2;pos;-1.9;0
1.635201;Player1;pos;1.9;0
1.635201;Player2;pos;-1.9;0
1.646069;Player1;pos;1.9;0
1.646069;Player2;pos;-1.9;0
1.662082;Player1;pos;1.9;0
1.662082;Player2;pos;-1.9;0
1.677165;Player1;pos;1.9;0
1.677165;Player2;pos;-1.9;0
1.687313;Player1;pos;1.9;0
1.687313;Player2;pos;-1.9;0
1.701624;Player1;pos;1.9;0
1.701624;Player2;pos;-1.9;0
1.718017;Player1;pos;1.9;0
1.718017;Player2;pos;-1.9;0
1.727424;Player1;pos;1.9;0
1.727424;Player2;pos;-1.9;0
1.741025;Player1;pos;1.9;0
1.741025;Player2;pos;-1.9;0
1.755034;Player1;pos;1.9;0
1.755034;Player2;pos;-1.9;0
1.765005;Player1;pos;1.9;0
1.765005;Player2;pos;-1.9;0
1.779962;Player1;pos;1.9;0
1.779962;Player2;pos;-1.9;0
1.789714;Player1;pos;1.9;0
1.789714;Player2;pos;-1.9;0
1.80485;Player1;pos;1.9;0
1.80485;Player2;pos;-1.9;0
1.820405;Player1;pos;1.9;0
1.820405;Player2;pos;-1.9;0
1.834877;Player1;pos;1.9;0
1.834877;Player2;pos;-1.9;0
1.845354;Player1;pos;1.9;0
1.845354;Player2;pos;-1.9;0
1.860532;Player1;pos;1.9;0
1.860532;Player2;pos;-1.9;0
1.875499;Player1;pos;1.9;0
1.875499;Player2;pos;-1.9;0
1.885788;Player1;pos;1.9;0
1.885788;Player2;pos;-1.9;0
1.900325;Player1;pos;1.9;0
1.900325;Player2;pos;-1.9;0
1.914634;Player1;pos;1.9;0
1.914634;Player2;pos;-1.9;0
1.923714;Player1;pos;1.9;0
1.923714;Player2;pos;-1.9;0
