0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2825217;Player1;pos;1.9;0
0.2825217;Player2;pos;-1.9;0
0.3561075;Player1;pos;1.9;0
0.3561075;Player2;pos;-1.9;0
0.3755389;Player1;pos;1.9;0
0.3755389;Player2;pos;-1.9;0
0.3875349;Player1;pos;1.9;0
0.3875349;Player2;pos;-1.9;0
0.4008155;Player1;pos;1.9;0
0.4008155;Player2;pos;-1.9;0
0.4200557;Player1;pos;1.9;0
0.4200557;Player2;pos;-1.9;0
0.4340951;Player1;pos;1.9;0
0.4340951;Player2;pos;-1.9;0
0.4507933;Player1;pos;1.9;0
0.4507933;Player2;pos;-1.9;0
0.4636277;Player1;pos;1.9;0
0.4636277;Player2;pos;-1.9;0
0.4769933;Player1;pos;1.9;0
0.4769933;Player2;pos;-1.9;0
0.4868448;Player1;pos;1.9;0
0.4868448;Player2;pos;-1.9;0
0.4994314;Player1;pos;1.9;0
0.4994314;Player2;pos;-1.9;0
0.5093616;Player1;pos;1.9;0
0.5093616;Player2;pos;-1.9;0
0.5225935;Player1;pos;1.9;0
0.5225935;Player2;pos;-1.9;0
0.534428;Player1;pos;1.9;0
0.534428;Player2;pos;-1.9;0
0.5458071;Player1;pos;1.9;0
0.5458071;Player2;pos;-1.9;0
0.5589712;Player1;pos;1.9;0
0.5589712;Player2;pos;-1.9;0
0.5679372;Player1;pos;1.9;0
0.5679372;Player2;pos;-1.9;0
0.5813589;Player1;pos;1.9;0
0.5813589;Player2;pos;-1.9;0
0.5935668;Player1;pos;1.9;0
0.5935668;Player2;pos;-1.9;0
0.6051154;Player1;pos;1.9;0
0.6051154;Player2;pos;-1.9;0
0.6174501;Player1;pos;1.9;0
0.6174501;Player2;pos;-1.9;0
0.6262845;Player1;pos;1.9;0
0.6262845;Player2;pos;-1.9;0
0.6385465;Player1;pos;1.9;0
0.6385465;Player2;pos;-1.9;0
0.6484004;Player1;pos;1.9;0
0.6484004;Player2;pos;-1.9;0
0.6606011;Player1;pos;1.9;0
0.6606011;Player2;pos;-1.9;0
0.6723435;Player1;pos;1.9;0
0.6723435;Player2;pos;-1.9;0
0.6810079;Player1;pos;1.9;0
0.6810079;Player2;pos;-1.9;0
0.6934842;Player1;pos;1.9;0
0.6934842;Player2;pos;-1.9;0
0.7033309;Player1;pos;1.9;0
0.7033309;Player2;pos;-1.9;0
0.7160654;Player1;pos;1.9;0
0.7160654;Player2;pos;-1.9;0
0.7251364;Player1;pos;1.9;0
0.7251364;Player2;pos;-1.9;0
0.7375318;Player1;pos;1.9;0
0.7375318;Player2;pos;-1.9;0
0.746846;Player1;pos;1.9;0
0.746846;Player2;pos;-1.9;0
0.7638265;Player1;pos;1.9;0
0.7638265;Player2;pos;-1.9;0
0.7766891;Player1;pos;1.9;0
0.7766891;Player2;pos;-1.9;0
0.7859792;Player1;pos;1.9;0
0.7859792;Player2;pos;-1.9;0
0.7985002;Player1;pos;1.9;0
0.7985002;Player2;pos;-1.9;0
0.8072589;Player1;pos;1.9;0
0.8072589;Player2;pos;-1.9;0
0.8200296;Player1;pos;1.9;0
0.8200296;Player2;pos;-1.9;0
0.8325297;Player1;pos;1.9;0
0.8325297;Player2;pos;-1.9;0
0.8419642;Player1;pos;1.9;0
0.8419642;Player2;pos;-1.9;0
0.8545262;Player1;pos;1.9;0
0.8545262;Player2;pos;-1.9;0
0.8630798;Player1;pos;1.9;0
0.8630798;Player2;pos;-1.9;0
0.875478;Player1;pos;1.9;0
0.875478;Player2;pos;-1.9;0
0.8841425;Player1;pos;1.9;0
0.8841425;Player2;pos;-1.9;0
0.8965819;Player1;pos;1.9;0
0.8965819;Player2;pos;-1.9;0
0.9052302;Player1;pos;1.9;0
0.9052302;Player2;pos;-1.9;0
0.9205506;Player1;pos;1.9;0
0.9205506;Player2;pos;-1.9;0
0.9324857;Player1;pos;1.9;0
0.9324857;Player2;pos;-1.9;0
0.9411627;Player1;pos;1.9;0
0.9411627;Player2;pos;-1.9;0
0.9586281;Player1;pos;1.9;0
0.9586281;Player2;pos;-1.9;0
0.9680052;Player1;pos;1.9;0
0.9680052;Player2;pos;-1.9;0
0.980503;Player1;pos;1.9;0
0.980503;Player2;pos;-1.9;0
0.9925282;Player1;pos;1.9;0
0.9925282;Player2;pos;-1.9;0
1.001097;Player1;pos;1.9;0
1.001097;Player2;pos;-1.9;0
1.013704;Player1;pos;1.9;0
1.013704;Player2;pos;-1.9;0
1.024332;Player1;pos;1.9;0
1.024332;Player2;pos;-1.9;0
1.035667;Player1;pos;1.9;0
1.035667;Player2;pos;-1.9;0
1.043333;Player1;pos;1.9;0
1.043333;Player2;pos;-1.9;0
1.054208;Player1;pos;1.9;0
1.054208;Player2;pos;-1.9;0
1.062604;Player1;pos;1.9;0
1.062604;Player2;pos;-1.9;0
1.078008;Player1;pos;1.9;0
1.078008;Player2;pos;-1.9;0
1.086739;Player1;pos;1.9;0
1.086739;Player2;pos;-1.9;0
1.09849;Player1;pos;1.9;0
1.09849;Player2;pos;-1.9;0
1.106835;Player1;pos;1.9;0
1.106835;Player2;pos;-1.9;0
1.119089;Player1;pos;1.9;0
1.119089;Player2;pos;-1.9;0
1.127894;Player1;pos;1.9;0
1.127894;Player2;pos;-1.9;0
1.140963;Player1;pos;1.9;0
1.140963;Player2;pos;-1.9;0
1.15299;Player1;pos;1.9;0
1.15299;Player2;pos;-1.9;0
1.161365;Player1;pos;1.9;0
1.161365;Player2;pos;-1.9;0
1.173059;Player1;pos;1.9;0
1.173059;Player2;pos;-1.9;0
1.181333;Player1;pos;1.9;0
1.181333;Player2;pos;-1.9;0
1.193079;Player1;pos;1.9;0
1.193079;Player2;pos;-1.9;0
1.201621;Player1;pos;1.9;0
1.201621;Player2;pos;-1.9;0
1.213492;Player1;pos;1.9;0
1.213492;Player2;pos;-1.9;0
1.224949;Player1;pos;1.9;0
1.224949;Player2;pos;-1.9;0
1.236966;Player1;pos;1.9;0
1.236966;Player2;pos;-1.9;0
1.24572;Player1;pos;1.9;0
1.24572;Player2;pos;-1.9;0
1.257733;Player1;pos;1.9;0
1.257733;Player2;pos;-1.9;0
1.266364;Player1;pos;1.9;0
1.266364;Player2;pos;-1.9;0
1.278406;Player1;pos;1.9;0
1.278406;Player2;pos;-1.9;0
1.286806;Player1;pos;1.9;0
1.286806;Player2;pos;-1.9;0
1.299136;Player1;pos;1.9;0
1.299136;Player2;pos;-1.9;0
1.307561;Player1;pos;1.9;0
1.307561;Player2;pos;-1.9;0
1.319295;Player1;pos;1.9;0
1.319295;Player2;pos;-1.9;0
1.328351;Player1;pos;1.9;0
1.328351;Player2;pos;-1.9;0
1.340294;Player1;pos;1.9;0
1.340294;Player2;pos;-1.9;0
1.352253;Player1;pos;1.9;0
1.352253;Player2;pos;-1.9;0
1.361977;Player1;pos;1.9;0
1.361977;Player2;pos;-1.9;0
1.373924;Player1;pos;1.9;0
1.373924;Player2;pos;-1.9;0
1.385397;Player1;pos;1.9;0
1.385397;Player2;pos;-1.9;0
1.398735;Player1;pos;1.9;0
1.398735;Player2;pos;-1.9;0
1.407451;Player1;pos;1.9;0
1.407451;Player2;pos;-1.9;0
1.419342;Player1;pos;1.9;0
1.419342;Player2;pos;-1.9;0
1.429303;Player1;pos;1.9;0
1.429303;Player2;pos;-1.9;0
1.441503;Player1;pos;1.9;0
1.441503;Player2;pos;-1.9;0
1.453296;Player1;pos;1.9;0
1.453296;Player2;pos;-1.9;0
1.461821;Player1;pos;1.9;0
1.461821;Player2;pos;-1.9;0
1.473581;Player1;pos;1.9;0
1.473581;Player2;pos;-1.9;0
1.481902;Player1;pos;1.9;0
1.481902;Player2;pos;-1.9;0
1.494811;Player1;pos;1.9;0
1.494811;Player2;pos;-1.9;0
1.503096;Player1;pos;1.9;0
1.503096;Player2;pos;-1.9;0
1.51511;Player1;pos;1.9;0
1.51511;Player2;pos;-1.9;0
1.524162;Player1;pos;1.9;0
1.524162;Player2;pos;-1.9;0
1.539287;Player1;pos;1.9;0
1.539287;Player2;pos;-1.9;0
1.547772;Player1;pos;1.9;0
1.547772;Player2;pos;-1.9;0
1.564957;Player1;pos;1.9;0
1.564957;Player2;pos;-1.9;0
1.576018;Player1;pos;1.9;0
1.576018;Player2;pos;-1.9;0
