0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1329351;Player1;pos;1.9;0
0.1329351;Player2;pos;-1.9;0
0.2583838;Player1;pos;1.9;0
0.2583838;Player2;pos;-1.9;0
0.2929808;Player1;pos;1.9;0
0.2929808;Player2;pos;-1.9;0
0.3121138;Player1;pos;1.9;0
0.3121138;Player2;pos;-1.9;0
0.3280471;Player1;pos;1.9;0
0.3280471;Player2;pos;-1.9;0
0.3539041;Player1;pos;1.9;0
0.3539041;Player2;pos;-1.9;0
0.372231;Player1;pos;1.9;0
0.372231;Player2;pos;-1.9;0
0.3956711;Player1;pos;1.9;0
0.3956711;Player2;pos;-1.9;0
0.4124994;Player1;pos;1.9;0
0.4124994;Player2;pos;-1.9;0
0.4284439;Player1;pos;1.9;0
0.4284439;Player2;pos;-1.9;0
0.444399;Player1;pos;1.9;0
0.444399;Player2;pos;-1.9;0
0.460192;Player1;pos;1.9;0
0.460192;Player2;pos;-1.9;0
0.4755078;Player1;pos;1.9;0
0.4755078;Player2;pos;-1.9;0
0.4887894;Player1;pos;1.9;0
0.4887894;Player2;pos;-1.9;0
0.5044212;Player1;pos;1.9;0
0.5044212;Player2;pos;-1.9;0
0.5202853;Player1;pos;1.9;0
0.5202853;Player2;pos;-1.9;0
0.5354788;Player1;pos;1.9;0
0.5354788;Player2;pos;-1.9;0
0.5486537;Player1;pos;1.9;0
0.5486537;Player2;pos;-1.9;0
0.5645654;Player1;pos;1.9;0
0.5645654;Player2;pos;-1.9;0
0.5802197;Player1;pos;1.9;0
0.5802197;Player2;pos;-1.9;0
0.5954894;Player1;pos;1.9;0
0.5954894;Player2;pos;-1.9;0
0.6085232;Player1;pos;1.9;0
0.6085232;Player2;pos;-1.9;0
0.6237507;Player1;pos;1.9;0
0.6237507;Player2;pos;-1.9;0
0.6387673;Player1;pos;1.9;0
0.6387673;Player2;pos;-1.9;0
0.651303;Player1;pos;1.9;0
0.651303;Player2;pos;-1.9;0
0.6670369;Player1;pos;1.9;0
0.6670369;Player2;pos;-1.9;0
0.6878449;Player1;pos;1.9;0
0.6878449;Player2;pos;-1.9;0
0.7026474;Player1;pos;1.9;0
0.7026474;Player2;pos;-1.9;0
0.7194196;Player1;pos;1.9;0
0.7194196;Player2;pos;-1.9;0
0.7322305;Player1;pos;1.9;0
0.7322305;Player2;pos;-1.9;0
0.7468792;Player1;pos;1.9;0
0.7468792;Player2;pos;-1.9;0
0.7618834;Player1;pos;1.9;0
0.7618834;Player2;pos;-1.9;0
0.7772458;Player1;pos;1.9;0
0.7772458;Player2;pos;-1.9;0
0.7894177;Player1;pos;1.9;0
0.7894177;Player2;pos;-1.9;0
0.8056664;Player1;pos;1.9;0
0.8056664;Player2;pos;-1.9;0
0.8218644;Player1;pos;1.9;0
0.8218644;Player2;pos;-1.9;0
0.83876;Player1;pos;1.9;0
0.83876;Player2;pos;-1.9;0
0.8523245;Player1;pos;1.9;0
0.8523245;Player2;pos;-1.9;0
0.8671145;Player1;pos;1.9;0
0.8671145;Player2;pos;-1.9;0
0.8829805;Player1;pos;1.9;0
0.8829805;Player2;pos;-1.9;0
0.8998601;Player1;pos;1.9;0
0.8998601;Player2;pos;-1.9;0
0.9141804;Player1;pos;1.9;0
0.9141804;Player2;pos;-1.9;0
0.9304551;Player1;pos;1.9;0
0.9304551;Player2;pos;-1.9;0
0.9466045;Player1;pos;1.9;0
0.9466045;Player2;pos;-1.9;0
0.9618996;Player1;pos;1.9;0
0.9618996;Player2;pos;-1.9;0
0.9768598;Player1;pos;1.9;0
0.9768598;Player2;pos;-1.9;0
0.9890177;Player1;pos;1.9;0
0.9890177;Player2;pos;-1.9;0
1.003959;Player1;pos;1.9;0
1.003959;Player2;pos;-1.9;0
1.018784;Player1;pos;1.9;0
1.018784;Player2;pos;-1.9;0
1.031108;Player1;pos;1.9;0
1.031108;Player2;pos;-1.9;0
1.045761;Player1;pos;1.9;0
1.045761;Player2;pos;-1.9;0
1.061094;Player1;pos;1.9;0
1.061094;Player2;pos;-1.9;0
1.075658;Player1;pos;1.9;0
1.075658;Player2;pos;-1.9;0
1.087328;Player1;pos;1.9;0
1.087328;Player2;pos;-1.9;0
1.10157;Player1;pos;1.9;0
1.10157;Player2;pos;-1.9;0
1.115911;Player1;pos;1.9;0
1.115911;Player2;pos;-1.9;0
1.128105;Player1;pos;1.9;0
1.128105;Player2;pos;-1.9;0
1.142588;Player1;pos;1.9;0
1.142588;Player2;pos;-1.9;0
1.157112;Player1;pos;1.9;0
1.157112;Player2;pos;-1.9;0
1.169223;Player1;pos;1.9;0
1.169223;Player2;pos;-1.9;0
1.183732;Player1;pos;1.9;0
1.183732;Player2;pos;-1.9;0
1.198422;Player1;pos;1.9;0
1.198422;Player2;pos;-1.9;0
1.210239;Player1;pos;1.9;0
1.210239;Player2;pos;-1.9;0
1.224935;Player1;pos;1.9;0
1.224935;Player2;pos;-1.9;0
1.24053;Player1;pos;1.9;0
1.24053;Player2;pos;-1.9;0
1.255656;Player1;pos;1.9;0
1.255656;Player2;pos;-1.9;0
1.268013;Player1;pos;1.9;0
1.268013;Player2;pos;-1.9;0
1.282904;Player1;pos;1.9;0
1.282904;Player2;pos;-1.9;0
1.297895;Player1;pos;1.9;0
1.297895;Player2;pos;-1.9;0
1.310107;Player1;pos;1.9;0
1.310107;Player2;pos;-1.9;0
1.32575;Player1;pos;1.9;0
1.32575;Player2;pos;-1.9;0
1.341427;Player1;pos;1.9;0
1.341427;Player2;pos;-1.9;0
1.356898;Player1;pos;1.9;0
1.356898;Player2;pos;-1.9;0
1.369341;Player1;pos;1.9;0
1.369341;Player2;pos;-1.9;0
1.384597;Player1;pos;1.9;0
1.384597;Player2;pos;-1.9;0
1.400392;Player1;pos;1.9;0
1.400392;Player2;pos;-1.9;0
1.415462;Player1;pos;1.9;0
1.415462;Player2;pos;-1.9;0
1.428027;Player1;pos;1.9;0
1.428027;Player2;pos;-1.9;0
1.442918;Player1;pos;1.9;0
1.442918;Player2;pos;-1.9;0
1.458378;Player1;pos;1.9;0
1.458378;Player2;pos;-1.9;0
1.471012;Player1;pos;1.9;0
1.471012;Player2;pos;-1.9;0
1.485899;Player1;pos;1.9;0
1.485899;Player2;pos;-1.9;0
1.501459;Player1;pos;1.9;0
1.501459;Player2;pos;-1.9;0
1.516482;Player1;pos;1.9;0
1.516482;Player2;pos;-1.9;0
1.528774;Player1;pos;1.9;0
1.528774;Player2;pos;-1.9;0
1.543632;Player1;pos;1.9;0
1.543632;Player2;pos;-1.9;0
1.558363;Player1;pos;1.9;0
1.558363;Player2;pos;-1.9;0
1.570683;Player1;pos;1.9;0
1.570683;Player2;pos;-1.9;0
1.585541;Player1;pos;1.9;0
1.585541;Player2;pos;-1.9;0
1.600592;Player1;pos;1.9;0
1.600592;Player2;pos;-1.9;0
1.615618;Player1;pos;1.9;0
1.615618;Player2;pos;-1.9;0
1.628108;Player1;pos;1.9;0
1.628108;Player2;pos;-1.9;0
1.642542;Player1;pos;1.9;0
1.642542;Player2;pos;-1.9;0
1.658296;Player1;pos;1.9;0
1.658296;Player2;pos;-1.9;0
1.670807;Player1;pos;1.9;0
1.670807;Player2;pos;-1.9;0
1.685552;Player1;pos;1.9;0
1.685552;Player2;pos;-1.9;0
1.704688;Player1;pos;1.9;0
1.704688;Player2;pos;-1.9;0
1.719259;Player1;pos;1.9;0
1.719259;Player2;pos;-1.9;0
1.731057;Player1;pos;1.9;0
1.731057;Player2;pos;-1.9;0
1.745529;Player1;pos;1.9;0
1.745529;Player2;pos;-1.9;0
1.760065;Player1;pos;1.9;0
1.760065;Player2;pos;-1.9;0
1.774502;Player1;pos;1.9;0
1.774502;Player2;pos;-1.9;0
2.107836;Player1;pos;1.9;0
2.107836;Player2;pos;-1.9;0
2.193286;Player1;pos;1.9;0
2.193286;Player2;pos;-1.9;0
2.223942;Player1;pos;1.9;0
2.223942;Player2;pos;-1.9;0
2.241458;Player1;pos;1.9;0
2.241458;Player2;pos;-1.9;0
2.256446;Player1;pos;1.9;0
2.256446;Player2;pos;-1.9;0
2.269697;Player1;pos;1.9;0
2.269697;Player2;pos;-1.9;0
2.284024;Player1;pos;1.9;0
2.284024;Player2;pos;-1.9;0
2.298838;Player1;pos;1.9;0
