0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.165295;Player1;pos;1.9;0
0.165295;Player2;pos;-1.9;0
0.2250213;Player1;pos;1.9;0
0.2250213;Player2;pos;-1.9;0
0.2519807;Player1;pos;1.9;0
0.2519807;Player2;pos;-1.9;0
0.2694794;Player1;pos;1.9;0
0.2694794;Player2;pos;-1.9;0
0.2863813;Player1;pos;1.9;0
0.2863813;Player2;pos;-1.9;0
0.3007384;Player1;pos;1.9;0
0.3007384;Player2;pos;-1.9;0
0.3205978;Player1;pos;1.9;0
0.3205978;Player2;pos;-1.9;0
0.3359746;Player1;pos;1.9;0
0.3359746;Player2;pos;-1.9;0
0.3453049;Player1;pos;1.9;0
0.3453049;Player2;pos;-1.9;0
0.3588792;Player1;pos;1.9;0
0.3588792;Player2;pos;-1.9;0
0.3674401;Player1;pos;1.9;0
0.3674401;Player2;pos;-1.9;0
0.3810395;Player1;pos;1.9;0
0.3810395;Player2;pos;-1.9;0
0.3949558;Player1;pos;1.9;0
0.3949558;Player2;pos;-1.9;0
0.4045971;Player1;pos;1.9;0
0.4045971;Player2;pos;-1.9;0
0.4209357;Player1;pos;1.9;0
0.4209357;Player2;pos;-1.9;0
0.4383767;Player1;pos;1.9;0
0.4383767;Player2;pos;-1.9;0
0.4469243;Player1;pos;1.9;0
0.4469243;Player2;pos;-1.9;0
0.4608745;Player1;pos;1.9;0
0.4608745;Player2;pos;-1.9;0
0.4740805;Player1;pos;1.9;0
0.4740805;Player2;pos;-1.9;0
0.4834051;Player1;pos;1.9;0
0.4834051;Player2;pos;-1.9;0
0.4983056;Player1;pos;1.9;0
0.4983056;Player2;pos;-1.9;0
0.508261;Player1;pos;1.9;0
0.508261;Player2;pos;-1.9;0
0.5225771;Player1;pos;1.9;0
0.5225771;Player2;pos;-1.9;0
0.5353925;Player1;pos;1.9;0
0.5353925;Player2;pos;-1.9;0
0.5470605;Player1;pos;1.9;0
0.5470605;Player2;pos;-1.9;0
0.5630547;Player1;pos;1.9;0
0.5630547;Player2;pos;-1.9;0
0.5775404;Player1;pos;1.9;0
0.5775404;Player2;pos;-1.9;0
0.5865716;Player1;pos;1.9;0
0.5865716;Player2;pos;-1.9;0
0.6007029;Player1;pos;1.9;0
0.6007029;Player2;pos;-1.9;0
0.6145872;Player1;pos;1.9;0
0.6145872;Player2;pos;-1.9;0
0.6226895;Player1;pos;1.9;0
0.6226895;Player2;pos;-1.9;0
0.6390897;Player1;pos;1.9;0
0.6390897;Player2;pos;-1.9;0
0.6499261;Player1;pos;1.9;0
0.6499261;Player2;pos;-1.9;0
0.6616931;Player1;pos;1.9;0
0.6616931;Player2;pos;-1.9;0
0.6736485;Player1;pos;1.9;0
0.6736485;Player2;pos;-1.9;0
0.6809058;Player1;pos;1.9;0
0.6809058;Player2;pos;-1.9;0
0.6928033;Player1;pos;1.9;0
0.6928033;Player2;pos;-1.9;0
0.700025;Player1;pos;1.9;0
0.700025;Player2;pos;-1.9;0
0.711104;Player1;pos;1.9;0
0.711104;Player2;pos;-1.9;0
0.7183351;Player1;pos;1.9;0
0.7183351;Player2;pos;-1.9;0
0.7254883;Player1;pos;1.9;0
0.7254883;Player2;pos;-1.9;0
0.737066;Player1;pos;1.9;0
0.737066;Player2;pos;-1.9;0
0.7448788;Player1;pos;1.9;0
0.7448788;Player2;pos;-1.9;0
0.7563944;Player1;pos;1.9;0
0.7563944;Player2;pos;-1.9;0
0.7636732;Player1;pos;1.9;0
0.7636732;Player2;pos;-1.9;0
0.7752998;Player1;pos;1.9;0
0.7752998;Player2;pos;-1.9;0
0.7820045;Player1;pos;1.9;0
0.7820045;Player2;pos;-1.9;0
0.7942497;Player1;pos;1.9;0
0.7942497;Player2;pos;-1.9;0
0.8047829;Player1;pos;1.9;0
0.8047829;Player2;pos;-1.9;0
0.8168364;Player1;pos;1.9;0
0.8168364;Player2;pos;-1.9;0
0.8238535;Player1;pos;1.9;0
0.8238535;Player2;pos;-1.9;0
0.8355447;Player1;pos;1.9;0
0.8355447;Player2;pos;-1.9;0
0.8430514;Player1;pos;1.9;0
0.8430514;Player2;pos;-1.9;0
0.854954;Player1;pos;1.9;0
0.854954;Player2;pos;-1.9;0
0.862595;Player1;pos;1.9;0
0.862595;Player2;pos;-1.9;0
0.8741208;Player1;pos;1.9;0
0.8741208;Player2;pos;-1.9;0
0.8815967;Player1;pos;1.9;0
0.8815967;Player2;pos;-1.9;0
0.8933339;Player1;pos;1.9;0
0.8933339;Player2;pos;-1.9;0
0.9007919;Player1;pos;1.9;0
0.9007919;Player2;pos;-1.9;0
0.9128648;Player1;pos;1.9;0
0.9128648;Player2;pos;-1.9;0
0.9199498;Player1;pos;1.9;0
0.9199498;Player2;pos;-1.9;0
0.9268388;Player1;pos;1.9;0
0.9268388;Player2;pos;-1.9;0
0.9380317;Player1;pos;1.9;0
0.9380317;Player2;pos;-1.9;0
0.945433;Player1;pos;1.9;0
0.945433;Player2;pos;-1.9;0
0.956826;Player1;pos;1.9;0
0.956826;Player2;pos;-1.9;0
0.9650669;Player1;pos;1.9;0
0.9650669;Player2;pos;-1.9;0
0.9783013;Player1;pos;1.9;0
0.9783013;Player2;pos;-1.9;0
0.9857449;Player1;pos;1.9;0
0.9857449;Player2;pos;-1.9;0
0.9973329;Player1;pos;1.9;0
0.9973329;Player2;pos;-1.9;0
1.006309;Player1;pos;1.9;0
1.006309;Player2;pos;-1.9;0
1.019319;Player1;pos;1.9;0
1.019319;Player2;pos;-1.9;0
1.026299;Player1;pos;1.9;0
1.026299;Player2;pos;-1.9;0
1.037719;Player1;pos;1.9;0
1.037719;Player2;pos;-1.9;0
1.045801;Player1;pos;1.9;0
1.045801;Player2;pos;-1.9;0
1.057591;Player1;pos;1.9;0
1.057591;Player2;pos;-1.9;0
1.064488;Player1;pos;1.9;0
1.064488;Player2;pos;-1.9;0
1.07659;Player1;pos;1.9;0
1.07659;Player2;pos;-1.9;0
1.083566;Player1;pos;1.9;0
1.083566;Player2;pos;-1.9;0
1.09544;Player1;pos;1.9;0
1.09544;Player2;pos;-1.9;0
1.102508;Player1;pos;1.9;0
1.102508;Player2;pos;-1.9;0
1.11433;Player1;pos;1.9;0
1.11433;Player2;pos;-1.9;0
1.121413;Player1;pos;1.9;0
1.121413;Player2;pos;-1.9;0
1.133078;Player1;pos;1.9;0
1.133078;Player2;pos;-1.9;0
1.142409;Player1;pos;1.9;0
1.142409;Player2;pos;-1.9;0
1.157828;Player1;pos;1.9;0
1.157828;Player2;pos;-1.9;0
1.164444;Player1;pos;1.9;0
1.164444;Player2;pos;-1.9;0
1.176245;Player1;pos;1.9;0
1.176245;Player2;pos;-1.9;0
1.18348;Player1;pos;1.9;0
1.18348;Player2;pos;-1.9;0
1.195223;Player1;pos;1.9;0
1.195223;Player2;pos;-1.9;0
1.202208;Player1;pos;1.9;0
1.202208;Player2;pos;-1.9;0
1.214171;Player1;pos;1.9;0
1.214171;Player2;pos;-1.9;0
1.221015;Player1;pos;1.9;0
1.221015;Player2;pos;-1.9;0
1.233117;Player1;pos;1.9;0
1.233117;Player2;pos;-1.9;0
1.239624;Player1;pos;1.9;0
1.239624;Player2;pos;-1.9;0
1.24717;Player1;pos;1.9;0
1.24717;Player2;pos;-1.9;0
1.259905;Player1;pos;1.9;0
1.259905;Player2;pos;-1.9;0
1.266513;Player1;pos;1.9;0
1.266513;Player2;pos;-1.9;0
1.278874;Player1;pos;1.9;0
1.278874;Player2;pos;-1.9;0
1.285174;Player1;pos;1.9;0
1.285174;Player2;pos;-1.9;0
1.296513;Player1;pos;1.9;0
1.296513;Player2;pos;-1.9;0
1.303443;Player1;pos;1.9;0
1.303443;Player2;pos;-1.9;0
1.315722;Player1;pos;1.9;0
1.315722;Player2;pos;-1.9;0
1.322404;Player1;pos;1.9;0
1.322404;Player2;pos;-1.9;0
1.334665;Player1;pos;1.9;0
1.334665;Player2;pos;-1.9;0
1.342915;Player1;pos;1.9;0
1.342915;Player2;pos;-1.9;0
1.354078;Player1;pos;1.9;0
1.354078;Player2;pos;-1.9;0
1.361617;Player1;pos;1.9;0
1.361617;Player2;pos;-1.9;0
1.373068;Player1;pos;1.9;0
1.373068;Player2;pos;-1.9;0
1.38103;Player1;pos;1.9;0
