0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.179717;Player1;pos;1.9;0
0.179717;Player2;pos;-1.9;0
0.3755095;Player1;pos;1.9;0
0.3755095;Player2;pos;-1.9;0
0.4297607;Player1;pos;1.9;0
0.4297607;Player2;pos;-1.9;0
0.4544195;Player1;pos;1.9;0
0.4544195;Player2;pos;-1.9;0
0.4773513;Player1;pos;1.9;0
0.4773513;Player2;pos;-1.9;0
0.4934822;Player1;pos;1.9;0
0.4934822;Player2;pos;-1.9;0
0.5075311;Player1;pos;1.9;0
0.5075311;Player2;pos;-1.9;0
0.5233611;Player1;pos;1.9;0
0.5233611;Player2;pos;-1.9;0
0.5381688;Player1;pos;1.9;0
0.5381688;Player2;pos;-1.9;0
0.5480607;Player1;pos;1.9;0
0.5480607;Player2;pos;-1.9;0
0.5650211;Player1;pos;1.9;0
0.5650211;Player2;pos;-1.9;0
0.5797115;Player1;pos;1.9;0
0.5797115;Player2;pos;-1.9;0
0.589407;Player1;pos;1.9;0
0.589407;Player2;pos;-1.9;0
0.6050619;Player1;pos;1.9;0
0.6050619;Player2;pos;-1.9;0
0.6200379;Player1;pos;1.9;0
0.6200379;Player2;pos;-1.9;0
0.6345701;Player1;pos;1.9;0
0.6345701;Player2;pos;-1.9;0
0.645807;Player1;pos;1.9;0
0.645807;Player2;pos;-1.9;0
0.6604787;Player1;pos;1.9;0
0.6604787;Player2;pos;-1.9;0
0.6747642;Player1;pos;1.9;0
0.6747642;Player2;pos;-1.9;0
0.6843369;Player1;pos;1.9;0
0.6843369;Player2;pos;-1.9;0
0.6981705;Player1;pos;1.9;0
0.6981705;Player2;pos;-1.9;0
0.7075111;Player1;pos;1.9;0
0.7075111;Player2;pos;-1.9;0
0.7212319;Player1;pos;1.9;0
0.7212319;Player2;pos;-1.9;0
0.7356488;Player1;pos;1.9;0
0.7356488;Player2;pos;-1.9;0
0.744913;Player1;pos;1.9;0
0.744913;Player2;pos;-1.9;0
0.7584366;Player1;pos;1.9;0
0.7584366;Player2;pos;-1.9;0
0.7680286;Player1;pos;1.9;0
0.7680286;Player2;pos;-1.9;0
0.7828521;Player1;pos;1.9;0
0.7828521;Player2;pos;-1.9;0
0.796949;Player1;pos;1.9;0
0.796949;Player2;pos;-1.9;0
0.8063979;Player1;pos;1.9;0
0.8063979;Player2;pos;-1.9;0
0.8212308;Player1;pos;1.9;0
0.8212308;Player2;pos;-1.9;0
0.835542;Player1;pos;1.9;0
0.835542;Player2;pos;-1.9;0
0.8456904;Player1;pos;1.9;0
0.8456904;Player2;pos;-1.9;0
0.8622624;Player1;pos;1.9;0
0.8622624;Player2;pos;-1.9;0
0.8780277;Player1;pos;1.9;0
0.8780277;Player2;pos;-1.9;0
0.8892825;Player1;pos;1.9;0
0.8892825;Player2;pos;-1.9;0
0.9073523;Player1;pos;1.9;0
0.9073523;Player2;pos;-1.9;0
0.9213595;Player1;pos;1.9;0
0.9213595;Player2;pos;-1.9;0
0.9385929;Player1;pos;1.9;0
0.9385929;Player2;pos;-1.9;0
0.9504728;Player1;pos;1.9;0
0.9504728;Player2;pos;-1.9;0
0.967999;Player1;pos;1.9;0
0.967999;Player2;pos;-1.9;0
0.9849736;Player1;pos;1.9;0
0.9849736;Player2;pos;-1.9;0
1.001422;Player1;pos;1.9;0
1.001422;Player2;pos;-1.9;0
1.019098;Player1;pos;1.9;0
1.019098;Player2;pos;-1.9;0
1.031445;Player1;pos;1.9;0
1.031445;Player2;pos;-1.9;0
1.049119;Player1;pos;1.9;0
1.049119;Player2;pos;-1.9;0
1.06682;Player1;pos;1.9;0
1.06682;Player2;pos;-1.9;0
1.085036;Player1;pos;1.9;0
1.085036;Player2;pos;-1.9;0
1.100581;Player1;pos;1.9;0
1.100581;Player2;pos;-1.9;0
1.11481;Player1;pos;1.9;0
1.11481;Player2;pos;-1.9;0
1.124941;Player1;pos;1.9;0
1.124941;Player2;pos;-1.9;0
1.139565;Player1;pos;1.9;0
1.139565;Player2;pos;-1.9;0
1.150301;Player1;pos;1.9;0
1.150301;Player2;pos;-1.9;0
1.166093;Player1;pos;1.9;0
1.166093;Player2;pos;-1.9;0
1.182432;Player1;pos;1.9;0
1.182432;Player2;pos;-1.9;0
1.198222;Player1;pos;1.9;0
1.198222;Player2;pos;-1.9;0
1.208304;Player1;pos;1.9;0
1.208304;Player2;pos;-1.9;0
1.223369;Player1;pos;1.9;0
1.223369;Player2;pos;-1.9;0
1.23834;Player1;pos;1.9;0
1.23834;Player2;pos;-1.9;0
1.249758;Player1;pos;1.9;0
1.249758;Player2;pos;-1.9;0
1.264243;Player1;pos;1.9;0
1.264243;Player2;pos;-1.9;0
1.278835;Player1;pos;1.9;0
1.278835;Player2;pos;-1.9;0
1.288311;Player1;pos;1.9;0
1.288311;Player2;pos;-1.9;0
1.302322;Player1;pos;1.9;0
1.302322;Player2;pos;-1.9;0
1.317258;Player1;pos;1.9;0
1.317258;Player2;pos;-1.9;0
1.32699;Player1;pos;1.9;0
1.32699;Player2;pos;-1.9;0
1.344648;Player1;pos;1.9;0
1.344648;Player2;pos;-1.9;0
1.358154;Player1;pos;1.9;0
1.358154;Player2;pos;-1.9;0
1.367996;Player1;pos;1.9;0
1.367996;Player2;pos;-1.9;0
1.382336;Player1;pos;1.9;0
1.382336;Player2;pos;-1.9;0
1.396052;Player1;pos;1.9;0
1.396052;Player2;pos;-1.9;0
1.406113;Player1;pos;1.9;0
1.406113;Player2;pos;-1.9;0
1.420685;Player1;pos;1.9;0
1.420685;Player2;pos;-1.9;0
1.435394;Player1;pos;1.9;0
1.435394;Player2;pos;-1.9;0
1.445803;Player1;pos;1.9;0
1.445803;Player2;pos;-1.9;0
1.460857;Player1;pos;1.9;0
1.460857;Player2;pos;-1.9;0
1.474688;Player1;pos;1.9;0
1.474688;Player2;pos;-1.9;0
1.4858;Player1;pos;1.9;0
1.4858;Player2;pos;-1.9;0
1.500762;Player1;pos;1.9;0
1.500762;Player2;pos;-1.9;0
1.514912;Player1;pos;1.9;0
1.514912;Player2;pos;-1.9;0
1.525686;Player1;pos;1.9;0
1.525686;Player2;pos;-1.9;0
1.540134;Player1;pos;1.9;0
1.540134;Player2;pos;-1.9;0
1.554635;Player1;pos;1.9;0
1.554635;Player2;pos;-1.9;0
1.564926;Player1;pos;1.9;0
1.564926;Player2;pos;-1.9;0
1.579126;Player1;pos;1.9;0
1.579126;Player2;pos;-1.9;0
1.588113;Player1;pos;1.9;0
1.588113;Player2;pos;-1.9;0
1.602248;Player1;pos;1.9;0
1.602248;Player2;pos;-1.9;0
1.61687;Player1;pos;1.9;0
1.61687;Player2;pos;-1.9;0
1.627133;Player1;pos;1.9;0
1.627133;Player2;pos;-1.9;0
1.643438;Player1;pos;1.9;0
1.643438;Player2;pos;-1.9;0
1.658537;Player1;pos;1.9;0
1.658537;Player2;pos;-1.9;0
1.66998;Player1;pos;1.9;0
1.66998;Player2;pos;-1.9;0
1.685509;Player1;pos;1.9;0
1.685509;Player2;pos;-1.9;0
1.704028;Player1;pos;1.9;0
1.704028;Player2;pos;-1.9;0
1.719745;Player1;pos;1.9;0
1.719745;Player2;pos;-1.9;0
1.729679;Player1;pos;1.9;0
1.729679;Player2;pos;-1.9;0
1.743768;Player1;pos;1.9;0
1.743768;Player2;pos;-1.9;0
1.75747;Player1;pos;1.9;0
1.75747;Player2;pos;-1.9;0
1.77096;Player1;pos;1.9;0
1.77096;Player2;pos;-1.9;0
1.787354;Player1;pos;1.9;0
1.787354;Player2;pos;-1.9;0
1.803148;Player1;pos;1.9;0
1.803148;Player2;pos;-1.9;0
1.817494;Player1;pos;1.9;0
1.817494;Player2;pos;-1.9;0
1.827769;Player1;pos;1.9;0
1.827769;Player2;pos;-1.9;0
1.84261;Player1;pos;1.9;0
1.84261;Player2;pos;-1.9;0
1.856508;Player1;pos;1.9;0
1.856508;Player2;pos;-1.9;0
1.86639;Player1;pos;1.9;0
1.86639;Player2;pos;-1.9;0
1.881274;Player1;pos;1.9;0
1.881274;Player2;pos;-1.9;0
1.895429;Player1;pos;1.9;0
1.895429;Player2;pos;-1.9;0
1.905808;Player1;pos;1.9;0
1.905808;Player2;pos;-1.9;0
1.923178;Player1;pos;1.9;0
1.923178;Player2;pos;-1.9;0
