0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.3533334;Player1;pos;1.9;0
0.3533334;Player2;pos;-1.9;0
0.5488932;Player1;pos;1.9;0
0.5488932;Player2;pos;-1.9;0
0.6055173;Player1;pos;1.9;0
0.6055173;Player2;pos;-1.9;0
0.6359792;Player1;pos;1.9;0
0.6359792;Player2;pos;-1.9;0
0.6554122;Player1;pos;1.9;0
0.6554122;Player2;pos;-1.9;0
0.67518;Player1;pos;1.9;0
0.67518;Player2;pos;-1.9;0
0.6935346;Player1;pos;1.9;0
0.6935346;Player2;pos;-1.9;0
0.7117431;Player1;pos;1.9;0
0.7117431;Player2;pos;-1.9;0
0.7313827;Player1;pos;1.9;0
0.7313827;Player2;pos;-1.9;0
0.7530972;Player1;pos;1.9;0
0.7530972;Player2;pos;-1.9;0
0.7762593;Player1;pos;1.9;0
0.7762593;Player2;pos;-1.9;0
0.7942057;Player1;pos;1.9;0
0.7942057;Player2;pos;-1.9;0
0.8113832;Player1;pos;1.9;0
0.8113832;Player2;pos;-1.9;0
0.828707;Player1;pos;1.9;0
0.828707;Player2;pos;-1.9;0
0.8446589;Player1;pos;1.9;0
0.8446589;Player2;pos;-1.9;0
0.8620626;Player1;pos;1.9;0
0.8620626;Player2;pos;-1.9;0
0.8777034;Player1;pos;1.9;0
0.8777034;Player2;pos;-1.9;0
0.8938916;Player1;pos;1.9;0
0.8938916;Player2;pos;-1.9;0
0.9124457;Player1;pos;1.9;0
0.9124457;Player2;pos;-1.9;0
0.9366647;Player1;pos;1.9;0
0.9366647;Player2;pos;-1.9;0
0.9560549;Player1;pos;1.9;0
0.9560549;Player2;pos;-1.9;0
0.9725129;Player1;pos;1.9;0
0.9725129;Player2;pos;-1.9;0
0.9902695;Player1;pos;1.9;0
0.9902695;Player2;pos;-1.9;0
1.006577;Player1;pos;1.9;0
1.006577;Player2;pos;-1.9;0
1.023772;Player1;pos;1.9;0
1.023772;Player2;pos;-1.9;0
1.038768;Player1;pos;1.9;0
1.038768;Player2;pos;-1.9;0
1.049824;Player1;pos;1.9;0
1.049824;Player2;pos;-1.9;0
1.067442;Player1;pos;1.9;0
1.067442;Player2;pos;-1.9;0
1.082439;Player1;pos;1.9;0
1.082439;Player2;pos;-1.9;0
1.099828;Player1;pos;1.9;0
1.099828;Player2;pos;-1.9;0
1.112927;Player1;pos;1.9;0
1.112927;Player2;pos;-1.9;0
1.130249;Player1;pos;1.9;0
1.130249;Player2;pos;-1.9;0
1.145989;Player1;pos;1.9;0
1.145989;Player2;pos;-1.9;0
1.163954;Player1;pos;1.9;0
1.163954;Player2;pos;-1.9;0
1.179322;Player1;pos;1.9;0
1.179322;Player2;pos;-1.9;0
1.19168;Player1;pos;1.9;0
1.19168;Player2;pos;-1.9;0
1.206078;Player1;pos;1.9;0
1.206078;Player2;pos;-1.9;0
1.220254;Player1;pos;1.9;0
1.220254;Player2;pos;-1.9;0
1.236132;Player1;pos;1.9;0
1.236132;Player2;pos;-1.9;0
1.247517;Player1;pos;1.9;0
1.247517;Player2;pos;-1.9;0
1.264098;Player1;pos;1.9;0
1.264098;Player2;pos;-1.9;0
1.279855;Player1;pos;1.9;0
1.279855;Player2;pos;-1.9;0
1.292655;Player1;pos;1.9;0
1.292655;Player2;pos;-1.9;0
1.310916;Player1;pos;1.9;0
1.310916;Player2;pos;-1.9;0
1.329353;Player1;pos;1.9;0
1.329353;Player2;pos;-1.9;0
1.344435;Player1;pos;1.9;0
1.344435;Player2;pos;-1.9;0
1.35986;Player1;pos;1.9;0
1.35986;Player2;pos;-1.9;0
1.372475;Player1;pos;1.9;0
1.372475;Player2;pos;-1.9;0
1.387822;Player1;pos;1.9;0
1.387822;Player2;pos;-1.9;0
1.404593;Player1;pos;1.9;0
1.404593;Player2;pos;-1.9;0
1.419498;Player1;pos;1.9;0
1.419498;Player2;pos;-1.9;0
1.432188;Player1;pos;1.9;0
1.432188;Player2;pos;-1.9;0
1.447428;Player1;pos;1.9;0
1.447428;Player2;pos;-1.9;0
1.465009;Player1;pos;1.9;0
1.465009;Player2;pos;-1.9;0
1.479704;Player1;pos;1.9;0
1.479704;Player2;pos;-1.9;0
1.491665;Player1;pos;1.9;0
1.491665;Player2;pos;-1.9;0
1.506684;Player1;pos;1.9;0
1.506684;Player2;pos;-1.9;0
1.524622;Player1;pos;1.9;0
1.524622;Player2;pos;-1.9;0
1.539853;Player1;pos;1.9;0
1.539853;Player2;pos;-1.9;0
1.551904;Player1;pos;1.9;0
1.551904;Player2;pos;-1.9;0
1.569467;Player1;pos;1.9;0
1.569467;Player2;pos;-1.9;0
1.584531;Player1;pos;1.9;0
1.584531;Player2;pos;-1.9;0
1.602819;Player1;pos;1.9;0
1.602819;Player2;pos;-1.9;0
1.618591;Player1;pos;1.9;0
1.618591;Player2;pos;-1.9;0
1.630377;Player1;pos;1.9;0
1.630377;Player2;pos;-1.9;0
1.644568;Player1;pos;1.9;0
1.644568;Player2;pos;-1.9;0
1.661109;Player1;pos;1.9;0
1.661109;Player2;pos;-1.9;0
1.68507;Player1;pos;1.9;0
1.68507;Player2;pos;-1.9;0
1.703533;Player1;pos;1.9;0
1.703533;Player2;pos;-1.9;0
1.717926;Player1;pos;1.9;0
1.717926;Player2;pos;-1.9;0
1.730941;Player1;pos;1.9;0
1.730941;Player2;pos;-1.9;0
1.746339;Player1;pos;1.9;0
1.746339;Player2;pos;-1.9;0
1.764058;Player1;pos;1.9;0
1.764058;Player2;pos;-1.9;0
1.779386;Player1;pos;1.9;0
1.779386;Player2;pos;-1.9;0
1.793094;Player1;pos;1.9;0
1.793094;Player2;pos;-1.9;0
1.80887;Player1;pos;1.9;0
1.80887;Player2;pos;-1.9;0
1.826573;Player1;pos;1.9;0
1.826573;Player2;pos;-1.9;0
1.841179;Player1;pos;1.9;0
1.841179;Player2;pos;-1.9;0
1.858562;Player1;pos;1.9;0
1.858562;Player2;pos;-1.9;0
1.870978;Player1;pos;1.9;0
1.870978;Player2;pos;-1.9;0
1.888749;Player1;pos;1.9;0
1.888749;Player2;pos;-1.9;0
1.907058;Player1;pos;1.9;0
1.907058;Player2;pos;-1.9;0
1.924434;Player1;pos;1.9;0
1.924434;Player2;pos;-1.9;0
1.940382;Player1;pos;1.9;0
1.940382;Player2;pos;-1.9;0
1.955179;Player1;pos;1.9;0
1.955179;Player2;pos;-1.9;0
1.966975;Player1;pos;1.9;0
1.966975;Player2;pos;-1.9;0
1.981847;Player1;pos;1.9;0
1.981847;Player2;pos;-1.9;0
1.997023;Player1;pos;1.9;0
1.997023;Player2;pos;-1.9;0
2.009825;Player1;pos;1.9;0
2.009825;Player2;pos;-1.9;0
2.029091;Player1;pos;1.9;0
2.029091;Player2;pos;-1.9;0
2.045782;Player1;pos;1.9;0
2.045782;Player2;pos;-1.9;0
2.063615;Player1;pos;1.9;0
2.063615;Player2;pos;-1.9;0
2.079671;Player1;pos;1.9;0
2.079671;Player2;pos;-1.9;0
2.090771;Player1;pos;1.9;0
2.090771;Player2;pos;-1.9;0
2.106798;Player1;pos;1.9;0
2.106798;Player2;pos;-1.9;0
2.121673;Player1;pos;1.9;0
2.121673;Player2;pos;-1.9;0
2.138937;Player1;pos;1.9;0
2.138937;Player2;pos;-1.9;0
2.151517;Player1;pos;1.9;0
2.151517;Player2;pos;-1.9;0
2.170487;Player1;pos;1.9;0
2.170487;Player2;pos;-1.9;0
2.186737;Player1;pos;1.9;0
2.186737;Player2;pos;-1.9;0
2.204625;Player1;pos;1.9;0
2.204625;Player2;pos;-1.9;0
2.220823;Player1;pos;1.9;0
2.220823;Player2;pos;-1.9;0
2.23827;Player1;pos;1.9;0
2.23827;Player2;pos;-1.9;0
2.250188;Player1;pos;1.9;0
2.250188;Player2;pos;-1.9;0
2.267927;Player1;pos;1.9;0
2.267927;Player2;pos;-1.9;0
2.284022;Player1;pos;1.9;0
2.284022;Player2;pos;-1.9;0
2.301901;Player1;pos;1.9;0
2.301901;Player2;pos;-1.9;0
2.319289;Player1;pos;1.9;0
2.319289;Player2;pos;-1.9;0
2.333016;Player1;pos;1.9;0
2.333016;Player2;pos;-1.9;0
2.347442;Player1;pos;1.9;0
2.347442;Player2;pos;-1.9;0
2.366498;Player1;pos;1.9;0
2.366498;Player2;pos;-1.9;0
