0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.05787262;Player1;pos;1.9;0
0.05787262;Player2;pos;-1.9;0
0.08129721;Player1;pos;1.9;0
0.08129721;Player2;pos;-1.9;0
0.1023638;Player1;pos;1.9;0
0.1023638;Player2;pos;-1.9;0
0.1189195;Player1;pos;1.9;0
0.1189195;Player2;pos;-1.9;0
0.1316835;Player1;pos;1.9;0
0.1316835;Player2;pos;-1.9;0
0.1463709;Player1;pos;1.9;0
0.1463709;Player2;pos;-1.9;0
0.1621511;Player1;pos;1.9;0
0.1621511;Player2;pos;-1.9;0
0.1771432;Player1;pos;1.9;0
0.1771432;Player2;pos;-1.9;0
0.1891246;Player1;pos;1.9;0
0.1891246;Player2;pos;-1.9;0
0.2051171;Player1;pos;1.9;0
0.2051171;Player2;pos;-1.9;0
0.2206651;Player1;pos;1.9;0
0.2206651;Player2;pos;-1.9;0
0.2364221;Player1;pos;1.9;0
0.2364221;Player2;pos;-1.9;0
0.2475442;Player1;pos;1.9;0
0.2475442;Player2;pos;-1.9;0
0.2631135;Player1;pos;1.9;0
0.2631135;Player2;pos;-1.9;0
0.278097;Player1;pos;1.9;0
0.278097;Player2;pos;-1.9;0
0.2894057;Player1;pos;1.9;0
0.2894057;Player2;pos;-1.9;0
0.3051532;Player1;pos;1.9;0
0.3051532;Player2;pos;-1.9;0
0.3200467;Player1;pos;1.9;0
0.3200467;Player2;pos;-1.9;0
0.3358471;Player1;pos;1.9;0
0.3358471;Player2;pos;-1.9;0
0.3465197;Player1;pos;1.9;0
0.3465197;Player2;pos;-1.9;0
0.3612265;Player1;pos;1.9;0
0.3612265;Player2;pos;-1.9;0
0.3777064;Player1;pos;1.9;0
0.3777064;Player2;pos;-1.9;0
0.3885205;Player1;pos;1.9;0
0.3885205;Player2;pos;-1.9;0
0.4033932;Player1;pos;1.9;0
0.4033932;Player2;pos;-1.9;0
0.4183384;Player1;pos;1.9;0
0.4183384;Player2;pos;-1.9;0
0.4301852;Player1;pos;1.9;0
0.4301852;Player2;pos;-1.9;0
0.4453411;Player1;pos;1.9;0
0.4453411;Player2;pos;-1.9;0
0.4602637;Player1;pos;1.9;0
0.4602637;Player2;pos;-1.9;0
0.4750701;Player1;pos;1.9;0
0.4750701;Player2;pos;-1.9;0
0.4864692;Player1;pos;1.9;0
0.4864692;Player2;pos;-1.9;0
0.5012437;Player1;pos;1.9;0
0.5012437;Player2;pos;-1.9;0
0.5162014;Player1;pos;1.9;0
0.5162014;Player2;pos;-1.9;0
0.5274121;Player1;pos;1.9;0
0.5274121;Player2;pos;-1.9;0
0.5431073;Player1;pos;1.9;0
0.5431073;Player2;pos;-1.9;0
0.5591527;Player1;pos;1.9;0
0.5591527;Player2;pos;-1.9;0
0.5704558;Player1;pos;1.9;0
0.5704558;Player2;pos;-1.9;0
0.5851207;Player1;pos;1.9;0
0.5851207;Player2;pos;-1.9;0
0.6012173;Player1;pos;1.9;0
0.6012173;Player2;pos;-1.9;0
0.6161981;Player1;pos;1.9;0
0.6161981;Player2;pos;-1.9;0
0.6275861;Player1;pos;1.9;0
0.6275861;Player2;pos;-1.9;0
0.6421872;Player1;pos;1.9;0
0.6421872;Player2;pos;-1.9;0
0.656838;Player1;pos;1.9;0
0.656838;Player2;pos;-1.9;0
0.6674671;Player1;pos;1.9;0
0.6674671;Player2;pos;-1.9;0
0.6834741;Player1;pos;1.9;0
0.6834741;Player2;pos;-1.9;0
0.6982775;Player1;pos;1.9;0
0.6982775;Player2;pos;-1.9;0
0.7094018;Player1;pos;1.9;0
0.7094018;Player2;pos;-1.9;0
0.7247643;Player1;pos;1.9;0
0.7247643;Player2;pos;-1.9;0
0.7391235;Player1;pos;1.9;0
0.7391235;Player2;pos;-1.9;0
0.7508602;Player1;pos;1.9;0
0.7508602;Player2;pos;-1.9;0
0.7651157;Player1;pos;1.9;0
0.7651157;Player2;pos;-1.9;0
0.7800502;Player1;pos;1.9;0
0.7800502;Player2;pos;-1.9;0
0.7950302;Player1;pos;1.9;0
0.7950302;Player2;pos;-1.9;0
0.8061589;Player1;pos;1.9;0
0.8061589;Player2;pos;-1.9;0
0.8210977;Player1;pos;1.9;0
0.8210977;Player2;pos;-1.9;0
0.8363332;Player1;pos;1.9;0
0.8363332;Player2;pos;-1.9;0
0.848332;Player1;pos;1.9;0
0.848332;Player2;pos;-1.9;0
0.8631704;Player1;pos;1.9;0
0.8631704;Player2;pos;-1.9;0
0.8782753;Player1;pos;1.9;0
0.8782753;Player2;pos;-1.9;0
0.8894187;Player1;pos;1.9;0
0.8894187;Player2;pos;-1.9;0
0.904296;Player1;pos;1.9;0
0.904296;Player2;pos;-1.9;0
0.919114;Player1;pos;1.9;0
0.919114;Player2;pos;-1.9;0
0.9303538;Player1;pos;1.9;0
0.9303538;Player2;pos;-1.9;0
0.9450655;Player1;pos;1.9;0
0.9450655;Player2;pos;-1.9;0
0.9600565;Player1;pos;1.9;0
0.9600565;Player2;pos;-1.9;0
0.9749556;Player1;pos;1.9;0
0.9749556;Player2;pos;-1.9;0
0.9876451;Player1;pos;1.9;0
0.9876451;Player2;pos;-1.9;0
1.002217;Player1;pos;1.9;0
1.002217;Player2;pos;-1.9;0
1.017153;Player1;pos;1.9;0
1.017153;Player2;pos;-1.9;0
1.028428;Player1;pos;1.9;0
1.028428;Player2;pos;-1.9;0
1.041543;Player1;pos;1.9;0
1.041543;Player2;pos;-1.9;0
1.054609;Player1;pos;1.9;0
1.054609;Player2;pos;-1.9;0
1.065087;Player1;pos;1.9;0
1.065087;Player2;pos;-1.9;0
1.079322;Player1;pos;1.9;0
1.079322;Player2;pos;-1.9;0
1.089499;Player1;pos;1.9;0
1.089499;Player2;pos;-1.9;0
1.103392;Player1;pos;1.9;0
1.103392;Player2;pos;-1.9;0
1.116869;Player1;pos;1.9;0
1.116869;Player2;pos;-1.9;0
1.12641;Player1;pos;1.9;0
1.12641;Player2;pos;-1.9;0
1.139562;Player1;pos;1.9;0
1.139562;Player2;pos;-1.9;0
1.149267;Player1;pos;1.9;0
1.149267;Player2;pos;-1.9;0
1.162475;Player1;pos;1.9;0
1.162475;Player2;pos;-1.9;0
1.17584;Player1;pos;1.9;0
1.17584;Player2;pos;-1.9;0
1.185591;Player1;pos;1.9;0
1.185591;Player2;pos;-1.9;0
1.200083;Player1;pos;1.9;0
1.200083;Player2;pos;-1.9;0
1.214648;Player1;pos;1.9;0
1.214648;Player2;pos;-1.9;0
1.22529;Player1;pos;1.9;0
1.22529;Player2;pos;-1.9;0
1.240506;Player1;pos;1.9;0
1.240506;Player2;pos;-1.9;0
1.2555;Player1;pos;1.9;0
1.2555;Player2;pos;-1.9;0
1.266853;Player1;pos;1.9;0
1.266853;Player2;pos;-1.9;0
1.280851;Player1;pos;1.9;0
1.280851;Player2;pos;-1.9;0
1.297099;Player1;pos;1.883752;0
1.297099;Player2;pos;-1.9;0
1.307716;Player1;pos;1.873135;0
1.307716;Player2;pos;-1.9;0
1.320915;Player1;pos;1.859936;0
1.320915;Player2;pos;-1.9;0
1.335243;Player1;pos;1.845607;0.01432847
1.335243;Player2;pos;-1.9;0
1.346786;Player1;pos;1.834064;0.02587091
1.346786;Player2;pos;-1.9;0
1.36194;Player1;pos;1.81891;0.04102523
1.36194;Player2;pos;-1.9;0
1.375837;Player1;pos;1.805014;0.05492158
1.375837;Player2;pos;-1.9;0
1.385514;Player1;pos;1.795336;0.06459933
1.385514;Player2;pos;-1.9;0
1.40015;Player1;pos;1.7807;0.07923499
1.40015;Player2;pos;-1.9;0
1.415001;Player1;pos;1.765849;0.0940857
1.415001;Player2;pos;-1.9;0
1.425153;Player1;pos;1.755697;0.1042381
1.425153;Player2;pos;-1.9;0
1.439186;Player1;pos;1.741664;0.1182709
1.439186;Player2;pos;-1.9;0
1.450082;Player1;pos;1.730768;0.1291666
1.450082;Player2;pos;-1.9;0
1.464024;Player1;pos;1.716825;0.1431093
1.464024;Player2;pos;-1.9;0
1.479124;Player1;pos;1.701725;0.1582094
1.479124;Player2;pos;-1.9;0
1.489271;Player1;pos;1.691579;0.1683558
1.489271;Player2;pos;-1.9;0
1.50307;Player1;pos;1.677779;0.1821554
1.50307;Player2;pos;-1.9;0
1.518115;Player1;pos;1.662735;0.1971999
