0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.3138766;Player1;pos;1.9;0
0.3138766;Player2;pos;-1.9;0
0.4546293;Player1;pos;1.9;0
0.4546293;Player2;pos;-1.9;0
0.4943537;Player1;pos;1.9;0
0.4943537;Player2;pos;-1.9;0
0.5133576;Player1;pos;1.9;0
0.5133576;Player2;pos;-1.9;0
0.528387;Player1;pos;1.9;0
0.528387;Player2;pos;-1.9;0
0.5484957;Player1;pos;1.9;0
0.5484957;Player2;pos;-1.9;0
0.5625805;Player1;pos;1.9;0
0.5625805;Player2;pos;-1.9;0
0.5770402;Player1;pos;1.9;0
0.5770402;Player2;pos;-1.9;0
0.5871922;Player1;pos;1.9;0
0.5871922;Player2;pos;-1.9;0
0.6015946;Player1;pos;1.9;0
0.6015946;Player2;pos;-1.9;0
0.6154298;Player1;pos;1.9;0
0.6154298;Player2;pos;-1.9;0
0.6311728;Player1;pos;1.9;0
0.6311728;Player2;pos;-1.9;0
0.6474918;Player1;pos;1.9;0
0.6474918;Player2;pos;-1.9;0
0.6639067;Player1;pos;1.9;0
0.6639067;Player2;pos;-1.9;0
0.6802133;Player1;pos;1.9;0
0.6802133;Player2;pos;-1.9;0
0.6967388;Player1;pos;1.9;0
0.6967388;Player2;pos;-1.9;0
0.709243;Player1;pos;1.9;0
0.709243;Player2;pos;-1.9;0
0.7238618;Player1;pos;1.9;0
0.7238618;Player2;pos;-1.9;0
0.7384185;Player1;pos;1.9;0
0.7384185;Player2;pos;-1.9;0
0.7482812;Player1;pos;1.9;0
0.7482812;Player2;pos;-1.9;0
0.7628129;Player1;pos;1.9;0
0.7628129;Player2;pos;-1.9;0
0.7772729;Player1;pos;1.9;0
0.7772729;Player2;pos;-1.9;0
0.7875885;Player1;pos;1.9;0
0.7875885;Player2;pos;-1.9;0
0.8033221;Player1;pos;1.9;0
0.8033221;Player2;pos;-1.9;0
0.8182193;Player1;pos;1.9;0
0.8182193;Player2;pos;-1.9;0
0.8284507;Player1;pos;1.9;0
0.8284507;Player2;pos;-1.9;0
0.8434309;Player1;pos;1.9;0
0.8434309;Player2;pos;-1.9;0
0.8590278;Player1;pos;1.9;0
0.8590278;Player2;pos;-1.9;0
0.8688148;Player1;pos;1.9;0
0.8688148;Player2;pos;-1.9;0
0.8831915;Player1;pos;1.9;0
0.8831915;Player2;pos;-1.9;0
0.8974792;Player1;pos;1.9;0
0.8974792;Player2;pos;-1.9;0
0.9074579;Player1;pos;1.9;0
0.9074579;Player2;pos;-1.9;0
0.9215615;Player1;pos;1.9;0
0.9215615;Player2;pos;-1.9;0
0.9355675;Player1;pos;1.9;0
0.9355675;Player2;pos;-1.9;0
0.945407;Player1;pos;1.9;0
0.945407;Player2;pos;-1.9;0
0.959932;Player1;pos;1.9;0
0.959932;Player2;pos;-1.9;0
0.9700438;Player1;pos;1.9;0
0.9700438;Player2;pos;-1.9;0
0.9858662;Player1;pos;1.9;0
0.9858662;Player2;pos;-1.9;0
1.000063;Player1;pos;1.9;0
1.000063;Player2;pos;-1.9;0
1.014105;Player1;pos;1.9;0
1.014105;Player2;pos;-1.9;0
1.024226;Player1;pos;1.9;0
1.024226;Player2;pos;-1.9;0
1.038467;Player1;pos;1.9;0
1.038467;Player2;pos;-1.9;0
1.048734;Player1;pos;1.9;0
1.048734;Player2;pos;-1.9;0
1.063421;Player1;pos;1.9;0
1.063421;Player2;pos;-1.9;0
1.078252;Player1;pos;1.9;0
1.078252;Player2;pos;-1.9;0
1.088964;Player1;pos;1.9;0
1.088964;Player2;pos;-1.9;0
1.103894;Player1;pos;1.9;0
1.103894;Player2;pos;-1.9;0
1.118756;Player1;pos;1.9;0
1.118756;Player2;pos;-1.9;0
1.128301;Player1;pos;1.9;0
1.128301;Player2;pos;-1.9;0
1.142568;Player1;pos;1.9;0
1.142568;Player2;pos;-1.9;0
1.1566;Player1;pos;1.9;0
1.1566;Player2;pos;-1.9;0
1.166253;Player1;pos;1.9;0
1.166253;Player2;pos;-1.9;0
1.182457;Player1;pos;1.9;0
1.182457;Player2;pos;-1.9;0
1.196769;Player1;pos;1.9;0
1.196769;Player2;pos;-1.9;0
1.206942;Player1;pos;1.9;0
1.206942;Player2;pos;-1.9;0
1.221956;Player1;pos;1.9;0
1.221956;Player2;pos;-1.9;0
1.236764;Player1;pos;1.9;0
1.236764;Player2;pos;-1.9;0
1.246977;Player1;pos;1.9;0
1.246977;Player2;pos;-1.9;0
1.261386;Player1;pos;1.9;0
1.261386;Player2;pos;-1.9;0
1.276054;Player1;pos;1.9;0
1.276054;Player2;pos;-1.9;0
1.286198;Player1;pos;1.9;0
1.286198;Player2;pos;-1.9;0
1.301667;Player1;pos;1.9;0
1.301667;Player2;pos;-1.9;0
1.320748;Player1;pos;1.9;0
1.320748;Player2;pos;-1.9;0
1.334997;Player1;pos;1.9;0
1.334997;Player2;pos;-1.9;0
1.345843;Player1;pos;1.9;0
1.345843;Player2;pos;-1.9;0
1.359961;Player1;pos;1.9;0
1.359961;Player2;pos;-1.9;0
1.371116;Player1;pos;1.9;0
1.371116;Player2;pos;-1.9;0
1.387282;Player1;pos;1.9;0
1.387282;Player2;pos;-1.9;0
1.401343;Player1;pos;1.9;0
1.401343;Player2;pos;-1.9;0
1.415392;Player1;pos;1.9;0
1.415392;Player2;pos;-1.9;0
1.425222;Player1;pos;1.9;0
1.425222;Player2;pos;-1.9;0
1.440013;Player1;pos;1.9;0
1.440013;Player2;pos;-1.9;0
1.454563;Player1;pos;1.9;0
1.454563;Player2;pos;-1.9;0
1.465985;Player1;pos;1.9;0
1.465985;Player2;pos;-1.9;0
1.479905;Player1;pos;1.9;0
1.479905;Player2;pos;-1.9;0
1.49196;Player1;pos;1.9;0
1.49196;Player2;pos;-1.9;0
1.507698;Player1;pos;1.9;0
1.507698;Player2;pos;-1.9;0
1.522478;Player1;pos;1.9;0
1.522478;Player2;pos;-1.9;0
1.53735;Player1;pos;1.9;0
1.53735;Player2;pos;-1.9;0
1.547921;Player1;pos;1.9;0
1.547921;Player2;pos;-1.9;0
1.563335;Player1;pos;1.9;0
1.563335;Player2;pos;-1.9;0
1.578204;Player1;pos;1.9;0
1.578204;Player2;pos;-1.9;0
1.588709;Player1;pos;1.9;0
1.588709;Player2;pos;-1.9;0
1.603605;Player1;pos;1.9;0
1.603605;Player2;pos;-1.9;0
1.618573;Player1;pos;1.9;0
1.618573;Player2;pos;-1.9;0
1.628821;Player1;pos;1.9;0
1.628821;Player2;pos;-1.9;0
1.643294;Player1;pos;1.9;0
1.643294;Player2;pos;-1.9;0
1.657795;Player1;pos;1.9;0
1.657795;Player2;pos;-1.9;0
1.667802;Player1;pos;1.9;0
1.667802;Player2;pos;-1.9;0
1.681638;Player1;pos;1.9;0
1.681638;Player2;pos;-1.9;0
1.695776;Player1;pos;1.9;0
1.695776;Player2;pos;-1.9;0
1.706166;Player1;pos;1.9;0
1.706166;Player2;pos;-1.9;0
1.720337;Player1;pos;1.9;0
1.720337;Player2;pos;-1.9;0
1.735463;Player1;pos;1.9;0
1.735463;Player2;pos;-1.9;0
1.746359;Player1;pos;1.9;0
1.746359;Player2;pos;-1.9;0
1.760542;Player1;pos;1.9;0
1.760542;Player2;pos;-1.9;0
1.775389;Player1;pos;1.9;0
1.775389;Player2;pos;-1.9;0
1.78591;Player1;pos;1.9;0
1.78591;Player2;pos;-1.9;0
1.801174;Player1;pos;1.9;0
1.801174;Player2;pos;-1.9;0
1.815543;Player1;pos;1.9;0
1.815543;Player2;pos;-1.9;0
1.825334;Player1;pos;1.9;0
1.825334;Player2;pos;-1.9;0
1.839227;Player1;pos;1.9;0
1.839227;Player2;pos;-1.9;0
1.850999;Player1;pos;1.9;0
1.850999;Player2;pos;-1.9;0
1.864912;Player1;pos;1.9;0
1.864912;Player2;pos;-1.9;0
1.878665;Player1;pos;1.9;0
1.878665;Player2;pos;-1.9;0
1.888532;Player1;pos;1.9;0
1.888532;Player2;pos;-1.9;0
1.902573;Player1;pos;1.9;0
1.902573;Player2;pos;-1.9;0
1.917744;Player1;pos;1.9;0
1.917744;Player2;pos;-1.9;0
1.928537;Player1;pos;1.9;0
1.928537;Player2;pos;-1.9;0
1.942792;Player1;pos;1.9;0
1.942792;Player2;pos;-1.9;0
