0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.188056;Player1;pos;1.9;0
0.188056;Player2;pos;-1.9;0
0.3761591;Player1;pos;1.9;0
0.3761591;Player2;pos;-1.9;0
0.4358597;Player1;pos;1.9;0
0.4358597;Player2;pos;-1.9;0
0.4628037;Player1;pos;1.9;0
0.4628037;Player2;pos;-1.9;0
0.4857313;Player1;pos;1.9;0
0.4857313;Player2;pos;-1.9;0
0.5092832;Player1;pos;1.9;0
0.5092832;Player2;pos;-1.9;0
0.5265709;Player1;pos;1.9;0
0.5265709;Player2;pos;-1.9;0
0.5433113;Player1;pos;1.9;0
0.5433113;Player2;pos;-1.9;0
0.5608954;Player1;pos;1.9;0
0.5608954;Player2;pos;-1.9;0
0.5774043;Player1;pos;1.9;0
0.5774043;Player2;pos;-1.9;0
0.5885189;Player1;pos;1.9;0
0.5885189;Player2;pos;-1.9;0
0.6053294;Player1;pos;1.9;0
0.6053294;Player2;pos;-1.9;0
0.6214485;Player1;pos;1.9;0
0.6214485;Player2;pos;-1.9;0
0.6377195;Player1;pos;1.9;0
0.6377195;Player2;pos;-1.9;0
0.650189;Player1;pos;1.9;0
0.650189;Player2;pos;-1.9;0
0.6673263;Player1;pos;1.9;0
0.6673263;Player2;pos;-1.9;0
0.6838412;Player1;pos;1.9;0
0.6838412;Player2;pos;-1.9;0
0.7018311;Player1;pos;1.9;0
0.7018311;Player2;pos;-1.9;0
0.7185838;Player1;pos;1.9;0
0.7185838;Player2;pos;-1.9;0
0.7298132;Player1;pos;1.9;0
0.7298132;Player2;pos;-1.9;0
0.7474496;Player1;pos;1.9;0
0.7474496;Player2;pos;-1.9;0
0.7635775;Player1;pos;1.9;0
0.7635775;Player2;pos;-1.9;0
0.7799203;Player1;pos;1.9;0
0.7799203;Player2;pos;-1.9;0
0.7901647;Player1;pos;1.9;0
0.7901647;Player2;pos;-1.9;0
0.8071128;Player1;pos;1.9;0
0.8071128;Player2;pos;-1.9;0
0.8234336;Player1;pos;1.9;0
0.8234336;Player2;pos;-1.9;0
0.8392312;Player1;pos;1.9;0
0.8392312;Player2;pos;-1.9;0
0.8510827;Player1;pos;1.9;0
0.8510827;Player2;pos;-1.9;0
0.8679104;Player1;pos;1.9;0
0.8679104;Player2;pos;-1.9;0
0.8845427;Player1;pos;1.9;0
0.8845427;Player2;pos;-1.9;0
0.9000886;Player1;pos;1.9;0
0.9000886;Player2;pos;-1.9;0
0.9159539;Player1;pos;1.9;0
0.9159539;Player2;pos;-1.9;0
0.9279557;Player1;pos;1.9;0
0.9279557;Player2;pos;-1.9;0
0.9444604;Player1;pos;1.9;0
0.9444604;Player2;pos;-1.9;0
0.9615799;Player1;pos;1.9;0
0.9615799;Player2;pos;-1.9;0
0.9785196;Player1;pos;1.9;0
0.9785196;Player2;pos;-1.9;0
0.9889143;Player1;pos;1.9;0
0.9889143;Player2;pos;-1.9;0
1.005907;Player1;pos;1.9;0
1.005907;Player2;pos;-1.9;0
1.022259;Player1;pos;1.9;0
1.022259;Player2;pos;-1.9;0
1.038493;Player1;pos;1.9;0
1.038493;Player2;pos;-1.9;0
1.050605;Player1;pos;1.9;0
1.050605;Player2;pos;-1.9;0
1.067487;Player1;pos;1.9;0
1.067487;Player2;pos;-1.9;0
1.085075;Player1;pos;1.9;0
1.085075;Player2;pos;-1.9;0
1.101764;Player1;pos;1.9;0
1.101764;Player2;pos;-1.9;0
1.117924;Player1;pos;1.9;0
1.117924;Player2;pos;-1.9;0
1.129525;Player1;pos;1.9;0
1.129525;Player2;pos;-1.9;0
1.145473;Player1;pos;1.9;0
1.145473;Player2;pos;-1.9;0
1.161312;Player1;pos;1.9;0
1.161312;Player2;pos;-1.9;0
1.177891;Player1;pos;1.9;0
1.177891;Player2;pos;-1.9;0
1.188369;Player1;pos;1.9;0
1.188369;Player2;pos;-1.9;0
1.204997;Player1;pos;1.9;0
1.204997;Player2;pos;-1.9;0
1.221501;Player1;pos;1.9;0
1.221501;Player2;pos;-1.9;0
1.237918;Player1;pos;1.9;0
1.237918;Player2;pos;-1.9;0
1.248944;Player1;pos;1.9;0
1.248944;Player2;pos;-1.9;0
1.266586;Player1;pos;1.9;0
1.266586;Player2;pos;-1.9;0
1.283588;Player1;pos;1.9;0
1.283588;Player2;pos;-1.9;0
1.299932;Player1;pos;1.9;0
1.299932;Player2;pos;-1.9;0
1.312666;Player1;pos;1.9;0
1.312666;Player2;pos;-1.9;0
1.330054;Player1;pos;1.9;0
1.330054;Player2;pos;-1.9;0
1.345955;Player1;pos;1.9;0
1.345955;Player2;pos;-1.9;0
1.363279;Player1;pos;1.9;0
1.363279;Player2;pos;-1.9;0
1.380442;Player1;pos;1.9;0
1.380442;Player2;pos;-1.9;0
1.395748;Player1;pos;1.9;0
1.395748;Player2;pos;-1.9;0
1.405835;Player1;pos;1.9;0
1.405835;Player2;pos;-1.9;0
1.422726;Player1;pos;1.9;0
1.422726;Player2;pos;-1.9;0
1.43818;Player1;pos;1.9;0
1.43818;Player2;pos;-1.9;0
1.449089;Player1;pos;1.9;0
1.449089;Player2;pos;-1.9;0
1.465819;Player1;pos;1.9;0
1.465819;Player2;pos;-1.9;0
1.482055;Player1;pos;1.9;0
1.482055;Player2;pos;-1.9;0
1.497165;Player1;pos;1.9;0
1.497165;Player2;pos;-1.9;0
1.509623;Player1;pos;1.9;0
1.509623;Player2;pos;-1.9;0
1.526307;Player1;pos;1.9;0
1.526307;Player2;pos;-1.9;0
1.541999;Player1;pos;1.9;0
1.541999;Player2;pos;-1.9;0
1.55794;Player1;pos;1.9;0
1.55794;Player2;pos;-1.9;0
1.568057;Player1;pos;1.9;0
1.568057;Player2;pos;-1.9;0
1.584022;Player1;pos;1.9;0
1.584022;Player2;pos;-1.9;0
1.599057;Player1;pos;1.9;0
1.599057;Player2;pos;-1.9;0
1.610523;Player1;pos;1.9;0
1.610523;Player2;pos;-1.9;0
1.627453;Player1;pos;1.9;0
1.627453;Player2;pos;-1.9;0
1.644489;Player1;pos;1.9;0
1.644489;Player2;pos;-1.9;0
1.661012;Player1;pos;1.9;0
1.661012;Player2;pos;-1.9;0
1.67776;Player1;pos;1.9;0
1.67776;Player2;pos;-1.9;0
1.688522;Player1;pos;1.9;0
1.688522;Player2;pos;-1.9;0
1.706452;Player1;pos;1.9;0
1.706452;Player2;pos;-1.9;0
1.722842;Player1;pos;1.9;0
1.722842;Player2;pos;-1.9;0
1.738742;Player1;pos;1.9;0
1.738742;Player2;pos;-1.9;0
1.749816;Player1;pos;1.9;0
1.749816;Player2;pos;-1.9;0
1.767944;Player1;pos;1.9;0
1.767944;Player2;pos;-1.9;0
1.813457;Player1;pos;1.9;0
1.813457;Player2;pos;-1.9;0
1.839256;Player1;pos;1.9;0
1.839256;Player2;pos;-1.9;0
1.85602;Player1;pos;1.9;0
1.85602;Player2;pos;-1.9;0
1.873157;Player1;pos;1.9;0
1.873157;Player2;pos;-1.9;0
1.889109;Player1;pos;1.9;0
1.889109;Player2;pos;-1.9;0
1.904808;Player1;pos;1.9;0
1.904808;Player2;pos;-1.9;0
1.924928;Player1;pos;1.9;0
1.924928;Player2;pos;-1.9;0
1.944807;Player1;pos;1.9;0
1.944807;Player2;pos;-1.9;0
1.961595;Player1;pos;1.9;0
1.961595;Player2;pos;-1.9;0
1.978767;Player1;pos;1.9;0
1.978767;Player2;pos;-1.9;0
1.990962;Player1;pos;1.9;0
1.990962;Player2;pos;-1.9;0
2.0071;Player1;pos;1.9;0
2.0071;Player2;pos;-1.9;0
2.026872;Player1;pos;1.9;0
2.026872;Player2;pos;-1.9;0
2.046127;Player1;pos;1.9;0
2.046127;Player2;pos;-1.9;0
2.062162;Player1;pos;1.9;0
2.062162;Player2;pos;-1.9;0
2.079289;Player1;pos;1.9;0
2.079289;Player2;pos;-1.9;0
2.090206;Player1;pos;1.9;0
2.090206;Player2;pos;-1.9;0
2.107294;Player1;pos;1.9;0
2.107294;Player2;pos;-1.9;0
2.124431;Player1;pos;1.9;0
2.124431;Player2;pos;-1.9;0
2.13994;Player1;pos;1.9;0
2.13994;Player2;pos;-1.9;0
2.150833;Player1;pos;1.9;0
2.150833;Player2;pos;-1.9;0
2.167373;Player1;pos;1.9;0
2.167373;Player2;pos;-1.9;0
