0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1992233;Player1;pos;1.9;0
0.1992233;Player2;pos;-1.9;0
0.2469003;Player1;pos;1.9;0
0.2469003;Player2;pos;-1.9;0
0.2694543;Player1;pos;1.9;0
0.2694543;Player2;pos;-1.9;0
0.2851385;Player1;pos;1.9;0
0.2851385;Player2;pos;-1.9;0
0.3012078;Player1;pos;1.9;0
0.3012078;Player2;pos;-1.9;0
0.3185409;Player1;pos;1.9;0
0.3185409;Player2;pos;-1.9;0
0.3339287;Player1;pos;1.9;0
0.3339287;Player2;pos;-1.9;0
0.3517528;Player1;pos;1.9;0
0.3517528;Player2;pos;-1.9;0
0.3684871;Player1;pos;1.9;0
0.3684871;Player2;pos;-1.9;0
0.384914;Player1;pos;1.9;0
0.384914;Player2;pos;-1.9;0
0.4025759;Player1;pos;1.9;0
0.4025759;Player2;pos;-1.9;0
0.4191039;Player1;pos;1.9;0
0.4191039;Player2;pos;-1.9;0
0.4333041;Player1;pos;1.9;0
0.4333041;Player2;pos;-1.9;0
0.4489596;Player1;pos;1.9;0
0.4489596;Player2;pos;-1.9;0
0.4649675;Player1;pos;1.9;0
0.4649675;Player2;pos;-1.9;0
0.4827842;Player1;pos;1.9;0
0.4827842;Player2;pos;-1.9;0
0.4989412;Player1;pos;1.9;0
0.4989412;Player2;pos;-1.9;0
0.5140592;Player1;pos;1.9;0
0.5140592;Player2;pos;-1.9;0
0.5298765;Player1;pos;1.9;0
0.5298765;Player2;pos;-1.9;0
0.5459151;Player1;pos;1.9;0
0.5459151;Player2;pos;-1.9;0
0.5619047;Player1;pos;1.9;0
0.5619047;Player2;pos;-1.9;0
0.577944;Player1;pos;1.9;0
0.577944;Player2;pos;-1.9;0
0.5904835;Player1;pos;1.9;0
0.5904835;Player2;pos;-1.9;0
0.6059126;Player1;pos;1.9;0
0.6059126;Player2;pos;-1.9;0
0.6218876;Player1;pos;1.9;0
0.6218876;Player2;pos;-1.9;0
0.6378809;Player1;pos;1.9;0
0.6378809;Player2;pos;-1.9;0
0.6507576;Player1;pos;1.9;0
0.6507576;Player2;pos;-1.9;0
0.6670129;Player1;pos;1.9;0
0.6670129;Player2;pos;-1.9;0
0.6829178;Player1;pos;1.9;0
0.6829178;Player2;pos;-1.9;0
0.6989228;Player1;pos;1.9;0
0.6989228;Player2;pos;-1.9;0
0.7130872;Player1;pos;1.9;0
0.7130872;Player2;pos;-1.9;0
0.7291406;Player1;pos;1.9;0
0.7291406;Player2;pos;-1.9;0
0.7463444;Player1;pos;1.9;0
0.7463444;Player2;pos;-1.9;0
0.7621006;Player1;pos;1.9;0
0.7621006;Player2;pos;-1.9;0
0.7778806;Player1;pos;1.9;0
0.7778806;Player2;pos;-1.9;0
0.7905412;Player1;pos;1.9;0
0.7905412;Player2;pos;-1.9;0
0.8070132;Player1;pos;1.9;0
0.8070132;Player2;pos;-1.9;0
0.823064;Player1;pos;1.9;0
0.823064;Player2;pos;-1.9;0
0.8388962;Player1;pos;1.9;0
0.8388962;Player2;pos;-1.9;0
0.8514473;Player1;pos;1.9;0
0.8514473;Player2;pos;-1.9;0
0.86693;Player1;pos;1.9;0
0.86693;Player2;pos;-1.9;0
0.882974;Player1;pos;1.9;0
0.882974;Player2;pos;-1.9;0
0.8989055;Player1;pos;1.9;0
0.8989055;Player2;pos;-1.9;0
0.9139377;Player1;pos;1.9;0
0.9139377;Player2;pos;-1.9;0
0.929838;Player1;pos;1.9;0
0.929838;Player2;pos;-1.9;0
0.9477676;Player1;pos;1.9;0
0.9477676;Player2;pos;-1.9;0
0.9656186;Player1;pos;1.9;0
0.9656186;Player2;pos;-1.9;0
0.9820198;Player1;pos;1.9;0
0.9820198;Player2;pos;-1.9;0
0.9980164;Player1;pos;1.9;0
0.9980164;Player2;pos;-1.9;0
1.010588;Player1;pos;1.9;0
1.010588;Player2;pos;-1.9;0
1.027047;Player1;pos;1.9;0
1.027047;Player2;pos;-1.9;0
1.043005;Player1;pos;1.9;0
1.043005;Player2;pos;-1.9;0
1.057477;Player1;pos;1.9;0
1.057477;Player2;pos;-1.9;0
1.068513;Player1;pos;1.9;0
1.068513;Player2;pos;-1.9;0
1.082948;Player1;pos;1.9;0
1.082948;Player2;pos;-1.9;0
1.097322;Player1;pos;1.9;0
1.097322;Player2;pos;-1.9;0
1.108721;Player1;pos;1.9;0
1.108721;Player2;pos;-1.9;0
1.123397;Player1;pos;1.9;0
1.123397;Player2;pos;-1.9;0
1.13921;Player1;pos;1.9;0
1.13921;Player2;pos;-1.9;0
1.150944;Player1;pos;1.9;0
1.150944;Player2;pos;-1.9;0
1.165387;Player1;pos;1.9;0
1.165387;Player2;pos;-1.9;0
1.181179;Player1;pos;1.9;0
1.181179;Player2;pos;-1.9;0
1.195778;Player1;pos;1.9;0
1.195778;Player2;pos;-1.9;0
1.208217;Player1;pos;1.9;0
1.208217;Player2;pos;-1.9;0
1.222972;Player1;pos;1.9;0
1.222972;Player2;pos;-1.9;0
1.237497;Player1;pos;1.9;0
1.237497;Player2;pos;-1.9;0
1.248754;Player1;pos;1.9;0
1.248754;Player2;pos;-1.9;0
1.263159;Player1;pos;1.9;0
1.263159;Player2;pos;-1.9;0
1.277633;Player1;pos;1.9;0
1.277633;Player2;pos;-1.9;0
1.289083;Player1;pos;1.9;0
1.289083;Player2;pos;-1.9;0
1.30365;Player1;pos;1.9;0
1.30365;Player2;pos;-1.9;0
1.3184;Player1;pos;1.9;0
1.3184;Player2;pos;-1.9;0
1.330583;Player1;pos;1.9;0
1.330583;Player2;pos;-1.9;0
1.3462;Player1;pos;1.9;0
1.3462;Player2;pos;-1.9;0
1.36203;Player1;pos;1.9;0
1.36203;Player2;pos;-1.9;0
1.376737;Player1;pos;1.9;0
1.376737;Player2;pos;-1.9;0
1.388211;Player1;pos;1.9;0
1.388211;Player2;pos;-1.9;0
1.403362;Player1;pos;1.9;0
1.403362;Player2;pos;-1.9;0
1.418288;Player1;pos;1.9;0
1.418288;Player2;pos;-1.9;0
1.429712;Player1;pos;1.9;0
1.429712;Player2;pos;-1.9;0
1.444747;Player1;pos;1.9;0
1.444747;Player2;pos;-1.9;0
1.459855;Player1;pos;1.9;0
1.459855;Player2;pos;-1.9;0
1.471122;Player1;pos;1.9;0
1.471122;Player2;pos;-1.9;0
1.486143;Player1;pos;1.9;0
1.486143;Player2;pos;-1.9;0
1.502305;Player1;pos;1.9;0
1.502305;Player2;pos;-1.9;0
1.516858;Player1;pos;1.9;0
1.516858;Player2;pos;-1.9;0
1.528252;Player1;pos;1.9;0
1.528252;Player2;pos;-1.9;0
1.544713;Player1;pos;1.9;0
1.544713;Player2;pos;-1.9;0
1.559644;Player1;pos;1.9;0
1.559644;Player2;pos;-1.9;0
1.570799;Player1;pos;1.9;0
1.570799;Player2;pos;-1.9;0
1.585618;Player1;pos;1.9;0
1.585618;Player2;pos;-1.9;0
1.601523;Player1;pos;1.9;0
1.601523;Player2;pos;-1.9;0
1.616124;Player1;pos;1.9;0
1.616124;Player2;pos;-1.9;0
1.628756;Player1;pos;1.9;0
1.628756;Player2;pos;-1.9;0
1.645474;Player1;pos;1.9;0
1.645474;Player2;pos;-1.9;0
1.660162;Player1;pos;1.9;0
1.660162;Player2;pos;-1.9;0
1.674841;Player1;pos;1.9;0
1.674841;Player2;pos;-1.9;0
1.68598;Player1;pos;1.9;0
1.68598;Player2;pos;-1.9;0
1.700815;Player1;pos;1.9;0
1.700815;Player2;pos;-1.9;0
1.715127;Player1;pos;1.9;0
1.715127;Player2;pos;-1.9;0
1.726977;Player1;pos;1.9;0
1.726977;Player2;pos;-1.9;0
1.741688;Player1;pos;1.9;0
1.741688;Player2;pos;-1.9;0
1.756332;Player1;pos;1.9;0
1.756332;Player2;pos;-1.9;0
1.771831;Player1;pos;1.9;0
1.771831;Player2;pos;-1.9;0
1.786429;Player1;pos;1.9;0
1.786429;Player2;pos;-1.9;0
1.801767;Player1;pos;1.9;0
1.801767;Player2;pos;-1.9;0
1.817787;Player1;pos;1.9;0
1.817787;Player2;pos;-1.9;0
1.829192;Player1;pos;1.9;0
1.829192;Player2;pos;-1.9;0
1.843856;Player1;pos;1.9;0
1.843856;Player2;pos;-1.9;0
1.859721;Player1;pos;1.9;0
