0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1451045;Player1;pos;1.9;0
0.1451045;Player2;pos;-1.9;0
0.1891914;Player1;pos;1.9;0
0.1891914;Player2;pos;-1.9;0
0.2085644;Player1;pos;1.9;0
0.2085644;Player2;pos;-1.9;0
0.2240901;Player1;pos;1.9;0
0.2240901;Player2;pos;-1.9;0
0.2420563;Player1;pos;1.9;0
0.2420563;Player2;pos;-1.9;0
0.2577418;Player1;pos;1.9;0
0.2577418;Player2;pos;-1.9;0
0.2692654;Player1;pos;1.9;0
0.2692654;Player2;pos;-1.9;0
0.2851731;Player1;pos;1.9;0
0.2851731;Player2;pos;-1.9;0
0.3005731;Player1;pos;1.9;0
0.3005731;Player2;pos;-1.9;0
0.3156241;Player1;pos;1.9;0
0.3156241;Player2;pos;-1.9;0
0.3269338;Player1;pos;1.9;0
0.3269338;Player2;pos;-1.9;0
0.343224;Player1;pos;1.9;0
0.343224;Player2;pos;-1.9;0
0.3589911;Player1;pos;1.9;0
0.3589911;Player2;pos;-1.9;0
0.371329;Player1;pos;1.9;0
0.371329;Player2;pos;-1.9;0
0.3869269;Player1;pos;1.9;0
0.3869269;Player2;pos;-1.9;0
0.4031723;Player1;pos;1.9;0
0.4031723;Player2;pos;-1.9;0
0.4190701;Player1;pos;1.9;0
0.4190701;Player2;pos;-1.9;0
0.4310792;Player1;pos;1.9;0
0.4310792;Player2;pos;-1.9;0
0.4468159;Player1;pos;1.9;0
0.4468159;Player2;pos;-1.9;0
0.4617659;Player1;pos;1.9;0
0.4617659;Player2;pos;-1.9;0
0.4767751;Player1;pos;1.9;0
0.4767751;Player2;pos;-1.9;0
0.4881437;Player1;pos;1.9;0
0.4881437;Player2;pos;-1.9;0
0.5037079;Player1;pos;1.9;0
0.5037079;Player2;pos;-1.9;0
0.5186052;Player1;pos;1.9;0
0.5186052;Player2;pos;-1.9;0
0.5300485;Player1;pos;1.9;0
0.5300485;Player2;pos;-1.9;0
0.545475;Player1;pos;1.9;0
0.545475;Player2;pos;-1.9;0
0.5604478;Player1;pos;1.9;0
0.5604478;Player2;pos;-1.9;0
0.5756403;Player1;pos;1.9;0
0.5756403;Player2;pos;-1.9;0
0.5871087;Player1;pos;1.9;0
0.5871087;Player2;pos;-1.9;0
0.6027679;Player1;pos;1.9;0
0.6027679;Player2;pos;-1.9;0
0.6176938;Player1;pos;1.9;0
0.6176938;Player2;pos;-1.9;0
0.628773;Player1;pos;1.9;0
0.628773;Player2;pos;-1.9;0
0.6439019;Player1;pos;1.9;0
0.6439019;Player2;pos;-1.9;0
0.6588599;Player1;pos;1.9;0
0.6588599;Player2;pos;-1.9;0
0.6700391;Player1;pos;1.9;0
0.6700391;Player2;pos;-1.9;0
0.6856744;Player1;pos;1.9;0
0.6856744;Player2;pos;-1.9;0
0.7008159;Player1;pos;1.9;0
0.7008159;Player2;pos;-1.9;0
0.7160048;Player1;pos;1.9;0
0.7160048;Player2;pos;-1.9;0
0.7281181;Player1;pos;1.9;0
0.7281181;Player2;pos;-1.9;0
0.7442647;Player1;pos;1.9;0
0.7442647;Player2;pos;-1.9;0
0.759751;Player1;pos;1.9;0
0.759751;Player2;pos;-1.9;0
0.7713908;Player1;pos;1.9;0
0.7713908;Player2;pos;-1.9;0
0.7869777;Player1;pos;1.9;0
0.7869777;Player2;pos;-1.9;0
0.8028368;Player1;pos;1.9;0
0.8028368;Player2;pos;-1.9;0
0.8177338;Player1;pos;1.9;0
0.8177338;Player2;pos;-1.9;0
0.8290472;Player1;pos;1.9;0
0.8290472;Player2;pos;-1.9;0
0.8450435;Player1;pos;1.9;0
0.8450435;Player2;pos;-1.9;0
0.8605265;Player1;pos;1.9;0
0.8605265;Player2;pos;-1.9;0
0.8757346;Player1;pos;1.9;0
0.8757346;Player2;pos;-1.9;0
0.8869716;Player1;pos;1.9;0
0.8869716;Player2;pos;-1.9;0
0.9028018;Player1;pos;1.9;0
0.9028018;Player2;pos;-1.9;0
0.917568;Player1;pos;1.9;0
0.917568;Player2;pos;-1.9;0
0.9289558;Player1;pos;1.9;0
0.9289558;Player2;pos;-1.9;0
0.9446815;Player1;pos;1.9;0
0.9446815;Player2;pos;-1.9;0
0.9601367;Player1;pos;1.9;0
0.9601367;Player2;pos;-1.9;0
0.9758419;Player1;pos;1.9;0
0.9758419;Player2;pos;-1.9;0
0.9869358;Player1;pos;1.9;0
0.9869358;Player2;pos;-1.9;0
1.002063;Player1;pos;1.9;0
1.002063;Player2;pos;-1.9;0
1.017855;Player1;pos;1.9;0
1.017855;Player2;pos;-1.9;0
1.029292;Player1;pos;1.9;0
1.029292;Player2;pos;-1.9;0
1.043275;Player1;pos;1.9;0
1.043275;Player2;pos;-1.9;0
1.057148;Player1;pos;1.9;0
1.057148;Player2;pos;-1.9;0
1.067123;Player1;pos;1.9;0
1.067123;Player2;pos;-1.9;0
1.080991;Player1;pos;1.9;0
1.080991;Player2;pos;-1.9;0
1.100177;Player1;pos;1.9;0
1.100177;Player2;pos;-1.9;0
1.113909;Player1;pos;1.9;0
1.113909;Player2;pos;-1.9;0
1.123895;Player1;pos;1.9;0
1.123895;Player2;pos;-1.9;0
1.138054;Player1;pos;1.9;0
1.138054;Player2;pos;-1.9;0
1.148262;Player1;pos;1.9;0
1.148262;Player2;pos;-1.9;0
1.162045;Player1;pos;1.9;0
1.162045;Player2;pos;-1.9;0
1.175991;Player1;pos;1.9;0
1.175991;Player2;pos;-1.9;0
1.185923;Player1;pos;1.9;0
1.185923;Player2;pos;-1.9;0
1.199584;Player1;pos;1.9;0
1.199584;Player2;pos;-1.9;0
1.209841;Player1;pos;1.9;0
1.209841;Player2;pos;-1.9;0
1.223644;Player1;pos;1.9;0
1.223644;Player2;pos;-1.9;0
1.237366;Player1;pos;1.9;0
1.237366;Player2;pos;-1.9;0
1.247596;Player1;pos;1.9;0
1.247596;Player2;pos;-1.9;0
1.261449;Player1;pos;1.9;0
1.261449;Player2;pos;-1.9;0
1.275747;Player1;pos;1.9;0
1.275747;Player2;pos;-1.9;0
1.285907;Player1;pos;1.9;0
1.285907;Player2;pos;-1.9;0
1.299885;Player1;pos;1.9;0
1.299885;Player2;pos;-1.9;0
1.310025;Player1;pos;1.9;0
1.310025;Player2;pos;-1.9;0
1.323916;Player1;pos;1.9;0
1.323916;Player2;pos;-1.9;0
1.338242;Player1;pos;1.9;0
1.338242;Player2;pos;-1.9;0
1.348568;Player1;pos;1.9;0
1.348568;Player2;pos;-1.9;0
1.362345;Player1;pos;1.9;0
1.362345;Player2;pos;-1.9;0
1.37629;Player1;pos;1.9;0
1.37629;Player2;pos;-1.9;0
1.386584;Player1;pos;1.9;0
1.386584;Player2;pos;-1.9;0
1.401008;Player1;pos;1.9;0
1.401008;Player2;pos;-1.9;0
1.41484;Player1;pos;1.9;0
1.41484;Player2;pos;-1.9;0
1.424899;Player1;pos;1.9;0
1.424899;Player2;pos;-1.9;0
1.438577;Player1;pos;1.9;0
1.438577;Player2;pos;-1.9;0
1.448558;Player1;pos;1.9;0
1.448558;Player2;pos;-1.9;0
1.462548;Player1;pos;1.9;0
1.462548;Player2;pos;-1.9;0
1.476399;Player1;pos;1.9;0
1.476399;Player2;pos;-1.9;0
1.486431;Player1;pos;1.9;0
1.486431;Player2;pos;-1.9;0
1.50027;Player1;pos;1.9;0
1.50027;Player2;pos;-1.9;0
1.513926;Player1;pos;1.9;0
1.513926;Player2;pos;-1.9;0
1.524802;Player1;pos;1.9;0
1.524802;Player2;pos;-1.9;0
1.538854;Player1;pos;1.9;0
1.538854;Player2;pos;-1.9;0
1.549068;Player1;pos;1.9;0
1.549068;Player2;pos;-1.9;0
1.562848;Player1;pos;1.9;0
1.562848;Player2;pos;-1.9;0
1.576619;Player1;pos;1.9;0
1.576619;Player2;pos;-1.9;0
1.58703;Player1;pos;1.9;0
1.58703;Player2;pos;-1.9;0
1.601029;Player1;pos;1.9;0
1.601029;Player2;pos;-1.9;0
1.615091;Player1;pos;1.9;0
1.615091;Player2;pos;-1.9;0
1.625427;Player1;pos;1.9;0
1.625427;Player2;pos;-1.9;0
1.639903;Player1;pos;1.9;0
1.639903;Player2;pos;-1.9;0
1.6522;Player1;pos;1.9;0
1.6522;Player2;pos;-1.9;0
