0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.0574771;Player1;pos;1.9;0
0.0574771;Player2;pos;-1.9;0
0.07297855;Player1;pos;1.9;0
0.07297855;Player2;pos;-1.9;0
0.09045324;Player1;pos;1.9;0
0.09045324;Player2;pos;-1.9;0
0.1058531;Player1;pos;1.9;0
0.1058531;Player2;pos;-1.9;0
0.1210002;Player1;pos;1.9;0
0.1210002;Player2;pos;-1.9;0
0.1370587;Player1;pos;1.9;0
0.1370587;Player2;pos;-1.9;0
0.1494273;Player1;pos;1.9;0
0.1494273;Player2;pos;-1.9;0
0.1635737;Player1;pos;1.9;0
0.1635737;Player2;pos;-1.9;0
0.1788094;Player1;pos;1.9;0
0.1788094;Player2;pos;-1.9;0
0.1905493;Player1;pos;1.9;0
0.1905493;Player2;pos;-1.9;0
0.2053334;Player1;pos;1.9;0
0.2053334;Player2;pos;-1.9;0
0.2209178;Player1;pos;1.9;0
0.2209178;Player2;pos;-1.9;0
0.2347251;Player1;pos;1.9;0
0.2347251;Player2;pos;-1.9;0
0.2462406;Player1;pos;1.9;0
0.2462406;Player2;pos;-1.9;0
0.2622466;Player1;pos;1.9;0
0.2622466;Player2;pos;-1.9;0
0.2769484;Player1;pos;1.9;0
0.2769484;Player2;pos;-1.9;0
0.2888187;Player1;pos;1.9;0
0.2888187;Player2;pos;-1.9;0
0.3034165;Player1;pos;1.9;0
0.3034165;Player2;pos;-1.9;0
0.3176439;Player1;pos;1.9;0
0.3176439;Player2;pos;-1.9;0
0.3283262;Player1;pos;1.9;0
0.3283262;Player2;pos;-1.9;0
0.3431991;Player1;pos;1.9;0
0.3431991;Player2;pos;-1.9;0
0.3577762;Player1;pos;1.9;0
0.3577762;Player2;pos;-1.9;0
0.3680356;Player1;pos;1.9;0
0.3680356;Player2;pos;-1.9;0
0.3826446;Player1;pos;1.9;0
0.3826446;Player2;pos;-1.9;0
0.3970289;Player1;pos;1.9;0
0.3970289;Player2;pos;-1.9;0
0.4082416;Player1;pos;1.9;0
0.4082416;Player2;pos;-1.9;0
0.4237728;Player1;pos;1.9;0
0.4237728;Player2;pos;-1.9;0
0.4390267;Player1;pos;1.9;0
0.4390267;Player2;pos;-1.9;0
0.4502923;Player1;pos;1.9;0
0.4502923;Player2;pos;-1.9;0
0.4662039;Player1;pos;1.9;0
0.4662039;Player2;pos;-1.9;0
0.4819888;Player1;pos;1.9;0
0.4819888;Player2;pos;-1.9;0
0.4966623;Player1;pos;1.9;0
0.4966623;Player2;pos;-1.9;0
0.5077752;Player1;pos;1.9;0
0.5077752;Player2;pos;-1.9;0
0.5230747;Player1;pos;1.9;0
0.5230747;Player2;pos;-1.9;0
0.5396429;Player1;pos;1.9;0
0.5396429;Player2;pos;-1.9;0
0.5512913;Player1;pos;1.9;0
0.5512913;Player2;pos;-1.9;0
0.566922;Player1;pos;1.9;0
0.566922;Player2;pos;-1.9;0
0.5810265;Player1;pos;1.9;0
0.5810265;Player2;pos;-1.9;0
0.5972286;Player1;pos;1.9;0
0.5972286;Player2;pos;-1.9;0
0.6082811;Player1;pos;1.9;0
0.6082811;Player2;pos;-1.9;0
0.6228405;Player1;pos;1.9;0
0.6228405;Player2;pos;-1.9;0
0.636672;Player1;pos;1.9;0
0.636672;Player2;pos;-1.9;0
0.6493918;Player1;pos;1.9;0
0.6493918;Player2;pos;-1.9;0
0.6637077;Player1;pos;1.9;0
0.6637077;Player2;pos;-1.9;0
0.6790817;Player1;pos;1.9;0
0.6790817;Player2;pos;-1.9;0
0.6913468;Player1;pos;1.9;0
0.6913468;Player2;pos;-1.9;0
0.7062871;Player1;pos;1.9;0
0.7062871;Player2;pos;-1.9;0
0.722809;Player1;pos;1.9;0
0.722809;Player2;pos;-1.9;0
0.7381417;Player1;pos;1.9;0
0.7381417;Player2;pos;-1.9;0
0.7503086;Player1;pos;1.9;0
0.7503086;Player2;pos;-1.9;0
0.7652148;Player1;pos;1.9;0
0.7652148;Player2;pos;-1.9;0
0.780867;Player1;pos;1.9;0
0.780867;Player2;pos;-1.9;0
0.7948484;Player1;pos;1.9;0
0.7948484;Player2;pos;-1.9;0
0.8050929;Player1;pos;1.9;0
0.8050929;Player2;pos;-1.9;0
0.8197445;Player1;pos;1.9;0
0.8197445;Player2;pos;-1.9;0
0.8302937;Player1;pos;1.9;0
0.8302937;Player2;pos;-1.9;0
0.8449219;Player1;pos;1.9;0
0.8449219;Player2;pos;-1.9;0
0.8600173;Player1;pos;1.9;0
0.8600173;Player2;pos;-1.9;0
0.874782;Player1;pos;1.9;0
0.874782;Player2;pos;-1.9;0
0.8849877;Player1;pos;1.9;0
0.8849877;Player2;pos;-1.9;0
0.9012246;Player1;pos;1.9;0
0.9012246;Player2;pos;-1.9;0
0.9171;Player1;pos;1.9;0
0.9171;Player2;pos;-1.9;0
0.9292809;Player1;pos;1.9;0
0.9292809;Player2;pos;-1.9;0
0.9438342;Player1;pos;1.9;0
0.9438342;Player2;pos;-1.9;0
0.9582177;Player1;pos;1.9;0
0.9582177;Player2;pos;-1.9;0
0.9691544;Player1;pos;1.9;0
0.9691544;Player2;pos;-1.9;0
0.9837706;Player1;pos;1.9;0
0.9837706;Player2;pos;-1.9;0
0.9985691;Player1;pos;1.9;0
0.9985691;Player2;pos;-1.9;0
1.009254;Player1;pos;1.9;0
1.009254;Player2;pos;-1.9;0
1.024256;Player1;pos;1.9;0
1.024256;Player2;pos;-1.9;0
1.039052;Player1;pos;1.9;0
1.039052;Player2;pos;-1.9;0
1.049055;Player1;pos;1.9;0
1.049055;Player2;pos;-1.9;0
1.063267;Player1;pos;1.9;0
1.063267;Player2;pos;-1.9;0
1.079489;Player1;pos;1.9;0
1.079489;Player2;pos;-1.9;0
1.088779;Player1;pos;1.9;0
1.088779;Player2;pos;-1.9;0
1.102573;Player1;pos;1.9;0
1.102573;Player2;pos;-1.9;0
1.115856;Player1;pos;1.9;0
1.115856;Player2;pos;-1.9;0
1.12639;Player1;pos;1.9;0
1.12639;Player2;pos;-1.9;0
1.141683;Player1;pos;1.9;0
1.141683;Player2;pos;-1.9;0
1.156354;Player1;pos;1.9;0
1.156354;Player2;pos;-1.9;0
1.165961;Player1;pos;1.9;0
1.165961;Player2;pos;-1.9;0
1.17921;Player1;pos;1.9;0
1.17921;Player2;pos;-1.9;0
1.188667;Player1;pos;1.9;0
1.188667;Player2;pos;-1.9;0
1.201731;Player1;pos;1.9;0
1.201731;Player2;pos;-1.9;0
1.21585;Player1;pos;1.9;0
1.21585;Player2;pos;-1.9;0
1.226809;Player1;pos;1.9;0
1.226809;Player2;pos;-1.9;0
1.239679;Player1;pos;1.9;0
1.239679;Player2;pos;-1.9;0
1.249698;Player1;pos;1.9;0
1.249698;Player2;pos;-1.9;0
1.263417;Player1;pos;1.9;0
1.263417;Player2;pos;-1.9;0
1.276733;Player1;pos;1.9;0
1.276733;Player2;pos;-1.9;0
1.286095;Player1;pos;1.9;0
1.286095;Player2;pos;-1.9;0
1.298832;Player1;pos;1.9;0
1.298832;Player2;pos;-1.9;0
1.308217;Player1;pos;1.9;0
1.308217;Player2;pos;-1.9;0
1.321132;Player1;pos;1.9;0
1.321132;Player2;pos;-1.9;0
1.335351;Player1;pos;1.9;0
1.335351;Player2;pos;-1.9;0
1.34688;Player1;pos;1.9;0
1.34688;Player2;pos;-1.9;0
1.361099;Player1;pos;1.9;0
1.361099;Player2;pos;-1.9;0
1.375273;Player1;pos;1.9;0
1.375273;Player2;pos;-1.9;0
1.385183;Player1;pos;1.9;0
1.385183;Player2;pos;-1.9;0
1.399112;Player1;pos;1.9;0
1.399112;Player2;pos;-1.9;0
1.408395;Player1;pos;1.9;0
1.408395;Player2;pos;-1.9;0
1.421912;Player1;pos;1.9;0
1.421912;Player2;pos;-1.9;0
1.436084;Player1;pos;1.9;0
1.436084;Player2;pos;-1.9;0
1.445642;Player1;pos;1.9;0
1.445642;Player2;pos;-1.9;0
1.460184;Player1;pos;1.9;0
1.460184;Player2;pos;-1.9;0
1.474298;Player1;pos;1.9;0
1.474298;Player2;pos;-1.9;0
1.484316;Player1;pos;1.9;0
1.484316;Player2;pos;-1.9;0
1.498621;Player1;pos;1.9;0
1.498621;Player2;pos;-1.9;0
1.509243;Player1;pos;1.9;0
