0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.08820077;Player1;pos;1.9;0
0.08820077;Player2;pos;-1.9;0
0.1198465;Player1;pos;1.9;0
0.1198465;Player2;pos;-1.9;0
0.1336813;Player1;pos;1.9;0
0.1336813;Player2;pos;-1.9;0
0.1517762;Player1;pos;1.9;0
0.1517762;Player2;pos;-1.9;0
0.1668159;Player1;pos;1.9;0
0.1668159;Player2;pos;-1.9;0
0.1849953;Player1;pos;1.9;0
0.1849953;Player2;pos;-1.9;0
0.2013212;Player1;pos;1.9;0
0.2013212;Player2;pos;-1.9;0
0.2225976;Player1;pos;1.9;0
0.2225976;Player2;pos;-1.9;0
0.2425463;Player1;pos;1.9;0
0.2425463;Player2;pos;-1.9;0
0.2705846;Player1;pos;1.9;0
0.2705846;Player2;pos;-1.9;0
0.2887891;Player1;pos;1.9;0
0.2887891;Player2;pos;-1.9;0
0.308486;Player1;pos;1.9;0
0.308486;Player2;pos;-1.9;0
0.3240594;Player1;pos;1.9;0
0.3240594;Player2;pos;-1.9;0
0.3396354;Player1;pos;1.9;0
0.3396354;Player2;pos;-1.9;0
0.3525094;Player1;pos;1.9;0
0.3525094;Player2;pos;-1.9;0
0.3698028;Player1;pos;1.9;0
0.3698028;Player2;pos;-1.9;0
0.3894548;Player1;pos;1.9;0
0.3894548;Player2;pos;-1.9;0
0.4080433;Player1;pos;1.9;0
0.4080433;Player2;pos;-1.9;0
0.4270568;Player1;pos;1.9;0
0.4270568;Player2;pos;-1.9;0
0.44163;Player1;pos;1.9;0
0.44163;Player2;pos;-1.9;0
0.4620237;Player1;pos;1.9;0
0.4620237;Player2;pos;-1.9;0
0.4776978;Player1;pos;1.9;0
0.4776978;Player2;pos;-1.9;0
0.4859879;Player1;pos;1.9;0
0.4859879;Player2;pos;-1.9;0
0.5001907;Player1;pos;1.9;0
0.5001907;Player2;pos;-1.9;0
0.5119442;Player1;pos;1.9;0
0.5119442;Player2;pos;-1.9;0
0.5214179;Player1;pos;1.9;0
0.5214179;Player2;pos;-1.9;0
0.5343516;Player1;pos;1.9;0
0.5343516;Player2;pos;-1.9;0
0.5430296;Player1;pos;1.9;0
0.5430296;Player2;pos;-1.9;0
0.5573327;Player1;pos;1.9;0
0.5573327;Player2;pos;-1.9;0
0.5648925;Player1;pos;1.9;0
0.5648925;Player2;pos;-1.9;0
0.5780992;Player1;pos;1.9;0
0.5780992;Player2;pos;-1.9;0
0.5865266;Player1;pos;1.9;0
0.5865266;Player2;pos;-1.9;0
0.5992382;Player1;pos;1.9;0
0.5992382;Player2;pos;-1.9;0
0.6082736;Player1;pos;1.9;0
0.6082736;Player2;pos;-1.9;0
0.6260273;Player1;pos;1.9;0
0.6260273;Player2;pos;-1.9;0
0.6389222;Player1;pos;1.9;0
0.6389222;Player2;pos;-1.9;0
0.6476665;Player1;pos;1.9;0
0.6476665;Player2;pos;-1.9;0
0.6637841;Player1;pos;1.9;0
0.6637841;Player2;pos;-1.9;0
0.6773422;Player1;pos;1.9;0
0.6773422;Player2;pos;-1.9;0
0.6856277;Player1;pos;1.9;0
0.6856277;Player2;pos;-1.9;0
0.6988543;Player1;pos;1.9;0
0.6988543;Player2;pos;-1.9;0
0.7076406;Player1;pos;1.9;0
0.7076406;Player2;pos;-1.9;0
0.7187828;Player1;pos;1.9;0
0.7187828;Player2;pos;-1.9;0
0.7272464;Player1;pos;1.9;0
0.7272464;Player2;pos;-1.9;0
0.7405621;Player1;pos;1.9;0
0.7405621;Player2;pos;-1.9;0
0.7531369;Player1;pos;1.9;0
0.7531369;Player2;pos;-1.9;0
0.7626658;Player1;pos;1.9;0
0.7626658;Player2;pos;-1.9;0
0.7768134;Player1;pos;1.9;0
0.7768134;Player2;pos;-1.9;0
0.7836358;Player1;pos;1.9;0
0.7836358;Player2;pos;-1.9;0
0.7965336;Player1;pos;1.9;0
0.7965336;Player2;pos;-1.9;0
0.8058968;Player1;pos;1.9;0
0.8058968;Player2;pos;-1.9;0
0.8197018;Player1;pos;1.9;0
0.8197018;Player2;pos;-1.9;0
0.8302801;Player1;pos;1.9;0
0.8302801;Player2;pos;-1.9;0
0.8440588;Player1;pos;1.9;0
0.8440588;Player2;pos;-1.9;0
0.8572712;Player1;pos;1.9;0
0.8572712;Player2;pos;-1.9;0
0.8675931;Player1;pos;1.9;0
0.8675931;Player2;pos;-1.9;0
0.8813954;Player1;pos;1.9;0
0.8813954;Player2;pos;-1.9;0
0.8943279;Player1;pos;1.9;0
0.8943279;Player2;pos;-1.9;0
0.9021263;Player1;pos;1.9;0
0.9021263;Player2;pos;-1.9;0
0.9156221;Player1;pos;1.9;0
0.9156221;Player2;pos;-1.9;0
0.9245141;Player1;pos;1.9;0
0.9245141;Player2;pos;-1.9;0
0.9370524;Player1;pos;1.9;0
0.9370524;Player2;pos;-1.9;0
0.9454687;Player1;pos;1.9;0
0.9454687;Player2;pos;-1.9;0
0.959654;Player1;pos;1.9;0
0.959654;Player2;pos;-1.9;0
0.9674366;Player1;pos;1.9;0
0.9674366;Player2;pos;-1.9;0
0.9815048;Player1;pos;1.9;0
0.9815048;Player2;pos;-1.9;0
0.9951447;Player1;pos;1.9;0
0.9951447;Player2;pos;-1.9;0
1.002895;Player1;pos;1.9;0
1.002895;Player2;pos;-1.9;0
1.015303;Player1;pos;1.9;0
1.015303;Player2;pos;-1.9;0
1.024737;Player1;pos;1.9;0
1.024737;Player2;pos;-1.9;0
1.03752;Player1;pos;1.9;0
1.03752;Player2;pos;-1.9;0
1.045134;Player1;pos;1.9;0
1.045134;Player2;pos;-1.9;0
1.059026;Player1;pos;1.9;0
1.059026;Player2;pos;-1.9;0
1.066862;Player1;pos;1.9;0
1.066862;Player2;pos;-1.9;0
1.079628;Player1;pos;1.9;0
1.079628;Player2;pos;-1.9;0
1.087439;Player1;pos;1.9;0
1.087439;Player2;pos;-1.9;0
1.099782;Player1;pos;1.9;0
1.099782;Player2;pos;-1.9;0
1.107441;Player1;pos;1.9;0
1.107441;Player2;pos;-1.9;0
1.119772;Player1;pos;1.9;0
1.119772;Player2;pos;-1.9;0
1.127883;Player1;pos;1.9;0
1.127883;Player2;pos;-1.9;0
1.140368;Player1;pos;1.9;0
1.140368;Player2;pos;-1.9;0
1.152595;Player1;pos;1.9;0
1.152595;Player2;pos;-1.9;0
1.160456;Player1;pos;1.9;0
1.160456;Player2;pos;-1.9;0
1.176874;Player1;pos;1.9;0
1.176874;Player2;pos;-1.9;0
1.185091;Player1;pos;1.9;0
1.185091;Player2;pos;-1.9;0
1.197859;Player1;pos;1.9;0
1.197859;Player2;pos;-1.9;0
1.206969;Player1;pos;1.9;0
1.206969;Player2;pos;-1.9;0
1.221832;Player1;pos;1.9;0
1.221832;Player2;pos;-1.9;0
1.23463;Player1;pos;1.9;0
1.23463;Player2;pos;-1.9;0
1.242719;Player1;pos;1.9;0
1.242719;Player2;pos;-1.9;0
1.257141;Player1;pos;1.9;0
1.257141;Player2;pos;-1.9;0
1.2664;Player1;pos;1.9;0
1.2664;Player2;pos;-1.9;0
1.280135;Player1;pos;1.9;0
1.280135;Player2;pos;-1.9;0
1.29368;Player1;pos;1.9;0
1.29368;Player2;pos;-1.9;0
1.301732;Player1;pos;1.9;0
1.301732;Player2;pos;-1.9;0
1.313236;Player1;pos;1.9;0
1.313236;Player2;pos;-1.9;0
1.322311;Player1;pos;1.9;0
1.322311;Player2;pos;-1.9;0
1.335679;Player1;pos;1.9;0
1.335679;Player2;pos;-1.9;0
1.343519;Player1;pos;1.9;0
1.343519;Player2;pos;-1.9;0
1.357274;Player1;pos;1.9;0
1.357274;Player2;pos;-1.9;0
1.363871;Player1;pos;1.9;0
1.363871;Player2;pos;-1.9;0
1.378134;Player1;pos;1.9;0
1.378134;Player2;pos;-1.9;0
1.387069;Player1;pos;1.9;0
1.387069;Player2;pos;-1.9;0
1.400562;Player1;pos;1.9;0
1.400562;Player2;pos;-1.9;0
1.412183;Player1;pos;1.9;0
1.412183;Player2;pos;-1.9;0
1.421804;Player1;pos;1.9;0
1.421804;Player2;pos;-1.9;0
1.436566;Player1;pos;1.9;0
1.436566;Player2;pos;-1.9;0
1.446644;Player1;pos;1.9;0
1.446644;Player2;pos;-1.9;0
1.463142;Player1;pos;1.9;0
