0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1592808;Player1;pos;1.9;0
0.1592808;Player2;pos;-1.9;0
0.2193355;Player1;pos;1.9;0
0.2193355;Player2;pos;-1.9;0
0.2453815;Player1;pos;1.9;0
0.2453815;Player2;pos;-1.9;0
0.265197;Player1;pos;1.9;0
0.265197;Player2;pos;-1.9;0
0.2818677;Player1;pos;1.9;0
0.2818677;Player2;pos;-1.9;0
0.2982956;Player1;pos;1.9;0
0.2982956;Player2;pos;-1.9;0
0.310331;Player1;pos;1.9;0
0.310331;Player2;pos;-1.9;0
0.3252119;Player1;pos;1.9;0
0.3252119;Player2;pos;-1.9;0
0.3400463;Player1;pos;1.9;0
0.3400463;Player2;pos;-1.9;0
0.3560682;Player1;pos;1.9;0
0.3560682;Player2;pos;-1.9;0
0.3662733;Player1;pos;1.9;0
0.3662733;Player2;pos;-1.9;0
0.3829959;Player1;pos;1.9;0
0.3829959;Player2;pos;-1.9;0
0.401783;Player1;pos;1.9;0
0.401783;Player2;pos;-1.9;0
0.4176244;Player1;pos;1.9;0
0.4176244;Player2;pos;-1.9;0
0.4284762;Player1;pos;1.9;0
0.4284762;Player2;pos;-1.9;0
0.4445769;Player1;pos;1.9;0
0.4445769;Player2;pos;-1.9;0
0.4605478;Player1;pos;1.9;0
0.4605478;Player2;pos;-1.9;0
0.5028623;Player1;pos;1.9;0
0.5028623;Player2;pos;-1.9;0
0.5244448;Player1;pos;1.9;0
0.5244448;Player2;pos;-1.9;0
0.5388082;Player1;pos;1.9;0
0.5388082;Player2;pos;-1.9;0
0.5484132;Player1;pos;1.9;0
0.5484132;Player2;pos;-1.9;0
0.5628334;Player1;pos;1.9;0
0.5628334;Player2;pos;-1.9;0
0.5780853;Player1;pos;1.9;0
0.5780853;Player2;pos;-1.9;0
0.5878606;Player1;pos;1.9;0
0.5878606;Player2;pos;-1.9;0
0.6020408;Player1;pos;1.9;0
0.6020408;Player2;pos;-1.9;0
0.6165485;Player1;pos;1.9;0
0.6165485;Player2;pos;-1.9;0
0.626626;Player1;pos;1.9;0
0.626626;Player2;pos;-1.9;0
0.6411158;Player1;pos;1.9;0
0.6411158;Player2;pos;-1.9;0
0.6551225;Player1;pos;1.9;0
0.6551225;Player2;pos;-1.9;0
0.6644235;Player1;pos;1.9;0
0.6644235;Player2;pos;-1.9;0
0.6794176;Player1;pos;1.9;0
0.6794176;Player2;pos;-1.9;0
0.6906965;Player1;pos;1.9;0
0.6906965;Player2;pos;-1.9;0
0.7053041;Player1;pos;1.9;0
0.7053041;Player2;pos;-1.9;0
0.7196501;Player1;pos;1.9;0
0.7196501;Player2;pos;-1.9;0
0.7303071;Player1;pos;1.9;0
0.7303071;Player2;pos;-1.9;0
0.7447551;Player1;pos;1.9;0
0.7447551;Player2;pos;-1.9;0
0.7602506;Player1;pos;1.9;0
0.7602506;Player2;pos;-1.9;0
0.7763516;Player1;pos;1.9;0
0.7763516;Player2;pos;-1.9;0
0.7872537;Player1;pos;1.9;0
0.7872537;Player2;pos;-1.9;0
0.8033059;Player1;pos;1.9;0
0.8033059;Player2;pos;-1.9;0
0.8376135;Player1;pos;1.9;0
0.8376135;Player2;pos;-1.9;0
0.8560963;Player1;pos;1.9;0
0.8560963;Player2;pos;-1.9;0
0.8714855;Player1;pos;1.9;0
0.8714855;Player2;pos;-1.9;0
0.8873731;Player1;pos;1.9;0
0.8873731;Player2;pos;-1.9;0
0.9038967;Player1;pos;1.9;0
0.9038967;Player2;pos;-1.9;0
0.920002;Player1;pos;1.9;0
0.920002;Player2;pos;-1.9;0
0.9356915;Player1;pos;1.9;0
0.9356915;Player2;pos;-1.9;0
0.9467341;Player1;pos;1.9;0
0.9467341;Player2;pos;-1.9;0
0.9634817;Player1;pos;1.9;0
0.9634817;Player2;pos;-1.9;0
0.9800646;Player1;pos;1.9;0
0.9800646;Player2;pos;-1.9;0
0.99518;Player1;pos;1.9;0
0.99518;Player2;pos;-1.9;0
1.005174;Player1;pos;1.9;0
1.005174;Player2;pos;-1.9;0
1.020411;Player1;pos;1.9;0
1.020411;Player2;pos;-1.9;0
1.03503;Player1;pos;1.9;0
1.03503;Player2;pos;-1.9;0
1.04466;Player1;pos;1.9;0
1.04466;Player2;pos;-1.9;0
1.059704;Player1;pos;1.9;0
1.059704;Player2;pos;-1.9;0
1.071311;Player1;pos;1.9;0
1.071311;Player2;pos;-1.9;0
1.085461;Player1;pos;1.9;0
1.085461;Player2;pos;-1.9;0
1.100335;Player1;pos;1.9;0
1.100335;Player2;pos;-1.9;0
1.116464;Player1;pos;1.9;0
1.116464;Player2;pos;-1.9;0
1.12677;Player1;pos;1.9;0
1.12677;Player2;pos;-1.9;0
1.142081;Player1;pos;1.9;0
1.142081;Player2;pos;-1.9;0
1.156281;Player1;pos;1.9;0
1.156281;Player2;pos;-1.9;0
1.167289;Player1;pos;1.9;0
1.167289;Player2;pos;-1.9;0
1.183328;Player1;pos;1.9;0
1.183328;Player2;pos;-1.9;0
1.198165;Player1;pos;1.9;0
1.198165;Player2;pos;-1.9;0
1.208771;Player1;pos;1.9;0
1.208771;Player2;pos;-1.9;0
1.222953;Player1;pos;1.9;0
1.222953;Player2;pos;-1.9;0
1.238099;Player1;pos;1.9;0
1.238099;Player2;pos;-1.9;0
1.24845;Player1;pos;1.9;0
1.24845;Player2;pos;-1.9;0
1.263337;Player1;pos;1.9;0
1.263337;Player2;pos;-1.9;0
1.278323;Player1;pos;1.9;0
1.278323;Player2;pos;-1.9;0
1.288218;Player1;pos;1.9;0
1.288218;Player2;pos;-1.9;0
1.303669;Player1;pos;1.9;0
1.303669;Player2;pos;-1.9;0
1.318634;Player1;pos;1.9;0
1.318634;Player2;pos;-1.9;0
1.328809;Player1;pos;1.9;0
1.328809;Player2;pos;-1.9;0
1.344619;Player1;pos;1.9;0
1.344619;Player2;pos;-1.9;0
1.36125;Player1;pos;1.9;0
1.36125;Player2;pos;-1.9;0
1.376478;Player1;pos;1.9;0
1.376478;Player2;pos;-1.9;0
1.387954;Player1;pos;1.9;0
1.387954;Player2;pos;-1.9;0
1.404252;Player1;pos;1.9;0
1.404252;Player2;pos;-1.9;0
1.420423;Player1;pos;1.9;0
1.420423;Player2;pos;-1.9;0
1.435519;Player1;pos;1.9;0
1.435519;Player2;pos;-1.9;0
1.445256;Player1;pos;1.9;0
1.445256;Player2;pos;-1.9;0
1.4611;Player1;pos;1.9;0
1.4611;Player2;pos;-1.9;0
1.475693;Player1;pos;1.9;0
1.475693;Player2;pos;-1.9;0
1.486001;Player1;pos;1.9;0
1.486001;Player2;pos;-1.9;0
1.501817;Player1;pos;1.9;0
1.501817;Player2;pos;-1.9;0
1.517734;Player1;pos;1.9;0
1.517734;Player2;pos;-1.9;0
1.52908;Player1;pos;1.9;0
1.52908;Player2;pos;-1.9;0
1.543871;Player1;pos;1.9;0
1.543871;Player2;pos;-1.9;0
1.559419;Player1;pos;1.9;0
1.559419;Player2;pos;-1.9;0
1.570579;Player1;pos;1.9;0
1.570579;Player2;pos;-1.9;0
1.585863;Player1;pos;1.9;0
1.585863;Player2;pos;-1.9;0
1.6005;Player1;pos;1.9;0
1.6005;Player2;pos;-1.9;0
1.615678;Player1;pos;1.9;0
1.615678;Player2;pos;-1.9;0
1.62682;Player1;pos;1.9;0
1.62682;Player2;pos;-1.9;0
1.643569;Player1;pos;1.9;0
1.643569;Player2;pos;-1.9;0
1.659655;Player1;pos;1.9;0
1.659655;Player2;pos;-1.9;0
1.671243;Player1;pos;1.9;0
1.671243;Player2;pos;-1.9;0
1.687026;Player1;pos;1.9;0
1.687026;Player2;pos;-1.9;0
1.702245;Player1;pos;1.9;0
1.702245;Player2;pos;-1.9;0
1.71687;Player1;pos;1.9;0
1.71687;Player2;pos;-1.9;0
1.734165;Player1;pos;1.9;0
1.734165;Player2;pos;-1.9;0
1.752303;Player1;pos;1.9;0
1.752303;Player2;pos;-1.9;0
1.767448;Player1;pos;1.9;0
1.767448;Player2;pos;-1.9;0
1.782288;Player1;pos;1.9;0
1.782288;Player2;pos;-1.9;0
1.796761;Player1;pos;1.9;0
1.796761;Player2;pos;-1.9;0
1.807773;Player1;pos;1.9;0
1.807773;Player2;pos;-1.9;0
1.822961;Player1;pos;1.9;0
