0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06515733;Player1;pos;1.9;0
0.06515733;Player2;pos;-1.9;0
0.08602902;Player1;pos;1.9;0
0.08602902;Player2;pos;-1.9;0
0.09760237;Player1;pos;1.9;0
0.09760237;Player2;pos;-1.9;0
0.107563;Player1;pos;1.9;0
0.107563;Player2;pos;-1.9;0
0.1207494;Player1;pos;1.9;0
0.1207494;Player2;pos;-1.9;0
0.1338861;Player1;pos;1.9;0
0.1338861;Player2;pos;-1.9;0
0.1428987;Player1;pos;1.9;0
0.1428987;Player2;pos;-1.9;0
0.1544414;Player1;pos;1.9;0
0.1544414;Player2;pos;-1.9;0
0.1638695;Player1;pos;1.9;0
0.1638695;Player2;pos;-1.9;0
0.1757116;Player1;pos;1.9;0
0.1757116;Player2;pos;-1.9;0
0.1848479;Player1;pos;1.9;0
0.1848479;Player2;pos;-1.9;0
0.1966412;Player1;pos;1.9;0
0.1966412;Player2;pos;-1.9;0
0.2058243;Player1;pos;1.9;0
0.2058243;Player2;pos;-1.9;0
0.2175581;Player1;pos;1.9;0
0.2175581;Player2;pos;-1.9;0
0.2271391;Player1;pos;1.9;0
0.2271391;Player2;pos;-1.9;0
0.2385051;Player1;pos;1.9;0
0.2385051;Player2;pos;-1.9;0
0.2478679;Player1;pos;1.9;0
0.2478679;Player2;pos;-1.9;0
0.2596643;Player1;pos;1.9;0
0.2596643;Player2;pos;-1.9;0
0.2687803;Player1;pos;1.9;0
0.2687803;Player2;pos;-1.9;0
0.2806632;Player1;pos;1.9;0
0.2806632;Player2;pos;-1.9;0
0.2926164;Player1;pos;1.9;0
0.2926164;Player2;pos;-1.9;0
0.3020374;Player1;pos;1.9;0
0.3020374;Player2;pos;-1.9;0
0.3136791;Player1;pos;1.9;0
0.3136791;Player2;pos;-1.9;0
0.3229157;Player1;pos;1.9;0
0.3229157;Player2;pos;-1.9;0
0.3345019;Player1;pos;1.9;0
0.3345019;Player2;pos;-1.9;0
0.3442195;Player1;pos;1.9;0
0.3442195;Player2;pos;-1.9;0
0.3556784;Player1;pos;1.9;0
0.3556784;Player2;pos;-1.9;0
0.3649486;Player1;pos;1.9;0
0.3649486;Player2;pos;-1.9;0
0.3779476;Player1;pos;1.9;0
0.3779476;Player2;pos;-1.9;0
0.3872613;Player1;pos;1.9;0
0.3872613;Player2;pos;-1.9;0
0.3984368;Player1;pos;1.9;0
0.3984368;Player2;pos;-1.9;0
0.4068801;Player1;pos;1.9;0
0.4068801;Player2;pos;-1.9;0
0.4191475;Player1;pos;1.9;0
0.4191475;Player2;pos;-1.9;0
0.4265355;Player1;pos;1.9;0
0.4265355;Player2;pos;-1.9;0
0.4369963;Player1;pos;1.9;0
0.4369963;Player2;pos;-1.9;0
0.4445065;Player1;pos;1.9;0
0.4445065;Player2;pos;-1.9;0
0.4550177;Player1;pos;1.9;0
0.4550177;Player2;pos;-1.9;0
0.462649;Player1;pos;1.9;0
0.462649;Player2;pos;-1.9;0
0.4743714;Player1;pos;1.9;0
0.4743714;Player2;pos;-1.9;0
0.4823698;Player1;pos;1.9;0
0.4823698;Player2;pos;-1.9;0
0.4932645;Player1;pos;1.9;0
0.4932645;Player2;pos;-1.9;0
0.5014108;Player1;pos;1.9;0
0.5014108;Player2;pos;-1.9;0
0.512211;Player1;pos;1.9;0
0.512211;Player2;pos;-1.9;0
0.5193871;Player1;pos;1.9;0
0.5193871;Player2;pos;-1.9;0
0.5275135;Player1;pos;1.9;0
0.5275135;Player2;pos;-1.9;0
0.5381366;Player1;pos;1.9;0
0.5381366;Player2;pos;-1.9;0
0.5455979;Player1;pos;1.9;0
0.5455979;Player2;pos;-1.9;0
0.5561101;Player1;pos;1.9;0
0.5561101;Player2;pos;-1.9;0
0.5634527;Player1;pos;1.9;0
0.5634527;Player2;pos;-1.9;0
0.5740847;Player1;pos;1.9;0
0.5740847;Player2;pos;-1.9;0
0.5814539;Player1;pos;1.9;0
0.5814539;Player2;pos;-1.9;0
0.5922351;Player1;pos;1.9;0
0.5922351;Player2;pos;-1.9;0
0.5993895;Player1;pos;1.9;0
0.5993895;Player2;pos;-1.9;0
0.6074278;Player1;pos;1.9;0
0.6074278;Player2;pos;-1.9;0
0.618036;Player1;pos;1.9;0
0.618036;Player2;pos;-1.9;0
0.6260905;Player1;pos;1.9;0
0.6260905;Player2;pos;-1.9;0
0.6360009;Player1;pos;1.9;0
0.6360009;Player2;pos;-1.9;0
0.6436278;Player1;pos;1.9;0
0.6436278;Player2;pos;-1.9;0
0.6540187;Player1;pos;1.9;0
0.6540187;Player2;pos;-1.9;0
0.6615089;Player1;pos;1.9;0
0.6615089;Player2;pos;-1.9;0
0.6721236;Player1;pos;1.9;0
0.6721236;Player2;pos;-1.9;0
0.6794538;Player1;pos;1.9;0
0.6794538;Player2;pos;-1.9;0
0.6873674;Player1;pos;1.9;0
0.6873674;Player2;pos;-1.9;0
0.6982381;Player1;pos;1.9;0
0.6982381;Player2;pos;-1.9;0
0.7053658;Player1;pos;1.9;0
0.7053658;Player2;pos;-1.9;0
0.7162108;Player1;pos;1.9;0
0.7162108;Player2;pos;-1.9;0
0.7235252;Player1;pos;1.9;0
0.7235252;Player2;pos;-1.9;0
0.7341337;Player1;pos;1.9;0
0.7341337;Player2;pos;-1.9;0
0.7415056;Player1;pos;1.9;0
0.7415056;Player2;pos;-1.9;0
0.7521105;Player1;pos;1.9;0
0.7521105;Player2;pos;-1.9;0
0.7600762;Player1;pos;1.9;0
0.7600762;Player2;pos;-1.9;0
0.7700762;Player1;pos;1.9;0
0.7700762;Player2;pos;-1.9;0
0.7775715;Player1;pos;1.9;0
0.7775715;Player2;pos;-1.9;0
0.7857419;Player1;pos;1.9;0
0.7857419;Player2;pos;-1.9;0
0.7964016;Player1;pos;1.9;0
0.7964016;Player2;pos;-1.9;0
0.8043718;Player1;pos;1.9;0
0.8043718;Player2;pos;-1.9;0
0.8152266;Player1;pos;1.9;0
0.8152266;Player2;pos;-1.9;0
0.8223981;Player1;pos;1.9;0
0.8223981;Player2;pos;-1.9;0
0.8338754;Player1;pos;1.9;0
0.8338754;Player2;pos;-1.9;0
0.8417653;Player1;pos;1.9;0
0.8417653;Player2;pos;-1.9;0
0.8524541;Player1;pos;1.9;0
0.8524541;Player2;pos;-1.9;0
0.8610073;Player1;pos;1.9;0
0.8610073;Player2;pos;-1.9;0
0.871134;Player1;pos;1.9;0
0.871134;Player2;pos;-1.9;0
0.8785131;Player1;pos;1.9;0
0.8785131;Player2;pos;-1.9;0
0.8865727;Player1;pos;1.9;0
0.8865727;Player2;pos;-1.9;0
0.8972167;Player1;pos;1.9;0
0.8972167;Player2;pos;-1.9;0
0.9044005;Player1;pos;1.9;0
0.9044005;Player2;pos;-1.9;0
0.9151235;Player1;pos;1.9;0
0.9151235;Player2;pos;-1.9;0
0.9223661;Player1;pos;1.9;0
0.9223661;Player2;pos;-1.9;0
0.9331198;Player1;pos;1.9;0
0.9331198;Player2;pos;-1.9;0
0.9403507;Player1;pos;1.9;0
0.9403507;Player2;pos;-1.9;0
0.9511755;Player1;pos;1.9;0
0.9511755;Player2;pos;-1.9;0
0.9585347;Player1;pos;1.9;0
0.9585347;Player2;pos;-1.9;0
0.9663587;Player1;pos;1.9;0
0.9663587;Player2;pos;-1.9;0
0.9772841;Player1;pos;1.9;0
0.9772841;Player2;pos;-1.9;0
0.9854181;Player1;pos;1.9;0
0.9854181;Player2;pos;-1.9;0
0.9962627;Player1;pos;1.9;0
0.9962627;Player2;pos;-1.9;0
1.003369;Player1;pos;1.9;0
1.003369;Player2;pos;-1.9;0
1.014131;Player1;pos;1.9;0
1.014131;Player2;pos;-1.9;0
1.021424;Player1;pos;1.9;0
1.021424;Player2;pos;-1.9;0
1.031254;Player1;pos;1.9;0
1.031254;Player2;pos;-1.9;0
1.038419;Player1;pos;1.9;0
1.038419;Player2;pos;-1.9;0
1.04568;Player1;pos;1.9;0
1.04568;Player2;pos;-1.9;0
1.055586;Player1;pos;1.9;0
1.055586;Player2;pos;-1.9;0
1.062773;Player1;pos;1.9;0
1.062773;Player2;pos;-1.9;0
1.072598;Player1;pos;1.9;0
1.072598;Player2;pos;-1.9;0
1.079844;Player1;pos;1.9;0
1.079844;Player2;pos;-1.9;0
