0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.315516;Player1;pos;1.9;0
0.315516;Player2;pos;-1.9;0
0.414178;Player1;pos;1.9;0
0.414178;Player2;pos;-1.9;0
0.4488523;Player1;pos;1.9;0
0.4488523;Player2;pos;-1.9;0
0.4710938;Player1;pos;1.9;0
0.4710938;Player2;pos;-1.9;0
0.4876401;Player1;pos;1.9;0
0.4876401;Player2;pos;-1.9;0
0.5044158;Player1;pos;1.9;0
0.5044158;Player2;pos;-1.9;0
0.5215785;Player1;pos;1.9;0
0.5215785;Player2;pos;-1.9;0
0.538676;Player1;pos;1.9;0
0.538676;Player2;pos;-1.9;0
0.5515255;Player1;pos;1.9;0
0.5515255;Player2;pos;-1.9;0
0.5680652;Player1;pos;1.9;0
0.5680652;Player2;pos;-1.9;0
0.5848584;Player1;pos;1.9;0
0.5848584;Player2;pos;-1.9;0
0.6015704;Player1;pos;1.9;0
0.6015704;Player2;pos;-1.9;0
0.620059;Player1;pos;1.9;0
0.620059;Player2;pos;-1.9;0
0.6372691;Player1;pos;1.9;0
0.6372691;Player2;pos;-1.9;0
0.6507843;Player1;pos;1.9;0
0.6507843;Player2;pos;-1.9;0
0.6674006;Player1;pos;1.9;0
0.6674006;Player2;pos;-1.9;0
0.6853479;Player1;pos;1.9;0
0.6853479;Player2;pos;-1.9;0
0.7027618;Player1;pos;1.9;0
0.7027618;Player2;pos;-1.9;0
0.7195453;Player1;pos;1.9;0
0.7195453;Player2;pos;-1.9;0
0.7324652;Player1;pos;1.9;0
0.7324652;Player2;pos;-1.9;0
0.7499745;Player1;pos;1.9;0
0.7499745;Player2;pos;-1.9;0
0.7673376;Player1;pos;1.9;0
0.7673376;Player2;pos;-1.9;0
0.7844795;Player1;pos;1.9;0
0.7844795;Player2;pos;-1.9;0
0.8011115;Player1;pos;1.9;0
0.8011115;Player2;pos;-1.9;0
0.8176965;Player1;pos;1.9;0
0.8176965;Player2;pos;-1.9;0
0.8299767;Player1;pos;1.9;0
0.8299767;Player2;pos;-1.9;0
0.8466839;Player1;pos;1.9;0
0.8466839;Player2;pos;-1.9;0
0.8634964;Player1;pos;1.9;0
0.8634964;Player2;pos;-1.9;0
0.8797707;Player1;pos;1.9;0
0.8797707;Player2;pos;-1.9;0
0.8926704;Player1;pos;1.9;0
0.8926704;Player2;pos;-1.9;0
0.9097733;Player1;pos;1.9;0
0.9097733;Player2;pos;-1.9;0
0.9265053;Player1;pos;1.9;0
0.9265053;Player2;pos;-1.9;0
0.9436321;Player1;pos;1.9;0
0.9436321;Player2;pos;-1.9;0
0.9611307;Player1;pos;1.9;0
0.9611307;Player2;pos;-1.9;0
0.9781522;Player1;pos;1.9;0
0.9781522;Player2;pos;-1.9;0
0.9907895;Player1;pos;1.9;0
0.9907895;Player2;pos;-1.9;0
1.008063;Player1;pos;1.9;0
1.008063;Player2;pos;-1.9;0
1.024583;Player1;pos;1.9;0
1.024583;Player2;pos;-1.9;0
1.041441;Player1;pos;1.9;0
1.041441;Player2;pos;-1.9;0
1.058288;Player1;pos;1.9;0
1.058288;Player2;pos;-1.9;0
1.07049;Player1;pos;1.9;0
1.07049;Player2;pos;-1.9;0
1.087613;Player1;pos;1.9;0
1.087613;Player2;pos;-1.9;0
1.104647;Player1;pos;1.9;0
1.104647;Player2;pos;-1.9;0
1.12143;Player1;pos;1.9;0
1.12143;Player2;pos;-1.9;0
1.137508;Player1;pos;1.9;0
1.137508;Player2;pos;-1.9;0
1.149614;Player1;pos;1.9;0
1.149614;Player2;pos;-1.9;0
1.16602;Player1;pos;1.9;0
1.16602;Player2;pos;-1.9;0
1.182667;Player1;pos;1.9;0
1.182667;Player2;pos;-1.9;0
1.199546;Player1;pos;1.9;0
1.199546;Player2;pos;-1.9;0
1.211576;Player1;pos;1.9;0
1.211576;Player2;pos;-1.9;0
1.227822;Player1;pos;1.9;0
1.227822;Player2;pos;-1.9;0
1.244732;Player1;pos;1.9;0
1.244732;Player2;pos;-1.9;0
1.260929;Player1;pos;1.9;0
1.260929;Player2;pos;-1.9;0
1.277704;Player1;pos;1.9;0
1.277704;Player2;pos;-1.9;0
1.290155;Player1;pos;1.9;0
1.290155;Player2;pos;-1.9;0
1.307426;Player1;pos;1.9;0
1.307426;Player2;pos;-1.9;0
1.325029;Player1;pos;1.9;0
1.325029;Player2;pos;-1.9;0
1.341383;Player1;pos;1.9;0
1.341383;Player2;pos;-1.9;0
1.358247;Player1;pos;1.9;0
1.358247;Player2;pos;-1.9;0
1.370265;Player1;pos;1.9;0
1.370265;Player2;pos;-1.9;0
1.38703;Player1;pos;1.9;0
1.38703;Player2;pos;-1.9;0
1.403427;Player1;pos;1.9;0
1.403427;Player2;pos;-1.9;0
1.420089;Player1;pos;1.9;0
1.420089;Player2;pos;-1.9;0
1.436524;Player1;pos;1.9;0
1.436524;Player2;pos;-1.9;0
1.448391;Player1;pos;1.9;0
1.448391;Player2;pos;-1.9;0
1.464838;Player1;pos;1.9;0
1.464838;Player2;pos;-1.9;0
1.481796;Player1;pos;1.9;0
1.481796;Player2;pos;-1.9;0
1.497787;Player1;pos;1.9;0
1.497787;Player2;pos;-1.9;0
1.509613;Player1;pos;1.9;0
1.509613;Player2;pos;-1.9;0
1.525877;Player1;pos;1.9;0
1.525877;Player2;pos;-1.9;0
1.542222;Player1;pos;1.9;0
1.542222;Player2;pos;-1.9;0
1.559275;Player1;pos;1.9;0
1.559275;Player2;pos;-1.9;0
1.571345;Player1;pos;1.9;0
1.571345;Player2;pos;-1.9;0
1.591076;Player1;pos;1.9;0
1.591076;Player2;pos;-1.9;0
1.609758;Player1;pos;1.9;0
1.609758;Player2;pos;-1.9;0
1.629518;Player1;pos;1.9;0
1.629518;Player2;pos;-1.9;0
1.649544;Player1;pos;1.9;0
1.649544;Player2;pos;-1.9;0
1.66621;Player1;pos;1.9;0
1.66621;Player2;pos;-1.9;0
1.682735;Player1;pos;1.9;0
1.682735;Player2;pos;-1.9;0
1.700191;Player1;pos;1.9;0
1.700191;Player2;pos;-1.9;0
1.71808;Player1;pos;1.9;0
1.71808;Player2;pos;-1.9;0
1.730358;Player1;pos;1.9;0
1.730358;Player2;pos;-1.9;0
1.74779;Player1;pos;1.9;0
1.74779;Player2;pos;-1.9;0
1.766465;Player1;pos;1.9;0
1.766465;Player2;pos;-1.9;0
1.784126;Player1;pos;1.9;0
1.784126;Player2;pos;-1.9;0
1.802928;Player1;pos;1.9;0
1.802928;Player2;pos;-1.9;0
1.821239;Player1;pos;1.9;0
1.821239;Player2;pos;-1.9;0
1.840562;Player1;pos;1.9;0
1.840562;Player2;pos;-1.9;0
1.860707;Player1;pos;1.9;0
1.860707;Player2;pos;-1.9;0
1.878764;Player1;pos;1.9;0
1.878764;Player2;pos;-1.9;0
1.892176;Player1;pos;1.9;0
1.892176;Player2;pos;-1.9;0
1.91085;Player1;pos;1.9;0
1.91085;Player2;pos;-1.9;0
1.92844;Player1;pos;1.9;0
1.92844;Player2;pos;-1.9;0
1.949585;Player1;pos;1.9;0
1.949585;Player2;pos;-1.9;0
1.96745;Player1;pos;1.9;0
1.96745;Player2;pos;-1.9;0
1.985369;Player1;pos;1.9;0
1.985369;Player2;pos;-1.9;0
2.006285;Player1;pos;1.9;0
2.006285;Player2;pos;-1.9;0
2.024996;Player1;pos;1.9;0
2.024996;Player2;pos;-1.9;0
2.043307;Player1;pos;1.9;0
2.043307;Player2;pos;-1.9;0
2.061692;Player1;pos;1.9;0
2.061692;Player2;pos;-1.9;0
2.080535;Player1;pos;1.9;0
2.080535;Player2;pos;-1.9;0
2.0982;Player1;pos;1.9;0
2.0982;Player2;pos;-1.9;0
2.112584;Player1;pos;1.9;0
2.112584;Player2;pos;-1.9;0
2.130073;Player1;pos;1.9;0
2.130073;Player2;pos;-1.9;0
2.147762;Player1;pos;1.9;0
2.147762;Player2;pos;-1.9;0
2.165457;Player1;pos;1.9;0
2.165457;Player2;pos;-1.9;0
2.183725;Player1;pos;1.9;0
2.183725;Player2;pos;-1.9;0
2.203535;Player1;pos;1.9;0
2.203535;Player2;pos;-1.9;0
2.222356;Player1;pos;1.9;0
2.222356;Player2;pos;-1.9;0
2.239716;Player1;pos;1.9;0
2.239716;Player2;pos;-1.9;0
