0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.03420716;Player1;pos;1.9;0
0.03420716;Player2;pos;-1.9;0
0.05380335;Player1;pos;1.9;0
0.05380335;Player2;pos;-1.9;0
0.07672446;Player1;pos;1.9;0
0.07672446;Player2;pos;-1.9;0
0.08802962;Player1;pos;1.9;0
0.08802962;Player2;pos;-1.9;0
0.1008905;Player1;pos;1.9;0
0.1008905;Player2;pos;-1.9;0
0.1160996;Player1;pos;1.9;0
0.1160996;Player2;pos;-1.9;0
0.133591;Player1;pos;1.9;0
0.133591;Player2;pos;-1.9;0
0.1503827;Player1;pos;1.9;0
0.1503827;Player2;pos;-1.9;0
0.166439;Player1;pos;1.9;0
0.166439;Player2;pos;-1.9;0
0.1800614;Player1;pos;1.9;0
0.1800614;Player2;pos;-1.9;0
0.1933754;Player1;pos;1.9;0
0.1933754;Player2;pos;-1.9;0
0.207687;Player1;pos;1.9;0
0.207687;Player2;pos;-1.9;0
0.2204888;Player1;pos;1.9;0
0.2204888;Player2;pos;-1.9;0
0.2344064;Player1;pos;1.9;0
0.2344064;Player2;pos;-1.9;0
0.2474575;Player1;pos;1.9;0
0.2474575;Player2;pos;-1.9;0
0.2614406;Player1;pos;1.9;0
0.2614406;Player2;pos;-1.9;0
0.2746281;Player1;pos;1.9;0
0.2746281;Player2;pos;-1.9;0
0.289482;Player1;pos;1.9;0
0.289482;Player2;pos;-1.9;0
0.3024158;Player1;pos;1.9;0
0.3024158;Player2;pos;-1.9;0
0.3164304;Player1;pos;1.9;0
0.3164304;Player2;pos;-1.9;0
0.3294439;Player1;pos;1.9;0
0.3294439;Player2;pos;-1.9;0
0.3434406;Player1;pos;1.9;0
0.3434406;Player2;pos;-1.9;0
0.3564254;Player1;pos;1.9;0
0.3564254;Player2;pos;-1.9;0
0.3703888;Player1;pos;1.9;0
0.3703888;Player2;pos;-1.9;0
0.3834624;Player1;pos;1.9;0
0.3834624;Player2;pos;-1.9;0
0.3964387;Player1;pos;1.9;0
0.3964387;Player2;pos;-1.9;0
0.4104785;Player1;pos;1.9;0
0.4104785;Player2;pos;-1.9;0
0.4234494;Player1;pos;1.9;0
0.4234494;Player2;pos;-1.9;0
0.4374636;Player1;pos;1.9;0
0.4374636;Player2;pos;-1.9;0
0.4505554;Player1;pos;1.9;0
0.4505554;Player2;pos;-1.9;0
0.4645155;Player1;pos;1.9;0
0.4645155;Player2;pos;-1.9;0
0.4775084;Player1;pos;1.9;0
0.4775084;Player2;pos;-1.9;0
0.4916065;Player1;pos;1.9;0
0.4916065;Player2;pos;-1.9;0
0.5044917;Player1;pos;1.9;0
0.5044917;Player2;pos;-1.9;0
0.5184762;Player1;pos;1.9;0
0.5184762;Player2;pos;-1.9;0
0.5324711;Player1;pos;1.9;0
0.5324711;Player2;pos;-1.9;0
0.5455895;Player1;pos;1.9;0
0.5455895;Player2;pos;-1.9;0
0.5594831;Player1;pos;1.9;0
0.5594831;Player2;pos;-1.9;0
0.5724256;Player1;pos;1.9;0
0.5724256;Player2;pos;-1.9;0
0.5864592;Player1;pos;1.9;0
0.5864592;Player2;pos;-1.9;0
0.6005256;Player1;pos;1.9;0
0.6005256;Player2;pos;-1.9;0
0.6134555;Player1;pos;1.9;0
0.6134555;Player2;pos;-1.9;0
0.627654;Player1;pos;1.9;0
0.627654;Player2;pos;-1.9;0
0.6414754;Player1;pos;1.9;0
0.6414754;Player2;pos;-1.9;0
0.6556075;Player1;pos;1.9;0
0.6556075;Player2;pos;-1.9;0
0.6695973;Player1;pos;1.9;0
0.6695973;Player2;pos;-1.9;0
0.6835724;Player1;pos;1.9;0
0.6835724;Player2;pos;-1.9;0
0.6975604;Player1;pos;1.9;0
0.6975604;Player2;pos;-1.9;0
0.7116037;Player1;pos;1.9;0
0.7116037;Player2;pos;-1.9;0
0.7256066;Player1;pos;1.9;0
0.7256066;Player2;pos;-1.9;0
0.7396501;Player1;pos;1.9;0
0.7396501;Player2;pos;-1.9;0
0.7546796;Player1;pos;1.9;0
0.7546796;Player2;pos;-1.9;0
0.7685634;Player1;pos;1.9;0
0.7685634;Player2;pos;-1.9;0
0.7815845;Player1;pos;1.9;0
0.7815845;Player2;pos;-1.9;0
0.7965779;Player1;pos;1.9;0
0.7965779;Player2;pos;-1.9;0
0.8107029;Player1;pos;1.9;0
0.8107029;Player2;pos;-1.9;0
0.8245634;Player1;pos;1.9;0
0.8245634;Player2;pos;-1.9;0
0.8377056;Player1;pos;1.9;0
0.8377056;Player2;pos;-1.9;0
0.851752;Player1;pos;1.9;0
0.851752;Player2;pos;-1.9;0
0.8649129;Player1;pos;1.9;0
0.8649129;Player2;pos;-1.9;0
0.8797286;Player1;pos;1.9;0
0.8797286;Player2;pos;-1.9;0
0.8924911;Player1;pos;1.9;0
0.8924911;Player2;pos;-1.9;0
0.9064901;Player1;pos;1.9;0
0.9064901;Player2;pos;-1.9;0
0.9204984;Player1;pos;1.9;0
0.9204984;Player2;pos;-1.9;0
0.9334688;Player1;pos;1.9;0
0.9334688;Player2;pos;-1.9;0
0.9475262;Player1;pos;1.9;0
0.9475262;Player2;pos;-1.9;0
0.9628857;Player1;pos;1.9;0
0.9628857;Player2;pos;-1.9;0
0.974456;Player1;pos;1.9;0
0.974456;Player2;pos;-1.9;0
0.9885076;Player1;pos;1.9;0
0.9885076;Player2;pos;-1.9;0
1.001499;Player1;pos;1.9;0
1.001499;Player2;pos;-1.9;0
1.015543;Player1;pos;1.9;0
1.015543;Player2;pos;-1.9;0
1.029565;Player1;pos;1.9;0
1.029565;Player2;pos;-1.9;0
1.043903;Player1;pos;1.9;0
1.043903;Player2;pos;-1.9;0
1.056553;Player1;pos;1.9;0
1.056553;Player2;pos;-1.9;0
1.070487;Player1;pos;1.9;0
1.070487;Player2;pos;-1.9;0
1.083468;Player1;pos;1.9;0
1.083468;Player2;pos;-1.9;0
1.097486;Player1;pos;1.9;0
1.097486;Player2;pos;-1.9;0
1.111538;Player1;pos;1.9;0
1.111538;Player2;pos;-1.9;0
1.125562;Player1;pos;1.9;0
1.125562;Player2;pos;-1.9;0
1.13954;Player1;pos;1.9;0
1.13954;Player2;pos;-1.9;0
1.153508;Player1;pos;1.9;0
1.153508;Player2;pos;-1.9;0
1.166478;Player1;pos;1.9;0
1.166478;Player2;pos;-1.9;0
1.182225;Player1;pos;1.9;0
1.182225;Player2;pos;-1.9;0
1.194583;Player1;pos;1.9;0
1.194583;Player2;pos;-1.9;0
1.207476;Player1;pos;1.9;0
1.207476;Player2;pos;-1.9;0
1.222637;Player1;pos;1.9;0
1.222637;Player2;pos;-1.9;0
1.235545;Player1;pos;1.9;0
1.235545;Player2;pos;-1.9;0
1.249533;Player1;pos;1.9;0
1.249533;Player2;pos;-1.9;0
1.262494;Player1;pos;1.9;0
1.262494;Player2;pos;-1.9;0
1.276512;Player1;pos;1.9;0
1.276512;Player2;pos;-1.9;0
1.290674;Player1;pos;1.9;0
1.290674;Player2;pos;-1.9;0
1.303467;Player1;pos;1.9;0
1.303467;Player2;pos;-1.9;0
1.317595;Player1;pos;1.9;0
1.317595;Player2;pos;-1.9;0
1.331903;Player1;pos;1.9;0
1.331903;Player2;pos;-1.9;0
1.345577;Player1;pos;1.9;0
1.345577;Player2;pos;-1.9;0
1.359537;Player1;pos;1.9;0
1.359537;Player2;pos;-1.9;0
1.373684;Player1;pos;1.9;0
1.373684;Player2;pos;-1.9;0
1.387665;Player1;pos;1.9;0
1.387665;Player2;pos;-1.9;0
1.401682;Player1;pos;1.9;0
1.401682;Player2;pos;-1.9;0
1.416702;Player1;pos;1.9;0
1.416702;Player2;pos;-1.9;0
1.430654;Player1;pos;1.9;0
1.430654;Player2;pos;-1.9;0
1.444649;Player1;pos;1.9;0
1.444649;Player2;pos;-1.9;0
1.458658;Player1;pos;1.9;0
1.458658;Player2;pos;-1.9;0
1.473764;Player1;pos;1.9;0
1.473764;Player2;pos;-1.9;0
1.487775;Player1;pos;1.9;0
1.487775;Player2;pos;-1.9;0
1.50157;Player1;pos;1.9;0
1.50157;Player2;pos;-1.9;0
1.516585;Player1;pos;1.9;0
1.516585;Player2;pos;-1.9;0
1.530641;Player1;pos;1.9;0
1.530641;Player2;pos;-1.9;0
1.544612;Player1;pos;1.9;0
