0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.0635955;Player1;pos;1.9;0
0.0635955;Player2;pos;-1.9;0
0.08481661;Player1;pos;1.9;0
0.08481661;Player2;pos;-1.9;0
0.0972642;Player1;pos;1.9;0
0.0972642;Player2;pos;-1.9;0
0.1074232;Player1;pos;1.9;0
0.1074232;Player2;pos;-1.9;0
0.1189179;Player1;pos;1.9;0
0.1189179;Player2;pos;-1.9;0
0.1286753;Player1;pos;1.9;0
0.1286753;Player2;pos;-1.9;0
0.1412575;Player1;pos;1.9;0
0.1412575;Player2;pos;-1.9;0
0.1528864;Player1;pos;1.9;0
0.1528864;Player2;pos;-1.9;0
0.1629917;Player1;pos;1.9;0
0.1629917;Player2;pos;-1.9;0
0.1760086;Player1;pos;1.9;0
0.1760086;Player2;pos;-1.9;0
0.1852575;Player1;pos;1.9;0
0.1852575;Player2;pos;-1.9;0
0.1975443;Player1;pos;1.9;0
0.1975443;Player2;pos;-1.9;0
0.2062352;Player1;pos;1.9;0
0.2062352;Player2;pos;-1.9;0
0.2179112;Player1;pos;1.9;0
0.2179112;Player2;pos;-1.9;0
0.2272126;Player1;pos;1.9;0
0.2272126;Player2;pos;-1.9;0
0.2391034;Player1;pos;1.9;0
0.2391034;Player2;pos;-1.9;0
0.2486503;Player1;pos;1.9;0
0.2486503;Player2;pos;-1.9;0
0.2614347;Player1;pos;1.9;0
0.2614347;Player2;pos;-1.9;0
0.273304;Player1;pos;1.9;0
0.273304;Player2;pos;-1.9;0
0.2824774;Player1;pos;1.9;0
0.2824774;Player2;pos;-1.9;0
0.2942991;Player1;pos;1.9;0
0.2942991;Player2;pos;-1.9;0
0.3032874;Player1;pos;1.9;0
0.3032874;Player2;pos;-1.9;0
0.3150435;Player1;pos;1.9;0
0.3150435;Player2;pos;-1.9;0
0.3244742;Player1;pos;1.9;0
0.3244742;Player2;pos;-1.9;0
0.3359603;Player1;pos;1.9;0
0.3359603;Player2;pos;-1.9;0
0.3453526;Player1;pos;1.9;0
0.3453526;Player2;pos;-1.9;0
0.3571143;Player1;pos;1.9;0
0.3571143;Player2;pos;-1.9;0
0.3662844;Player1;pos;1.9;0
0.3662844;Player2;pos;-1.9;0
0.3781217;Player1;pos;1.9;0
0.3781217;Player2;pos;-1.9;0
0.3874484;Player1;pos;1.9;0
0.3874484;Player2;pos;-1.9;0
0.398935;Player1;pos;1.9;0
0.398935;Player2;pos;-1.9;0
0.4085042;Player1;pos;1.9;0
0.4085042;Player2;pos;-1.9;0
0.4229547;Player1;pos;1.9;0
0.4229547;Player2;pos;-1.9;0
0.4349568;Player1;pos;1.9;0
0.4349568;Player2;pos;-1.9;0
0.4443429;Player1;pos;1.9;0
0.4443429;Player2;pos;-1.9;0
0.4560622;Player1;pos;1.9;0
0.4560622;Player2;pos;-1.9;0
0.4652338;Player1;pos;1.9;0
0.4652338;Player2;pos;-1.9;0
0.4771779;Player1;pos;1.9;0
0.4771779;Player2;pos;-1.9;0
0.4864025;Player1;pos;1.9;0
0.4864025;Player2;pos;-1.9;0
0.4985331;Player1;pos;1.9;0
0.4985331;Player2;pos;-1.9;0
0.5074999;Player1;pos;1.9;0
0.5074999;Player2;pos;-1.9;0
0.5190369;Player1;pos;1.9;0
0.5190369;Player2;pos;-1.9;0
0.5283798;Player1;pos;1.9;0
0.5283798;Player2;pos;-1.9;0
0.5400932;Player1;pos;1.9;0
0.5400932;Player2;pos;-1.9;0
0.5519993;Player1;pos;1.9;0
0.5519993;Player2;pos;-1.9;0
0.5613678;Player1;pos;1.9;0
0.5613678;Player2;pos;-1.9;0
0.5731585;Player1;pos;1.9;0
0.5731585;Player2;pos;-1.9;0
0.5825705;Player1;pos;1.9;0
0.5825705;Player2;pos;-1.9;0
0.5941544;Player1;pos;1.9;0
0.5941544;Player2;pos;-1.9;0
0.6034143;Player1;pos;1.9;0
0.6034143;Player2;pos;-1.9;0
0.6151446;Player1;pos;1.9;0
0.6151446;Player2;pos;-1.9;0
0.6243804;Player1;pos;1.9;0
0.6243804;Player2;pos;-1.9;0
0.6360406;Player1;pos;1.9;0
0.6360406;Player2;pos;-1.9;0
0.647105;Player1;pos;1.9;0
0.647105;Player2;pos;-1.9;0
0.6598995;Player1;pos;1.9;0
0.6598995;Player2;pos;-1.9;0
0.6696814;Player1;pos;1.9;0
0.6696814;Player2;pos;-1.9;0
0.6821755;Player1;pos;1.9;0
0.6821755;Player2;pos;-1.9;0
0.6947498;Player1;pos;1.9;0
0.6947498;Player2;pos;-1.9;0
0.704563;Player1;pos;1.9;0
0.704563;Player2;pos;-1.9;0
0.7160734;Player1;pos;1.9;0
0.7160734;Player2;pos;-1.9;0
0.7253858;Player1;pos;1.9;0
0.7253858;Player2;pos;-1.9;0
0.7369758;Player1;pos;1.9;0
0.7369758;Player2;pos;-1.9;0
0.7462848;Player1;pos;1.9;0
0.7462848;Player2;pos;-1.9;0
0.7584654;Player1;pos;1.9;0
0.7584654;Player2;pos;-1.9;0
0.767657;Player1;pos;1.9;0
0.767657;Player2;pos;-1.9;0
0.7799789;Player1;pos;1.9;0
0.7799789;Player2;pos;-1.9;0
0.789515;Player1;pos;1.9;0
0.789515;Player2;pos;-1.9;0
0.8009814;Player1;pos;1.9;0
0.8009814;Player2;pos;-1.9;0
0.8131804;Player1;pos;1.9;0
0.8131804;Player2;pos;-1.9;0
0.8225074;Player1;pos;1.9;0
0.8225074;Player2;pos;-1.9;0
0.8340979;Player1;pos;1.9;0
0.8340979;Player2;pos;-1.9;0
0.8435122;Player1;pos;1.9;0
0.8435122;Player2;pos;-1.9;0
0.8550664;Player1;pos;1.9;0
0.8550664;Player2;pos;-1.9;0
0.8644105;Player1;pos;1.9;0
0.8644105;Player2;pos;-1.9;0
0.8761643;Player1;pos;1.9;0
0.8761643;Player2;pos;-1.9;0
0.8853467;Player1;pos;1.9;0
0.8853467;Player2;pos;-1.9;0
0.8969474;Player1;pos;1.9;0
0.8969474;Player2;pos;-1.9;0
0.9062657;Player1;pos;1.9;0
0.9062657;Player2;pos;-1.9;0
0.9184127;Player1;pos;1.9;0
0.9184127;Player2;pos;-1.9;0
0.9278119;Player1;pos;1.9;0
0.9278119;Player2;pos;-1.9;0
0.9403409;Player1;pos;1.9;0
0.9403409;Player2;pos;-1.9;0
0.9520996;Player1;pos;1.9;0
0.9520996;Player2;pos;-1.9;0
0.9612011;Player1;pos;1.9;0
0.9612011;Player2;pos;-1.9;0
0.9729391;Player1;pos;1.9;0
0.9729391;Player2;pos;-1.9;0
0.9825487;Player1;pos;1.9;0
0.9825487;Player2;pos;-1.9;0
0.9943191;Player1;pos;1.9;0
0.9943191;Player2;pos;-1.9;0
1.003585;Player1;pos;1.9;0
1.003585;Player2;pos;-1.9;0
1.014854;Player1;pos;1.9;0
1.014854;Player2;pos;-1.9;0
1.024656;Player1;pos;1.9;0
1.024656;Player2;pos;-1.9;0
1.036134;Player1;pos;1.9;0
1.036134;Player2;pos;-1.9;0
1.044807;Player1;pos;1.9;0
1.044807;Player2;pos;-1.9;0
1.056439;Player1;pos;1.9;0
1.056439;Player2;pos;-1.9;0
1.06517;Player1;pos;1.9;0
1.06517;Player2;pos;-1.9;0
1.07668;Player1;pos;1.9;0
1.07668;Player2;pos;-1.9;0
1.085473;Player1;pos;1.9;0
1.085473;Player2;pos;-1.9;0
1.096865;Player1;pos;1.9;0
1.096865;Player2;pos;-1.9;0
1.106208;Player1;pos;1.9;0
1.106208;Player2;pos;-1.9;0
1.118882;Player1;pos;1.9;0
1.118882;Player2;pos;-1.9;0
1.127661;Player1;pos;1.9;0
1.127661;Player2;pos;-1.9;0
1.139128;Player1;pos;1.9;0
1.139128;Player2;pos;-1.9;0
1.147928;Player1;pos;1.9;0
1.147928;Player2;pos;-1.9;0
1.159427;Player1;pos;1.9;0
1.159427;Player2;pos;-1.9;0
1.168167;Player1;pos;1.9;0
1.168167;Player2;pos;-1.9;0
1.17968;Player1;pos;1.9;0
1.17968;Player2;pos;-1.9;0
1.188533;Player1;pos;1.9;0
1.188533;Player2;pos;-1.9;0
1.200482;Player1;pos;1.9;0
1.200482;Player2;pos;-1.9;0
1.212465;Player1;pos;1.9;0
1.212465;Player2;pos;-1.9;0
1.221236;Player1;pos;1.9;0
