0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.08198188;Player1;pos;1.9;0
0.08198188;Player2;pos;-1.9;0
0.1229808;Player1;pos;1.9;0
0.1229808;Player2;pos;-1.9;0
0.1408092;Player1;pos;1.9;0
0.1408092;Player2;pos;-1.9;0
0.1609474;Player1;pos;1.9;0
0.1609474;Player2;pos;-1.9;0
0.1776664;Player1;pos;1.9;0
0.1776664;Player2;pos;-1.9;0
0.1888855;Player1;pos;1.9;0
0.1888855;Player2;pos;-1.9;0
0.204103;Player1;pos;1.9;0
0.204103;Player2;pos;-1.9;0
0.2176695;Player1;pos;1.9;0
0.2176695;Player2;pos;-1.9;0
0.2270306;Player1;pos;1.9;0
0.2270306;Player2;pos;-1.9;0
0.2410447;Player1;pos;1.9;0
0.2410447;Player2;pos;-1.9;0
0.2547495;Player1;pos;1.9;0
0.2547495;Player2;pos;-1.9;0
0.2646642;Player1;pos;1.9;0
0.2646642;Player2;pos;-1.9;0
0.2780028;Player1;pos;1.9;0
0.2780028;Player2;pos;-1.9;0
0.2904004;Player1;pos;1.9;0
0.2904004;Player2;pos;-1.9;0
0.3035489;Player1;pos;1.9;0
0.3035489;Player2;pos;-1.9;0
0.3181535;Player1;pos;1.9;0
0.3181535;Player2;pos;-1.9;0
0.3291677;Player1;pos;1.9;0
0.3291677;Player2;pos;-1.9;0
0.3433367;Player1;pos;1.9;0
0.3433367;Player2;pos;-1.9;0
0.3578094;Player1;pos;1.9;0
0.3578094;Player2;pos;-1.9;0
0.3681863;Player1;pos;1.9;0
0.3681863;Player2;pos;-1.9;0
0.3843661;Player1;pos;1.9;0
0.3843661;Player2;pos;-1.9;0
0.3992096;Player1;pos;1.9;0
0.3992096;Player2;pos;-1.9;0
0.4083753;Player1;pos;1.9;0
0.4083753;Player2;pos;-1.9;0
0.4232203;Player1;pos;1.9;0
0.4232203;Player2;pos;-1.9;0
0.4373265;Player1;pos;1.9;0
0.4373265;Player2;pos;-1.9;0
0.4477614;Player1;pos;1.9;0
0.4477614;Player2;pos;-1.9;0
0.46292;Player1;pos;1.9;0
0.46292;Player2;pos;-1.9;0
0.4765812;Player1;pos;1.9;0
0.4765812;Player2;pos;-1.9;0
0.4880714;Player1;pos;1.9;0
0.4880714;Player2;pos;-1.9;0
0.5027298;Player1;pos;1.9;0
0.5027298;Player2;pos;-1.9;0
0.5170121;Player1;pos;1.9;0
0.5170121;Player2;pos;-1.9;0
0.5268878;Player1;pos;1.9;0
0.5268878;Player2;pos;-1.9;0
0.5404619;Player1;pos;1.9;0
0.5404619;Player2;pos;-1.9;0
0.5571308;Player1;pos;1.9;0
0.5571308;Player2;pos;-1.9;0
0.567642;Player1;pos;1.9;0
0.567642;Player2;pos;-1.9;0
0.5817944;Player1;pos;1.9;0
0.5817944;Player2;pos;-1.9;0
0.5964519;Player1;pos;1.9;0
0.5964519;Player2;pos;-1.9;0
0.6069103;Player1;pos;1.9;0
0.6069103;Player2;pos;-1.9;0
0.6200656;Player1;pos;1.9;0
0.6200656;Player2;pos;-1.9;0
0.6347026;Player1;pos;1.9;0
0.6347026;Player2;pos;-1.9;0
0.6452168;Player1;pos;1.9;0
0.6452168;Player2;pos;-1.9;0
0.6590955;Player1;pos;1.9;0
0.6590955;Player2;pos;-1.9;0
0.6690996;Player1;pos;1.9;0
0.6690996;Player2;pos;-1.9;0
0.6833824;Player1;pos;1.9;0
0.6833824;Player2;pos;-1.9;0
0.6990614;Player1;pos;1.9;0
0.6990614;Player2;pos;-1.9;0
0.7098108;Player1;pos;1.9;0
0.7098108;Player2;pos;-1.9;0
0.7247113;Player1;pos;1.9;0
0.7247113;Player2;pos;-1.9;0
0.7382337;Player1;pos;1.9;0
0.7382337;Player2;pos;-1.9;0
0.7489061;Player1;pos;1.9;0
0.7489061;Player2;pos;-1.9;0
0.7637969;Player1;pos;1.9;0
0.7637969;Player2;pos;-1.9;0
0.7775754;Player1;pos;1.9;0
0.7775754;Player2;pos;-1.9;0
0.7865489;Player1;pos;1.9;0
0.7865489;Player2;pos;-1.9;0
0.8008519;Player1;pos;1.9;0
0.8008519;Player2;pos;-1.9;0
0.8149129;Player1;pos;1.9;0
0.8149129;Player2;pos;-1.9;0
0.824021;Player1;pos;1.9;0
0.824021;Player2;pos;-1.9;0
0.837279;Player1;pos;1.9;0
0.837279;Player2;pos;-1.9;0
0.8475726;Player1;pos;1.9;0
0.8475726;Player2;pos;-1.9;0
0.8623466;Player1;pos;1.9;0
0.8623466;Player2;pos;-1.9;0
0.8759725;Player1;pos;1.9;0
0.8759725;Player2;pos;-1.9;0
0.885902;Player1;pos;1.9;0
0.885902;Player2;pos;-1.9;0
0.9005737;Player1;pos;1.9;0
0.9005737;Player2;pos;-1.9;0
0.9168233;Player1;pos;1.9;0
0.9168233;Player2;pos;-1.9;0
0.9254372;Player1;pos;1.9;0
0.9254372;Player2;pos;-1.9;0
0.9395924;Player1;pos;1.9;0
0.9395924;Player2;pos;-1.9;0
0.9496807;Player1;pos;1.9;0
0.9496807;Player2;pos;-1.9;0
0.965625;Player1;pos;1.9;0
0.965625;Player2;pos;-1.9;0
0.9814414;Player1;pos;1.9;0
0.9814414;Player2;pos;-1.9;0
1.001155;Player1;pos;1.9;0
1.001155;Player2;pos;-1.9;0
1.016609;Player1;pos;1.9;0
1.016609;Player2;pos;-1.9;0
1.024652;Player1;pos;1.9;0
1.024652;Player2;pos;-1.9;0
1.037171;Player1;pos;1.9;0
1.037171;Player2;pos;-1.9;0
1.045194;Player1;pos;1.9;0
1.045194;Player2;pos;-1.9;0
1.057592;Player1;pos;1.9;0
1.057592;Player2;pos;-1.9;0
1.06581;Player1;pos;1.9;0
1.06581;Player2;pos;-1.9;0
1.078086;Player1;pos;1.9;0
1.078086;Player2;pos;-1.9;0
1.084728;Player1;pos;1.9;0
1.084728;Player2;pos;-1.9;0
1.096214;Player1;pos;1.9;0
1.096214;Player2;pos;-1.9;0
1.103384;Player1;pos;1.9;0
1.103384;Player2;pos;-1.9;0
1.115572;Player1;pos;1.9;0
1.115572;Player2;pos;-1.9;0
1.126479;Player1;pos;1.9;0
1.126479;Player2;pos;-1.9;0
1.138414;Player1;pos;1.9;0
1.138414;Player2;pos;-1.9;0
1.146791;Player1;pos;1.9;0
1.146791;Player2;pos;-1.9;0
1.158498;Player1;pos;1.9;0
1.158498;Player2;pos;-1.9;0
1.167457;Player1;pos;1.9;0
1.167457;Player2;pos;-1.9;0
1.179112;Player1;pos;1.9;0
1.179112;Player2;pos;-1.9;0
1.186515;Player1;pos;1.9;0
1.186515;Player2;pos;-1.9;0
1.198205;Player1;pos;1.9;0
1.198205;Player2;pos;-1.9;0
1.206559;Player1;pos;1.9;0
1.206559;Player2;pos;-1.9;0
1.219071;Player1;pos;1.9;0
1.219071;Player2;pos;-1.9;0
1.226567;Player1;pos;1.9;0
1.226567;Player2;pos;-1.9;0
1.237917;Player1;pos;1.9;0
1.237917;Player2;pos;-1.9;0
1.244857;Player1;pos;1.9;0
1.244857;Player2;pos;-1.9;0
1.256595;Player1;pos;1.9;0
1.256595;Player2;pos;-1.9;0
1.264828;Player1;pos;1.9;0
1.264828;Player2;pos;-1.9;0
1.277023;Player1;pos;1.9;0
1.277023;Player2;pos;-1.9;0
1.283956;Player1;pos;1.9;0
1.283956;Player2;pos;-1.9;0
1.2972;Player1;pos;1.9;0
1.2972;Player2;pos;-1.9;0
1.30398;Player1;pos;1.9;0
1.30398;Player2;pos;-1.9;0
1.315963;Player1;pos;1.9;0
1.315963;Player2;pos;-1.9;0
1.322777;Player1;pos;1.9;0
1.322777;Player2;pos;-1.9;0
1.334188;Player1;pos;1.9;0
1.334188;Player2;pos;-1.9;0
1.341685;Player1;pos;1.9;0
1.341685;Player2;pos;-1.9;0
1.353549;Player1;pos;1.9;0
1.353549;Player2;pos;-1.9;0
1.362449;Player1;pos;1.9;0
1.362449;Player2;pos;-1.9;0
1.373708;Player1;pos;1.9;0
1.373708;Player2;pos;-1.9;0
1.380933;Player1;pos;1.9;0
1.380933;Player2;pos;-1.9;0
1.393417;Player1;pos;1.9;0
1.393417;Player2;pos;-1.9;0
1.400061;Player1;pos;1.9;0
1.400061;Player2;pos;-1.9;0
1.41363;Player1;pos;1.9;0
