0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.112721;Player1;pos;1.9;0
0.112721;Player2;pos;-1.9;0
0.1478346;Player1;pos;1.9;0
0.1478346;Player2;pos;-1.9;0
0.1638171;Player1;pos;1.9;0
0.1638171;Player2;pos;-1.9;0
0.1752852;Player1;pos;1.9;0
0.1752852;Player2;pos;-1.9;0
0.1837442;Player1;pos;1.9;0
0.1837442;Player2;pos;-1.9;0
0.1953519;Player1;pos;1.9;0
0.1953519;Player2;pos;-1.9;0
0.2035026;Player1;pos;1.9;0
0.2035026;Player2;pos;-1.9;0
0.2155101;Player1;pos;1.9;0
0.2155101;Player2;pos;-1.9;0
0.2236027;Player1;pos;1.9;0
0.2236027;Player2;pos;-1.9;0
0.2350852;Player1;pos;1.9;0
0.2350852;Player2;pos;-1.9;0
0.2438767;Player1;pos;1.9;0
0.2438767;Player2;pos;-1.9;0
0.2562787;Player1;pos;1.9;0
0.2562787;Player2;pos;-1.9;0
0.2651449;Player1;pos;1.9;0
0.2651449;Player2;pos;-1.9;0
0.2774999;Player1;pos;1.9;0
0.2774999;Player2;pos;-1.9;0
0.2854709;Player1;pos;1.9;0
0.2854709;Player2;pos;-1.9;0
0.2972506;Player1;pos;1.9;0
0.2972506;Player2;pos;-1.9;0
0.3058455;Player1;pos;1.9;0
0.3058455;Player2;pos;-1.9;0
0.3184147;Player1;pos;1.9;0
0.3184147;Player2;pos;-1.9;0
0.3265167;Player1;pos;1.9;0
0.3265167;Player2;pos;-1.9;0
0.338182;Player1;pos;1.9;0
0.338182;Player2;pos;-1.9;0
0.3468268;Player1;pos;1.9;0
0.3468268;Player2;pos;-1.9;0
0.3583124;Player1;pos;1.9;0
0.3583124;Player2;pos;-1.9;0
0.3664549;Player1;pos;1.9;0
0.3664549;Player2;pos;-1.9;0
0.3784704;Player1;pos;1.9;0
0.3784704;Player2;pos;-1.9;0
0.3869324;Player1;pos;1.9;0
0.3869324;Player2;pos;-1.9;0
0.3990951;Player1;pos;1.9;0
0.3990951;Player2;pos;-1.9;0
0.4076306;Player1;pos;1.9;0
0.4076306;Player2;pos;-1.9;0
0.419428;Player1;pos;1.9;0
0.419428;Player2;pos;-1.9;0
0.427615;Player1;pos;1.9;0
0.427615;Player2;pos;-1.9;0
0.4391656;Player1;pos;1.9;0
0.4391656;Player2;pos;-1.9;0
0.4479258;Player1;pos;1.9;0
0.4479258;Player2;pos;-1.9;0
0.4605473;Player1;pos;1.9;0
0.4605473;Player2;pos;-1.9;0
0.472425;Player1;pos;1.9;0
0.472425;Player2;pos;-1.9;0
0.4808597;Player1;pos;1.9;0
0.4808597;Player2;pos;-1.9;0
0.4934765;Player1;pos;1.9;0
0.4934765;Player2;pos;-1.9;0
0.5014654;Player1;pos;1.9;0
0.5014654;Player2;pos;-1.9;0
0.5133995;Player1;pos;1.9;0
0.5133995;Player2;pos;-1.9;0
0.5216073;Player1;pos;1.9;0
0.5216073;Player2;pos;-1.9;0
0.533323;Player1;pos;1.9;0
0.533323;Player2;pos;-1.9;0
0.5417364;Player1;pos;1.9;0
0.5417364;Player2;pos;-1.9;0
0.5531692;Player1;pos;1.9;0
0.5531692;Player2;pos;-1.9;0
0.5616593;Player1;pos;1.9;0
0.5616593;Player2;pos;-1.9;0
0.5732921;Player1;pos;1.9;0
0.5732921;Player2;pos;-1.9;0
0.5815355;Player1;pos;1.9;0
0.5815355;Player2;pos;-1.9;0
0.5931524;Player1;pos;1.9;0
0.5931524;Player2;pos;-1.9;0
0.6014665;Player1;pos;1.9;0
0.6014665;Player2;pos;-1.9;0
0.6133544;Player1;pos;1.9;0
0.6133544;Player2;pos;-1.9;0
0.6215146;Player1;pos;1.9;0
0.6215146;Player2;pos;-1.9;0
0.6330824;Player1;pos;1.9;0
0.6330824;Player2;pos;-1.9;0
0.6419151;Player1;pos;1.9;0
0.6419151;Player2;pos;-1.9;0
0.6541474;Player1;pos;1.9;0
0.6541474;Player2;pos;-1.9;0
0.6625285;Player1;pos;1.9;0
0.6625285;Player2;pos;-1.9;0
0.6741917;Player1;pos;1.9;0
0.6741917;Player2;pos;-1.9;0
0.6827935;Player1;pos;1.9;0
0.6827935;Player2;pos;-1.9;0
0.6944467;Player1;pos;1.9;0
0.6944467;Player2;pos;-1.9;0
0.7025068;Player1;pos;1.9;0
0.7025068;Player2;pos;-1.9;0
0.7141612;Player1;pos;1.9;0
0.7141612;Player2;pos;-1.9;0
0.7229803;Player1;pos;1.9;0
0.7229803;Player2;pos;-1.9;0
0.7355735;Player1;pos;1.9;0
0.7355735;Player2;pos;-1.9;0
0.7435378;Player1;pos;1.9;0
0.7435378;Player2;pos;-1.9;0
0.7555539;Player1;pos;1.9;0
0.7555539;Player2;pos;-1.9;0
0.7635282;Player1;pos;1.9;0
0.7635282;Player2;pos;-1.9;0
0.7752201;Player1;pos;1.9;0
0.7752201;Player2;pos;-1.9;0
0.7834287;Player1;pos;1.9;0
0.7834287;Player2;pos;-1.9;0
0.795265;Player1;pos;1.9;0
0.795265;Player2;pos;-1.9;0
0.8035833;Player1;pos;1.9;0
0.8035833;Player2;pos;-1.9;0
0.8164347;Player1;pos;1.9;0
0.8164347;Player2;pos;-1.9;0
0.8249189;Player1;pos;1.9;0
0.8249189;Player2;pos;-1.9;0
0.8371198;Player1;pos;1.9;0
0.8371198;Player2;pos;-1.9;0
0.8455416;Player1;pos;1.9;0
0.8455416;Player2;pos;-1.9;0
0.8586299;Player1;pos;1.9;0
0.8586299;Player2;pos;-1.9;0
0.8665451;Player1;pos;1.9;0
0.8665451;Player2;pos;-1.9;0
0.8781835;Player1;pos;1.9;0
0.8781835;Player2;pos;-1.9;0
0.8865616;Player1;pos;1.9;0
0.8865616;Player2;pos;-1.9;0
0.8981659;Player1;pos;1.9;0
0.8981659;Player2;pos;-1.9;0
0.9066628;Player1;pos;1.9;0
0.9066628;Player2;pos;-1.9;0
0.9186173;Player1;pos;1.9;0
0.9186173;Player2;pos;-1.9;0
0.9269649;Player1;pos;1.9;0
0.9269649;Player2;pos;-1.9;0
0.9394586;Player1;pos;1.9;0
0.9394586;Player2;pos;-1.9;0
0.9478835;Player1;pos;1.9;0
0.9478835;Player2;pos;-1.9;0
0.9602123;Player1;pos;1.9;0
0.9602123;Player2;pos;-1.9;0
0.9728281;Player1;pos;1.9;0
0.9728281;Player2;pos;-1.9;0
0.9809552;Player1;pos;1.9;0
0.9809552;Player2;pos;-1.9;0
0.9936612;Player1;pos;1.9;0
0.9936612;Player2;pos;-1.9;0
1.00181;Player1;pos;1.9;0
1.00181;Player2;pos;-1.9;0
1.013274;Player1;pos;1.9;0
1.013274;Player2;pos;-1.9;0
1.02181;Player1;pos;1.9;0
1.02181;Player2;pos;-1.9;0
1.032267;Player1;pos;1.9;0
1.032267;Player2;pos;-1.9;0
1.03938;Player1;pos;1.9;0
1.03938;Player2;pos;-1.9;0
1.046367;Player1;pos;1.9;0
1.046367;Player2;pos;-1.9;0
1.057122;Player1;pos;1.9;0
1.057122;Player2;pos;-1.9;0
1.063923;Player1;pos;1.9;0
1.063923;Player2;pos;-1.9;0
1.078909;Player1;pos;1.9;0
1.078909;Player2;pos;-1.9;0
1.085467;Player1;pos;1.9;0
1.085467;Player2;pos;-1.9;0
1.095847;Player1;pos;1.9;0
1.095847;Player2;pos;-1.9;0
1.103859;Player1;pos;1.9;0
1.103859;Player2;pos;-1.9;0
1.114151;Player1;pos;1.9;0
1.114151;Player2;pos;-1.9;0
1.121621;Player1;pos;1.9;0
1.121621;Player2;pos;-1.9;0
1.131931;Player1;pos;1.9;0
1.131931;Player2;pos;-1.9;0
1.139009;Player1;pos;1.9;0
1.139009;Player2;pos;-1.9;0
1.146001;Player1;pos;1.9;0
1.146001;Player2;pos;-1.9;0
1.156297;Player1;pos;1.9;0
1.156297;Player2;pos;-1.9;0
1.163325;Player1;pos;1.9;0
1.163325;Player2;pos;-1.9;0
1.174296;Player1;pos;1.9;0
1.174296;Player2;pos;-1.9;0
1.181078;Player1;pos;1.9;0
1.181078;Player2;pos;-1.9;0
1.191531;Player1;pos;1.9;0
1.191531;Player2;pos;-1.9;0
1.198838;Player1;pos;1.9;0
1.198838;Player2;pos;-1.9;0
1.207;Player1;pos;1.9;0
1.207;Player2;pos;-1.9;0
