0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2615176;Player1;pos;1.9;0
0.2615176;Player2;pos;-1.9;0
0.494184;Player1;pos;1.9;0
0.494184;Player2;pos;-1.9;0
0.5667138;Player1;pos;1.9;0
0.5667138;Player2;pos;-1.9;0
0.6073025;Player1;pos;1.9;0
0.6073025;Player2;pos;-1.9;0
0.6326051;Player1;pos;1.9;0
0.6326051;Player2;pos;-1.9;0
0.6556145;Player1;pos;1.9;0
0.6556145;Player2;pos;-1.9;0
0.6817157;Player1;pos;1.9;0
0.6817157;Player2;pos;-1.9;0
0.7067758;Player1;pos;1.9;0
0.7067758;Player2;pos;-1.9;0
0.7266524;Player1;pos;1.9;0
0.7266524;Player2;pos;-1.9;0
0.7466316;Player1;pos;1.9;0
0.7466316;Player2;pos;-1.9;0
0.7666317;Player1;pos;1.9;0
0.7666317;Player2;pos;-1.9;0
0.786725;Player1;pos;1.9;0
0.786725;Player2;pos;-1.9;0
0.8073388;Player1;pos;1.9;0
0.8073388;Player2;pos;-1.9;0
0.8311914;Player1;pos;1.9;0
0.8311914;Player2;pos;-1.9;0
0.8530697;Player1;pos;1.9;0
0.8530697;Player2;pos;-1.9;0
0.8752466;Player1;pos;1.9;0
0.8752466;Player2;pos;-1.9;0
0.8944101;Player1;pos;1.9;0
0.8944101;Player2;pos;-1.9;0
0.9158151;Player1;pos;1.9;0
0.9158151;Player2;pos;-1.9;0
0.9385695;Player1;pos;1.9;0
0.9385695;Player2;pos;-1.9;0
0.9578782;Player1;pos;1.9;0
0.9578782;Player2;pos;-1.9;0
0.981662;Player1;pos;1.9;0
0.981662;Player2;pos;-1.9;0
1.007808;Player1;pos;1.9;0
1.007808;Player2;pos;-1.9;0
1.027284;Player1;pos;1.9;0
1.027284;Player2;pos;-1.9;0
1.047132;Player1;pos;1.9;0
1.047132;Player2;pos;-1.9;0
1.066954;Player1;pos;1.9;0
1.066954;Player2;pos;-1.9;0
1.087699;Player1;pos;1.9;0
1.087699;Player2;pos;-1.9;0
1.10864;Player1;pos;1.9;0
1.10864;Player2;pos;-1.9;0
1.132476;Player1;pos;1.9;0
1.132476;Player2;pos;-1.9;0
1.153008;Player1;pos;1.9;0
1.153008;Player2;pos;-1.9;0
1.174225;Player1;pos;1.9;0
1.174225;Player2;pos;-1.9;0
1.193817;Player1;pos;1.9;0
1.193817;Player2;pos;-1.9;0
1.214448;Player1;pos;1.9;0
1.214448;Player2;pos;-1.9;0
1.233763;Player1;pos;1.9;0
1.233763;Player2;pos;-1.9;0
1.255108;Player1;pos;1.9;0
1.255108;Player2;pos;-1.9;0
1.275753;Player1;pos;1.9;0
1.275753;Player2;pos;-1.9;0
1.301797;Player1;pos;1.9;0
1.301797;Player2;pos;-1.9;0
1.326771;Player1;pos;1.9;0
1.326771;Player2;pos;-1.9;0
1.347833;Player1;pos;1.9;0
1.347833;Player2;pos;-1.9;0
1.36846;Player1;pos;1.9;0
1.36846;Player2;pos;-1.9;0
1.388458;Player1;pos;1.9;0
1.388458;Player2;pos;-1.9;0
1.408229;Player1;pos;1.9;0
1.408229;Player2;pos;-1.9;0
1.428064;Player1;pos;1.9;0
1.428064;Player2;pos;-1.9;0
1.454024;Player1;pos;1.9;0
1.454024;Player2;pos;-1.9;0
1.474961;Player1;pos;1.9;0
1.474961;Player2;pos;-1.9;0
1.494825;Player1;pos;1.9;0
1.494825;Player2;pos;-1.9;0
1.515654;Player1;pos;1.9;0
1.515654;Player2;pos;-1.9;0
1.537279;Player1;pos;1.9;0
1.537279;Player2;pos;-1.9;0
1.55868;Player1;pos;1.9;0
1.55868;Player2;pos;-1.9;0
1.577596;Player1;pos;1.9;0
1.577596;Player2;pos;-1.9;0
1.611655;Player1;pos;1.9;0
1.611655;Player2;pos;-1.9;0
1.641437;Player1;pos;1.9;0
1.641437;Player2;pos;-1.9;0
1.665525;Player1;pos;1.9;0
1.665525;Player2;pos;-1.9;0
1.685709;Player1;pos;1.9;0
1.685709;Player2;pos;-1.9;0
1.707207;Player1;pos;1.9;0
1.707207;Player2;pos;-1.9;0
1.7267;Player1;pos;1.9;0
1.7267;Player2;pos;-1.9;0
1.747452;Player1;pos;1.9;0
1.747452;Player2;pos;-1.9;0
1.76735;Player1;pos;1.9;0
1.76735;Player2;pos;-1.9;0
1.793288;Player1;pos;1.9;0
1.793288;Player2;pos;-1.9;0
1.814199;Player1;pos;1.9;0
1.814199;Player2;pos;-1.9;0
1.834726;Player1;pos;1.9;0
1.834726;Player2;pos;-1.9;0
1.856507;Player1;pos;1.9;0
1.856507;Player2;pos;-1.9;0
1.877719;Player1;pos;1.9;0
1.877719;Player2;pos;-1.9;0
1.897509;Player1;pos;1.9;0
1.897509;Player2;pos;-1.9;0
1.919068;Player1;pos;1.9;0
1.919068;Player2;pos;-1.9;0
1.943636;Player1;pos;1.9;0
1.943636;Player2;pos;-1.9;0
1.966863;Player1;pos;1.9;0
1.966863;Player2;pos;-1.9;0
1.98904;Player1;pos;1.9;0
1.98904;Player2;pos;-1.9;0
2.009568;Player1;pos;1.9;0
2.009568;Player2;pos;-1.9;0
2.029664;Player1;pos;1.9;0
2.029664;Player2;pos;-1.9;0
2.049357;Player1;pos;1.9;0
2.049357;Player2;pos;-1.9;0
2.068836;Player1;pos;1.9;0
2.068836;Player2;pos;-1.9;0
2.089147;Player1;pos;1.9;0
2.089147;Player2;pos;-1.9;0
2.11366;Player1;pos;1.9;0
2.11366;Player2;pos;-1.9;0
2.132898;Player1;pos;1.9;0
2.132898;Player2;pos;-1.9;0
2.153791;Player1;pos;1.9;0
2.153791;Player2;pos;-1.9;0
2.173779;Player1;pos;1.9;0
2.173779;Player2;pos;-1.9;0
2.193499;Player1;pos;1.9;0
2.193499;Player2;pos;-1.9;0
2.212719;Player1;pos;1.9;0
2.212719;Player2;pos;-1.9;0
2.231341;Player1;pos;1.9;0
2.231341;Player2;pos;-1.9;0
2.251953;Player1;pos;1.9;0
2.251953;Player2;pos;-1.9;0
2.276797;Player1;pos;1.9;0
2.276797;Player2;pos;-1.9;0
2.296487;Player1;pos;1.9;0
2.296487;Player2;pos;-1.9;0
2.316225;Player1;pos;1.9;0
2.316225;Player2;pos;-1.9;0
2.338088;Player1;pos;1.9;0
2.338088;Player2;pos;-1.9;0
2.360393;Player1;pos;1.9;0
2.360393;Player2;pos;-1.9;0
2.384989;Player1;pos;1.9;0
2.384989;Player2;pos;-1.9;0
2.406939;Player1;pos;1.9;0
2.406939;Player2;pos;-1.9;0
2.43004;Player1;pos;1.9;0
2.43004;Player2;pos;-1.9;0
2.449138;Player1;pos;1.9;0
2.449138;Player2;pos;-1.9;0
2.469579;Player1;pos;1.9;0
2.469579;Player2;pos;-1.9;0
2.489871;Player1;pos;1.9;0
2.489871;Player2;pos;-1.9;0
2.509385;Player1;pos;1.9;0
2.509385;Player2;pos;-1.9;0
2.528479;Player1;pos;1.9;0
2.528479;Player2;pos;-1.9;0
2.547494;Player1;pos;1.9;0
2.547494;Player2;pos;-1.9;0
2.567399;Player1;pos;1.9;0
2.567399;Player2;pos;-1.9;0
2.59236;Player1;pos;1.9;0
2.59236;Player2;pos;-1.9;0
2.611344;Player1;pos;1.9;0
2.611344;Player2;pos;-1.9;0
2.630807;Player1;pos;1.9;0
2.630807;Player2;pos;-1.9;0
2.649079;Player1;pos;1.9;0
2.649079;Player2;pos;-1.9;0
2.668272;Player1;pos;1.9;0
2.668272;Player2;pos;-1.9;0
2.689155;Player1;pos;1.9;0
2.689155;Player2;pos;-1.9;0
2.709852;Player1;pos;1.9;0
2.709852;Player2;pos;-1.9;0
2.729699;Player1;pos;1.9;0
2.729699;Player2;pos;-1.9;0
2.754553;Player1;pos;1.9;0
2.754553;Player2;pos;-1.9;0
2.775714;Player1;pos;1.9;0
2.775714;Player2;pos;-1.9;0
2.796773;Player1;pos;1.9;0
2.796773;Player2;pos;-1.9;0
2.818553;Player1;pos;1.9;0
2.818553;Player2;pos;-1.9;0
2.838975;Player1;pos;1.9;0
2.838975;Player2;pos;-1.9;0
2.858824;Player1;pos;1.9;0
2.858824;Player2;pos;-1.9;0
2.879181;Player1;pos;1.9;0
2.879181;Player2;pos;-1.9;0
2.89894;Player1;pos;1.9;0
2.89894;Player2;pos;-1.9;0
