0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.03733615;Player1;pos;1.9;0
0.03733615;Player2;pos;-1.9;0
0.05969215;Player1;pos;1.9;0
0.05969215;Player2;pos;-1.9;0
0.08746864;Player1;pos;1.9;0
0.08746864;Player2;pos;-1.9;0
0.1009728;Player1;pos;1.9;0
0.1009728;Player2;pos;-1.9;0
0.1138238;Player1;pos;1.9;0
0.1138238;Player2;pos;-1.9;0
0.1236854;Player1;pos;1.9;0
0.1236854;Player2;pos;-1.9;0
0.1336173;Player1;pos;1.9;0
0.1336173;Player2;pos;-1.9;0
0.1447483;Player1;pos;1.9;0
0.1447483;Player2;pos;-1.9;0
0.200098;Player1;pos;1.9;0
0.200098;Player2;pos;-1.9;0
0.2140722;Player1;pos;1.9;0
0.2140722;Player2;pos;-1.9;0
0.2224551;Player1;pos;1.9;0
0.2224551;Player2;pos;-1.9;0
0.2339621;Player1;pos;1.9;0
0.2339621;Player2;pos;-1.9;0
0.2407399;Player1;pos;1.9;0
0.2407399;Player2;pos;-1.9;0
0.2499026;Player1;pos;1.9;0
0.2499026;Player2;pos;-1.9;0
0.2650763;Player1;pos;1.9;0
0.2650763;Player2;pos;-1.9;0
0.2774077;Player1;pos;1.9;0
0.2774077;Player2;pos;-1.9;0
0.2914809;Player1;pos;1.9;0
0.2914809;Player2;pos;-1.9;0
0.3051502;Player1;pos;1.9;0
0.3051502;Player2;pos;-1.9;0
0.3199286;Player1;pos;1.9;0
0.3199286;Player2;pos;-1.9;0
0.3335208;Player1;pos;1.9;0
0.3335208;Player2;pos;-1.9;0
0.3478042;Player1;pos;1.9;0
0.3478042;Player2;pos;-1.9;0
0.3620779;Player1;pos;1.9;0
0.3620779;Player2;pos;-1.9;0
0.3747126;Player1;pos;1.9;0
0.3747126;Player2;pos;-1.9;0
0.3907841;Player1;pos;1.9;0
0.3907841;Player2;pos;-1.9;0
0.4045745;Player1;pos;1.9;0
0.4045745;Player2;pos;-1.9;0
0.4174982;Player1;pos;1.9;0
0.4174982;Player2;pos;-1.9;0
0.4333598;Player1;pos;1.9;0
0.4333598;Player2;pos;-1.9;0
0.4478851;Player1;pos;1.9;0
0.4478851;Player2;pos;-1.9;0
0.4614635;Player1;pos;1.9;0
0.4614635;Player2;pos;-1.9;0
0.4745168;Player1;pos;1.9;0
0.4745168;Player2;pos;-1.9;0
0.4895743;Player1;pos;1.9;0
0.4895743;Player2;pos;-1.9;0
0.5034391;Player1;pos;1.9;0
0.5034391;Player2;pos;-1.9;0
0.5175287;Player1;pos;1.9;0
0.5175287;Player2;pos;-1.9;0
0.5318894;Player1;pos;1.9;0
0.5318894;Player2;pos;-1.9;0
0.5466436;Player1;pos;1.9;0
0.5466436;Player2;pos;-1.9;0
0.5614617;Player1;pos;1.9;0
0.5614617;Player2;pos;-1.9;0
0.574452;Player1;pos;1.9;0
0.574452;Player2;pos;-1.9;0
0.5887111;Player1;pos;1.9;0
0.5887111;Player2;pos;-1.9;0
0.6025232;Player1;pos;1.9;0
0.6025232;Player2;pos;-1.9;0
0.6165076;Player1;pos;1.9;0
0.6165076;Player2;pos;-1.9;0
0.62949;Player1;pos;1.9;0
0.62949;Player2;pos;-1.9;0
0.6443775;Player1;pos;1.9;0
0.6443775;Player2;pos;-1.9;0
0.6575279;Player1;pos;1.9;0
0.6575279;Player2;pos;-1.9;0
0.6715491;Player1;pos;1.9;0
0.6715491;Player2;pos;-1.9;0
0.6854315;Player1;pos;1.9;0
0.6854315;Player2;pos;-1.9;0
0.699471;Player1;pos;1.9;0
0.699471;Player2;pos;-1.9;0
0.71346;Player1;pos;1.9;0
0.71346;Player2;pos;-1.9;0
0.7275014;Player1;pos;1.9;0
0.7275014;Player2;pos;-1.9;0
0.7415577;Player1;pos;1.9;0
0.7415577;Player2;pos;-1.9;0
0.7566257;Player1;pos;1.9;0
0.7566257;Player2;pos;-1.9;0
0.7705824;Player1;pos;1.9;0
0.7705824;Player2;pos;-1.9;0
0.7844834;Player1;pos;1.9;0
0.7844834;Player2;pos;-1.9;0
0.7994956;Player1;pos;1.9;0
0.7994956;Player2;pos;-1.9;0
0.8133904;Player1;pos;1.9;0
0.8133904;Player2;pos;-1.9;0
0.8274106;Player1;pos;1.9;0
0.8274106;Player2;pos;-1.9;0
0.8414884;Player1;pos;1.9;0
0.8414884;Player2;pos;-1.9;0
0.8556335;Player1;pos;1.9;0
0.8556335;Player2;pos;-1.9;0
0.8693296;Player1;pos;1.9;0
0.8693296;Player2;pos;-1.9;0
0.8832986;Player1;pos;1.9;0
0.8832986;Player2;pos;-1.9;0
0.8963809;Player1;pos;1.9;0
0.8963809;Player2;pos;-1.9;0
0.9104275;Player1;pos;1.9;0
0.9104275;Player2;pos;-1.9;0
0.9246443;Player1;pos;1.9;0
0.9246443;Player2;pos;-1.9;0
0.9384656;Player1;pos;1.9;0
0.9384656;Player2;pos;-1.9;0
0.9524277;Player1;pos;1.9;0
0.9524277;Player2;pos;-1.9;0
0.9675008;Player1;pos;1.9;0
0.9675008;Player2;pos;-1.9;0
0.9826118;Player1;pos;1.9;0
0.9826118;Player2;pos;-1.9;0
0.996511;Player1;pos;1.9;0
0.996511;Player2;pos;-1.9;0
1.010566;Player1;pos;1.9;0
1.010566;Player2;pos;-1.9;0
1.024577;Player1;pos;1.9;0
1.024577;Player2;pos;-1.9;0
1.038446;Player1;pos;1.9;0
1.038446;Player2;pos;-1.9;0
1.053793;Player1;pos;1.9;0
1.053793;Player2;pos;-1.9;0
1.067583;Player1;pos;1.9;0
1.067583;Player2;pos;-1.9;0
1.082543;Player1;pos;1.9;0
1.082543;Player2;pos;-1.9;0
1.096413;Player1;pos;1.9;0
1.096413;Player2;pos;-1.9;0
1.110419;Player1;pos;1.9;0
1.110419;Player2;pos;-1.9;0
1.124579;Player1;pos;1.9;0
1.124579;Player2;pos;-1.9;0
1.138549;Player1;pos;1.9;0
1.138549;Player2;pos;-1.9;0
1.15254;Player1;pos;1.9;0
1.15254;Player2;pos;-1.9;0
1.166631;Player1;pos;1.9;0
1.166631;Player2;pos;-1.9;0
1.181426;Player1;pos;1.9;0
1.181426;Player2;pos;-1.9;0
1.196845;Player1;pos;1.9;0
1.196845;Player2;pos;-1.9;0
1.210585;Player1;pos;1.9;0
1.210585;Player2;pos;-1.9;0
1.223496;Player1;pos;1.9;0
1.223496;Player2;pos;-1.9;0
1.239019;Player1;pos;1.9;0
1.239019;Player2;pos;-1.9;0
1.252492;Player1;pos;1.9;0
1.252492;Player2;pos;-1.9;0
1.266365;Player1;pos;1.9;0
1.266365;Player2;pos;-1.9;0
1.28149;Player1;pos;1.9;0
1.28149;Player2;pos;-1.9;0
1.295439;Player1;pos;1.9;0
1.295439;Player2;pos;-1.9;0
1.310645;Player1;pos;1.9;0
1.310645;Player2;pos;-1.9;0
1.322567;Player1;pos;1.9;0
1.322567;Player2;pos;-1.9;0
1.336385;Player1;pos;1.9;0
1.336385;Player2;pos;-1.9;0
1.349326;Player1;pos;1.9;0
1.349326;Player2;pos;-1.9;0
1.363386;Player1;pos;1.9;0
1.363386;Player2;pos;-1.9;0
1.376349;Player1;pos;1.9;0
1.376349;Player2;pos;-1.9;0
1.391445;Player1;pos;1.9;0
1.391445;Player2;pos;-1.9;0
1.404613;Player1;pos;1.9;0
1.404613;Player2;pos;-1.9;0
1.418647;Player1;pos;1.9;0
1.418647;Player2;pos;-1.9;0
1.43137;Player1;pos;1.9;0
1.43137;Player2;pos;-1.9;0
1.446697;Player1;pos;1.9;0
1.446697;Player2;pos;-1.9;0
1.458329;Player1;pos;1.9;0
1.458329;Player2;pos;-1.9;0
1.472575;Player1;pos;1.9;0
1.472575;Player2;pos;-1.9;0
1.485295;Player1;pos;1.9;0
1.485295;Player2;pos;-1.9;0
1.50079;Player1;pos;1.9;0
1.50079;Player2;pos;-1.9;0
1.514479;Player1;pos;1.9;0
1.514479;Player2;pos;-1.9;0
1.527567;Player1;pos;1.9;0
1.527567;Player2;pos;-1.9;0
1.541948;Player1;pos;1.9;0
1.541948;Player2;pos;-1.9;0
1.554759;Player1;pos;1.9;0
1.554759;Player2;pos;-1.9;0
1.568633;Player1;pos;1.9;0
1.568633;Player2;pos;-1.9;0
1.581455;Player1;pos;1.9;0
