0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2260713;Player1;pos;1.9;0
0.2260713;Player2;pos;-1.9;0
0.3014986;Player1;pos;1.9;0
0.3014986;Player2;pos;-1.9;0
0.3300385;Player1;pos;1.9;0
0.3300385;Player2;pos;-1.9;0
0.3476346;Player1;pos;1.9;0
0.3476346;Player2;pos;-1.9;0
0.3665031;Player1;pos;1.9;0
0.3665031;Player2;pos;-1.9;0
0.3847988;Player1;pos;1.9;0
0.3847988;Player2;pos;-1.9;0
0.4074206;Player1;pos;1.9;0
0.4074206;Player2;pos;-1.9;0
0.4254165;Player1;pos;1.9;0
0.4254165;Player2;pos;-1.9;0
0.4441008;Player1;pos;1.9;0
0.4441008;Player2;pos;-1.9;0
0.4628478;Player1;pos;1.9;0
0.4628478;Player2;pos;-1.9;0
0.4806041;Player1;pos;1.9;0
0.4806041;Player2;pos;-1.9;0
0.5003029;Player1;pos;1.9;0
0.5003029;Player2;pos;-1.9;0
0.5190074;Player1;pos;1.9;0
0.5190074;Player2;pos;-1.9;0
0.5324718;Player1;pos;1.9;0
0.5324718;Player2;pos;-1.9;0
0.5521504;Player1;pos;1.9;0
0.5521504;Player2;pos;-1.9;0
0.57615;Player1;pos;1.9;0
0.57615;Player2;pos;-1.9;0
0.5993454;Player1;pos;1.9;0
0.5993454;Player2;pos;-1.9;0
0.6187519;Player1;pos;1.9;0
0.6187519;Player2;pos;-1.9;0
0.6381673;Player1;pos;1.9;0
0.6381673;Player2;pos;-1.9;0
0.6563729;Player1;pos;1.9;0
0.6563729;Player2;pos;-1.9;0
0.6743655;Player1;pos;1.9;0
0.6743655;Player2;pos;-1.9;0
0.6924842;Player1;pos;1.9;0
0.6924842;Player2;pos;-1.9;0
0.7105224;Player1;pos;1.9;0
0.7105224;Player2;pos;-1.9;0
0.7326363;Player1;pos;1.9;0
0.7326363;Player2;pos;-1.9;0
0.750401;Player1;pos;1.9;0
0.750401;Player2;pos;-1.9;0
0.768508;Player1;pos;1.9;0
0.768508;Player2;pos;-1.9;0
0.7864857;Player1;pos;1.9;0
0.7864857;Player2;pos;-1.9;0
0.8042277;Player1;pos;1.9;0
0.8042277;Player2;pos;-1.9;0
0.8229841;Player1;pos;1.9;0
0.8229841;Player2;pos;-1.9;0
0.8403684;Player1;pos;1.9;0
0.8403684;Player2;pos;-1.9;0
0.8582668;Player1;pos;1.9;0
0.8582668;Player2;pos;-1.9;0
0.8741054;Player1;pos;1.9;0
0.8741054;Player2;pos;-1.9;0
0.8983758;Player1;pos;1.9;0
0.8983758;Player2;pos;-1.9;0
0.9176901;Player1;pos;1.9;0
0.9176901;Player2;pos;-1.9;0
0.9354226;Player1;pos;1.9;0
0.9354226;Player2;pos;-1.9;0
0.9536389;Player1;pos;1.9;0
0.9536389;Player2;pos;-1.9;0
0.9712034;Player1;pos;1.9;0
0.9712034;Player2;pos;-1.9;0
0.9891786;Player1;pos;1.9;0
0.9891786;Player2;pos;-1.9;0
1.00768;Player1;pos;1.9;0
1.00768;Player2;pos;-1.9;0
1.025277;Player1;pos;1.9;0
1.025277;Player2;pos;-1.9;0
1.047267;Player1;pos;1.9;0
1.047267;Player2;pos;-1.9;0
1.064755;Player1;pos;1.9;0
1.064755;Player2;pos;-1.9;0
1.082545;Player1;pos;1.9;0
1.082545;Player2;pos;-1.9;0
1.098972;Player1;pos;1.9;0
1.098972;Player2;pos;-1.9;0
1.112649;Player1;pos;1.9;0
1.112649;Player2;pos;-1.9;0
1.129962;Player1;pos;1.9;0
1.129962;Player2;pos;-1.9;0
1.147624;Player1;pos;1.9;0
1.147624;Player2;pos;-1.9;0
1.165229;Player1;pos;1.9;0
1.165229;Player2;pos;-1.9;0
1.1817;Player1;pos;1.9;0
1.1817;Player2;pos;-1.9;0
1.203754;Player1;pos;1.9;0
1.203754;Player2;pos;-1.9;0
1.220274;Player1;pos;1.9;0
1.220274;Player2;pos;-1.9;0
1.236461;Player1;pos;1.9;0
1.236461;Player2;pos;-1.9;0
1.24899;Player1;pos;1.9;0
1.24899;Player2;pos;-1.9;0
1.266067;Player1;pos;1.9;0
1.266067;Player2;pos;-1.9;0
1.282443;Player1;pos;1.9;0
1.282443;Player2;pos;-1.9;0
1.299236;Player1;pos;1.9;0
1.299236;Player2;pos;-1.9;0
1.312265;Player1;pos;1.9;0
1.312265;Player2;pos;-1.9;0
1.328642;Player1;pos;1.9;0
1.328642;Player2;pos;-1.9;0
1.345043;Player1;pos;1.9;0
1.345043;Player2;pos;-1.9;0
1.367072;Player1;pos;1.9;0
1.367072;Player2;pos;-1.9;0
1.384735;Player1;pos;1.9;0
1.384735;Player2;pos;-1.9;0
1.400954;Player1;pos;1.9;0
1.400954;Player2;pos;-1.9;0
1.41723;Player1;pos;1.9;0
1.41723;Player2;pos;-1.9;0
1.429855;Player1;pos;1.9;0
1.429855;Player2;pos;-1.9;0
1.446572;Player1;pos;1.9;0
1.446572;Player2;pos;-1.9;0
1.462753;Player1;pos;1.9;0
1.462753;Player2;pos;-1.9;0
1.479064;Player1;pos;1.9;0
1.479064;Player2;pos;-1.9;0
1.491587;Player1;pos;1.9;0
1.491587;Player2;pos;-1.9;0
1.508305;Player1;pos;1.9;0
1.508305;Player2;pos;-1.9;0
1.528608;Player1;pos;1.9;0
1.528608;Player2;pos;-1.9;0
1.544939;Player1;pos;1.9;0
1.544939;Player2;pos;-1.9;0
1.563056;Player1;pos;1.9;0
1.563056;Player2;pos;-1.9;0
1.580678;Player1;pos;1.9;0
1.580678;Player2;pos;-1.9;0
1.598093;Player1;pos;1.9;0
1.598093;Player2;pos;-1.9;0
1.612306;Player1;pos;1.9;0
1.612306;Player2;pos;-1.9;0
1.62892;Player1;pos;1.9;0
1.62892;Player2;pos;-1.9;0
1.645393;Player1;pos;1.9;0
1.645393;Player2;pos;-1.9;0
1.661621;Player1;pos;1.9;0
1.661621;Player2;pos;-1.9;0
1.682229;Player1;pos;1.9;0
1.682229;Player2;pos;-1.9;0
1.698734;Player1;pos;1.9;0
1.698734;Player2;pos;-1.9;0
1.711264;Player1;pos;1.9;0
1.711264;Player2;pos;-1.9;0
1.727633;Player1;pos;1.9;0
1.727633;Player2;pos;-1.9;0
1.744238;Player1;pos;1.9;0
1.744238;Player2;pos;-1.9;0
1.760678;Player1;pos;1.9;0
1.760678;Player2;pos;-1.9;0
1.778005;Player1;pos;1.9;0
1.778005;Player2;pos;-1.9;0
1.791211;Player1;pos;1.9;0
1.791211;Player2;pos;-1.9;0
1.808901;Player1;pos;1.9;0
1.808901;Player2;pos;-1.9;0
1.826652;Player1;pos;1.9;0
1.826652;Player2;pos;-1.9;0
1.847156;Player1;pos;1.9;0
1.847156;Player2;pos;-1.9;0
1.863937;Player1;pos;1.9;0
1.863937;Player2;pos;-1.9;0
1.880932;Player1;pos;1.9;0
1.880932;Player2;pos;-1.9;0
1.89782;Player1;pos;1.9;0
1.89782;Player2;pos;-1.9;0
1.910187;Player1;pos;1.9;0
1.910187;Player2;pos;-1.9;0
1.926512;Player1;pos;1.9;0
1.926512;Player2;pos;-1.9;0
1.943076;Player1;pos;1.9;0
1.943076;Player2;pos;-1.9;0
1.959412;Player1;pos;1.9;0
1.959412;Player2;pos;-1.9;0
1.971927;Player1;pos;1.9;0
1.971927;Player2;pos;-1.9;0
1.988442;Player1;pos;1.9;0
1.988442;Player2;pos;-1.9;0
2.010229;Player1;pos;1.9;0
2.010229;Player2;pos;-1.9;0
2.028914;Player1;pos;1.9;0
2.028914;Player2;pos;-1.9;0
2.046422;Player1;pos;1.9;0
2.046422;Player2;pos;-1.9;0
2.062772;Player1;pos;1.9;0
2.062772;Player2;pos;-1.9;0
2.079305;Player1;pos;1.9;0
2.079305;Player2;pos;-1.9;0
2.091773;Player1;pos;1.9;0
2.091773;Player2;pos;-1.9;0
2.109365;Player1;pos;1.9;0
2.109365;Player2;pos;-1.9;0
2.127177;Player1;pos;1.9;0
2.127177;Player2;pos;-1.9;0
2.143634;Player1;pos;1.9;0
2.143634;Player2;pos;-1.9;0
2.165668;Player1;pos;1.9;0
2.165668;Player2;pos;-1.9;0
2.182631;Player1;pos;1.9;0
2.182631;Player2;pos;-1.9;0
2.199358;Player1;pos;1.9;0
2.199358;Player2;pos;-1.9;0
