0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1251489;Player1;pos;1.9;0
0.1251489;Player2;pos;-1.9;0
0.1579354;Player1;pos;1.9;0
0.1579354;Player2;pos;-1.9;0
0.1699232;Player1;pos;1.9;0
0.1699232;Player2;pos;-1.9;0
0.1823737;Player1;pos;1.9;0
0.1823737;Player2;pos;-1.9;0
0.1951798;Player1;pos;1.9;0
0.1951798;Player2;pos;-1.9;0
0.2040437;Player1;pos;1.9;0
0.2040437;Player2;pos;-1.9;0
0.2162161;Player1;pos;1.9;0
0.2162161;Player2;pos;-1.9;0
0.2257011;Player1;pos;1.9;0
0.2257011;Player2;pos;-1.9;0
0.2379509;Player1;pos;1.9;0
0.2379509;Player2;pos;-1.9;0
0.2474689;Player1;pos;1.9;0
0.2474689;Player2;pos;-1.9;0
0.2611215;Player1;pos;1.9;0
0.2611215;Player2;pos;-1.9;0
0.2732277;Player1;pos;1.9;0
0.2732277;Player2;pos;-1.9;0
0.2811913;Player1;pos;1.9;0
0.2811913;Player2;pos;-1.9;0
0.2930581;Player1;pos;1.9;0
0.2930581;Player2;pos;-1.9;0
0.3020986;Player1;pos;1.9;0
0.3020986;Player2;pos;-1.9;0
0.3136908;Player1;pos;1.9;0
0.3136908;Player2;pos;-1.9;0
0.3225027;Player1;pos;1.9;0
0.3225027;Player2;pos;-1.9;0
0.3353162;Player1;pos;1.9;0
0.3353162;Player2;pos;-1.9;0
0.3442446;Player1;pos;1.9;0
0.3442446;Player2;pos;-1.9;0
0.3572445;Player1;pos;1.9;0
0.3572445;Player2;pos;-1.9;0
0.3661373;Player1;pos;1.9;0
0.3661373;Player2;pos;-1.9;0
0.3787946;Player1;pos;1.9;0
0.3787946;Player2;pos;-1.9;0
0.3884378;Player1;pos;1.9;0
0.3884378;Player2;pos;-1.9;0
0.4020045;Player1;pos;1.9;0
0.4020045;Player2;pos;-1.9;0
0.4152526;Player1;pos;1.9;0
0.4152526;Player2;pos;-1.9;0
0.4240825;Player1;pos;1.9;0
0.4240825;Player2;pos;-1.9;0
0.4368033;Player1;pos;1.9;0
0.4368033;Player2;pos;-1.9;0
0.4465922;Player1;pos;1.9;0
0.4465922;Player2;pos;-1.9;0
0.459965;Player1;pos;1.9;0
0.459965;Player2;pos;-1.9;0
0.4689157;Player1;pos;1.9;0
0.4689157;Player2;pos;-1.9;0
0.4816613;Player1;pos;1.9;0
0.4816613;Player2;pos;-1.9;0
0.4947188;Player1;pos;1.9;0
0.4947188;Player2;pos;-1.9;0
0.503905;Player1;pos;1.9;0
0.503905;Player2;pos;-1.9;0
0.5167589;Player1;pos;1.9;0
0.5167589;Player2;pos;-1.9;0
0.5261753;Player1;pos;1.9;0
0.5261753;Player2;pos;-1.9;0
0.5386263;Player1;pos;1.9;0
0.5386263;Player2;pos;-1.9;0
0.5480839;Player1;pos;1.9;0
0.5480839;Player2;pos;-1.9;0
0.5607934;Player1;pos;1.9;0
0.5607934;Player2;pos;-1.9;0
0.5747876;Player1;pos;1.9;0
0.5747876;Player2;pos;-1.9;0
0.5839851;Player1;pos;1.9;0
0.5839851;Player2;pos;-1.9;0
0.5968254;Player1;pos;1.9;0
0.5968254;Player2;pos;-1.9;0
0.6061207;Player1;pos;1.9;0
0.6061207;Player2;pos;-1.9;0
0.6186095;Player1;pos;1.9;0
0.6186095;Player2;pos;-1.9;0
0.6282924;Player1;pos;1.9;0
0.6282924;Player2;pos;-1.9;0
0.6407232;Player1;pos;1.9;0
0.6407232;Player2;pos;-1.9;0
0.6535999;Player1;pos;1.9;0
0.6535999;Player2;pos;-1.9;0
0.663334;Player1;pos;1.9;0
0.663334;Player2;pos;-1.9;0
0.6760194;Player1;pos;1.9;0
0.6760194;Player2;pos;-1.9;0
0.6850677;Player1;pos;1.9;0
0.6850677;Player2;pos;-1.9;0
0.6985772;Player1;pos;1.9;0
0.6985772;Player2;pos;-1.9;0
0.7085543;Player1;pos;1.9;0
0.7085543;Player2;pos;-1.9;0
0.7219568;Player1;pos;1.9;0
0.7219568;Player2;pos;-1.9;0
0.7346852;Player1;pos;1.9;0
0.7346852;Player2;pos;-1.9;0
0.7442189;Player1;pos;1.9;0
0.7442189;Player2;pos;-1.9;0
0.7567049;Player1;pos;1.9;0
0.7567049;Player2;pos;-1.9;0
0.7659439;Player1;pos;1.9;0
0.7659439;Player2;pos;-1.9;0
0.7787144;Player1;pos;1.9;0
0.7787144;Player2;pos;-1.9;0
0.7883537;Player1;pos;1.9;0
0.7883537;Player2;pos;-1.9;0
0.8021318;Player1;pos;1.9;0
0.8021318;Player2;pos;-1.9;0
0.8146698;Player1;pos;1.9;0
0.8146698;Player2;pos;-1.9;0
0.8240639;Player1;pos;1.9;0
0.8240639;Player2;pos;-1.9;0
0.8364857;Player1;pos;1.9;0
0.8364857;Player2;pos;-1.9;0
0.8462546;Player1;pos;1.9;0
0.8462546;Player2;pos;-1.9;0
0.8587578;Player1;pos;1.9;0
0.8587578;Player2;pos;-1.9;0
0.8684478;Player1;pos;1.9;0
0.8684478;Player2;pos;-1.9;0
0.8821855;Player1;pos;1.9;0
0.8821855;Player2;pos;-1.9;0
0.8952746;Player1;pos;1.9;0
0.8952746;Player2;pos;-1.9;0
0.9041498;Player1;pos;1.9;0
0.9041498;Player2;pos;-1.9;0
0.9168635;Player1;pos;1.9;0
0.9168635;Player2;pos;-1.9;0
0.9265484;Player1;pos;1.9;0
0.9265484;Player2;pos;-1.9;0
0.9399663;Player1;pos;1.9;0
0.9399663;Player2;pos;-1.9;0
0.9493929;Player1;pos;1.9;0
0.9493929;Player2;pos;-1.9;0
0.9631298;Player1;pos;1.9;0
0.9631298;Player2;pos;-1.9;0
0.9761378;Player1;pos;1.9;0
0.9761378;Player2;pos;-1.9;0
0.9864233;Player1;pos;1.9;0
0.9864233;Player2;pos;-1.9;0
0.9997116;Player1;pos;1.9;0
0.9997116;Player2;pos;-1.9;0
1.009122;Player1;pos;1.9;0
1.009122;Player2;pos;-1.9;0
1.022645;Player1;pos;1.9;0
1.022645;Player2;pos;-1.9;0
1.033869;Player1;pos;1.9;0
1.033869;Player2;pos;-1.9;0
1.041529;Player1;pos;1.9;0
1.041529;Player2;pos;-1.9;0
1.052935;Player1;pos;1.9;0
1.052935;Player2;pos;-1.9;0
1.060802;Player1;pos;1.9;0
1.060802;Player2;pos;-1.9;0
1.072265;Player1;pos;1.9;0
1.072265;Player2;pos;-1.9;0
1.080203;Player1;pos;1.9;0
1.080203;Player2;pos;-1.9;0
1.091413;Player1;pos;1.9;0
1.091413;Player2;pos;-1.9;0
1.098906;Player1;pos;1.9;0
1.098906;Player2;pos;-1.9;0
1.106707;Player1;pos;1.9;0
1.106707;Player2;pos;-1.9;0
1.118577;Player1;pos;1.9;0
1.118577;Player2;pos;-1.9;0
1.126142;Player1;pos;1.9;0
1.126142;Player2;pos;-1.9;0
1.137635;Player1;pos;1.9;0
1.137635;Player2;pos;-1.9;0
1.14539;Player1;pos;1.9;0
1.14539;Player2;pos;-1.9;0
1.156771;Player1;pos;1.9;0
1.156771;Player2;pos;-1.9;0
1.164414;Player1;pos;1.9;0
1.164414;Player2;pos;-1.9;0
1.176145;Player1;pos;1.9;0
1.176145;Player2;pos;-1.9;0
1.185366;Player1;pos;1.9;0
1.185366;Player2;pos;-1.9;0
1.197356;Player1;pos;1.9;0
1.197356;Player2;pos;-1.9;0
1.20534;Player1;pos;1.9;0
1.20534;Player2;pos;-1.9;0
1.217906;Player1;pos;1.9;0
1.217906;Player2;pos;-1.9;0
1.225683;Player1;pos;1.9;0
1.225683;Player2;pos;-1.9;0
1.237336;Player1;pos;1.9;0
1.237336;Player2;pos;-1.9;0
1.245053;Player1;pos;1.9;0
1.245053;Player2;pos;-1.9;0
1.256755;Player1;pos;1.9;0
1.256755;Player2;pos;-1.9;0
1.264478;Player1;pos;1.9;0
1.264478;Player2;pos;-1.9;0
1.275974;Player1;pos;1.9;0
1.275974;Player2;pos;-1.9;0
1.283725;Player1;pos;1.9;0
1.283725;Player2;pos;-1.9;0
1.295607;Player1;pos;1.9;0
1.295607;Player2;pos;-1.9;0
1.303288;Player1;pos;1.9;0
1.303288;Player2;pos;-1.9;0
1.316096;Player1;pos;1.9;0
1.316096;Player2;pos;-1.9;0
