0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1857415;Player1;pos;1.9;0
0.1857415;Player2;pos;-1.9;0
0.2972222;Player1;pos;1.9;0
0.2972222;Player2;pos;-1.9;0
0.3343587;Player1;pos;1.9;0
0.3343587;Player2;pos;-1.9;0
0.3554273;Player1;pos;1.9;0
0.3554273;Player2;pos;-1.9;0
0.3786915;Player1;pos;1.9;0
0.3786915;Player2;pos;-1.9;0
0.3939986;Player1;pos;1.9;0
0.3939986;Player2;pos;-1.9;0
0.4089782;Player1;pos;1.9;0
0.4089782;Player2;pos;-1.9;0
0.4256244;Player1;pos;1.9;0
0.4256244;Player2;pos;-1.9;0
0.4409897;Player1;pos;1.9;0
0.4409897;Player2;pos;-1.9;0
0.4557033;Player1;pos;1.9;0
0.4557033;Player2;pos;-1.9;0
0.4656377;Player1;pos;1.9;0
0.4656377;Player2;pos;-1.9;0
0.4808195;Player1;pos;1.9;0
0.4808195;Player2;pos;-1.9;0
0.4958698;Player1;pos;1.9;0
0.4958698;Player2;pos;-1.9;0
0.5064254;Player1;pos;1.9;0
0.5064254;Player2;pos;-1.9;0
0.5213177;Player1;pos;1.9;0
0.5213177;Player2;pos;-1.9;0
0.5364618;Player1;pos;1.9;0
0.5364618;Player2;pos;-1.9;0
0.5483891;Player1;pos;1.9;0
0.5483891;Player2;pos;-1.9;0
0.5646643;Player1;pos;1.9;0
0.5646643;Player2;pos;-1.9;0
0.580199;Player1;pos;1.9;0
0.580199;Player2;pos;-1.9;0
0.5941211;Player1;pos;1.9;0
0.5941211;Player2;pos;-1.9;0
0.6042891;Player1;pos;1.9;0
0.6042891;Player2;pos;-1.9;0
0.6271262;Player1;pos;1.9;0
0.6271262;Player2;pos;-1.9;0
0.6421338;Player1;pos;1.9;0
0.6421338;Player2;pos;-1.9;0
0.6582568;Player1;pos;1.9;0
0.6582568;Player2;pos;-1.9;0
0.6687639;Player1;pos;1.9;0
0.6687639;Player2;pos;-1.9;0
0.6832888;Player1;pos;1.9;0
0.6832888;Player2;pos;-1.9;0
0.6992338;Player1;pos;1.9;0
0.6992338;Player2;pos;-1.9;0
0.7089484;Player1;pos;1.9;0
0.7089484;Player2;pos;-1.9;0
0.724573;Player1;pos;1.9;0
0.724573;Player2;pos;-1.9;0
0.7397533;Player1;pos;1.9;0
0.7397533;Player2;pos;-1.9;0
0.7505444;Player1;pos;1.9;0
0.7505444;Player2;pos;-1.9;0
0.7659668;Player1;pos;1.9;0
0.7659668;Player2;pos;-1.9;0
0.7813156;Player1;pos;1.9;0
0.7813156;Player2;pos;-1.9;0
0.7964938;Player1;pos;1.9;0
0.7964938;Player2;pos;-1.9;0
0.8064031;Player1;pos;1.9;0
0.8064031;Player2;pos;-1.9;0
0.8217213;Player1;pos;1.9;0
0.8217213;Player2;pos;-1.9;0
0.8359713;Player1;pos;1.9;0
0.8359713;Player2;pos;-1.9;0
0.8466905;Player1;pos;1.9;0
0.8466905;Player2;pos;-1.9;0
0.8630379;Player1;pos;1.9;0
0.8630379;Player2;pos;-1.9;0
0.8783492;Player1;pos;1.9;0
0.8783492;Player2;pos;-1.9;0
0.8884227;Player1;pos;1.9;0
0.8884227;Player2;pos;-1.9;0
0.9041542;Player1;pos;1.9;0
0.9041542;Player2;pos;-1.9;0
0.9217927;Player1;pos;1.9;0
0.9217927;Player2;pos;-1.9;0
0.9389506;Player1;pos;1.9;0
0.9389506;Player2;pos;-1.9;0
0.9482893;Player1;pos;1.9;0
0.9482893;Player2;pos;-1.9;0
0.9661276;Player1;pos;1.9;0
0.9661276;Player2;pos;-1.9;0
0.9833063;Player1;pos;1.9;0
0.9833063;Player2;pos;-1.9;0
0.9995082;Player1;pos;1.9;0
0.9995082;Player2;pos;-1.9;0
1.009567;Player1;pos;1.9;0
1.009567;Player2;pos;-1.9;0
1.024756;Player1;pos;1.9;0
1.024756;Player2;pos;-1.9;0
1.039293;Player1;pos;1.9;0
1.039293;Player2;pos;-1.9;0
1.049701;Player1;pos;1.9;0
1.049701;Player2;pos;-1.9;0
1.066477;Player1;pos;1.9;0
1.066477;Player2;pos;-1.9;0
1.083592;Player1;pos;1.9;0
1.083592;Player2;pos;-1.9;0
1.099123;Player1;pos;1.9;0
1.099123;Player2;pos;-1.9;0
1.10874;Player1;pos;1.9;0
1.10874;Player2;pos;-1.9;0
1.123293;Player1;pos;1.9;0
1.123293;Player2;pos;-1.9;0
1.138122;Player1;pos;1.9;0
1.138122;Player2;pos;-1.9;0
1.148501;Player1;pos;1.9;0
1.148501;Player2;pos;-1.9;0
1.163723;Player1;pos;1.9;0
1.163723;Player2;pos;-1.9;0
1.180622;Player1;pos;1.9;0
1.180622;Player2;pos;-1.9;0
1.196051;Player1;pos;1.9;0
1.196051;Player2;pos;-1.9;0
1.206555;Player1;pos;1.9;0
1.206555;Player2;pos;-1.9;0
1.223333;Player1;pos;1.9;0
1.223333;Player2;pos;-1.9;0
1.236777;Player1;pos;1.9;0
1.236777;Player2;pos;-1.9;0
1.246773;Player1;pos;1.9;0
1.246773;Player2;pos;-1.9;0
1.261682;Player1;pos;1.9;0
1.261682;Player2;pos;-1.9;0
1.27902;Player1;pos;1.9;0
1.27902;Player2;pos;-1.9;0
1.290466;Player1;pos;1.9;0
1.290466;Player2;pos;-1.9;0
1.305977;Player1;pos;1.9;0
1.305977;Player2;pos;-1.9;0
1.320484;Player1;pos;1.9;0
1.320484;Player2;pos;-1.9;0
1.335613;Player1;pos;1.9;0
1.335613;Player2;pos;-1.9;0
1.346727;Player1;pos;1.9;0
1.346727;Player2;pos;-1.9;0
1.363095;Player1;pos;1.9;0
1.363095;Player2;pos;-1.9;0
1.380009;Player1;pos;1.9;0
1.380009;Player2;pos;-1.9;0
1.395955;Player1;pos;1.9;0
1.395955;Player2;pos;-1.9;0
1.40592;Player1;pos;1.9;0
1.40592;Player2;pos;-1.9;0
1.419844;Player1;pos;1.9;0
1.419844;Player2;pos;-1.9;0
1.429695;Player1;pos;1.9;0
1.429695;Player2;pos;-1.9;0
1.445004;Player1;pos;1.9;0
1.445004;Player2;pos;-1.9;0
1.459576;Player1;pos;1.9;0
1.459576;Player2;pos;-1.9;0
1.470679;Player1;pos;1.9;0
1.470679;Player2;pos;-1.9;0
1.487222;Player1;pos;1.9;0
1.487222;Player2;pos;-1.9;0
1.5024;Player1;pos;1.9;0
1.5024;Player2;pos;-1.9;0
1.519072;Player1;pos;1.9;0
1.519072;Player2;pos;-1.9;0
1.530353;Player1;pos;1.9;0
1.530353;Player2;pos;-1.9;0
1.546991;Player1;pos;1.9;0
1.546991;Player2;pos;-1.9;0
1.561379;Player1;pos;1.9;0
1.561379;Player2;pos;-1.9;0
1.576633;Player1;pos;1.9;0
1.576633;Player2;pos;-1.9;0
1.588342;Player1;pos;1.9;0
1.588342;Player2;pos;-1.9;0
1.602959;Player1;pos;1.9;0
1.602959;Player2;pos;-1.9;0
1.617741;Player1;pos;1.9;0
1.617741;Player2;pos;-1.9;0
1.629916;Player1;pos;1.9;0
1.629916;Player2;pos;-1.9;0
1.6449;Player1;pos;1.9;0
1.6449;Player2;pos;-1.9;0
1.659184;Player1;pos;1.9;0
1.659184;Player2;pos;-1.9;0
1.67028;Player1;pos;1.9;0
1.67028;Player2;pos;-1.9;0
1.686971;Player1;pos;1.9;0
1.686971;Player2;pos;-1.9;0
1.701832;Player1;pos;1.9;0
1.701832;Player2;pos;-1.9;0
1.716901;Player1;pos;1.9;0
1.716901;Player2;pos;-1.9;0
1.726701;Player1;pos;1.9;0
1.726701;Player2;pos;-1.9;0
1.741278;Player1;pos;1.9;0
1.741278;Player2;pos;-1.9;0
1.756225;Player1;pos;1.9;0
1.756225;Player2;pos;-1.9;0
1.765675;Player1;pos;1.9;0
1.765675;Player2;pos;-1.9;0
1.781418;Player1;pos;1.9;0
1.781418;Player2;pos;-1.9;0
1.798409;Player1;pos;1.9;0
1.798409;Player2;pos;-1.9;0
1.808818;Player1;pos;1.9;0
1.808818;Player2;pos;-1.9;0
1.824357;Player1;pos;1.9;0
1.824357;Player2;pos;-1.9;0
1.840153;Player1;pos;1.9;0
1.840153;Player2;pos;-1.9;0
1.855855;Player1;pos;1.9;0
1.855855;Player2;pos;-1.9;0
1.866025;Player1;pos;1.9;0
