0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06513132;Player1;pos;1.9;0
0.06513132;Player2;pos;-1.9;0
0.09266308;Player1;pos;1.9;0
0.09266308;Player2;pos;-1.9;0
0.1050014;Player1;pos;1.9;0
0.1050014;Player2;pos;-1.9;0
0.1172583;Player1;pos;1.9;0
0.1172583;Player2;pos;-1.9;0
0.1279037;Player1;pos;1.9;0
0.1279037;Player2;pos;-1.9;0
0.1405843;Player1;pos;1.9;0
0.1405843;Player2;pos;-1.9;0
0.1538669;Player1;pos;1.9;0
0.1538669;Player2;pos;-1.9;0
0.1641481;Player1;pos;1.9;0
0.1641481;Player2;pos;-1.9;0
0.1766884;Player1;pos;1.9;0
0.1766884;Player2;pos;-1.9;0
0.1865645;Player1;pos;1.9;0
0.1865645;Player2;pos;-1.9;0
0.1995561;Player1;pos;1.9;0
0.1995561;Player2;pos;-1.9;0
0.2095216;Player1;pos;1.9;0
0.2095216;Player2;pos;-1.9;0
0.2224794;Player1;pos;1.9;0
0.2224794;Player2;pos;-1.9;0
0.2355202;Player1;pos;1.9;0
0.2355202;Player2;pos;-1.9;0
0.2457751;Player1;pos;1.9;0
0.2457751;Player2;pos;-1.9;0
0.2585126;Player1;pos;1.9;0
0.2585126;Player2;pos;-1.9;0
0.2686475;Player1;pos;1.9;0
0.2686475;Player2;pos;-1.9;0
0.2814128;Player1;pos;1.9;0
0.2814128;Player2;pos;-1.9;0
0.2947093;Player1;pos;1.9;0
0.2947093;Player2;pos;-1.9;0
0.3040463;Player1;pos;1.9;0
0.3040463;Player2;pos;-1.9;0
0.3157999;Player1;pos;1.9;0
0.3157999;Player2;pos;-1.9;0
0.3249262;Player1;pos;1.9;0
0.3249262;Player2;pos;-1.9;0
0.336709;Player1;pos;1.9;0
0.336709;Player2;pos;-1.9;0
0.3460514;Player1;pos;1.9;0
0.3460514;Player2;pos;-1.9;0
0.3576645;Player1;pos;1.9;0
0.3576645;Player2;pos;-1.9;0
0.36726;Player1;pos;1.9;0
0.36726;Player2;pos;-1.9;0
0.3797906;Player1;pos;1.9;0
0.3797906;Player2;pos;-1.9;0
0.3889727;Player1;pos;1.9;0
0.3889727;Player2;pos;-1.9;0
0.4007501;Player1;pos;1.9;0
0.4007501;Player2;pos;-1.9;0
0.4128834;Player1;pos;1.9;0
0.4128834;Player2;pos;-1.9;0
0.4219539;Player1;pos;1.9;0
0.4219539;Player2;pos;-1.9;0
0.4337723;Player1;pos;1.9;0
0.4337723;Player2;pos;-1.9;0
0.4428548;Player1;pos;1.9;0
0.4428548;Player2;pos;-1.9;0
0.4546378;Player1;pos;1.9;0
0.4546378;Player2;pos;-1.9;0
0.4643048;Player1;pos;1.9;0
0.4643048;Player2;pos;-1.9;0
0.4795088;Player1;pos;1.9;0
0.4795088;Player2;pos;-1.9;0
0.4889602;Player1;pos;1.9;0
0.4889602;Player2;pos;-1.9;0
0.5007865;Player1;pos;1.9;0
0.5007865;Player2;pos;-1.9;0
0.5130759;Player1;pos;1.9;0
0.5130759;Player2;pos;-1.9;0
0.5220163;Player1;pos;1.9;0
0.5220163;Player2;pos;-1.9;0
0.5338826;Player1;pos;1.9;0
0.5338826;Player2;pos;-1.9;0
0.5429797;Player1;pos;1.9;0
0.5429797;Player2;pos;-1.9;0
0.5547231;Player1;pos;1.9;0
0.5547231;Player2;pos;-1.9;0
0.5646394;Player1;pos;1.9;0
0.5646394;Player2;pos;-1.9;0
0.5768006;Player1;pos;1.9;0
0.5768006;Player2;pos;-1.9;0
0.5861143;Player1;pos;1.9;0
0.5861143;Player2;pos;-1.9;0
0.5977412;Player1;pos;1.9;0
0.5977412;Player2;pos;-1.9;0
0.6069435;Player1;pos;1.9;0
0.6069435;Player2;pos;-1.9;0
0.6187634;Player1;pos;1.9;0
0.6187634;Player2;pos;-1.9;0
0.627923;Player1;pos;1.9;0
0.627923;Player2;pos;-1.9;0
0.6396318;Player1;pos;1.9;0
0.6396318;Player2;pos;-1.9;0
0.6490095;Player1;pos;1.9;0
0.6490095;Player2;pos;-1.9;0
0.6605916;Player1;pos;1.9;0
0.6605916;Player2;pos;-1.9;0
0.672752;Player1;pos;1.9;0
0.672752;Player2;pos;-1.9;0
0.6821079;Player1;pos;1.9;0
0.6821079;Player2;pos;-1.9;0
0.6936514;Player1;pos;1.9;0
0.6936514;Player2;pos;-1.9;0
0.7030501;Player1;pos;1.9;0
0.7030501;Player2;pos;-1.9;0
0.7148219;Player1;pos;1.9;0
0.7148219;Player2;pos;-1.9;0
0.7241161;Player1;pos;1.9;0
0.7241161;Player2;pos;-1.9;0
0.7356979;Player1;pos;1.9;0
0.7356979;Player2;pos;-1.9;0
0.7451929;Player1;pos;1.9;0
0.7451929;Player2;pos;-1.9;0
0.7565543;Player1;pos;1.9;0
0.7565543;Player2;pos;-1.9;0
0.7661647;Player1;pos;1.9;0
0.7661647;Player2;pos;-1.9;0
0.7777153;Player1;pos;1.9;0
0.7777153;Player2;pos;-1.9;0
0.7869709;Player1;pos;1.9;0
0.7869709;Player2;pos;-1.9;0
0.7990972;Player1;pos;1.9;0
0.7990972;Player2;pos;-1.9;0
0.8085809;Player1;pos;1.9;0
0.8085809;Player2;pos;-1.9;0
0.8207073;Player1;pos;1.9;0
0.8207073;Player2;pos;-1.9;0
0.8330791;Player1;pos;1.9;0
0.8330791;Player2;pos;-1.9;0
0.842292;Player1;pos;1.9;0
0.842292;Player2;pos;-1.9;0
0.8550258;Player1;pos;1.9;0
0.8550258;Player2;pos;-1.9;0
0.8641539;Player1;pos;1.9;0
0.8641539;Player2;pos;-1.9;0
0.875761;Player1;pos;1.9;0
0.875761;Player2;pos;-1.9;0
0.8850215;Player1;pos;1.9;0
0.8850215;Player2;pos;-1.9;0
0.8968762;Player1;pos;1.9;0
0.8968762;Player2;pos;-1.9;0
0.9061103;Player1;pos;1.9;0
0.9061103;Player2;pos;-1.9;0
0.9177603;Player1;pos;1.9;0
0.9177603;Player2;pos;-1.9;0
0.9270378;Player1;pos;1.9;0
0.9270378;Player2;pos;-1.9;0
0.9386668;Player1;pos;1.9;0
0.9386668;Player2;pos;-1.9;0
0.9482493;Player1;pos;1.9;0
0.9482493;Player2;pos;-1.9;0
0.9595938;Player1;pos;1.9;0
0.9595938;Player2;pos;-1.9;0
0.9693404;Player1;pos;1.9;0
0.9693404;Player2;pos;-1.9;0
0.9818364;Player1;pos;1.9;0
0.9818364;Player2;pos;-1.9;0
0.9936085;Player1;pos;1.9;0
0.9936085;Player2;pos;-1.9;0
1.003017;Player1;pos;1.9;0
1.003017;Player2;pos;-1.9;0
1.01486;Player1;pos;1.9;0
1.01486;Player2;pos;-1.9;0
1.023903;Player1;pos;1.9;0
1.023903;Player2;pos;-1.9;0
1.036077;Player1;pos;1.9;0
1.036077;Player2;pos;-1.9;0
1.04488;Player1;pos;1.9;0
1.04488;Player2;pos;-1.9;0
1.056298;Player1;pos;1.9;0
1.056298;Player2;pos;-1.9;0
1.065277;Player1;pos;1.9;0
1.065277;Player2;pos;-1.9;0
1.077292;Player1;pos;1.9;0
1.077292;Player2;pos;-1.9;0
1.086606;Player1;pos;1.9;0
1.086606;Player2;pos;-1.9;0
1.098091;Player1;pos;1.9;0
1.098091;Player2;pos;-1.9;0
1.10665;Player1;pos;1.9;0
1.10665;Player2;pos;-1.9;0
1.118554;Player1;pos;1.9;0
1.118554;Player2;pos;-1.9;0
1.127592;Player1;pos;1.9;0
1.127592;Player2;pos;-1.9;0
1.138995;Player1;pos;1.9;0
1.138995;Player2;pos;-1.9;0
1.148498;Player1;pos;1.9;0
1.148498;Player2;pos;-1.9;0
1.160562;Player1;pos;1.9;0
1.160562;Player2;pos;-1.9;0
1.172296;Player1;pos;1.9;0
1.172296;Player2;pos;-1.9;0
1.181073;Player1;pos;1.9;0
1.181073;Player2;pos;-1.9;0
1.193042;Player1;pos;1.9;0
1.193042;Player2;pos;-1.9;0
1.202092;Player1;pos;1.9;0
1.202092;Player2;pos;-1.9;0
1.213618;Player1;pos;1.9;0
1.213618;Player2;pos;-1.9;0
1.222259;Player1;pos;1.9;0
1.222259;Player2;pos;-1.9;0
1.233752;Player1;pos;1.9;0
1.233752;Player2;pos;-1.9;0
1.242355;Player1;pos;1.9;0
