0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.08712084;Player1;pos;1.9;0
0.08712084;Player2;pos;-1.9;0
0.127885;Player1;pos;1.9;0
0.127885;Player2;pos;-1.9;0
0.1426368;Player1;pos;1.9;0
0.1426368;Player2;pos;-1.9;0
0.158663;Player1;pos;1.9;0
0.158663;Player2;pos;-1.9;0
0.1719014;Player1;pos;1.9;0
0.1719014;Player2;pos;-1.9;0
0.1853555;Player1;pos;1.9;0
0.1853555;Player2;pos;-1.9;0
0.2039038;Player1;pos;1.9;0
0.2039038;Player2;pos;-1.9;0
0.2178305;Player1;pos;1.9;0
0.2178305;Player2;pos;-1.9;0
0.2301926;Player1;pos;1.9;0
0.2301926;Player2;pos;-1.9;0
0.2469169;Player1;pos;1.9;0
0.2469169;Player2;pos;-1.9;0
0.265405;Player1;pos;1.9;0
0.265405;Player2;pos;-1.9;0
0.2812852;Player1;pos;1.9;0
0.2812852;Player2;pos;-1.9;0
0.293077;Player1;pos;1.9;0
0.293077;Player2;pos;-1.9;0
0.3024531;Player1;pos;1.9;0
0.3024531;Player2;pos;-1.9;0
0.3135657;Player1;pos;1.9;0
0.3135657;Player2;pos;-1.9;0
0.3220834;Player1;pos;1.9;0
0.3220834;Player2;pos;-1.9;0
0.3335214;Player1;pos;1.9;0
0.3335214;Player2;pos;-1.9;0
0.341966;Player1;pos;1.9;0
0.341966;Player2;pos;-1.9;0
0.3539238;Player1;pos;1.9;0
0.3539238;Player2;pos;-1.9;0
0.363089;Player1;pos;1.9;0
0.363089;Player2;pos;-1.9;0
0.3747397;Player1;pos;1.9;0
0.3747397;Player2;pos;-1.9;0
0.3840749;Player1;pos;1.9;0
0.3840749;Player2;pos;-1.9;0
0.3955963;Player1;pos;1.9;0
0.3955963;Player2;pos;-1.9;0
0.4042147;Player1;pos;1.9;0
0.4042147;Player2;pos;-1.9;0
0.4157404;Player1;pos;1.9;0
0.4157404;Player2;pos;-1.9;0
0.424025;Player1;pos;1.9;0
0.424025;Player2;pos;-1.9;0
0.4359109;Player1;pos;1.9;0
0.4359109;Player2;pos;-1.9;0
0.4451846;Player1;pos;1.9;0
0.4451846;Player2;pos;-1.9;0
0.4574605;Player1;pos;1.9;0
0.4574605;Player2;pos;-1.9;0
0.4664086;Player1;pos;1.9;0
0.4664086;Player2;pos;-1.9;0
0.4777805;Player1;pos;1.9;0
0.4777805;Player2;pos;-1.9;0
0.4871971;Player1;pos;1.9;0
0.4871971;Player2;pos;-1.9;0
0.4985838;Player1;pos;1.9;0
0.4985838;Player2;pos;-1.9;0
0.5071103;Player1;pos;1.9;0
0.5071103;Player2;pos;-1.9;0
0.5185657;Player1;pos;1.9;0
0.5185657;Player2;pos;-1.9;0
0.5269483;Player1;pos;1.9;0
0.5269483;Player2;pos;-1.9;0
0.5388457;Player1;pos;1.9;0
0.5388457;Player2;pos;-1.9;0
0.5480015;Player1;pos;1.9;0
0.5480015;Player2;pos;-1.9;0
0.5603768;Player1;pos;1.9;0
0.5603768;Player2;pos;-1.9;0
0.5720183;Player1;pos;1.9;0
0.5720183;Player2;pos;-1.9;0
0.581258;Player1;pos;1.9;0
0.581258;Player2;pos;-1.9;0
0.5930497;Player1;pos;1.9;0
0.5930497;Player2;pos;-1.9;0
0.6024476;Player1;pos;1.9;0
0.6024476;Player2;pos;-1.9;0
0.6138536;Player1;pos;1.9;0
0.6138536;Player2;pos;-1.9;0
0.6234795;Player1;pos;1.9;0
0.6234795;Player2;pos;-1.9;0
0.6348722;Player1;pos;1.9;0
0.6348722;Player2;pos;-1.9;0
0.644082;Player1;pos;1.9;0
0.644082;Player2;pos;-1.9;0
0.6557034;Player1;pos;1.9;0
0.6557034;Player2;pos;-1.9;0
0.6647578;Player1;pos;1.9;0
0.6647578;Player2;pos;-1.9;0
0.675941;Player1;pos;1.9;0
0.675941;Player2;pos;-1.9;0
0.6852058;Player1;pos;1.9;0
0.6852058;Player2;pos;-1.9;0
0.6967579;Player1;pos;1.9;0
0.6967579;Player2;pos;-1.9;0
0.7050824;Player1;pos;1.9;0
0.7050824;Player2;pos;-1.9;0
0.7165201;Player1;pos;1.9;0
0.7165201;Player2;pos;-1.9;0
0.7250051;Player1;pos;1.9;0
0.7250051;Player2;pos;-1.9;0
0.7366008;Player1;pos;1.9;0
0.7366008;Player2;pos;-1.9;0
0.7449147;Player1;pos;1.9;0
0.7449147;Player2;pos;-1.9;0
0.7567536;Player1;pos;1.9;0
0.7567536;Player2;pos;-1.9;0
0.7651536;Player1;pos;1.9;0
0.7651536;Player2;pos;-1.9;0
0.7769579;Player1;pos;1.9;0
0.7769579;Player2;pos;-1.9;0
0.7864326;Player1;pos;1.9;0
0.7864326;Player2;pos;-1.9;0
0.7978377;Player1;pos;1.9;0
0.7978377;Player2;pos;-1.9;0
0.8073308;Player1;pos;1.9;0
0.8073308;Player2;pos;-1.9;0
0.8188986;Player1;pos;1.9;0
0.8188986;Player2;pos;-1.9;0
0.8280346;Player1;pos;1.9;0
0.8280346;Player2;pos;-1.9;0
0.8398514;Player1;pos;1.9;0
0.8398514;Player2;pos;-1.9;0
0.8489816;Player1;pos;1.9;0
0.8489816;Player2;pos;-1.9;0
0.8607492;Player1;pos;1.9;0
0.8607492;Player2;pos;-1.9;0
0.8718636;Player1;pos;1.9;0
0.8718636;Player2;pos;-1.9;0
0.8810337;Player1;pos;1.9;0
0.8810337;Player2;pos;-1.9;0
0.8928248;Player1;pos;1.9;0
0.8928248;Player2;pos;-1.9;0
0.9020838;Player1;pos;1.9;0
0.9020838;Player2;pos;-1.9;0
0.9136633;Player1;pos;1.9;0
0.9136633;Player2;pos;-1.9;0
0.9222;Player1;pos;1.9;0
0.9222;Player2;pos;-1.9;0
0.9337091;Player1;pos;1.9;0
0.9337091;Player2;pos;-1.9;0
0.9420715;Player1;pos;1.9;0
0.9420715;Player2;pos;-1.9;0
0.9538148;Player1;pos;1.9;0
0.9538148;Player2;pos;-1.9;0
0.9630389;Player1;pos;1.9;0
0.9630389;Player2;pos;-1.9;0
0.9748951;Player1;pos;1.9;0
0.9748951;Player2;pos;-1.9;0
0.9842355;Player1;pos;1.9;0
0.9842355;Player2;pos;-1.9;0
0.9956284;Player1;pos;1.9;0
0.9956284;Player2;pos;-1.9;0
1.004224;Player1;pos;1.9;0
1.004224;Player2;pos;-1.9;0
1.015873;Player1;pos;1.9;0
1.015873;Player2;pos;-1.9;0
1.025378;Player1;pos;1.9;0
1.025378;Player2;pos;-1.9;0
1.036309;Player1;pos;1.9;0
1.036309;Player2;pos;-1.9;0
1.044599;Player1;pos;1.9;0
1.044599;Player2;pos;-1.9;0
1.055554;Player1;pos;1.9;0
1.055554;Player2;pos;-1.9;0
1.06387;Player1;pos;1.9;0
1.06387;Player2;pos;-1.9;0
1.075031;Player1;pos;1.9;0
1.075031;Player2;pos;-1.9;0
1.084259;Player1;pos;1.9;0
1.084259;Player2;pos;-1.9;0
1.095165;Player1;pos;1.9;0
1.095165;Player2;pos;-1.9;0
1.103711;Player1;pos;1.9;0
1.103711;Player2;pos;-1.9;0
1.114586;Player1;pos;1.9;0
1.114586;Player2;pos;-1.9;0
1.1231;Player1;pos;1.9;0
1.1231;Player2;pos;-1.9;0
1.133923;Player1;pos;1.9;0
1.133923;Player2;pos;-1.9;0
1.14215;Player1;pos;1.9;0
1.14215;Player2;pos;-1.9;0
1.15333;Player1;pos;1.9;0
1.15333;Player2;pos;-1.9;0
1.161568;Player1;pos;1.9;0
1.161568;Player2;pos;-1.9;0
1.172838;Player1;pos;1.9;0
1.172838;Player2;pos;-1.9;0
1.181097;Player1;pos;1.9;0
1.181097;Player2;pos;-1.9;0
1.192176;Player1;pos;1.9;0
1.192176;Player2;pos;-1.9;0
1.200586;Player1;pos;1.9;0
1.200586;Player2;pos;-1.9;0
1.211507;Player1;pos;1.9;0
1.211507;Player2;pos;-1.9;0
1.219847;Player1;pos;1.9;0
1.219847;Player2;pos;-1.9;0
1.228017;Player1;pos;1.9;0
1.228017;Player2;pos;-1.9;0
1.239177;Player1;pos;1.9;0
1.239177;Player2;pos;-1.9;0
1.247488;Player1;pos;1.9;0
1.247488;Player2;pos;-1.9;0
1.25858;Player1;pos;1.9;0
1.25858;Player2;pos;-1.9;0
