0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06092724;Player1;pos;1.9;0
0.06092724;Player2;pos;-1.9;0
0.08197146;Player1;pos;1.9;0
0.08197146;Player2;pos;-1.9;0
0.09843104;Player1;pos;1.9;0
0.09843104;Player2;pos;-1.9;0
0.1081423;Player1;pos;1.9;0
0.1081423;Player2;pos;-1.9;0
0.12084;Player1;pos;1.9;0
0.12084;Player2;pos;-1.9;0
0.1333664;Player1;pos;1.9;0
0.1333664;Player2;pos;-1.9;0
0.1427008;Player1;pos;1.9;0
0.1427008;Player2;pos;-1.9;0
0.1552782;Player1;pos;1.9;0
0.1552782;Player2;pos;-1.9;0
0.1646531;Player1;pos;1.9;0
0.1646531;Player2;pos;-1.9;0
0.1762636;Player1;pos;1.9;0
0.1762636;Player2;pos;-1.9;0
0.1855383;Player1;pos;1.9;0
0.1855383;Player2;pos;-1.9;0
0.1970653;Player1;pos;1.9;0
0.1970653;Player2;pos;-1.9;0
0.2063209;Player1;pos;1.9;0
0.2063209;Player2;pos;-1.9;0
0.2181375;Player1;pos;1.9;0
0.2181375;Player2;pos;-1.9;0
0.2276542;Player1;pos;1.9;0
0.2276542;Player2;pos;-1.9;0
0.2390414;Player1;pos;1.9;0
0.2390414;Player2;pos;-1.9;0
0.2486428;Player1;pos;1.9;0
0.2486428;Player2;pos;-1.9;0
0.2605416;Player1;pos;1.9;0
0.2605416;Player2;pos;-1.9;0
0.2720578;Player1;pos;1.9;0
0.2720578;Player2;pos;-1.9;0
0.2813843;Player1;pos;1.9;0
0.2813843;Player2;pos;-1.9;0
0.2930153;Player1;pos;1.9;0
0.2930153;Player2;pos;-1.9;0
0.3025898;Player1;pos;1.9;0
0.3025898;Player2;pos;-1.9;0
0.3142722;Player1;pos;1.9;0
0.3142722;Player2;pos;-1.9;0
0.3236302;Player1;pos;1.9;0
0.3236302;Player2;pos;-1.9;0
0.3350548;Player1;pos;1.9;0
0.3350548;Player2;pos;-1.9;0
0.3443068;Player1;pos;1.9;0
0.3443068;Player2;pos;-1.9;0
0.3560207;Player1;pos;1.9;0
0.3560207;Player2;pos;-1.9;0
0.3654045;Player1;pos;1.9;0
0.3654045;Player2;pos;-1.9;0
0.3770296;Player1;pos;1.9;0
0.3770296;Player2;pos;-1.9;0
0.3866556;Player1;pos;1.9;0
0.3866556;Player2;pos;-1.9;0
0.3980554;Player1;pos;1.9;0
0.3980554;Player2;pos;-1.9;0
0.4076297;Player1;pos;1.9;0
0.4076297;Player2;pos;-1.9;0
0.4193372;Player1;pos;1.9;0
0.4193372;Player2;pos;-1.9;0
0.4285356;Player1;pos;1.9;0
0.4285356;Player2;pos;-1.9;0
0.4404766;Player1;pos;1.9;0
0.4404766;Player2;pos;-1.9;0
0.4524378;Player1;pos;1.9;0
0.4524378;Player2;pos;-1.9;0
0.461273;Player1;pos;1.9;0
0.461273;Player2;pos;-1.9;0
0.4729998;Player1;pos;1.9;0
0.4729998;Player2;pos;-1.9;0
0.4823162;Player1;pos;1.9;0
0.4823162;Player2;pos;-1.9;0
0.4940245;Player1;pos;1.9;0
0.4940245;Player2;pos;-1.9;0
0.5036815;Player1;pos;1.9;0
0.5036815;Player2;pos;-1.9;0
0.515208;Player1;pos;1.9;0
0.515208;Player2;pos;-1.9;0
0.524472;Player1;pos;1.9;0
0.524472;Player2;pos;-1.9;0
0.5364639;Player1;pos;1.9;0
0.5364639;Player2;pos;-1.9;0
0.5453951;Player1;pos;1.9;0
0.5453951;Player2;pos;-1.9;0
0.5571644;Player1;pos;1.9;0
0.5571644;Player2;pos;-1.9;0
0.5665991;Player1;pos;1.9;0
0.5665991;Player2;pos;-1.9;0
0.5779536;Player1;pos;1.9;0
0.5779536;Player2;pos;-1.9;0
0.5874065;Player1;pos;1.9;0
0.5874065;Player2;pos;-1.9;0
0.6001746;Player1;pos;1.9;0
0.6001746;Player2;pos;-1.9;0
0.6122838;Player1;pos;1.9;0
0.6122838;Player2;pos;-1.9;0
0.6214308;Player1;pos;1.9;0
0.6214308;Player2;pos;-1.9;0
0.6331076;Player1;pos;1.9;0
0.6331076;Player2;pos;-1.9;0
0.6423788;Player1;pos;1.9;0
0.6423788;Player2;pos;-1.9;0
0.6540832;Player1;pos;1.9;0
0.6540832;Player2;pos;-1.9;0
0.6634448;Player1;pos;1.9;0
0.6634448;Player2;pos;-1.9;0
0.6749326;Player1;pos;1.9;0
0.6749326;Player2;pos;-1.9;0
0.6844017;Player1;pos;1.9;0
0.6844017;Player2;pos;-1.9;0
0.6960053;Player1;pos;1.9;0
0.6960053;Player2;pos;-1.9;0
0.7053264;Player1;pos;1.9;0
0.7053264;Player2;pos;-1.9;0
0.7170817;Player1;pos;1.9;0
0.7170817;Player2;pos;-1.9;0
0.7262833;Player1;pos;1.9;0
0.7262833;Player2;pos;-1.9;0
0.7380722;Player1;pos;1.9;0
0.7380722;Player2;pos;-1.9;0
0.7473618;Player1;pos;1.9;0
0.7473618;Player2;pos;-1.9;0
0.7589836;Player1;pos;1.9;0
0.7589836;Player2;pos;-1.9;0
0.7684347;Player1;pos;1.9;0
0.7684347;Player2;pos;-1.9;0
0.7799371;Player1;pos;1.9;0
0.7799371;Player2;pos;-1.9;0
0.7893535;Player1;pos;1.9;0
0.7893535;Player2;pos;-1.9;0
0.8011286;Player1;pos;1.9;0
0.8011286;Player2;pos;-1.9;0
0.8131179;Player1;pos;1.9;0
0.8131179;Player2;pos;-1.9;0
0.8233829;Player1;pos;1.9;0
0.8233829;Player2;pos;-1.9;0
0.8364009;Player1;pos;1.9;0
0.8364009;Player2;pos;-1.9;0
0.8453881;Player1;pos;1.9;0
0.8453881;Player2;pos;-1.9;0
0.8571479;Player1;pos;1.9;0
0.8571479;Player2;pos;-1.9;0
0.8663701;Player1;pos;1.9;0
0.8663701;Player2;pos;-1.9;0
0.8780669;Player1;pos;1.9;0
0.8780669;Player2;pos;-1.9;0
0.8875152;Player1;pos;1.9;0
0.8875152;Player2;pos;-1.9;0
0.8990031;Player1;pos;1.9;0
0.8990031;Player2;pos;-1.9;0
0.9086759;Player1;pos;1.9;0
0.9086759;Player2;pos;-1.9;0
0.9204817;Player1;pos;1.9;0
0.9204817;Player2;pos;-1.9;0
0.9321841;Player1;pos;1.9;0
0.9321841;Player2;pos;-1.9;0
0.9416332;Player1;pos;1.9;0
0.9416332;Player2;pos;-1.9;0
0.9532911;Player1;pos;1.9;0
0.9532911;Player2;pos;-1.9;0
0.962624;Player1;pos;1.9;0
0.962624;Player2;pos;-1.9;0
0.974058;Player1;pos;1.9;0
0.974058;Player2;pos;-1.9;0
0.9834196;Player1;pos;1.9;0
0.9834196;Player2;pos;-1.9;0
0.995016;Player1;pos;1.9;0
0.995016;Player2;pos;-1.9;0
1.004429;Player1;pos;1.9;0
1.004429;Player2;pos;-1.9;0
1.016134;Player1;pos;1.9;0
1.016134;Player2;pos;-1.9;0
1.025419;Player1;pos;1.9;0
1.025419;Player2;pos;-1.9;0
1.036852;Player1;pos;1.9;0
1.036852;Player2;pos;-1.9;0
1.045401;Player1;pos;1.9;0
1.045401;Player2;pos;-1.9;0
1.05679;Player1;pos;1.9;0
1.05679;Player2;pos;-1.9;0
1.065549;Player1;pos;1.9;0
1.065549;Player2;pos;-1.9;0
1.076969;Player1;pos;1.9;0
1.076969;Player2;pos;-1.9;0
1.08584;Player1;pos;1.9;0
1.08584;Player2;pos;-1.9;0
1.098084;Player1;pos;1.9;0
1.098084;Player2;pos;-1.9;0
1.106899;Player1;pos;1.9;0
1.106899;Player2;pos;-1.9;0
1.118796;Player1;pos;1.9;0
1.118796;Player2;pos;-1.9;0
1.128049;Player1;pos;1.9;0
1.128049;Player2;pos;-1.9;0
1.139999;Player1;pos;1.9;0
1.139999;Player2;pos;-1.9;0
1.149143;Player1;pos;1.9;0
1.149143;Player2;pos;-1.9;0
1.162331;Player1;pos;1.9;0
1.162331;Player2;pos;-1.9;0
1.175002;Player1;pos;1.9;0
1.175002;Player2;pos;-1.9;0
1.184718;Player1;pos;1.9;0
1.184718;Player2;pos;-1.9;0
1.197452;Player1;pos;1.9;0
1.197452;Player2;pos;-1.9;0
1.207206;Player1;pos;1.9;0
1.207206;Player2;pos;-1.9;0
1.219798;Player1;pos;1.9;0
