0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1793798;Player1;pos;1.9;0
0.1793798;Player2;pos;-1.9;0
0.3085763;Player1;pos;1.9;0
0.3085763;Player2;pos;-1.9;0
0.3585695;Player1;pos;1.9;0
0.3585695;Player2;pos;-1.9;0
0.3784395;Player1;pos;1.9;0
0.3784395;Player2;pos;-1.9;0
0.3996418;Player1;pos;1.9;0
0.3996418;Player2;pos;-1.9;0
0.4151575;Player1;pos;1.9;0
0.4151575;Player2;pos;-1.9;0
0.4319333;Player1;pos;1.9;0
0.4319333;Player2;pos;-1.9;0
0.4487011;Player1;pos;1.9;0
0.4487011;Player2;pos;-1.9;0
0.4653594;Player1;pos;1.9;0
0.4653594;Player2;pos;-1.9;0
0.4794213;Player1;pos;1.9;0
0.4794213;Player2;pos;-1.9;0
0.4918889;Player1;pos;1.9;0
0.4918889;Player2;pos;-1.9;0
0.5087329;Player1;pos;1.9;0
0.5087329;Player2;pos;-1.9;0
0.5237448;Player1;pos;1.9;0
0.5237448;Player2;pos;-1.9;0
0.5405814;Player1;pos;1.9;0
0.5405814;Player2;pos;-1.9;0
0.557579;Player1;pos;1.9;0
0.557579;Player2;pos;-1.9;0
0.5682602;Player1;pos;1.9;0
0.5682602;Player2;pos;-1.9;0
0.5836368;Player1;pos;1.9;0
0.5836368;Player2;pos;-1.9;0
0.599735;Player1;pos;1.9;0
0.599735;Player2;pos;-1.9;0
0.6109164;Player1;pos;1.9;0
0.6109164;Player2;pos;-1.9;0
0.6259971;Player1;pos;1.9;0
0.6259971;Player2;pos;-1.9;0
0.6408626;Player1;pos;1.9;0
0.6408626;Player2;pos;-1.9;0
0.6568326;Player1;pos;1.9;0
0.6568326;Player2;pos;-1.9;0
0.6675926;Player1;pos;1.9;0
0.6675926;Player2;pos;-1.9;0
0.6833217;Player1;pos;1.9;0
0.6833217;Player2;pos;-1.9;0
0.699164;Player1;pos;1.9;0
0.699164;Player2;pos;-1.9;0
0.7093531;Player1;pos;1.9;0
0.7093531;Player2;pos;-1.9;0
0.7251378;Player1;pos;1.9;0
0.7251378;Player2;pos;-1.9;0
0.7404171;Player1;pos;1.9;0
0.7404171;Player2;pos;-1.9;0
0.7561046;Player1;pos;1.9;0
0.7561046;Player2;pos;-1.9;0
0.7670288;Player1;pos;1.9;0
0.7670288;Player2;pos;-1.9;0
0.7832792;Player1;pos;1.9;0
0.7832792;Player2;pos;-1.9;0
0.7989646;Player1;pos;1.9;0
0.7989646;Player2;pos;-1.9;0
0.8093811;Player1;pos;1.9;0
0.8093811;Player2;pos;-1.9;0
0.8259965;Player1;pos;1.9;0
0.8259965;Player2;pos;-1.9;0
0.8417289;Player1;pos;1.9;0
0.8417289;Player2;pos;-1.9;0
0.8632501;Player1;pos;1.9;0
0.8632501;Player2;pos;-1.9;0
0.8827354;Player1;pos;1.9;0
0.8827354;Player2;pos;-1.9;0
0.8990948;Player1;pos;1.9;0
0.8990948;Player2;pos;-1.9;0
0.9095864;Player1;pos;1.9;0
0.9095864;Player2;pos;-1.9;0
0.9270085;Player1;pos;1.9;0
0.9270085;Player2;pos;-1.9;0
0.9424922;Player1;pos;1.9;0
0.9424922;Player2;pos;-1.9;0
0.9589887;Player1;pos;1.9;0
0.9589887;Player2;pos;-1.9;0
0.9711339;Player1;pos;1.9;0
0.9711339;Player2;pos;-1.9;0
0.9862834;Player1;pos;1.9;0
0.9862834;Player2;pos;-1.9;0
1.001875;Player1;pos;1.9;0
1.001875;Player2;pos;-1.9;0
1.017683;Player1;pos;1.9;0
1.017683;Player2;pos;-1.9;0
1.028429;Player1;pos;1.9;0
1.028429;Player2;pos;-1.9;0
1.044074;Player1;pos;1.9;0
1.044074;Player2;pos;-1.9;0
1.06448;Player1;pos;1.9;0
1.06448;Player2;pos;-1.9;0
1.08223;Player1;pos;1.9;0
1.08223;Player2;pos;-1.9;0
1.098285;Player1;pos;1.9;0
1.098285;Player2;pos;-1.9;0
1.110015;Player1;pos;1.9;0
1.110015;Player2;pos;-1.9;0
1.126518;Player1;pos;1.9;0
1.126518;Player2;pos;-1.9;0
1.141827;Player1;pos;1.9;0
1.141827;Player2;pos;-1.9;0
1.158177;Player1;pos;1.9;0
1.158177;Player2;pos;-1.9;0
1.168908;Player1;pos;1.9;0
1.168908;Player2;pos;-1.9;0
1.184778;Player1;pos;1.9;0
1.184778;Player2;pos;-1.9;0
1.199711;Player1;pos;1.9;0
1.199711;Player2;pos;-1.9;0
1.210566;Player1;pos;1.9;0
1.210566;Player2;pos;-1.9;0
1.22665;Player1;pos;1.9;0
1.22665;Player2;pos;-1.9;0
1.24144;Player1;pos;1.9;0
1.24144;Player2;pos;-1.9;0
1.258144;Player1;pos;1.9;0
1.258144;Player2;pos;-1.9;0
1.268573;Player1;pos;1.9;0
