0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.1476189;Player1;pos;1.9;0
0.1476189;Player2;pos;-1.9;0
0.2088124;Player1;pos;1.9;0
0.2088124;Player2;pos;-1.9;0
0.2332162;Player1;pos;1.9;0
0.2332162;Player2;pos;-1.9;0
0.2510572;Player1;pos;1.9;0
0.2510572;Player2;pos;-1.9;0
0.2703789;Player1;pos;1.9;0
0.2703789;Player2;pos;-1.9;0
0.2877653;Player1;pos;1.9;0
0.2877653;Player2;pos;-1.9;0
0.3063513;Player1;pos;1.9;0
0.3063513;Player2;pos;-1.9;0
0.3243858;Player1;pos;1.9;0
0.3243858;Player2;pos;-1.9;0
0.3428666;Player1;pos;1.9;0
0.3428666;Player2;pos;-1.9;0
0.3626978;Player1;pos;1.9;0
0.3626978;Player2;pos;-1.9;0
0.3799996;Player1;pos;1.9;0
0.3799996;Player2;pos;-1.9;0
0.3955431;Player1;pos;1.9;0
0.3955431;Player2;pos;-1.9;0
0.4127438;Player1;pos;1.9;0
0.4127438;Player2;pos;-1.9;0
0.4296907;Player1;pos;1.9;0
0.4296907;Player2;pos;-1.9;0
0.4469393;Player1;pos;1.9;0
0.4469393;Player2;pos;-1.9;0
0.4665152;Player1;pos;1.9;0
0.4665152;Player2;pos;-1.9;0
0.4835304;Player1;pos;1.9;0
0.4835304;Player2;pos;-1.9;0
0.5009774;Player1;pos;1.9;0
0.5009774;Player2;pos;-1.9;0
0.5185972;Player1;pos;1.9;0
0.5185972;Player2;pos;-1.9;0
0.531699;Player1;pos;1.9;0
0.531699;Player2;pos;-1.9;0
0.5484082;Player1;pos;1.9;0
0.5484082;Player2;pos;-1.9;0
0.5663593;Player1;pos;1.9;0
0.5663593;Player2;pos;-1.9;0
0.583758;Player1;pos;1.9;0
0.583758;Player2;pos;-1.9;0
0.6006579;Player1;pos;1.9;0
0.6006579;Player2;pos;-1.9;0
0.6177612;Player1;pos;1.9;0
0.6177612;Player2;pos;-1.9;0
0.6313698;Player1;pos;1.9;0
0.6313698;Player2;pos;-1.9;0
0.6488962;Player1;pos;1.9;0
0.6488962;Player2;pos;-1.9;0
0.6667219;Player1;pos;1.9;0
0.6667219;Player2;pos;-1.9;0
0.6850096;Player1;pos;1.9;0
0.6850096;Player2;pos;-1.9;0
0.7048274;Player1;pos;1.9;0
0.7048274;Player2;pos;-1.9;0
0.721795;Player1;pos;1.9;0
0.721795;Player2;pos;-1.9;0
0.7399578;Player1;pos;1.9;0
0.7399578;Player2;pos;-1.9;0
0.7556581;Player1;pos;1.9;0
0.7556581;Player2;pos;-1.9;0
0.7741919;Player1;pos;1.9;0
0.7741919;Player2;pos;-1.9;0
0.7928829;Player1;pos;1.9;0
0.7928829;Player2;pos;-1.9;0
0.8111777;Player1;pos;1.9;0
0.8111777;Player2;pos;-1.9;0
0.8303213;Player1;pos;1.9;0
0.8303213;Player2;pos;-1.9;0
0.8494249;Player1;pos;1.9;0
0.8494249;Player2;pos;-1.9;0
0.8681877;Player1;pos;1.9;0
0.8681877;Player2;pos;-1.9;0
0.887467;Player1;pos;1.9;0
0.887467;Player2;pos;-1.9;0
0.9074149;Player1;pos;1.9;0
0.9074149;Player2;pos;-1.9;0
0.9259691;Player1;pos;1.9;0
0.9259691;Player2;pos;-1.9;0
0.9451303;Player1;pos;1.9;0
0.9451303;Player2;pos;-1.9;0
0.9631382;Player1;pos;1.9;0
0.9631382;Player2;pos;-1.9;0
0.9808451;Player1;pos;1.9;0
0.9808451;Player2;pos;-1.9;0
0.9977991;Player1;pos;1.9;0
0.9977991;Player2;pos;-1.9;0
1.011319;Player1;pos;1.9;0
1.011319;Player2;pos;-1.9;0
1.029006;Player1;pos;1.9;0
1.029006;Player2;pos;-1.9;0
1.045262;Player1;pos;1.9;0
1.045262;Player2;pos;-1.9;0
1.064482;Player1;pos;1.9;0
1.064482;Player2;pos;-1.9;0
1.081214;Player1;pos;1.9;0
1.081214;Player2;pos;-1.9;0
1.097436;Player1;pos;1.9;0
1.097436;Player2;pos;-1.9;0
1.109721;Player1;pos;1.9;0
1.109721;Player2;pos;-1.9;0
1.126161;Player1;pos;1.9;0
1.126161;Player2;pos;-1.9;0
1.142179;Player1;pos;1.9;0
1.142179;Player2;pos;-1.9;0
1.157852;Player1;pos;1.9;0
1.157852;Player2;pos;-1.9;0
1.169895;Player1;pos;1.9;0
1.169895;Player2;pos;-1.9;0
1.187284;Player1;pos;1.9;0
1.187284;Player2;pos;-1.9;0
1.203233;Player1;pos;1.9;0
1.203233;Player2;pos;-1.9;0
1.218716;Player1;pos;1.9;0
1.218716;Player2;pos;-1.9;0
1.230956;Player1;pos;1.9;0
1.230956;Player2;pos;-1.9;0
1.253326;Player1;pos;1.9;0
1.253326;Player2;pos;-1.9;0
1.269455;Player1;pos;1.9;0
1.269455;Player2;pos;-1.9;0
1.285597;Player1;pos;1.9;0
1.285597;Player2;pos;-1.9;0
1.302082;Player1;pos;1.9;0
1.302082;Player2;pos;-1.9;0
1.318438;Player1;pos;1.9;0
1.318438;Player2;pos;-1.9;0
1.330639;Player1;pos;1.9;0
1.330639;Player2;pos;-1.9;0
1.346934;Player1;pos;1.9;0
1.346934;Player2;pos;-1.9;0
1.363035;Player1;pos;1.9;0
1.363035;Player2;pos;-1.9;0
1.379802;Player1;pos;1.9;0
1.379802;Player2;pos;-1.9;0
1.392081;Player1;pos;1.9;0
1.392081;Player2;pos;-1.9;0
1.407935;Player1;pos;1.9;0
1.407935;Player2;pos;-1.9;0
1.423779;Player1;pos;1.9;0
1.423779;Player2;pos;-1.9;0
1.440365;Player1;pos;1.9;0
1.440365;Player2;pos;-1.9;0
1.456235;Player1;pos;1.9;0
1.456235;Player2;pos;-1.9;0
1.468261;Player1;pos;1.9;0
1.468261;Player2;pos;-1.9;0
1.484047;Player1;pos;1.9;0
1.484047;Player2;pos;-1.9;0
1.500153;Player1;pos;1.9;0
1.500153;Player2;pos;-1.9;0
1.517272;Player1;pos;1.9;0
1.517272;Player2;pos;-1.9;0
1.529764;Player1;pos;1.9;0
1.529764;Player2;pos;-1.9;0
1.545772;Player1;pos;1.9;0
1.545772;Player2;pos;-1.9;0
1.561765;Player1;pos;1.9;0
1.561765;Player2;pos;-1.9;0
1.578129;Player1;pos;1.9;0
1.578129;Player2;pos;-1.9;0
1.590785;Player1;pos;1.9;0
1.590785;Player2;pos;-1.9;0
1.60659;Player1;pos;1.9;0
1.60659;Player2;pos;-1.9;0
1.622847;Player1;pos;1.9;0
1.622847;Player2;pos;-1.9;0
1.638901;Player1;pos;1.9;0
1.638901;Player2;pos;-1.9;0
1.650836;Player1;pos;1.9;0
1.650836;Player2;pos;-1.9;0
1.66635;Player1;pos;1.9;0
1.66635;Player2;pos;-1.9;0
1.682275;Player1;pos;1.9;0
1.682275;Player2;pos;-1.9;0
1.698451;Player1;pos;1.9;0
1.698451;Player2;pos;-1.9;0
1.710825;Player1;pos;1.9;0
1.710825;Player2;pos;-1.9;0
1.726832;Player1;pos;1.9;0
1.726832;Player2;pos;-1.9;0
1.742353;Player1;pos;1.9;0
1.742353;Player2;pos;-1.9;0
1.758177;Player1;pos;1.9;0
1.758177;Player2;pos;-1.9;0
1.770467;Player1;pos;1.9;0
1.770467;Player2;pos;-1.9;0
1.786232;Player1;pos;1.9;0
1.786232;Player2;pos;-1.9;0
1.802056;Player1;pos;1.9;0
1.802056;Player2;pos;-1.9;0
1.818447;Player1;pos;1.9;0
1.818447;Player2;pos;-1.9;0
1.830768;Player1;pos;1.9;0
1.830768;Player2;pos;-1.9;0
1.847877;Player1;pos;1.9;0
1.847877;Player2;pos;-1.9;0
1.86372;Player1;pos;1.9;0
1.86372;Player2;pos;-1.9;0
1.880203;Player1;pos;1.9;0
1.880203;Player2;pos;-1.9;0
1.896327;Player1;pos;1.9;0
1.896327;Player2;pos;-1.9;0
1.908393;Player1;pos;1.9;0
1.908393;Player2;pos;-1.9;0
1.925403;Player1;pos;1.9;0
1.925403;Player2;pos;-1.9;0
1.941626;Player1;pos;1.9;0
1.941626;Player2;pos;-1.9;0
1.957602;Player1;pos;1.9;0
1.957602;Player2;pos;-1.9;0
1.969799;Player1;pos;1.9;0
1.969799;Player2;pos;-1.9;0
1.985727;Player1;pos;1.9;0
