0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06845329;Player1;pos;1.9;0
0.06845329;Player2;pos;-1.9;0
0.1052846;Player1;pos;1.9;0
0.1052846;Player2;pos;-1.9;0
0.1203244;Player1;pos;1.9;0
0.1203244;Player2;pos;-1.9;0
0.1345245;Player1;pos;1.9;0
0.1345245;Player2;pos;-1.9;0
0.1504091;Player1;pos;1.9;0
0.1504091;Player2;pos;-1.9;0
0.1640264;Player1;pos;1.9;0
0.1640264;Player2;pos;-1.9;0
0.1817314;Player1;pos;1.9;0
0.1817314;Player2;pos;-1.9;0
0.1950604;Player1;pos;1.9;0
0.1950604;Player2;pos;-1.9;0
0.2168933;Player1;pos;1.9;0
0.2168933;Player2;pos;-1.9;0
0.2467042;Player1;pos;1.9;0
0.2467042;Player2;pos;-1.9;0
0.2727419;Player1;pos;1.9;0
0.2727419;Player2;pos;-1.9;0
0.3000368;Player1;pos;1.9;0
0.3000368;Player2;pos;-1.9;0
0.3212179;Player1;pos;1.9;0
0.3212179;Player2;pos;-1.9;0
0.3356096;Player1;pos;1.9;0
0.3356096;Player2;pos;-1.9;0
0.3449583;Player1;pos;1.9;0
0.3449583;Player2;pos;-1.9;0
0.3577495;Player1;pos;1.9;0
0.3577495;Player2;pos;-1.9;0
0.3668734;Player1;pos;1.9;0
0.3668734;Player2;pos;-1.9;0
0.3794513;Player1;pos;1.9;0
0.3794513;Player2;pos;-1.9;0
0.3889683;Player1;pos;1.9;0
0.3889683;Player2;pos;-1.9;0
0.4016058;Player1;pos;1.9;0
0.4016058;Player2;pos;-1.9;0
0.4133599;Player1;pos;1.9;0
0.4133599;Player2;pos;-1.9;0
0.4227796;Player1;pos;1.9;0
0.4227796;Player2;pos;-1.9;0
0.4344018;Player1;pos;1.9;0
0.4344018;Player2;pos;-1.9;0
0.4439646;Player1;pos;1.9;0
0.4439646;Player2;pos;-1.9;0
0.4564516;Player1;pos;1.9;0
0.4564516;Player2;pos;-1.9;0
0.4659099;Player1;pos;1.9;0
0.4659099;Player2;pos;-1.9;0
0.4784315;Player1;pos;1.9;0
0.4784315;Player2;pos;-1.9;0
0.4878476;Player1;pos;1.9;0
0.4878476;Player2;pos;-1.9;0
0.499339;Player1;pos;1.9;0
0.499339;Player2;pos;-1.9;0
0.5088162;Player1;pos;1.9;0
0.5088162;Player2;pos;-1.9;0
0.5204398;Player1;pos;1.9;0
0.5204398;Player2;pos;-1.9;0
0.5322843;Player1;pos;1.9;0
0.5322843;Player2;pos;-1.9;0
0.5419151;Player1;pos;1.9;0
0.5419151;Player2;pos;-1.9;0
0.5544915;Player1;pos;1.9;0
0.5544915;Player2;pos;-1.9;0
0.5636252;Player1;pos;1.9;0
0.5636252;Player2;pos;-1.9;0
0.5753539;Player1;pos;1.9;0
0.5753539;Player2;pos;-1.9;0
0.5847564;Player1;pos;1.9;0
0.5847564;Player2;pos;-1.9;0
0.5965853;Player1;pos;1.9;0
0.5965853;Player2;pos;-1.9;0
0.6057259;Player1;pos;1.9;0
0.6057259;Player2;pos;-1.9;0
0.6170784;Player1;pos;1.9;0
0.6170784;Player2;pos;-1.9;0
0.6266242;Player1;pos;1.9;0
0.6266242;Player2;pos;-1.9;0
0.638311;Player1;pos;1.9;0
0.638311;Player2;pos;-1.9;0
0.6475727;Player1;pos;1.9;0
0.6475727;Player2;pos;-1.9;0
0.659442;Player1;pos;1.9;0
0.659442;Player2;pos;-1.9;0
0.6686407;Player1;pos;1.9;0
0.6686407;Player2;pos;-1.9;0
0.6801729;Player1;pos;1.9;0
0.6801729;Player2;pos;-1.9;0
0.6922976;Player1;pos;1.9;0
0.6922976;Player2;pos;-1.9;0
0.7015847;Player1;pos;1.9;0
0.7015847;Player2;pos;-1.9;0
0.7131865;Player1;pos;1.9;0
0.7131865;Player2;pos;-1.9;0
0.7226875;Player1;pos;1.9;0
0.7226875;Player2;pos;-1.9;0
0.7341514;Player1;pos;1.9;0
0.7341514;Player2;pos;-1.9;0
0.7435405;Player1;pos;1.9;0
0.7435405;Player2;pos;-1.9;0
0.75532;Player1;pos;1.9;0
0.75532;Player2;pos;-1.9;0
0.7644877;Player1;pos;1.9;0
0.7644877;Player2;pos;-1.9;0
0.7763962;Player1;pos;1.9;0
0.7763962;Player2;pos;-1.9;0
0.7855609;Player1;pos;1.9;0
0.7855609;Player2;pos;-1.9;0
0.7973623;Player1;pos;1.9;0
0.7973623;Player2;pos;-1.9;0
0.8066868;Player1;pos;1.9;0
0.8066868;Player2;pos;-1.9;0
0.8181521;Player1;pos;1.9;0
0.8181521;Player2;pos;-1.9;0
0.8275195;Player1;pos;1.9;0
0.8275195;Player2;pos;-1.9;0
0.8394239;Player1;pos;1.9;0
0.8394239;Player2;pos;-1.9;0
0.8485374;Player1;pos;1.9;0
0.8485374;Player2;pos;-1.9;0
0.8603967;Player1;pos;1.9;0
0.8603967;Player2;pos;-1.9;0
0.8723948;Player1;pos;1.9;0
0.8723948;Player2;pos;-1.9;0
0.8815101;Player1;pos;1.9;0
0.8815101;Player2;pos;-1.9;0
0.893269;Player1;pos;1.9;0
0.893269;Player2;pos;-1.9;0
0.9026487;Player1;pos;1.9;0
0.9026487;Player2;pos;-1.9;0
0.9141399;Player1;pos;1.9;0
0.9141399;Player2;pos;-1.9;0
0.9237119;Player1;pos;1.9;0
0.9237119;Player2;pos;-1.9;0
0.9352471;Player1;pos;1.9;0
0.9352471;Player2;pos;-1.9;0
0.9445352;Player1;pos;1.9;0
0.9445352;Player2;pos;-1.9;0
0.9562724;Player1;pos;1.9;0
0.9562724;Player2;pos;-1.9;0
0.9655853;Player1;pos;1.9;0
0.9655853;Player2;pos;-1.9;0
0.9773481;Player1;pos;1.9;0
0.9773481;Player2;pos;-1.9;0
0.986595;Player1;pos;1.9;0
0.986595;Player2;pos;-1.9;0
0.9985139;Player1;pos;1.9;0
0.9985139;Player2;pos;-1.9;0
1.007764;Player1;pos;1.9;0
1.007764;Player2;pos;-1.9;0
1.019273;Player1;pos;1.9;0
1.019273;Player2;pos;-1.9;0
1.028692;Player1;pos;1.9;0
1.028692;Player2;pos;-1.9;0
1.040105;Player1;pos;1.9;0
1.040105;Player2;pos;-1.9;0
1.051334;Player1;pos;1.9;0
1.051334;Player2;pos;-1.9;0
1.060062;Player1;pos;1.9;0
1.060062;Player2;pos;-1.9;0
1.071403;Player1;pos;1.9;0
1.071403;Player2;pos;-1.9;0
1.080002;Player1;pos;1.9;0
1.080002;Player2;pos;-1.9;0
1.091509;Player1;pos;1.9;0
1.091509;Player2;pos;-1.9;0
1.100175;Player1;pos;1.9;0
1.100175;Player2;pos;-1.9;0
1.111671;Player1;pos;1.9;0
1.111671;Player2;pos;-1.9;0
1.120437;Player1;pos;1.9;0
1.120437;Player2;pos;-1.9;0
1.131728;Player1;pos;1.9;0
1.131728;Player2;pos;-1.9;0
1.140787;Player1;pos;1.9;0
1.140787;Player2;pos;-1.9;0
1.152086;Player1;pos;1.9;0
1.152086;Player2;pos;-1.9;0
1.160657;Player1;pos;1.9;0
1.160657;Player2;pos;-1.9;0
1.172354;Player1;pos;1.9;0
1.172354;Player2;pos;-1.9;0
1.180956;Player1;pos;1.9;0
1.180956;Player2;pos;-1.9;0
1.192397;Player1;pos;1.9;0
1.192397;Player2;pos;-1.9;0
1.201028;Player1;pos;1.9;0
1.201028;Player2;pos;-1.9;0
1.212285;Player1;pos;1.9;0
1.212285;Player2;pos;-1.9;0
1.220978;Player1;pos;1.9;0
1.220978;Player2;pos;-1.9;0
1.232169;Player1;pos;1.9;0
1.232169;Player2;pos;-1.9;0
1.24103;Player1;pos;1.9;0
1.24103;Player2;pos;-1.9;0
1.252379;Player1;pos;1.9;0
1.252379;Player2;pos;-1.9;0
1.261008;Player1;pos;1.9;0
1.261008;Player2;pos;-1.9;0
1.272461;Player1;pos;1.9;0
1.272461;Player2;pos;-1.9;0
1.281013;Player1;pos;1.9;0
1.281013;Player2;pos;-1.9;0
1.292377;Player1;pos;1.9;0
1.292377;Player2;pos;-1.9;0
1.301006;Player1;pos;1.9;0
1.301006;Player2;pos;-1.9;0
1.312297;Player1;pos;1.9;0
1.312297;Player2;pos;-1.9;0
1.32101;Player1;pos;1.9;0
1.32101;Player2;pos;-1.9;0
