0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.06332977;Player1;pos;1.9;0
0.06332977;Player2;pos;-1.9;0
0.08388862;Player1;pos;1.9;0
0.08388862;Player2;pos;-1.9;0
0.09566499;Player1;pos;1.9;0
0.09566499;Player2;pos;-1.9;0
0.1050153;Player1;pos;1.9;0
0.1050153;Player2;pos;-1.9;0
0.1185542;Player1;pos;1.9;0
0.1185542;Player2;pos;-1.9;0
0.1307778;Player1;pos;1.9;0
0.1307778;Player2;pos;-1.9;0
0.1438679;Player1;pos;1.9;0
0.1438679;Player2;pos;-1.9;0
0.1558127;Player1;pos;1.9;0
0.1558127;Player2;pos;-1.9;0
0.1653819;Player1;pos;1.9;0
0.1653819;Player2;pos;-1.9;0
0.1768582;Player1;pos;1.9;0
0.1768582;Player2;pos;-1.9;0
0.1860908;Player1;pos;1.9;0
0.1860908;Player2;pos;-1.9;0
0.1978454;Player1;pos;1.9;0
0.1978454;Player2;pos;-1.9;0
0.2071002;Player1;pos;1.9;0
0.2071002;Player2;pos;-1.9;0
0.218863;Player1;pos;1.9;0
0.218863;Player2;pos;-1.9;0
0.2281528;Player1;pos;1.9;0
0.2281528;Player2;pos;-1.9;0
0.2397989;Player1;pos;1.9;0
0.2397989;Player2;pos;-1.9;0
0.2499597;Player1;pos;1.9;0
0.2499597;Player2;pos;-1.9;0
0.2617517;Player1;pos;1.9;0
0.2617517;Player2;pos;-1.9;0
0.2737505;Player1;pos;1.9;0
0.2737505;Player2;pos;-1.9;0
0.2831983;Player1;pos;1.9;0
0.2831983;Player2;pos;-1.9;0
0.294773;Player1;pos;1.9;0
0.294773;Player2;pos;-1.9;0
0.3040736;Player1;pos;1.9;0
0.3040736;Player2;pos;-1.9;0
0.3159526;Player1;pos;1.9;0
0.3159526;Player2;pos;-1.9;0
0.3251004;Player1;pos;1.9;0
0.3251004;Player2;pos;-1.9;0
0.3367907;Player1;pos;1.9;0
0.3367907;Player2;pos;-1.9;0
0.349212;Player1;pos;1.9;0
0.349212;Player2;pos;-1.9;0
0.3608506;Player1;pos;1.9;0
0.3608506;Player2;pos;-1.9;0
0.3728259;Player1;pos;1.9;0
0.3728259;Player2;pos;-1.9;0
0.3823902;Player1;pos;1.9;0
0.3823902;Player2;pos;-1.9;0
0.3937871;Player1;pos;1.9;0
0.3937871;Player2;pos;-1.9;0
0.4031405;Player1;pos;1.9;0
0.4031405;Player2;pos;-1.9;0
0.4148495;Player1;pos;1.9;0
0.4148495;Player2;pos;-1.9;0
0.4241128;Player1;pos;1.9;0
0.4241128;Player2;pos;-1.9;0
0.4357673;Player1;pos;1.9;0
0.4357673;Player2;pos;-1.9;0
0.4452469;Player1;pos;1.9;0
0.4452469;Player2;pos;-1.9;0
0.4567332;Player1;pos;1.9;0
0.4567332;Player2;pos;-1.9;0
0.4661669;Player1;pos;1.9;0
0.4661669;Player2;pos;-1.9;0
0.4778404;Player1;pos;1.9;0
0.4778404;Player2;pos;-1.9;0
0.4870798;Player1;pos;1.9;0
0.4870798;Player2;pos;-1.9;0
0.4988429;Player1;pos;1.9;0
0.4988429;Player2;pos;-1.9;0
0.5081547;Player1;pos;1.9;0
0.5081547;Player2;pos;-1.9;0
0.519765;Player1;pos;1.9;0
0.519765;Player2;pos;-1.9;0
0.529254;Player1;pos;1.9;0
0.529254;Player2;pos;-1.9;0
0.5407462;Player1;pos;1.9;0
0.5407462;Player2;pos;-1.9;0
0.5529194;Player1;pos;1.9;0
0.5529194;Player2;pos;-1.9;0
0.5624865;Player1;pos;1.9;0
0.5624865;Player2;pos;-1.9;0
0.5739826;Player1;pos;1.9;0
0.5739826;Player2;pos;-1.9;0
0.583209;Player1;pos;1.9;0
0.583209;Player2;pos;-1.9;0
0.5949489;Player1;pos;1.9;0
0.5949489;Player2;pos;-1.9;0
0.6041441;Player1;pos;1.9;0
0.6041441;Player2;pos;-1.9;0
0.6158734;Player1;pos;1.9;0
0.6158734;Player2;pos;-1.9;0
0.6251563;Player1;pos;1.9;0
0.6251563;Player2;pos;-1.9;0
0.6367845;Player1;pos;1.9;0
0.6367845;Player2;pos;-1.9;0
0.6461914;Player1;pos;1.9;0
0.6461914;Player2;pos;-1.9;0
0.6577637;Player1;pos;1.9;0
0.6577637;Player2;pos;-1.9;0
0.6672021;Player1;pos;1.9;0
0.6672021;Player2;pos;-1.9;0
0.6794548;Player1;pos;1.9;0
0.6794548;Player2;pos;-1.9;0
0.6883835;Player1;pos;1.9;0
0.6883835;Player2;pos;-1.9;0
0.6999428;Player1;pos;1.9;0
0.6999428;Player2;pos;-1.9;0
0.7095173;Player1;pos;1.9;0
0.7095173;Player2;pos;-1.9;0
0.720773;Player1;pos;1.9;0
0.720773;Player2;pos;-1.9;0
0.7328358;Player1;pos;1.9;0
0.7328358;Player2;pos;-1.9;0
0.7420987;Player1;pos;1.9;0
0.7420987;Player2;pos;-1.9;0
0.7537661;Player1;pos;1.9;0
0.7537661;Player2;pos;-1.9;0
0.7632334;Player1;pos;1.9;0
0.7632334;Player2;pos;-1.9;0
0.7747381;Player1;pos;1.9;0
0.7747381;Player2;pos;-1.9;0
0.7841595;Player1;pos;1.9;0
0.7841595;Player2;pos;-1.9;0
0.7957613;Player1;pos;1.9;0
0.7957613;Player2;pos;-1.9;0
0.8050965;Player1;pos;1.9;0
0.8050965;Player2;pos;-1.9;0
0.8168873;Player1;pos;1.9;0
0.8168873;Player2;pos;-1.9;0
0.8261569;Player1;pos;1.9;0
0.8261569;Player2;pos;-1.9;0
0.8377704;Player1;pos;1.9;0
0.8377704;Player2;pos;-1.9;0
0.8480254;Player1;pos;1.9;0
0.8480254;Player2;pos;-1.9;0
0.8599029;Player1;pos;1.9;0
0.8599029;Player2;pos;-1.9;0
0.8691846;Player1;pos;1.9;0
0.8691846;Player2;pos;-1.9;0
0.8815398;Player1;pos;1.9;0
0.8815398;Player2;pos;-1.9;0
0.8931021;Player1;pos;1.9;0
0.8931021;Player2;pos;-1.9;0
0.9023134;Player1;pos;1.9;0
0.9023134;Player2;pos;-1.9;0
0.9140595;Player1;pos;1.9;0
0.9140595;Player2;pos;-1.9;0
0.9232734;Player1;pos;1.9;0
0.9232734;Player2;pos;-1.9;0
0.9350356;Player1;pos;1.9;0
0.9350356;Player2;pos;-1.9;0
0.9442705;Player1;pos;1.9;0
0.9442705;Player2;pos;-1.9;0
0.9558927;Player1;pos;1.9;0
0.9558927;Player2;pos;-1.9;0
0.9652925;Player1;pos;1.9;0
0.9652925;Player2;pos;-1.9;0
0.9769483;Player1;pos;1.9;0
0.9769483;Player2;pos;-1.9;0
0.9861721;Player1;pos;1.9;0
0.9861721;Player2;pos;-1.9;0
0.9980434;Player1;pos;1.9;0
0.9980434;Player2;pos;-1.9;0
1.007155;Player1;pos;1.9;0
1.007155;Player2;pos;-1.9;0
1.01896;Player1;pos;1.9;0
1.01896;Player2;pos;-1.9;0
1.02818;Player1;pos;1.9;0
1.02818;Player2;pos;-1.9;0
1.039246;Player1;pos;1.9;0
1.039246;Player2;pos;-1.9;0
1.048008;Player1;pos;1.9;0
1.048008;Player2;pos;-1.9;0
1.059522;Player1;pos;1.9;0
1.059522;Player2;pos;-1.9;0
1.068111;Player1;pos;1.9;0
1.068111;Player2;pos;-1.9;0
1.079241;Player1;pos;1.9;0
1.079241;Player2;pos;-1.9;0
1.087694;Player1;pos;1.9;0
1.087694;Player2;pos;-1.9;0
1.098825;Player1;pos;1.9;0
1.098825;Player2;pos;-1.9;0
1.107267;Player1;pos;1.9;0
1.107267;Player2;pos;-1.9;0
1.118388;Player1;pos;1.9;0
1.118388;Player2;pos;-1.9;0
1.126974;Player1;pos;1.9;0
1.126974;Player2;pos;-1.9;0
1.138115;Player1;pos;1.9;0
1.138115;Player2;pos;-1.9;0
1.146739;Player1;pos;1.9;0
1.146739;Player2;pos;-1.9;0
1.157877;Player1;pos;1.9;0
1.157877;Player2;pos;-1.9;0
1.166942;Player1;pos;1.9;0
1.166942;Player2;pos;-1.9;0
1.178351;Player1;pos;1.9;0
1.178351;Player2;pos;-1.9;0
1.187433;Player1;pos;1.9;0
1.187433;Player2;pos;-1.9;0
1.198733;Player1;pos;1.9;0
1.198733;Player2;pos;-1.9;0
1.207781;Player1;pos;1.9;0
