0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.03481867;Player1;pos;1.9;0
0.03481867;Player2;pos;-1.9;0
0.06833871;Player1;pos;1.9;0
0.06833871;Player2;pos;-1.9;0
0.08937556;Player1;pos;1.9;0
0.08937556;Player2;pos;-1.9;0
0.09828044;Player1;pos;1.9;0
0.09828044;Player2;pos;-1.9;0
0.1060267;Player1;pos;1.9;0
0.1060267;Player2;pos;-1.9;0
0.1188974;Player1;pos;1.9;0
0.1188974;Player2;pos;-1.9;0
0.138674;Player1;pos;1.9;0
0.138674;Player2;pos;-1.9;0
0.1494285;Player1;pos;1.9;0
0.1494285;Player2;pos;-1.9;0
0.1704597;Player1;pos;1.9;0
0.1704597;Player2;pos;-1.9;0
0.1842536;Player1;pos;1.9;0
0.1842536;Player2;pos;-1.9;0
0.1982746;Player1;pos;1.9;0
0.1982746;Player2;pos;-1.9;0
0.211802;Player1;pos;1.9;0
0.211802;Player2;pos;-1.9;0
0.2258429;Player1;pos;1.9;0
0.2258429;Player2;pos;-1.9;0
0.2388799;Player1;pos;1.9;0
0.2388799;Player2;pos;-1.9;0
0.2530342;Player1;pos;1.9;0
0.2530342;Player2;pos;-1.9;0
0.2668271;Player1;pos;1.9;0
0.2668271;Player2;pos;-1.9;0
0.279914;Player1;pos;1.9;0
0.279914;Player2;pos;-1.9;0
0.2948967;Player1;pos;1.9;0
0.2948967;Player2;pos;-1.9;0
0.3088672;Player1;pos;1.9;0
0.3088672;Player2;pos;-1.9;0
0.32199;Player1;pos;1.9;0
0.32199;Player2;pos;-1.9;0
0.3358476;Player1;pos;1.9;0
0.3358476;Player2;pos;-1.9;0
0.3498273;Player1;pos;1.9;0
0.3498273;Player2;pos;-1.9;0
0.3639021;Player1;pos;1.9;0
0.3639021;Player2;pos;-1.9;0
0.3780365;Player1;pos;1.9;0
0.3780365;Player2;pos;-1.9;0
0.3918509;Player1;pos;1.9;0
0.3918509;Player2;pos;-1.9;0
0.4049533;Player1;pos;1.9;0
0.4049533;Player2;pos;-1.9;0
0.4188965;Player1;pos;1.9;0
0.4188965;Player2;pos;-1.9;0
0.4318172;Player1;pos;1.9;0
0.4318172;Player2;pos;-1.9;0
0.4458228;Player1;pos;1.9;0
0.4458228;Player2;pos;-1.9;0
0.4599372;Player1;pos;1.9;0
0.4599372;Player2;pos;-1.9;0
0.473054;Player1;pos;1.9;0
0.473054;Player2;pos;-1.9;0
0.4869465;Player1;pos;1.9;0
0.4869465;Player2;pos;-1.9;0
0.5020604;Player1;pos;1.9;0
0.5020604;Player2;pos;-1.9;0
0.5161238;Player1;pos;1.9;0
0.5161238;Player2;pos;-1.9;0
0.5300524;Player1;pos;1.9;0
0.5300524;Player2;pos;-1.9;0
0.5450858;Player1;pos;1.9;0
0.5450858;Player2;pos;-1.9;0
0.5591012;Player1;pos;1.9;0
0.5591012;Player2;pos;-1.9;0
0.5729594;Player1;pos;1.9;0
0.5729594;Player2;pos;-1.9;0
0.5869905;Player1;pos;1.9;0
0.5869905;Player2;pos;-1.9;0
0.6009982;Player1;pos;1.9;0
0.6009982;Player2;pos;-1.9;0
0.6160458;Player1;pos;1.9;0
0.6160458;Player2;pos;-1.9;0
0.6290386;Player1;pos;1.9;0
0.6290386;Player2;pos;-1.9;0
0.642991;Player1;pos;1.9;0
0.642991;Player2;pos;-1.9;0
0.6570637;Player1;pos;1.9;0
0.6570637;Player2;pos;-1.9;0
0.6698925;Player1;pos;1.9;0
0.6698925;Player2;pos;-1.9;0
0.6839491;Player1;pos;1.9;0
0.6839491;Player2;pos;-1.9;0
0.6979988;Player1;pos;1.9;0
0.6979988;Player2;pos;-1.9;0
0.7132503;Player1;pos;1.9;0
0.7132503;Player2;pos;-1.9;0
0.7249486;Player1;pos;1.9;0
0.7249486;Player2;pos;-1.9;0
0.7388513;Player1;pos;1.9;0
0.7388513;Player2;pos;-1.9;0
0.7518629;Player1;pos;1.9;0
0.7518629;Player2;pos;-1.9;0
0.7659113;Player1;pos;1.9;0
0.7659113;Player2;pos;-1.9;0
0.7800108;Player1;pos;1.9;0
0.7800108;Player2;pos;-1.9;0
0.7939289;Player1;pos;1.9;0
0.7939289;Player2;pos;-1.9;0
0.8067554;Player1;pos;1.9;0
0.8067554;Player2;pos;-1.9;0
0.8209812;Player1;pos;1.9;0
0.8209812;Player2;pos;-1.9;0
0.8348035;Player1;pos;1.9;0
0.8348035;Player2;pos;-1.9;0
0.8488526;Player1;pos;1.9;0
0.8488526;Player2;pos;-1.9;0
0.8628345;Player1;pos;1.9;0
0.8628345;Player2;pos;-1.9;0
0.8768278;Player1;pos;1.9;0
0.8768278;Player2;pos;-1.9;0
0.8903531;Player1;pos;1.9;0
0.8903531;Player2;pos;-1.9;0
0.903887;Player1;pos;1.9;0
0.903887;Player2;pos;-1.9;0
0.9178337;Player1;pos;1.9;0
0.9178337;Player2;pos;-1.9;0
0.9308535;Player1;pos;1.9;0
0.9308535;Player2;pos;-1.9;0
0.9448355;Player1;pos;1.9;0
0.9448355;Player2;pos;-1.9;0
0.9601501;Player1;pos;1.9;0
0.9601501;Player2;pos;-1.9;0
0.9722383;Player1;pos;1.9;0
0.9722383;Player2;pos;-1.9;0
0.9859278;Player1;pos;1.9;0
0.9859278;Player2;pos;-1.9;0
0.9999108;Player1;pos;1.9;0
0.9999108;Player2;pos;-1.9;0
1.014016;Player1;pos;1.9;0
1.014016;Player2;pos;-1.9;0
1.028047;Player1;pos;1.9;0
1.028047;Player2;pos;-1.9;0
1.04205;Player1;pos;1.9;0
1.04205;Player2;pos;-1.9;0
1.056225;Player1;pos;1.9;0
1.056225;Player2;pos;-1.9;0
1.069866;Player1;pos;1.9;0
1.069866;Player2;pos;-1.9;0
1.083887;Player1;pos;1.9;0
1.083887;Player2;pos;-1.9;0
1.097885;Player1;pos;1.9;0
1.097885;Player2;pos;-1.9;0
1.111871;Player1;pos;1.9;0
1.111871;Player2;pos;-1.9;0
1.126035;Player1;pos;1.9;0
1.126035;Player2;pos;-1.9;0
1.138849;Player1;pos;1.9;0
1.138849;Player2;pos;-1.9;0
1.152849;Player1;pos;1.9;0
1.152849;Player2;pos;-1.9;0
1.166874;Player1;pos;1.9;0
1.166874;Player2;pos;-1.9;0
1.182283;Player1;pos;1.9;0
1.182283;Player2;pos;-1.9;0
1.194945;Player1;pos;1.9;0
1.194945;Player2;pos;-1.9;0
1.211422;Player1;pos;1.9;0
1.211422;Player2;pos;-1.9;0
1.224102;Player1;pos;1.9;0
1.224102;Player2;pos;-1.9;0
1.23801;Player1;pos;1.9;0
1.23801;Player2;pos;-1.9;0
1.251964;Player1;pos;1.9;0
1.251964;Player2;pos;-1.9;0
1.266053;Player1;pos;1.9;0
1.266053;Player2;pos;-1.9;0
1.279038;Player1;pos;1.9;0
1.279038;Player2;pos;-1.9;0
1.293985;Player1;pos;1.9;0
1.293985;Player2;pos;-1.9;0
1.308112;Player1;pos;1.9;0
1.308112;Player2;pos;-1.9;0
1.322081;Player1;pos;1.9;0
1.322081;Player2;pos;-1.9;0
1.335963;Player1;pos;1.9;0
1.335963;Player2;pos;-1.9;0
1.351042;Player1;pos;1.9;0
1.351042;Player2;pos;-1.9;0
1.364977;Player1;pos;1.9;0
1.364977;Player2;pos;-1.9;0
1.380114;Player1;pos;1.9;0
1.380114;Player2;pos;-1.9;0
1.394127;Player1;pos;1.9;0
1.394127;Player2;pos;-1.9;0
1.408072;Player1;pos;1.9;0
1.408072;Player2;pos;-1.9;0
1.422166;Player1;pos;1.9;0
1.422166;Player2;pos;-1.9;0
1.436059;Player1;pos;1.9;0
1.436059;Player2;pos;-1.9;0
1.450203;Player1;pos;1.9;0
1.450203;Player2;pos;-1.9;0
1.464038;Player1;pos;1.9;0
1.464038;Player2;pos;-1.9;0
1.478113;Player1;pos;1.9;0
1.478113;Player2;pos;-1.9;0
1.491978;Player1;pos;1.9;0
1.491978;Player2;pos;-1.9;0
1.50495;Player1;pos;1.9;0
1.50495;Player2;pos;-1.9;0
1.518877;Player1;pos;1.9;0
1.518877;Player2;pos;-1.9;0
1.532974;Player1;pos;1.9;0
1.532974;Player2;pos;-1.9;0
1.546131;Player1;pos;1.9;0
1.546131;Player2;pos;-1.9;0
1.561121;Player1;pos;1.9;0
