0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.04484762;Player1;pos;1.9;0
0.04484762;Player2;pos;-1.9;0
0.06889167;Player1;pos;1.9;0
0.06889167;Player2;pos;-1.9;0
0.08736854;Player1;pos;1.9;0
0.08736854;Player2;pos;-1.9;0
0.1055799;Player1;pos;1.9;0
0.1055799;Player2;pos;-1.9;0
0.1228196;Player1;pos;1.9;0
0.1228196;Player2;pos;-1.9;0
0.1411175;Player1;pos;1.9;0
0.1411175;Player2;pos;-1.9;0
0.1572548;Player1;pos;1.9;0
0.1572548;Player2;pos;-1.9;0
0.1711324;Player1;pos;1.9;0
0.1711324;Player2;pos;-1.9;0
0.1886624;Player1;pos;1.9;0
0.1886624;Player2;pos;-1.9;0
0.205805;Player1;pos;1.9;0
0.205805;Player2;pos;-1.9;0
0.2213812;Player1;pos;1.9;0
0.2213812;Player2;pos;-1.9;0
0.2344488;Player1;pos;1.9;0
0.2344488;Player2;pos;-1.9;0
0.2443295;Player1;pos;1.9;0
0.2443295;Player2;pos;-1.9;0
0.259385;Player1;pos;1.9;0
0.259385;Player2;pos;-1.9;0
0.2729554;Player1;pos;1.9;0
0.2729554;Player2;pos;-1.9;0
0.2872145;Player1;pos;1.9;0
0.2872145;Player2;pos;-1.9;0
0.3005911;Player1;pos;1.9;0
0.3005911;Player2;pos;-1.9;0
0.3188358;Player1;pos;1.9;0
0.3188358;Player2;pos;-1.9;0
0.3327229;Player1;pos;1.9;0
0.3327229;Player2;pos;-1.9;0
0.3486772;Player1;pos;1.9;0
0.3486772;Player2;pos;-1.9;0
0.3646389;Player1;pos;1.9;0
0.3646389;Player2;pos;-1.9;0
0.3824401;Player1;pos;1.9;0
0.3824401;Player2;pos;-1.9;0
0.4000942;Player1;pos;1.9;0
0.4000942;Player2;pos;-1.9;0
0.4166524;Player1;pos;1.9;0
0.4166524;Player2;pos;-1.9;0
0.4285817;Player1;pos;1.9;0
0.4285817;Player2;pos;-1.9;0
0.4491667;Player1;pos;1.9;0
0.4491667;Player2;pos;-1.9;0
0.4645155;Player1;pos;1.9;0
0.4645155;Player2;pos;-1.9;0
0.4804595;Player1;pos;1.9;0
0.4804595;Player2;pos;-1.9;0
0.4953266;Player1;pos;1.9;0
0.4953266;Player2;pos;-1.9;0
0.5073884;Player1;pos;1.9;0
0.5073884;Player2;pos;-1.9;0
0.5244576;Player1;pos;1.9;0
0.5244576;Player2;pos;-1.9;0
0.5405273;Player1;pos;1.9;0
0.5405273;Player2;pos;-1.9;0
0.558922;Player1;pos;1.9;0
0.558922;Player2;pos;-1.9;0
0.5698364;Player1;pos;1.9;0
0.5698364;Player2;pos;-1.9;0
0.5867077;Player1;pos;1.9;0
0.5867077;Player2;pos;-1.9;0
0.6038595;Player1;pos;1.9;0
0.6038595;Player2;pos;-1.9;0
0.6195117;Player1;pos;1.9;0
0.6195117;Player2;pos;-1.9;0
0.6307792;Player1;pos;1.9;0
0.6307792;Player2;pos;-1.9;0
0.6477623;Player1;pos;1.9;0
0.6477623;Player2;pos;-1.9;0
0.6621217;Player1;pos;1.9;0
0.6621217;Player2;pos;-1.9;0
0.6837804;Player1;pos;1.9;0
0.6837804;Player2;pos;-1.9;0
0.700935;Player1;pos;1.9;0
0.700935;Player2;pos;-1.9;0
0.7162296;Player1;pos;1.9;0
0.7162296;Player2;pos;-1.9;0
0.7320966;Player1;pos;1.9;0
0.7320966;Player2;pos;-1.9;0
0.7472805;Player1;pos;1.9;0
0.7472805;Player2;pos;-1.9;0
0.7652193;Player1;pos;1.9;0
0.7652193;Player2;pos;-1.9;0
0.7847619;Player1;pos;1.9;0
0.7847619;Player2;pos;-1.9;0
0.8004896;Player1;pos;1.9;0
0.8004896;Player2;pos;-1.9;0
0.8146268;Player1;pos;1.9;0
0.8146268;Player2;pos;-1.9;0
0.8265207;Player1;pos;1.9;0
0.8265207;Player2;pos;-1.9;0
0.8399119;Player1;pos;1.9;0
0.8399119;Player2;pos;-1.9;0
0.8513297;Player1;pos;1.9;0
0.8513297;Player2;pos;-1.9;0
0.8689147;Player1;pos;1.9;0
0.8689147;Player2;pos;-1.9;0
0.8866952;Player1;pos;1.9;0
0.8866952;Player2;pos;-1.9;0
0.9062012;Player1;pos;1.9;0
0.9062012;Player2;pos;-1.9;0
0.9210176;Player1;pos;1.9;0
0.9210176;Player2;pos;-1.9;0
0.9362694;Player1;pos;1.9;0
0.9362694;Player2;pos;-1.9;0
0.9492887;Player1;pos;1.9;0
0.9492887;Player2;pos;-1.9;0
0.9655442;Player1;pos;1.9;0
0.9655442;Player2;pos;-1.9;0
0.9821841;Player1;pos;1.9;0
0.9821841;Player2;pos;-1.9;0
0.9985659;Player1;pos;1.9;0
0.9985659;Player2;pos;-1.9;0
1.009207;Player1;pos;1.9;0
1.009207;Player2;pos;-1.9;0
1.024542;Player1;pos;1.9;0
1.024542;Player2;pos;-1.9;0
1.040699;Player1;pos;1.9;0
1.040699;Player2;pos;-1.9;0
1.056654;Player1;pos;1.9;0
1.056654;Player2;pos;-1.9;0
1.067974;Player1;pos;1.9;0
1.067974;Player2;pos;-1.9;0
1.083119;Player1;pos;1.9;0
1.083119;Player2;pos;-1.9;0
1.096595;Player1;pos;1.9;0
1.096595;Player2;pos;-1.9;0
1.107046;Player1;pos;1.9;0
1.107046;Player2;pos;-1.9;0
1.120939;Player1;pos;1.9;0
1.120939;Player2;pos;-1.9;0
1.135929;Player1;pos;1.9;0
1.135929;Player2;pos;-1.9;0
1.146618;Player1;pos;1.9;0
1.146618;Player2;pos;-1.9;0
1.165291;Player1;pos;1.9;0
1.165291;Player2;pos;-1.9;0
1.181754;Player1;pos;1.9;0
1.181754;Player2;pos;-1.9;0
1.200138;Player1;pos;1.9;0
1.200138;Player2;pos;-1.9;0
1.213751;Player1;pos;1.9;0
1.213751;Player2;pos;-1.9;0
1.224743;Player1;pos;1.9;0
1.224743;Player2;pos;-1.9;0
1.239249;Player1;pos;1.9;0
1.239249;Player2;pos;-1.9;0
1.252811;Player1;pos;1.9;0
1.252811;Player2;pos;-1.9;0
1.269766;Player1;pos;1.9;0
1.269766;Player2;pos;-1.9;0
1.289746;Player1;pos;1.9;0
1.289746;Player2;pos;-1.9;0
1.303069;Player1;pos;1.9;0
1.303069;Player2;pos;-1.9;0
1.318526;Player1;pos;1.9;0
1.318526;Player2;pos;-1.9;0
1.329066;Player1;pos;1.9;0
1.329066;Player2;pos;-1.9;0
1.3473;Player1;pos;1.9;0
1.3473;Player2;pos;-1.9;0
1.362993;Player1;pos;1.9;0
1.362993;Player2;pos;-1.9;0
1.37872;Player1;pos;1.9;0
1.37872;Player2;pos;-1.9;0
1.39231;Player1;pos;1.9;0
1.39231;Player2;pos;-1.9;0
1.410249;Player1;pos;1.9;0
1.410249;Player2;pos;-1.9;0
1.430235;Player1;pos;1.9;0
1.430235;Player2;pos;-1.9;0
1.446837;Player1;pos;1.9;0
1.446837;Player2;pos;-1.9;0
1.463263;Player1;pos;1.9;0
1.463263;Player2;pos;-1.9;0
1.479975;Player1;pos;1.9;0
1.479975;Player2;pos;-1.9;0
1.49424;Player1;pos;1.9;0
1.49424;Player2;pos;-1.9;0
1.514823;Player1;pos;1.9;0
1.514823;Player2;pos;-1.9;0
1.533751;Player1;pos;1.9;0
1.533751;Player2;pos;-1.9;0
1.551533;Player1;pos;1.9;0
1.551533;Player2;pos;-1.9;0
1.566749;Player1;pos;1.9;0
1.566749;Player2;pos;-1.9;0
1.581716;Player1;pos;1.9;0
1.581716;Player2;pos;-1.9;0
1.599521;Player1;pos;1.9;0
1.599521;Player2;pos;-1.9;0
1.61074;Player1;pos;1.9;0
1.61074;Player2;pos;-1.9;0
1.627118;Player1;pos;1.9;0
1.627118;Player2;pos;-1.9;0
1.641313;Player1;pos;1.9;0
1.641313;Player2;pos;-1.9;0
1.659133;Player1;pos;1.9;0
1.659133;Player2;pos;-1.9;0
1.672554;Player1;pos;1.9;0
1.672554;Player2;pos;-1.9;0
1.688336;Player1;pos;1.9;0
1.688336;Player2;pos;-1.9;0
1.707065;Player1;pos;1.9;0
1.707065;Player2;pos;-1.9;0
1.722329;Player1;pos;1.9;0
1.722329;Player2;pos;-1.9;0
1.738498;Player1;pos;1.9;0
1.738498;Player2;pos;-1.9;0
