0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.0810364;Player1;pos;1.9;0
0.0810364;Player2;pos;-1.9;0
0.1195072;Player1;pos;1.9;0
0.1195072;Player2;pos;-1.9;0
0.1328376;Player1;pos;1.9;0
0.1328376;Player2;pos;-1.9;0
0.1461635;Player1;pos;1.9;0
0.1461635;Player2;pos;-1.9;0
0.1604273;Player1;pos;1.9;0
0.1604273;Player2;pos;-1.9;0
0.1733635;Player1;pos;1.9;0
0.1733635;Player2;pos;-1.9;0
0.182983;Player1;pos;1.9;0
0.182983;Player2;pos;-1.9;0
0.1983556;Player1;pos;1.9;0
0.1983556;Player2;pos;-1.9;0
0.2078218;Player1;pos;1.9;0
0.2078218;Player2;pos;-1.9;0
0.2212527;Player1;pos;1.9;0
0.2212527;Player2;pos;-1.9;0
0.2355232;Player1;pos;1.9;0
0.2355232;Player2;pos;-1.9;0
0.2446784;Player1;pos;1.9;0
0.2446784;Player2;pos;-1.9;0
0.2606566;Player1;pos;1.9;0
0.2606566;Player2;pos;-1.9;0
0.2735837;Player1;pos;1.9;0
0.2735837;Player2;pos;-1.9;0
0.2845336;Player1;pos;1.9;0
0.2845336;Player2;pos;-1.9;0
0.2983491;Player1;pos;1.9;0
0.2983491;Player2;pos;-1.9;0
0.3067409;Player1;pos;1.9;0
0.3067409;Player2;pos;-1.9;0
0.3217826;Player1;pos;1.9;0
0.3217826;Player2;pos;-1.9;0
0.3351435;Player1;pos;1.9;0
0.3351435;Player2;pos;-1.9;0
0.3462114;Player1;pos;1.9;0
0.3462114;Player2;pos;-1.9;0
0.3611647;Player1;pos;1.9;0
0.3611647;Player2;pos;-1.9;0
0.3751611;Player1;pos;1.9;0
0.3751611;Player2;pos;-1.9;0
0.3838967;Player1;pos;1.9;0
0.3838967;Player2;pos;-1.9;0
0.3983392;Player1;pos;1.9;0
0.3983392;Player2;pos;-1.9;0
0.4088792;Player1;pos;1.9;0
0.4088792;Player2;pos;-1.9;0
0.4229908;Player1;pos;1.9;0
0.4229908;Player2;pos;-1.9;0
0.4361661;Player1;pos;1.9;0
0.4361661;Player2;pos;-1.9;0
0.4460437;Player1;pos;1.9;0
0.4460437;Player2;pos;-1.9;0
0.4599205;Player1;pos;1.9;0
0.4599205;Player2;pos;-1.9;0
0.4691784;Player1;pos;1.9;0
0.4691784;Player2;pos;-1.9;0
0.4827787;Player1;pos;1.9;0
0.4827787;Player2;pos;-1.9;0
0.4976378;Player1;pos;1.9;0
0.4976378;Player2;pos;-1.9;0
0.5080929;Player1;pos;1.9;0
0.5080929;Player2;pos;-1.9;0
0.524443;Player1;pos;1.9;0
0.524443;Player2;pos;-1.9;0
0.5401477;Player1;pos;1.9;0
0.5401477;Player2;pos;-1.9;0
0.5549805;Player1;pos;1.9;0
0.5549805;Player2;pos;-1.9;0
0.5624392;Player1;pos;1.9;0
0.5624392;Player2;pos;-1.9;0
0.5756314;Player1;pos;1.9;0
0.5756314;Player2;pos;-1.9;0
0.5852636;Player1;pos;1.9;0
0.5852636;Player2;pos;-1.9;0
0.5970584;Player1;pos;1.9;0
0.5970584;Player2;pos;-1.9;0
0.604872;Player1;pos;1.9;0
0.604872;Player2;pos;-1.9;0
0.616576;Player1;pos;1.9;0
0.616576;Player2;pos;-1.9;0
0.6236115;Player1;pos;1.9;0
0.6236115;Player2;pos;-1.9;0
0.6348463;Player1;pos;1.9;0
0.6348463;Player2;pos;-1.9;0
0.6421428;Player1;pos;1.9;0
0.6421428;Player2;pos;-1.9;0
0.6544895;Player1;pos;1.9;0
0.6544895;Player2;pos;-1.9;0
0.6615974;Player1;pos;1.9;0
0.6615974;Player2;pos;-1.9;0
0.6734918;Player1;pos;1.9;0
0.6734918;Player2;pos;-1.9;0
0.6812412;Player1;pos;1.9;0
0.6812412;Player2;pos;-1.9;0
0.6933699;Player1;pos;1.9;0
0.6933699;Player2;pos;-1.9;0
0.7005816;Player1;pos;1.9;0
0.7005816;Player2;pos;-1.9;0
0.715924;Player1;pos;1.9;0
0.715924;Player2;pos;-1.9;0
0.7226087;Player1;pos;1.9;0
0.7226087;Player2;pos;-1.9;0
0.7344449;Player1;pos;1.9;0
0.7344449;Player2;pos;-1.9;0
0.7415791;Player1;pos;1.9;0
0.7415791;Player2;pos;-1.9;0
0.7542312;Player1;pos;1.9;0
0.7542312;Player2;pos;-1.9;0
0.7612307;Player1;pos;1.9;0
0.7612307;Player2;pos;-1.9;0
0.7731282;Player1;pos;1.9;0
0.7731282;Player2;pos;-1.9;0
0.7801793;Player1;pos;1.9;0
0.7801793;Player2;pos;-1.9;0
0.7918712;Player1;pos;1.9;0
0.7918712;Player2;pos;-1.9;0
0.7990696;Player1;pos;1.9;0
0.7990696;Player2;pos;-1.9;0
0.8058228;Player1;pos;1.9;0
0.8058228;Player2;pos;-1.9;0
0.8190649;Player1;pos;1.9;0
0.8190649;Player2;pos;-1.9;0
0.8264825;Player1;pos;1.9;0
0.8264825;Player2;pos;-1.9;0
0.8397546;Player1;pos;1.9;0
0.8397546;Player2;pos;-1.9;0
0.8482195;Player1;pos;1.9;0
0.8482195;Player2;pos;-1.9;0
0.8596705;Player1;pos;1.9;0
0.8596705;Player2;pos;-1.9;0
0.8667989;Player1;pos;1.9;0
0.8667989;Player2;pos;-1.9;0
0.8802048;Player1;pos;1.9;0
0.8802048;Player2;pos;-1.9;0
0.8916585;Player1;pos;1.9;0
0.8916585;Player2;pos;-1.9;0
0.8989677;Player1;pos;1.9;0
0.8989677;Player2;pos;-1.9;0
0.906619;Player1;pos;1.9;0
0.906619;Player2;pos;-1.9;0
0.9183822;Player1;pos;1.9;0
0.9183822;Player2;pos;-1.9;0
0.9255052;Player1;pos;1.9;0
0.9255052;Player2;pos;-1.9;0
0.9390985;Player1;pos;1.9;0
0.9390985;Player2;pos;-1.9;0
0.945612;Player1;pos;1.9;0
0.945612;Player2;pos;-1.9;0
0.9581048;Player1;pos;1.9;0
0.9581048;Player2;pos;-1.9;0
0.9662614;Player1;pos;1.9;0
0.9662614;Player2;pos;-1.9;0
0.9779505;Player1;pos;1.9;0
0.9779505;Player2;pos;-1.9;0
0.9848287;Player1;pos;1.9;0
0.9848287;Player2;pos;-1.9;0
0.9976074;Player1;pos;1.9;0
0.9976074;Player2;pos;-1.9;0
1.006531;Player1;pos;1.9;0
1.006531;Player2;pos;-1.9;0
1.01804;Player1;pos;1.9;0
1.01804;Player2;pos;-1.9;0
1.024996;Player1;pos;1.9;0
1.024996;Player2;pos;-1.9;0
1.037061;Player1;pos;1.9;0
1.037061;Player2;pos;-1.9;0
1.045676;Player1;pos;1.9;0
1.045676;Player2;pos;-1.9;0
1.057189;Player1;pos;1.9;0
1.057189;Player2;pos;-1.9;0
1.064544;Player1;pos;1.9;0
1.064544;Player2;pos;-1.9;0
1.075603;Player1;pos;1.9;0
1.075603;Player2;pos;-1.9;0
1.083863;Player1;pos;1.9;0
1.083863;Player2;pos;-1.9;0
1.095915;Player1;pos;1.9;0
1.095915;Player2;pos;-1.9;0
1.104141;Player1;pos;1.9;0
1.104141;Player2;pos;-1.9;0
1.116206;Player1;pos;1.9;0
1.116206;Player2;pos;-1.9;0
1.123249;Player1;pos;1.9;0
1.123249;Player2;pos;-1.9;0
1.134156;Player1;pos;1.9;0
1.134156;Player2;pos;-1.9;0
1.143122;Player1;pos;1.9;0
1.143122;Player2;pos;-1.9;0
1.154735;Player1;pos;1.9;0
1.154735;Player2;pos;-1.9;0
1.163633;Player1;pos;1.9;0
1.163633;Player2;pos;-1.9;0
1.174845;Player1;pos;1.9;0
1.174845;Player2;pos;-1.9;0
1.182231;Player1;pos;1.9;0
1.182231;Player2;pos;-1.9;0
1.193831;Player1;pos;1.9;0
1.193831;Player2;pos;-1.9;0
1.200526;Player1;pos;1.9;0
1.200526;Player2;pos;-1.9;0
1.213475;Player1;pos;1.9;0
1.213475;Player2;pos;-1.9;0
1.221018;Player1;pos;1.9;0
1.221018;Player2;pos;-1.9;0
1.233166;Player1;pos;1.9;0
1.233166;Player2;pos;-1.9;0
1.240516;Player1;pos;1.9;0
1.240516;Player2;pos;-1.9;0
1.253073;Player1;pos;1.9;0
1.253073;Player2;pos;-1.9;0
1.260312;Player1;pos;1.9;0
1.260312;Player2;pos;-1.9;0
