0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.2454895;Player1;pos;1.9;0
0.2454895;Player2;pos;-1.9;0
0.4993131;Player1;pos;1.9;0
0.4993131;Player2;pos;-1.9;0
0.6173343;Player1;pos;1.9;0
0.6173343;Player2;pos;-1.9;0
0.6850293;Player1;pos;1.9;0
0.6850293;Player2;pos;-1.9;0
0.7343344;Player1;pos;1.9;0
0.7343344;Player2;pos;-1.9;0
0.7681466;Player1;pos;1.9;0
0.7681466;Player2;pos;-1.9;0
0.8086686;Player1;pos;1.9;0
0.8086686;Player2;pos;-1.9;0
0.8496516;Player1;pos;1.9;0
0.8496516;Player2;pos;-1.9;0
0.8870422;Player1;pos;1.9;0
0.8870422;Player2;pos;-1.9;0
0.9287421;Player1;pos;1.9;0
0.9287421;Player2;pos;-1.9;0
0.9672073;Player1;pos;1.9;0
0.9672073;Player2;pos;-1.9;0
1.008784;Player1;pos;1.9;0
1.008784;Player2;pos;-1.9;0
1.048748;Player1;pos;1.9;0
1.048748;Player2;pos;-1.9;0
1.080887;Player1;pos;1.9;0
1.080887;Player2;pos;-1.9;0
1.115771;Player1;pos;1.9;0
1.115771;Player2;pos;-1.9;0
1.140918;Player1;pos;1.9;0
1.140918;Player2;pos;-1.9;0
1.177179;Player1;pos;1.9;0
1.177179;Player2;pos;-1.9;0
1.201858;Player1;pos;1.9;0
1.201858;Player2;pos;-1.9;0
1.235562;Player1;pos;1.9;0
1.235562;Player2;pos;-1.9;0
1.26079;Player1;pos;1.9;0
1.26079;Player2;pos;-1.9;0
1.292821;Player1;pos;1.9;0
1.292821;Player2;pos;-1.9;0
1.318963;Player1;pos;1.9;0
1.318963;Player2;pos;-1.9;0
1.344721;Player1;pos;1.9;0
1.344721;Player2;pos;-1.9;0
1.385251;Player1;pos;1.9;0
1.385251;Player2;pos;-1.9;0
1.41983;Player1;pos;1.9;0
1.41983;Player2;pos;-1.9;0
1.446536;Player1;pos;1.9;0
1.446536;Player2;pos;-1.9;0
1.481177;Player1;pos;1.9;0
1.481177;Player2;pos;-1.9;0
1.515167;Player1;pos;1.9;0
1.515167;Player2;pos;-1.9;0
1.542651;Player1;pos;1.9;0
1.542651;Player2;pos;-1.9;0
1.575611;Player1;pos;1.9;0
1.575611;Player2;pos;-1.9;0
1.602361;Player1;pos;1.9;0
1.602361;Player2;pos;-1.9;0
1.6377;Player1;pos;1.9;0
1.6377;Player2;pos;-1.9;0
1.663223;Player1;pos;1.9;0
1.663223;Player2;pos;-1.9;0
1.697868;Player1;pos;1.9;0
1.697868;Player2;pos;-1.9;0
1.725649;Player1;pos;1.9;0
1.725649;Player2;pos;-1.9;0
1.758725;Player1;pos;1.9;0
1.758725;Player2;pos;-1.9;0
1.785177;Player1;pos;1.9;0
1.785177;Player2;pos;-1.9;0
1.818289;Player1;pos;1.9;0
1.818289;Player2;pos;-1.9;0
1.845629;Player1;pos;1.9;0
1.845629;Player2;pos;-1.9;0
1.880319;Player1;pos;1.9;0
1.880319;Player2;pos;-1.9;0
1.916435;Player1;pos;1.9;0
1.916435;Player2;pos;-1.9;0
1.94366;Player1;pos;1.9;0
1.94366;Player2;pos;-1.9;0
1.976779;Player1;pos;1.9;0
1.976779;Player2;pos;-1.9;0
2.012146;Player1;pos;1.9;0
2.012146;Player2;pos;-1.9;0
2.045485;Player1;pos;1.9;0
2.045485;Player2;pos;-1.9;0
2.079685;Player1;pos;1.9;0
2.079685;Player2;pos;-1.9;0
2.106331;Player1;pos;1.9;0
2.106331;Player2;pos;-1.9;0
2.139669;Player1;pos;1.9;0
2.139669;Player2;pos;-1.9;0
2.164488;Player1;pos;1.9;0
2.164488;Player2;pos;-1.9;0
2.197887;Player1;pos;1.9;0
2.197887;Player2;pos;-1.9;0
2.224581;Player1;pos;1.9;0
2.224581;Player2;pos;-1.9;0
2.257498;Player1;pos;1.9;0
2.257498;Player2;pos;-1.9;0
2.282228;Player1;pos;1.9;0
2.282228;Player2;pos;-1.9;0
2.313792;Player1;pos;1.9;0
2.313792;Player2;pos;-1.9;0
2.33867;Player1;pos;1.9;0
2.33867;Player2;pos;-1.9;0
2.365644;Player1;pos;1.9;0
2.365644;Player2;pos;-1.9;0
2.411691;Player1;pos;1.9;0
2.411691;Player2;pos;-1.9;0
2.443617;Player1;pos;1.9;0
2.443617;Player2;pos;-1.9;0
2.476959;Player1;pos;1.9;0
2.476959;Player2;pos;-1.9;0
2.502846;Player1;pos;1.9;0
2.502846;Player2;pos;-1.9;0
2.538375;Player1;pos;1.9;0
2.538375;Player2;pos;-1.9;0
2.565705;Player1;pos;1.9;0
2.565705;Player2;pos;-1.9;0
2.604133;Player1;pos;1.9;0
2.604133;Player2;pos;-1.9;0
2.637342;Player1;pos;1.9;0
2.637342;Player2;pos;-1.9;0
2.665642;Player1;pos;1.9;0
2.665642;Player2;pos;-1.9;0
2.700038;Player1;pos;1.9;0
2.700038;Player2;pos;-1.9;0
2.743937;Player1;pos;1.9;0
2.743937;Player2;pos;-1.9;0
2.776624;Player1;pos;1.9;0
2.776624;Player2;pos;-1.9;0
2.801206;Player1;pos;1.9;0
2.801206;Player2;pos;-1.9;0
2.833642;Player1;pos;1.9;0
2.833642;Player2;pos;-1.9;0
2.859155;Player1;pos;1.9;0
2.859155;Player2;pos;-1.9;0
2.884502;Player1;pos;1.9;0
2.884502;Player2;pos;-1.9;0
2.916126;Player1;pos;1.9;0
2.916126;Player2;pos;-1.9;0
2.942233;Player1;pos;1.9;0
2.942233;Player2;pos;-1.9;0
2.973689;Player1;pos;1.9;0
2.973689;Player2;pos;-1.9;0
2.99966;Player1;pos;1.9;0
2.99966;Player2;pos;-1.9;0
3.025074;Player1;pos;1.9;0
3.025074;Player2;pos;-1.9;0
3.056795;Player1;pos;1.9;0
3.056795;Player2;pos;-1.9;0
3.082589;Player1;pos;1.9;0
3.082589;Player2;pos;-1.9;0
3.115371;Player1;pos;1.9;0
3.115371;Player2;pos;-1.9;0
3.140523;Player1;pos;1.9;0
3.140523;Player2;pos;-1.9;0
3.174473;Player1;pos;1.9;0
3.174473;Player2;pos;-1.9;0
3.200932;Player1;pos;1.9;0
3.200932;Player2;pos;-1.9;0
3.235585;Player1;pos;1.9;0
3.235585;Player2;pos;-1.9;0
3.260826;Player1;pos;1.9;0
3.260826;Player2;pos;-1.9;0
3.294695;Player1;pos;1.9;0
3.294695;Player2;pos;-1.9;0
3.319767;Player1;pos;1.9;0
3.319767;Player2;pos;-1.9;0
3.34432;Player1;pos;1.9;0
3.34432;Player2;pos;-1.9;0
3.376705;Player1;pos;1.9;0
3.376705;Player2;pos;-1.9;0
3.401752;Player1;pos;1.9;0
3.401752;Player2;pos;-1.9;0
3.433738;Player1;pos;1.9;0
3.433738;Player2;pos;-1.9;0
3.45878;Player1;pos;1.9;0
3.45878;Player2;pos;-1.9;0
3.483604;Player1;pos;1.9;0
3.483604;Player2;pos;-1.9;0
3.515493;Player1;pos;1.9;0
3.515493;Player2;pos;-1.9;0
3.542933;Player1;pos;1.9;0
3.542933;Player2;pos;-1.9;0
3.575989;Player1;pos;1.9;0
3.575989;Player2;pos;-1.9;0
3.6013;Player1;pos;1.9;0
3.6013;Player2;pos;-1.9;0
3.63324;Player1;pos;1.9;0
3.63324;Player2;pos;-1.9;0
3.658691;Player1;pos;1.9;0
3.658691;Player2;pos;-1.9;0
3.683298;Player1;pos;1.9;0
3.683298;Player2;pos;-1.9;0
3.716489;Player1;pos;1.9;0
3.716489;Player2;pos;-1.9;0
3.742234;Player1;pos;1.9;0
3.742234;Player2;pos;-1.9;0
3.775064;Player1;pos;1.9;0
3.775064;Player2;pos;-1.9;0
3.800301;Player1;pos;1.9;0
3.800301;Player2;pos;-1.9;0
3.832093;Player1;pos;1.9;0
3.832093;Player2;pos;-1.9;0
3.857468;Player1;pos;1.9;0
3.857468;Player2;pos;-1.9;0
3.884042;Player1;pos;1.9;0
3.884042;Player2;pos;-1.9;0
3.91569;Player1;pos;1.9;0
3.91569;Player2;pos;-1.9;0
3.942083;Player1;pos;1.9;0
3.942083;Player2;pos;-1.9;0
3.974972;Player1;pos;1.9;0
3.974972;Player2;pos;-1.9;0
4.001081;Player1;pos;1.9;0
4.001081;Player2;pos;-1.9;0
4.032841;Player1;pos;1.9;0
