0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.0469694;Player1;pos;1.9;0
0.0469694;Player2;pos;-1.9;0
0.0604605;Player1;pos;1.9;0
0.0604605;Player2;pos;-1.9;0
0.07427441;Player1;pos;1.9;0
0.07427441;Player2;pos;-1.9;0
0.08401309;Player1;pos;1.9;0
0.08401309;Player2;pos;-1.9;0
0.09686548;Player1;pos;1.9;0
0.09686548;Player2;pos;-1.9;0
0.1064242;Player1;pos;1.9;0
0.1064242;Player2;pos;-1.9;0
0.1191757;Player1;pos;1.9;0
0.1191757;Player2;pos;-1.9;0
0.128344;Player1;pos;1.9;0
0.128344;Player2;pos;-1.9;0
0.1406962;Player1;pos;1.9;0
0.1406962;Player2;pos;-1.9;0
0.152363;Player1;pos;1.9;0
0.152363;Player2;pos;-1.9;0
0.1612132;Player1;pos;1.9;0
0.1612132;Player2;pos;-1.9;0
0.172921;Player1;pos;1.9;0
0.172921;Player2;pos;-1.9;0
0.1821966;Player1;pos;1.9;0
0.1821966;Player2;pos;-1.9;0
0.1940431;Player1;pos;1.9;0
0.1940431;Player2;pos;-1.9;0
0.2032946;Player1;pos;1.9;0
0.2032946;Player2;pos;-1.9;0
0.2153045;Player1;pos;1.9;0
0.2153045;Player2;pos;-1.9;0
0.2241075;Player1;pos;1.9;0
0.2241075;Player2;pos;-1.9;0
0.2362705;Player1;pos;1.9;0
0.2362705;Player2;pos;-1.9;0
0.2451677;Player1;pos;1.9;0
0.2451677;Player2;pos;-1.9;0
0.2569055;Player1;pos;1.9;0
0.2569055;Player2;pos;-1.9;0
0.2660579;Player1;pos;1.9;0
0.2660579;Player2;pos;-1.9;0
0.2780878;Player1;pos;1.9;0
0.2780878;Player2;pos;-1.9;0
0.2870951;Player1;pos;1.9;0
0.2870951;Player2;pos;-1.9;0
0.2990164;Player1;pos;1.9;0
0.2990164;Player2;pos;-1.9;0
0.3080345;Player1;pos;1.9;0
0.3080345;Player2;pos;-1.9;0
0.3201294;Player1;pos;1.9;0
0.3201294;Player2;pos;-1.9;0
0.3326735;Player1;pos;1.9;0
0.3326735;Player2;pos;-1.9;0
0.3412682;Player1;pos;1.9;0
0.3412682;Player2;pos;-1.9;0
0.3531441;Player1;pos;1.9;0
0.3531441;Player2;pos;-1.9;0
0.3621763;Player1;pos;1.9;0
0.3621763;Player2;pos;-1.9;0
0.3740397;Player1;pos;1.9;0
0.3740397;Player2;pos;-1.9;0
0.383483;Player1;pos;1.9;0
0.383483;Player2;pos;-1.9;0
0.3950705;Player1;pos;1.9;0
0.3950705;Player2;pos;-1.9;0
0.4041838;Player1;pos;1.9;0
0.4041838;Player2;pos;-1.9;0
0.4162705;Player1;pos;1.9;0
0.4162705;Player2;pos;-1.9;0
0.4250561;Player1;pos;1.9;0
0.4250561;Player2;pos;-1.9;0
0.4371259;Player1;pos;1.9;0
0.4371259;Player2;pos;-1.9;0
0.4462919;Player1;pos;1.9;0
0.4462919;Player2;pos;-1.9;0
0.4582769;Player1;pos;1.9;0
0.4582769;Player2;pos;-1.9;0
0.4673288;Player1;pos;1.9;0
0.4673288;Player2;pos;-1.9;0
0.4793376;Player1;pos;1.9;0
0.4793376;Player2;pos;-1.9;0
0.4880941;Player1;pos;1.9;0
0.4880941;Player2;pos;-1.9;0
0.5001122;Player1;pos;1.9;0
0.5001122;Player2;pos;-1.9;0
0.5121948;Player1;pos;1.9;0
0.5121948;Player2;pos;-1.9;0
0.5211091;Player1;pos;1.9;0
0.5211091;Player2;pos;-1.9;0
0.5333138;Player1;pos;1.9;0
0.5333138;Player2;pos;-1.9;0
0.5421544;Player1;pos;1.9;0
0.5421544;Player2;pos;-1.9;0
0.5542278;Player1;pos;1.9;0
0.5542278;Player2;pos;-1.9;0
0.5630472;Player1;pos;1.9;0
0.5630472;Player2;pos;-1.9;0
0.575092;Player1;pos;1.9;0
0.575092;Player2;pos;-1.9;0
0.5842946;Player1;pos;1.9;0
0.5842946;Player2;pos;-1.9;0
0.5962586;Player1;pos;1.9;0
0.5962586;Player2;pos;-1.9;0
0.6050512;Player1;pos;1.9;0
0.6050512;Player2;pos;-1.9;0
0.6170616;Player1;pos;1.9;0
0.6170616;Player2;pos;-1.9;0
0.6260335;Player1;pos;1.9;0
0.6260335;Player2;pos;-1.9;0
0.6385052;Player1;pos;1.9;0
0.6385052;Player2;pos;-1.9;0
0.6472432;Player1;pos;1.9;0
0.6472432;Player2;pos;-1.9;0
0.6592042;Player1;pos;1.9;0
0.6592042;Player2;pos;-1.9;0
0.6681263;Player1;pos;1.9;0
0.6681263;Player2;pos;-1.9;0
0.680023;Player1;pos;1.9;0
0.680023;Player2;pos;-1.9;0
0.6919643;Player1;pos;1.9;0
0.6919643;Player2;pos;-1.9;0
0.7011707;Player1;pos;1.9;0
0.7011707;Player2;pos;-1.9;0
0.713376;Player1;pos;1.9;0
0.713376;Player2;pos;-1.9;0
0.7222087;Player1;pos;1.9;0
0.7222087;Player2;pos;-1.9;0
0.735762;Player1;pos;1.9;0
0.735762;Player2;pos;-1.9;0
0.7452636;Player1;pos;1.9;0
0.7452636;Player2;pos;-1.9;0
0.7569653;Player1;pos;1.9;0
0.7569653;Player2;pos;-1.9;0
0.7661221;Player1;pos;1.9;0
0.7661221;Player2;pos;-1.9;0
0.7782881;Player1;pos;1.9;0
0.7782881;Player2;pos;-1.9;0
0.7871646;Player1;pos;1.9;0
0.7871646;Player2;pos;-1.9;0
0.7992049;Player1;pos;1.9;0
0.7992049;Player2;pos;-1.9;0
0.808031;Player1;pos;1.9;0
0.808031;Player2;pos;-1.9;0
0.8200243;Player1;pos;1.9;0
0.8200243;Player2;pos;-1.9;0
0.8325359;Player1;pos;1.9;0
0.8325359;Player2;pos;-1.9;0
0.8412657;Player1;pos;1.9;0
0.8412657;Player2;pos;-1.9;0
0.8530787;Player1;pos;1.9;0
0.8530787;Player2;pos;-1.9;0
0.862061;Player1;pos;1.9;0
0.862061;Player2;pos;-1.9;0
0.8740002;Player1;pos;1.9;0
0.8740002;Player2;pos;-1.9;0
0.8837292;Player1;pos;1.9;0
0.8837292;Player2;pos;-1.9;0
0.8953714;Player1;pos;1.9;0
0.8953714;Player2;pos;-1.9;0
0.9043273;Player1;pos;1.9;0
0.9043273;Player2;pos;-1.9;0
0.9162133;Player1;pos;1.9;0
0.9162133;Player2;pos;-1.9;0
0.9251637;Player1;pos;1.9;0
0.9251637;Player2;pos;-1.9;0
0.9375307;Player1;pos;1.9;0
0.9375307;Player2;pos;-1.9;0
0.9462603;Player1;pos;1.9;0
0.9462603;Player2;pos;-1.9;0
0.9583616;Player1;pos;1.9;0
0.9583616;Player2;pos;-1.9;0
0.9673061;Player1;pos;1.9;0
0.9673061;Player2;pos;-1.9;0
0.9799291;Player1;pos;1.9;0
0.9799291;Player2;pos;-1.9;0
0.9891108;Player1;pos;1.9;0
0.9891108;Player2;pos;-1.9;0
1.00112;Player1;pos;1.9;0
1.00112;Player2;pos;-1.9;0
1.013159;Player1;pos;1.9;0
1.013159;Player2;pos;-1.9;0
1.022226;Player1;pos;1.9;0
1.022226;Player2;pos;-1.9;0
1.032976;Player1;pos;1.9;0
1.032976;Player2;pos;-1.9;0
1.040335;Player1;pos;1.9;0
1.040335;Player2;pos;-1.9;0
1.050777;Player1;pos;1.9;0
1.050777;Player2;pos;-1.9;0
1.058013;Player1;pos;1.9;0
1.058013;Player2;pos;-1.9;0
1.065416;Player1;pos;1.9;0
1.065416;Player2;pos;-1.9;0
1.076153;Player1;pos;1.9;0
1.076153;Player2;pos;-1.9;0
1.083693;Player1;pos;1.9;0
1.083693;Player2;pos;-1.9;0
1.094281;Player1;pos;1.9;0
1.094281;Player2;pos;-1.9;0
1.101639;Player1;pos;1.9;0
1.101639;Player2;pos;-1.9;0
1.112118;Player1;pos;1.9;0
1.112118;Player2;pos;-1.9;0
1.119485;Player1;pos;1.9;0
1.119485;Player2;pos;-1.9;0
1.127192;Player1;pos;1.9;0
1.127192;Player2;pos;-1.9;0
1.138644;Player1;pos;1.9;0
1.138644;Player2;pos;-1.9;0
1.146326;Player1;pos;1.9;0
1.146326;Player2;pos;-1.9;0
1.156901;Player1;pos;1.9;0
1.156901;Player2;pos;-1.9;0
1.16456;Player1;pos;1.9;0
