0;System;start;0;0
0;Player1;explorer;1.9;0
0;Player2;explorer;-1.9;0
0;Player1;pos;1.9;0
0;Player2;pos;-1.9;0
0.02;Player1;pos;1.9;0
0.02;Player2;pos;-1.9;0
0.3533334;Player1;pos;1.9;0
0.3533334;Player2;pos;-1.9;0
0.5092896;Player1;pos;1.9;0
0.5092896;Player2;pos;-1.9;0
0.5529698;Player1;pos;1.9;0
0.5529698;Player2;pos;-1.9;0
0.5718312;Player1;pos;1.9;0
0.5718312;Player2;pos;-1.9;0
0.5855903;Player1;pos;1.9;0
0.5855903;Player2;pos;-1.9;0
0.5992612;Player1;pos;1.9;0
0.5992612;Player2;pos;-1.9;0
0.6093773;Player1;pos;1.9;0
0.6093773;Player2;pos;-1.9;0
0.623534;Player1;pos;1.9;0
0.623534;Player2;pos;-1.9;0
0.6373785;Player1;pos;1.9;0
0.6373785;Player2;pos;-1.9;0
0.6470916;Player1;pos;1.9;0
0.6470916;Player2;pos;-1.9;0
0.6675686;Player1;pos;1.9;0
0.6675686;Player2;pos;-1.9;0
0.6814595;Player1;pos;1.9;0
0.6814595;Player2;pos;-1.9;0
0.6954454;Player1;pos;1.9;0
0.6954454;Player2;pos;-1.9;0
0.7052997;Player1;pos;1.9;0
0.7052997;Player2;pos;-1.9;0
0.7194247;Player1;pos;1.9;0
0.7194247;Player2;pos;-1.9;0
0.7290424;Player1;pos;1.9;0
0.7290424;Player2;pos;-1.9;0
0.7430599;Player1;pos;1.9;0
0.7430599;Player2;pos;-1.9;0
0.7577318;Player1;pos;1.9;0
0.7577318;Player2;pos;-1.9;0
0.7677857;Player1;pos;1.9;0
0.7677857;Player2;pos;-1.9;0
0.7816417;Player1;pos;1.9;0
0.7816417;Player2;pos;-1.9;0
0.7970143;Player1;pos;1.9;0
0.7970143;Player2;pos;-1.9;0
0.8070486;Player1;pos;1.9;0
0.8070486;Player2;pos;-1.9;0
0.8207588;Player1;pos;1.9;0
0.8207588;Player2;pos;-1.9;0
0.8343844;Player1;pos;1.9;0
0.8343844;Player2;pos;-1.9;0
0.8435339;Player1;pos;1.9;0
0.8435339;Player2;pos;-1.9;0
0.8580546;Player1;pos;1.9;0
0.8580546;Player2;pos;-1.9;0
0.8687597;Player1;pos;1.9;0
0.8687597;Player2;pos;-1.9;0
0.8821281;Player1;pos;1.9;0
0.8821281;Player2;pos;-1.9;0
0.8968279;Player1;pos;1.9;0
0.8968279;Player2;pos;-1.9;0
0.906505;Player1;pos;1.9;0
0.906505;Player2;pos;-1.9;0
0.9203758;Player1;pos;1.9;0
0.9203758;Player2;pos;-1.9;0
0.9350737;Player1;pos;1.9;0
0.9350737;Player2;pos;-1.9;0
0.9442078;Player1;pos;1.9;0
0.9442078;Player2;pos;-1.9;0
0.9582431;Player1;pos;1.9;0
0.9582431;Player2;pos;-1.9;0
0.9678892;Player1;pos;1.9;0
0.9678892;Player2;pos;-1.9;0
0.981341;Player1;pos;1.9;0
0.981341;Player2;pos;-1.9;0
0.9945045;Player1;pos;1.9;0
0.9945045;Player2;pos;-1.9;0
1.00378;Player1;pos;1.9;0
1.00378;Player2;pos;-1.9;0
1.016998;Player1;pos;1.9;0
1.016998;Player2;pos;-1.9;0
1.026369;Player1;pos;1.9;0
1.026369;Player2;pos;-1.9;0
1.039626;Player1;pos;1.9;0
1.039626;Player2;pos;-1.9;0
1.048584;Player1;pos;1.9;0
1.048584;Player2;pos;-1.9;0
1.062532;Player1;pos;1.9;0
1.062532;Player2;pos;-1.9;0
1.079808;Player1;pos;1.9;0
1.079808;Player2;pos;-1.9;0
1.091895;Player1;pos;1.9;0
1.091895;Player2;pos;-1.9;0
1.105924;Player1;pos;1.9;0
1.105924;Player2;pos;-1.9;0
1.119565;Player1;pos;1.9;0
1.119565;Player2;pos;-1.9;0
1.12877;Player1;pos;1.9;0
1.12877;Player2;pos;-1.9;0
1.14218;Player1;pos;1.9;0
1.14218;Player2;pos;-1.9;0
1.155682;Player1;pos;1.9;0
1.155682;Player2;pos;-1.9;0
1.164627;Player1;pos;1.9;0
1.164627;Player2;pos;-1.9;0
1.177888;Player1;pos;1.9;0
1.177888;Player2;pos;-1.9;0
1.187289;Player1;pos;1.9;0
1.187289;Player2;pos;-1.9;0
1.201155;Player1;pos;1.9;0
1.201155;Player2;pos;-1.9;0
1.215633;Player1;pos;1.9;0
1.215633;Player2;pos;-1.9;0
1.225492;Player1;pos;1.9;0
1.225492;Player2;pos;-1.9;0
1.239659;Player1;pos;1.9;0
1.239659;Player2;pos;-1.9;0
1.249268;Player1;pos;1.9;0
1.249268;Player2;pos;-1.9;0
1.263137;Player1;pos;1.9;0
1.263137;Player2;pos;-1.9;0
1.277408;Player1;pos;1.9;0
1.277408;Player2;pos;-1.9;0
1.287574;Player1;pos;1.9;0
1.287574;Player2;pos;-1.9;0
1.301581;Player1;pos;1.9;0
1.301581;Player2;pos;-1.9;0
1.315252;Player1;pos;1.9;0
1.315252;Player2;pos;-1.9;0
1.325342;Player1;pos;1.9;0
1.325342;Player2;pos;-1.9;0
1.338583;Player1;pos;1.9;0
1.338583;Player2;pos;-1.9;0
1.348553;Player1;pos;1.9;0
1.348553;Player2;pos;-1.9;0
1.362732;Player1;pos;1.9;0
1.362732;Player2;pos;-1.9;0
1.376508;Player1;pos;1.9;0
1.376508;Player2;pos;-1.9;0
1.385634;Player1;pos;1.9;0
1.385634;Player2;pos;-1.9;0
1.398619;Player1;pos;1.9;0
1.398619;Player2;pos;-1.9;0
1.407917;Player1;pos;1.9;0
1.407917;Player2;pos;-1.9;0
1.421312;Player1;pos;1.9;0
1.421312;Player2;pos;-1.9;0
1.435178;Player1;pos;1.9;0
1.435178;Player2;pos;-1.9;0
1.444184;Player1;pos;1.9;0
1.444184;Player2;pos;-1.9;0
1.457477;Player1;pos;1.9;0
1.457477;Player2;pos;-1.9;0
1.466562;Player1;pos;1.9;0
1.466562;Player2;pos;-1.9;0
1.480062;Player1;pos;1.9;0
1.480062;Player2;pos;-1.9;0
1.493645;Player1;pos;1.9;0
1.493645;Player2;pos;-1.9;0
1.50323;Player1;pos;1.9;0
1.50323;Player2;pos;-1.9;0
1.516531;Player1;pos;1.9;0
1.516531;Player2;pos;-1.9;0
1.525837;Player1;pos;1.9;0
1.525837;Player2;pos;-1.9;0
1.539154;Player1;pos;1.9;0
1.539154;Player2;pos;-1.9;0
1.548247;Player1;pos;1.9;0
1.548247;Player2;pos;-1.9;0
1.561528;Player1;pos;1.9;0
1.561528;Player2;pos;-1.9;0
1.57488;Player1;pos;1.9;0
1.57488;Player2;pos;-1.9;0
1.584406;Player1;pos;1.9;0
1.584406;Player2;pos;-1.9;0
1.597538;Player1;pos;1.9;0
1.597538;Player2;pos;-1.9;0
1.608257;Player1;pos;1.9;0
1.608257;Player2;pos;-1.9;0
1.622051;Player1;pos;1.9;0
1.622051;Player2;pos;-1.9;0
1.635228;Player1;pos;1.9;0
1.635228;Player2;pos;-1.9;0
1.644133;Player1;pos;1.9;0
1.644133;Player2;pos;-1.9;0
1.657559;Player1;pos;1.9;0
1.657559;Player2;pos;-1.9;0
1.667097;Player1;pos;1.9;0
1.667097;Player2;pos;-1.9;0
1.680856;Player1;pos;1.9;0
1.680856;Player2;pos;-1.9;0
1.694325;Player1;pos;1.9;0
1.694325;Player2;pos;-1.9;0
1.703755;Player1;pos;1.9;0
1.703755;Player2;pos;-1.9;0
1.717168;Player1;pos;1.9;0
1.717168;Player2;pos;-1.9;0
1.726869;Player1;pos;1.9;0
1.726869;Player2;pos;-1.9;0
1.740935;Player1;pos;1.9;0
1.740935;Player2;pos;-1.9;0
1.754151;Player1;pos;1.9;0
1.754151;Player2;pos;-1.9;0
1.763255;Player1;pos;1.9;0
1.763255;Player2;pos;-1.9;0
1.776449;Player1;pos;1.9;0
1.776449;Player2;pos;-1.9;0
1.785785;Player1;pos;1.9;0
1.785785;Player2;pos;-1.9;0
1.798646;Player1;pos;1.9;0
1.798646;Player2;pos;-1.9;0
1.808027;Player1;pos;1.9;0
1.808027;Player2;pos;-1.9;0
1.821892;Player1;pos;1.9;0
1.821892;Player2;pos;-1.9;0
1.835202;Player1;pos;1.9;0
1.835202;Player2;pos;-1.9;0
1.844319;Player1;pos;1.9;0
1.844319;Player2;pos;-1.9;0
1.859107;Player1;pos;1.9;0
1.859107;Player2;pos;-1.9;0
1.869958;Player1;pos;1.9;0
1.869958;Player2;pos;-1.9;0
